####################################################################################################
# Month: 10Oct                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.03453354,13.2982625
2009,10,2,0.04160241,15.02021375
2009,10,3,0.07658577,23.27098
2009,10,4,0.17925695,46.11066625
2009,10,5,0.47322811,101.96399625
2009,10,6,0.30604809,72.4424325
2009,10,7,0.21189416,53.95864125
2009,10,8,0.36971465,85.14388
2009,10,9,0.36878595,85.53534125
2009,10,10,0.13047863,36.98680875
2009,10,11,0.07270528,23.08968625
2009,10,12,0.0711466,22.8422175
2009,10,13,0.07153136,22.86330125
2009,10,14,0.06661886,21.62763375
2009,10,15,0.03814806,14.33909375
2009,10,16,0.04004322,14.7678825
2009,10,17,0.08825869,26.9795275
2009,10,18,0.08688156,26.61030875
2009,10,19,0.09408196,28.331095
2009,10,20,0.07870555,24.42505375
2009,10,21,0.0934573,27.653525
2009,10,22,0.08234655,24.8939475
2009,10,23,0.07528967,23.3709825
2009,10,24,0.0944441,28.35052625
2009,10,25,0.10786295,31.50537875
2009,10,26,0.092715,27.75205125
2009,10,27,0.07138756,22.7252
2009,10,28,0.06312261,20.75928375
2009,10,29,0.06725901,21.65993125
2009,10,30,0.07811693,24.21923625
2009,10,31,0.04883594,16.8946575
2010,10,1,0.03725474,14.08289625
2010,10,2,0.05570896,18.53329375
2010,10,3,0.0826279,25.29011625
2010,10,4,0.04651978,16.3967675
2010,10,5,0.03082631,12.42779875
2010,10,6,0.05851166,19.652085
2010,10,7,0.02865624,11.79730625
2010,10,8,0.02574227,11.00078375
2010,10,9,0.03065051,12.31519
2010,10,10,0.03674169,13.874735
2010,10,11,0.04415757,15.86381375
2010,10,12,0.02743173,11.46407875
2010,10,13,0.03113462,12.489185
2010,10,14,0.03058001,12.2319225
2010,10,15,0.03319229,12.7987225
2010,10,16,0.0357997,13.462515
2010,10,17,0.06207724,19.69695125
2010,10,18,0.09002621,26.6069875
2010,10,19,0.09050379,26.97363875
2010,10,20,0.15025116,40.78450375
2010,10,21,0.0836285,25.47734625
2010,10,22,0.04708,16.5566575
2010,10,23,0.03133638,12.47451
2010,10,24,0.06979674,21.76917875
2010,10,25,0.16324076,42.98772125
2010,10,26,0.09740306,28.08420375
2010,10,27,0.08745244,26.21202
2010,10,28,0.07195656,22.64642625
2010,10,29,0.05454537,18.41261875
2010,10,30,0.03297116,12.88912125
2010,10,31,0.02961809,11.94629625
2011,10,1,0.09646179,28.72746
2011,10,2,0.10046819,29.34358
2011,10,3,0.08480815,25.73298
2011,10,4,0.10256719,29.7073875
2011,10,5,0.12827438,35.66660125
2011,10,6,0.1057088,30.24869625
2011,10,7,0.09788049,28.32640625
2011,10,8,0.07410336,22.702825
2011,10,9,0.06002106,19.479745
2011,10,10,0.05764439,19.12205875
2011,10,11,0.06874096,21.79445875
2011,10,12,0.11408495,32.04868875
2011,10,13,0.13615665,37.37420375
2011,10,14,0.11315818,32.200255
2011,10,15,0.0288059,11.6709185
2011,10,16,0.02268458,10.21345225
2011,10,17,0.02117362,9.74440712
2011,10,18,0.02529574,10.68633062
2011,10,19,0.0718411,22.499735
2011,10,20,0.08979454,26.95798125
2011,10,21,0.09361106,27.892515
2011,10,22,0.06422034,20.731945
2011,10,23,0.050045,17.26113625
2011,10,24,0.05164231,17.53046875
2011,10,25,0.06990967,22.0307575
2011,10,26,0.0662684,21.02661125
2011,10,27,0.08682452,25.82384625
2011,10,28,0.16751783,43.50056625
2011,10,29,0.12985946,35.107805
2011,10,30,0.09154076,27.1624975
2011,10,31,0.07907135,24.3859975
2012,10,1,0.14622821,39.6872175
2012,10,2,0.1977548,50.79645125
2012,10,3,0.2030761,51.7751825
2012,10,4,0.22509055,56.74316625
2012,10,5,0.17942983,46.82994125
2012,10,6,0.12016747,34.09722375
2012,10,7,0.17405046,46.0522325
2012,10,8,0.11620932,33.37752125
2012,10,9,0.08763508,26.65385375
2012,10,10,0.07717021,23.9546775
2012,10,11,0.06056342,19.985915
2012,10,12,0.05790487,19.32553875
2012,10,13,0.07692246,23.97262375
2012,10,14,0.07138085,22.563815
2012,10,15,0.07195445,22.78024625
2012,10,16,0.05798223,19.35591
2012,10,17,0.09965338,29.12930375
2012,10,18,0.08639598,26.347585
2012,10,19,0.07663177,23.97333125
2012,10,20,0.07297676,23.12701375
2012,10,21,0.04748416,16.7738075
2012,10,22,0.05217083,17.8365775
2012,10,23,0.13732694,38.11424
2012,10,24,0.19197145,50.57496
2012,10,25,0.25767321,63.92889125
2012,10,26,0.17140284,45.86617
2012,10,27,0.12757645,35.91303625
2012,10,28,0.10397195,30.464825
2012,10,29,0.0472819,16.70472375
2012,10,30,0.04294329,15.5890225
2012,10,31,0.08098377,25.03185125
2013,10,1,0.11370329,32.5330425
2013,10,2,0.15034576,41.19506875
2013,10,3,0.16617247,43.7767275
2013,10,4,0.09053981,26.71331125
2013,10,5,0.07140627,22.503065
2013,10,6,0.0790547,24.10782125
2013,10,7,0.09598044,27.73739125
2013,10,8,0.09129015,26.75373
2013,10,9,0.09788921,28.5487325
2013,10,10,0.18727131,48.19856875
2013,10,11,0.1988649,50.9903925
2013,10,12,0.29486886,70.35605
2013,10,13,0.30559958,71.6924675
2013,10,14,0.24106762,59.4408425
2013,10,15,0.35322482,79.439065
2013,10,16,0.25901225,62.27661875
2013,10,17,0.13270923,36.66143
2013,10,18,0.32258494,75.3569525
2013,10,19,0.28118434,67.5467475
2013,10,20,0.21988548,55.568165
2013,10,21,0.10910273,31.75600125
2013,10,22,0.10063991,29.61347125
2013,10,23,0.15572323,41.83507625
2013,10,24,0.15404805,41.617635
2013,10,25,0.14456014,39.7222525
2013,10,26,0.3274467,75.816455
2013,10,27,0.29171425,68.1950225
2013,10,28,0.11965268,33.56052
2013,10,29,0.0625929,20.33978375
2013,10,30,0.10498186,30.11870875
2013,10,31,0.17205836,45.5216125
2014,10,1,0.18109291,47.47458625
2014,10,2,0.21790334,55.406535
2014,10,3,0.28936102,69.82390125
2014,10,4,0.3229999,75.74434875
2014,10,5,0.24822448,59.64198375
2014,10,6,0.12963728,36.3619025
2014,10,7,0.1171396,33.15354
2014,10,8,0.1127897,32.40860125
2014,10,9,0.1419514,38.94107375
2014,10,10,0.16081996,43.19377875
2014,10,11,0.09581225,28.61860375
2014,10,12,0.05464447,18.5395275
2014,10,13,0.09841319,28.42833875
2014,10,14,0.32244286,73.43156375
2014,10,15,0.27958656,67.46477375
2014,10,16,0.11815944,33.36075
2014,10,17,0.13885831,38.58690625
2014,10,18,0.47465228,101.5932125
2014,10,19,0.49483222,103.71463
2014,10,20,0.31342118,72.93909125
2014,10,21,0.15528095,41.44259375
2014,10,22,0.14496439,39.57619
2014,10,23,0.10080798,29.5934325
2014,10,24,0.04012091,14.7080225
2014,10,25,0.12555434,35.632055
2014,10,26,0.05100427,17.58692375
2014,10,27,0.03672035,13.77685375
2014,10,28,0.05340395,18.13284
2014,10,29,0.06578162,21.3154825
2014,10,30,0.069461,22.255945
2014,10,31,0.083215,25.16840625
2015,10,1,0.06240348,19.8895575
2015,10,2,0.04255439,15.32360125
2015,10,3,0.04677073,16.7556375
2015,10,4,0.22595312,58.17027625
2015,10,5,0.27805222,69.17560625
2015,10,6,0.15437021,41.7324975
2015,10,7,0.03956836,14.90719875
2015,10,8,0.05430291,18.76242125
2015,10,9,0.03827702,14.49937625
2015,10,10,0.14418329,39.53649625
2015,10,11,0.24851205,60.0180875
2015,10,12,0.13580733,37.33540875
2015,10,13,0.17666816,46.23765375
2015,10,14,0.07029007,22.457355
2015,10,15,0.05348837,18.3028425
2015,10,16,0.06328929,20.6838225
2015,10,17,0.28866849,68.39968125
2015,10,18,0.1787923,45.817045
2015,10,19,0.08758245,25.98785875
2015,10,20,0.11675272,32.72493375
2015,10,21,0.06321955,20.75221125
2015,10,22,0.0658945,21.49716875
2015,10,23,0.05812487,19.57793
2015,10,24,0.13999201,39.37055
2015,10,25,0.16750654,45.46037625
2015,10,26,0.11995852,34.38772625
2015,10,27,0.08383918,25.69885
2015,10,28,0.06210501,20.52761125
2015,10,29,0.05129449,17.767945
2015,10,30,0.13070861,36.98179
2015,10,31,0.15183939,41.4104125
2016,10,1,0.06948522,21.98264
2016,10,2,0.10150959,29.521055
2016,10,3,0.14010258,38.175545
2016,10,4,0.54923588,112.71327875
2016,10,5,0.48561485,103.0253025
2016,10,6,0.2106086,52.3054375
2016,10,7,0.13771606,37.65098375
2016,10,8,0.11200969,32.59361
2016,10,9,0.07583622,23.99057
2016,10,10,0.07175948,22.66370375
2016,10,11,0.05061406,17.56916
2016,10,12,0.06199201,20.43754
2016,10,13,0.04830485,17.03615
2016,10,14,0.04113907,15.0611975
2016,10,15,0.04279763,15.4716775
2016,10,16,0.04072229,14.99463875
2016,10,17,0.03345338,13.0631625
2016,10,18,0.05026807,17.43687625
2016,10,19,0.17729369,46.9254775
2016,10,20,0.12741539,35.61835125
2016,10,21,0.061274,19.913775
2016,10,22,0.06216577,20.14282625
2016,10,23,0.03924386,14.530655
2016,10,24,0.04007444,14.8288325
2016,10,25,0.04028928,14.7893275
2016,10,26,0.03210085,12.7047625
2016,10,27,0.04120728,15.0164725
2016,10,28,0.08067125,24.70912375
2016,10,29,0.08581028,25.63920125
2016,10,30,0.10332541,29.65845
2016,10,31,0.12677462,34.84067375
2017,10,1,0.07945514,24.64939375
2017,10,2,0.30230534,72.81743875
2017,10,3,0.2026399,52.1203475
2017,10,4,0.1248972,35.27569
2017,10,5,0.05897824,19.39204625
2017,10,6,0.06051855,19.912295
2017,10,7,0.05550708,18.83584
2017,10,8,0.08939668,26.60758875
2017,10,9,0.24216739,60.56409375
2017,10,10,0.21032425,54.43647875
2017,10,11,0.10392539,30.71348625
2017,10,12,0.12223418,34.56466
2017,10,13,0.15804226,42.11254625
2017,10,14,0.23230835,57.02009625
2017,10,15,0.2699333,65.43426125
2017,10,16,0.08754586,26.21605875
2017,10,17,0.0403681,14.66801875
2017,10,18,0.05510367,18.8653675
2017,10,19,0.04753699,16.7978625
2017,10,20,0.0291029,11.99732525
2017,10,21,0.05281499,18.22855125
2017,10,22,0.05225956,17.9483875
2017,10,23,0.1683649,44.89795875
2017,10,24,0.60992284,117.87902
2017,10,25,0.56912486,117.5078125
2017,10,26,0.28691726,68.02421125
2017,10,27,0.12091616,34.61591375
2017,10,28,0.14195185,39.60665875
2017,10,29,0.10465984,30.916755
2017,10,30,0.07838487,24.61278875
2017,10,31,0.15245398,41.1569875
2018,10,1,0.06546492,21.13295375
2018,10,2,0.07309395,22.9674725
2018,10,3,0.06633728,21.11502375
2018,10,4,0.07737912,23.87955
2018,10,5,0.1134093,32.4234125
2018,10,6,0.243092,60.36396
2018,10,7,0.39644575,88.90842125
2018,10,8,0.3728334,86.03117625
2018,10,9,0.31882512,76.09154375
2018,10,10,0.24921426,61.47500375
2018,10,11,0.17896692,47.450505
2018,10,12,0.25126925,60.87915
2018,10,13,0.59908392,120.29685875
2018,10,14,0.21240152,52.02036125
2018,10,15,0.12489016,34.7915825
2018,10,16,0.17124301,44.8396525
2018,10,17,0.14037955,38.51562375
2018,10,18,0.295911,70.34919875
2018,10,19,0.38071945,85.43384375
2018,10,20,0.32734396,75.00357375
2018,10,21,0.30106205,69.61444625
2018,10,22,0.08942464,27.12638125
2018,10,23,0.06160901,20.457225
2018,10,24,0.08423072,26.15232
2018,10,25,0.07954072,24.9558525
2018,10,26,0.09105889,27.72202875
2018,10,27,0.11252361,32.5481225
2018,10,28,0.11392681,32.4290425
2018,10,29,0.3205753,74.48632375
2018,10,30,0.3658129,84.13916875
2018,10,31,0.33698568,78.78582625
