####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.02510629,10.38651
2009,03,1,1,0.03365079,12.499
2009,03,1,2,0.05535978,17.74792
2009,03,1,3,0.07127616,21.58381
2009,03,1,4,0.0660201,20.39294
2009,03,1,5,0.05256269,17.2782
2009,03,1,6,0.05153809,17.06231
2009,03,1,7,0.06229101,19.5533
2009,03,2,0,0.06561967,20.32682
2009,03,2,1,0.05863528,18.72721
2009,03,2,2,0.0572756,18.43557
2009,03,2,3,0.06562233,20.29939
2009,03,2,4,0.08410435,24.55877
2009,03,2,5,0.07270777,22.04252
2009,03,2,6,0.06040942,19.35114
2009,03,2,7,0.05510972,18.12854
2009,03,3,0,0.06312336,20.00686
2009,03,3,1,0.06148572,19.5107
2009,03,3,2,0.1316317,35.01096
2009,03,3,3,0.1054596,29.34591
2009,03,3,4,0.06650971,20.68347
2009,03,3,5,0.0572433,18.45358
2009,03,3,6,0.06444277,20.13837
2009,03,3,7,0.06613033,20.51196
2009,03,4,0,0.05447572,17.80039
2009,03,4,1,0.04987854,16.66585
2009,03,4,2,0.06707582,20.68673
2009,03,4,3,0.08025937,23.70298
2009,03,4,4,0.07991182,23.66286
2009,03,4,5,0.06086549,19.30925
2009,03,4,6,0.0690257,21.20637
2009,03,4,7,0.05807953,18.63479
2009,03,5,0,0.05289988,17.35824
2009,03,5,1,0.04560628,15.5258
2009,03,5,2,0.04671801,15.74458
2009,03,5,3,0.04617946,15.65059
2009,03,5,4,0.05185411,17.01089
2009,03,5,5,0.05204565,17.05165
2009,03,5,6,0.04784604,16.07438
2009,03,5,7,0.04336952,15.05419
2009,03,6,0,0.03946173,14.0952
2009,03,6,1,0.03244328,12.32488
2009,03,6,2,0.04217048,14.65695
2009,03,6,3,0.05681939,18.1531
2009,03,6,4,0.0619055,19.36508
2009,03,6,5,0.06015655,18.98563
2009,03,6,6,0.0576853,18.40165
2009,03,6,7,0.06044974,19.00891
2009,03,7,0,0.0554475,17.82292
2009,03,7,1,0.04647644,15.6766
2009,03,7,2,0.04691913,15.7582
2009,03,7,3,0.05051551,16.57713
2009,03,7,4,0.05651528,18.11291
2009,03,7,5,0.05371245,17.55923
2009,03,7,6,0.05471754,17.78711
2009,03,7,7,0.0646216,20.15241
2009,03,8,0,0.06011874,19.04193
2009,03,8,1,0.04473737,15.33077
2009,03,8,2,0.04972389,16.43901
2009,03,8,3,0.06233178,19.45484
2009,03,8,4,0.08161178,23.90723
2009,03,8,5,0.08407228,24.4208
2009,03,8,6,0.08266512,24.05885
2009,03,8,7,0.08324957,24.13156
2009,03,9,0,0.07384027,21.97512
2009,03,9,1,0.05736823,18.17114
2009,03,9,2,0.04874197,16.12006
2009,03,9,3,0.0468666,15.67106
2009,03,9,4,0.05127691,16.69917
2009,03,9,5,0.05220734,16.94632
2009,03,9,6,0.04625023,15.53397
2009,03,9,7,0.04382103,14.94794
2009,03,10,0,0.04755858,15.81994
2009,03,10,1,0.04504697,15.16936
2009,03,10,2,0.03002644,11.54524
2009,03,10,3,0.0222072,9.603091
2009,03,10,4,0.02811675,11.07212
2009,03,10,5,0.02916288,11.34338
2009,03,10,6,0.03186331,11.9931
2009,03,10,7,0.03436822,12.59897
2009,03,11,0,0.03696601,13.23468
2009,03,11,1,0.03778254,13.45663
2009,03,11,2,0.03424866,12.6507
2009,03,11,3,0.02934658,11.49655
2009,03,11,4,0.02369254,10.06482
2009,03,11,5,0.01970506,9.030765
2009,03,11,6,0.02189681,9.584058
2009,03,11,7,0.02686973,10.88247
2009,03,12,0,0.02982297,11.68085
2009,03,12,1,0.03159953,12.13772
2009,03,12,2,0.03087119,11.93728
2009,03,12,3,0.03500798,12.92729
2009,03,12,4,0.04096216,14.36732
2009,03,12,5,0.0382222,13.77084
2009,03,12,6,0.03179566,12.23801
2009,03,12,7,0.02706662,11.04495
2009,03,13,0,0.02276859,9.926529
2009,03,13,1,0.02132374,9.556296
2009,03,13,2,0.02589356,10.71182
2009,03,13,3,0.03009867,11.71908
2009,03,13,4,0.03595352,13.14927
2009,03,13,5,0.0379683,13.64771
2009,03,13,6,0.0335722,12.6012
2009,03,13,7,0.0297564,11.66584
2009,03,14,0,0.02794228,11.20818
2009,03,14,1,0.03169706,12.07525
2009,03,14,2,0.04336401,14.88417
2009,03,14,3,0.05238788,17.06209
2009,03,14,4,0.06650181,20.39772
2009,03,14,5,0.06363436,19.73034
2009,03,14,6,0.05676937,18.11564
2009,03,14,7,0.058788,18.56022
2009,03,15,0,0.05288241,17.19886
2009,03,15,1,0.05227874,17.0527
2009,03,15,2,0.04708578,15.82029
2009,03,15,3,0.04242924,14.71957
2009,03,15,4,0.03569019,13.16945
2009,03,15,5,0.02871426,11.48742
2009,03,15,6,0.02109838,9.500266
2009,03,15,7,0.02062967,9.35584
2009,03,16,0,0.02249462,9.835396
2009,03,16,1,0.02281757,9.929025
2009,03,16,2,0.02732522,11.04683
2009,03,16,3,0.0317293,12.10943
2009,03,16,4,0.03759739,13.559
2009,03,16,5,0.04632625,15.68997
2009,03,16,6,0.04981482,16.51689
2009,03,16,7,0.05512975,17.78297
2009,03,17,0,0.05761303,18.33959
2009,03,17,1,0.05540605,17.83891
2009,03,17,2,0.05628036,18.06321
2009,03,17,3,0.05607962,18.00527
2009,03,17,4,0.06941063,21.13459
2009,03,17,5,0.0587327,18.70227
2009,03,17,6,0.04868602,16.31353
2009,03,17,7,0.04878506,16.33182
2009,03,18,0,0.05630272,18.1532
2009,03,18,1,0.04505817,15.47151
2009,03,18,2,0.04114231,14.52211
2009,03,18,3,0.04060656,14.3813
2009,03,18,4,0.03786822,13.74339
2009,03,18,5,0.03773311,13.76957
2009,03,18,6,0.04664616,15.87789
2009,03,18,7,0.07641665,22.801
2009,03,19,0,0.06881044,21.07303
2009,03,19,1,0.06287178,19.69004
2009,03,19,2,0.0606388,19.1958
2009,03,19,3,0.06828761,20.88491
2009,03,19,4,0.1073171,29.7192
2009,03,19,5,0.08261035,24.26811
2009,03,19,6,0.1056181,29.41434
2009,03,19,7,0.1143825,31.32446
2009,03,20,0,0.0592157,18.81733
2009,03,20,1,0.04382554,15.14649
2009,03,20,2,0.04279745,14.83773
2009,03,20,3,0.04862573,16.19557
2009,03,20,4,0.05676049,18.17251
2009,03,20,5,0.060966,19.17299
2009,03,20,6,0.06713266,20.63732
2009,03,20,7,0.06840202,20.98592
2009,03,21,0,0.06865635,21.02518
2009,03,21,1,0.0748371,22.33656
2009,03,21,2,0.06082236,19.0492
2009,03,21,3,0.05497159,17.68038
2009,03,21,4,0.04366129,15.03359
2009,03,21,5,0.03821414,13.76784
2009,03,21,6,0.04978189,16.50022
2009,03,21,7,0.04586494,15.60191
2009,03,22,0,0.04222859,14.76746
2009,03,22,1,0.03737526,13.55826
2009,03,22,2,0.03424922,12.80896
2009,03,22,3,0.03409144,12.78406
2009,03,22,4,0.03770483,13.64784
2009,03,22,5,0.03449368,12.95278
2009,03,22,6,0.03314296,12.6457
2009,03,22,7,0.04041023,14.39312
2009,03,23,0,0.05945208,18.85232
2009,03,23,1,0.06675697,20.58239
2009,03,23,2,0.06252183,19.68555
2009,03,23,3,0.04492244,15.4959
2009,03,23,4,0.03520359,13.1146
2009,03,23,5,0.03188999,12.36616
2009,03,23,6,0.04025356,14.44665
2009,03,23,7,0.04639921,15.94985
2009,03,24,0,0.04392876,15.34431
2009,03,24,1,0.04173557,14.84613
2009,03,24,2,0.04283663,15.07214
2009,03,24,3,0.05142505,17.04963
2009,03,24,4,0.07027669,21.51058
2009,03,24,5,0.07146784,21.8539
2009,03,24,6,0.07971825,23.78398
2009,03,24,7,0.08920446,25.9813
2009,03,25,0,0.113593,31.33263
2009,03,25,1,0.1437143,37.71933
2009,03,25,2,0.1137596,31.31851
2009,03,25,3,0.1219199,33.12565
2009,03,25,4,0.1655907,42.49174
2009,03,25,5,0.1787619,45.32114
2009,03,25,6,0.1365665,36.61634
2009,03,25,7,0.1479911,38.81811
2009,03,26,0,0.1265045,34.10957
2009,03,26,1,0.1044195,29.13182
2009,03,26,2,0.07601139,22.76461
2009,03,26,3,0.07125327,21.66656
2009,03,26,4,0.1174344,32.14371
2009,03,26,5,0.08583595,25.17471
2009,03,26,6,0.06597939,20.53196
2009,03,26,7,0.06068901,19.23681
