####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.11807677,31.85215875
2009,02,2,0.32531489,74.00278625
2009,02,3,0.30008534,68.89538125
2009,02,4,0.19147181,48.71591625
2009,02,5,0.28597972,66.9645925
2009,02,6,0.20709155,50.9752175
2009,02,7,0.2333311,56.4094225
2009,02,8,0.33177611,75.79064625
2009,02,9,0.30408254,70.109305
2009,02,10,0.1273411,34.44969375
2009,02,11,0.08569782,24.8597975
2009,02,12,0.06759686,20.73386875
2009,02,13,0.0693015,21.09674
2009,02,14,0.06929178,21.01844375
2009,02,15,0.05424444,17.65232
2009,02,16,0.09158795,26.57631
2009,02,17,0.18547265,47.489035
2009,02,18,0.15176212,40.49287125
2009,02,19,0.20296335,50.29436875
2009,02,20,0.26518077,63.49729375
2009,02,21,0.28580938,67.382975
2009,02,22,0.18335168,46.55743625
2009,02,23,0.28019474,65.3216525
2009,02,24,0.09143285,25.89585
2009,02,25,0.0493207,16.2064925
2009,02,26,0.04954134,16.51859875
2009,02,27,0.14060097,37.22274625
2009,02,28,0.15087388,39.20501375
2010,02,1,0.22684261,55.55699875
2010,02,2,0.16989425,43.60755
2010,02,3,0.16114112,41.691775
2010,02,4,0.13351919,36.3399
2010,02,5,0.16640384,43.76281
2010,02,6,0.16797886,43.97732625
2010,02,7,0.12747834,35.32429
2010,02,8,0.16858535,44.28989375
2010,02,9,0.20488758,51.373475
2010,02,10,0.13225575,35.10329125
2010,02,11,0.15899075,41.22794125
2010,02,12,0.25391992,61.29108625
2010,02,13,0.2177555,54.44735125
2010,02,14,0.25622614,61.6072875
2010,02,15,0.14988678,39.33211125
2010,02,16,0.07695436,23.43733625
2010,02,17,0.25972311,61.95977375
2010,02,18,0.14569462,38.73298125
2010,02,19,0.21522286,53.93804625
2010,02,20,0.22815216,57.07511375
2010,02,21,0.11633772,32.98357
2010,02,22,0.13103818,36.09089625
2010,02,23,0.11165502,31.71932625
2010,02,24,0.16513091,43.1679525
2010,02,25,0.22940201,55.9364975
2010,02,26,0.1933593,48.8478375
2010,02,27,0.34379835,77.68765875
2010,02,28,0.26447914,62.2098025
2011,02,1,0.14701311,38.16774625
2011,02,2,0.31768856,74.71060625
2011,02,3,0.2273677,54.8931275
2011,02,4,0.31982866,73.8409475
2011,02,5,0.30654895,70.4689775
2011,02,6,0.09986648,28.0906325
2011,02,7,0.09257473,26.28866375
2011,02,8,0.04176391,14.5744175
2011,02,9,0.15143491,38.22610125
2011,02,10,0.24409869,58.9886225
2011,02,11,0.29997186,69.410485
2011,02,12,0.26014139,62.481845
2011,02,13,0.15875069,41.3926525
2011,02,14,0.25593711,61.15863875
2011,02,15,0.408223,88.44943
