####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,6.93705038
2009,06,2,5.26948862
2009,06,3,4.74957688
2009,06,4,5.672661
2009,06,5,6.95276775
2009,06,6,4.16029775
2009,06,7,2.67862325
2009,06,8,3.23619912
2009,06,9,4.49445288
2009,06,10,4.1424755
2009,06,11,1.9085745
2009,06,12,3.01893138
2009,06,13,6.71314862
2009,06,14,7.13346138
2009,06,15,3.47364362
2009,06,16,4.98058262
2009,06,17,6.45906175
2009,06,18,5.99904688
2009,06,19,2.02425825
2009,06,20,3.95936688
2009,06,21,3.08429188
2009,06,22,2.04115675
2009,06,23,4.75958212
2009,06,24,6.3367285
2009,06,25,3.29620838
2009,06,26,3.62213262
2009,06,27,4.93593425
2009,06,28,5.68198825
2009,06,29,2.807026
2009,06,30,2.33400988
2010,06,1,1.6545885
2010,06,2,2.991184
2010,06,3,4.05844225
2010,06,4,4.01688763
2010,06,5,2.0210015
2010,06,6,2.79857575
2010,06,7,7.50012325
2010,06,8,10.63206625
2010,06,9,6.76523038
2010,06,10,5.35170462
2010,06,11,5.24527287
2010,06,12,2.42920638
2010,06,13,1.63028525
2010,06,14,2.12756775
2010,06,15,3.36940488
2010,06,16,7.15106363
2010,06,17,2.47577362
2010,06,18,3.65604788
2010,06,19,5.11710375
2010,06,20,7.84488037
2010,06,21,4.725818
2010,06,22,4.37329675
2010,06,23,6.1201015
2010,06,24,8.11174888
2010,06,25,2.44128863
2010,06,26,3.483715
2010,06,27,2.41611512
2010,06,28,3.24233212
2010,06,29,4.2360515
2010,06,30,4.62501262
2011,06,1,3.49133912
2011,06,2,8.25276313
2011,06,3,4.39895875
2011,06,4,4.79438975
2011,06,5,6.37598325
2011,06,6,5.2611445
2011,06,7,6.51477125
2011,06,8,6.31663438
2011,06,9,2.04663575
2011,06,10,3.757314
2011,06,11,8.64854388
2011,06,12,6.61010475
2011,06,13,6.53016362
2011,06,14,5.1824345
2011,06,15,1.48979612
2011,06,16,2.64875762
2011,06,17,2.529898
2011,06,18,2.89404238
2011,06,19,4.62742087
2011,06,20,4.09220687
2011,06,21,2.27297225
2011,06,22,4.84016312
2011,06,23,4.2190085
2011,06,24,3.43372012
2011,06,25,2.73734688
2011,06,26,5.198859
2011,06,27,4.94200763
2011,06,28,3.915576
2011,06,29,3.93567787
2011,06,30,3.03740712
2012,06,1,7.57235888
2012,06,2,5.74047212
2012,06,3,6.60756112
2012,06,4,6.40796512
2012,06,5,4.56209313
2012,06,6,5.01058638
2012,06,7,5.140557
2012,06,8,5.260123
2012,06,9,2.67674
2012,06,10,2.315286
2012,06,11,4.88754862
2012,06,12,3.2921925
2012,06,13,5.55100762
2012,06,14,4.34335025
2012,06,15,3.44603012
2012,06,16,4.12004638
2012,06,17,5.6645085
2012,06,18,5.82786575
2012,06,19,11.459432
2012,06,20,9.10803325
2012,06,21,3.97567512
2012,06,22,5.64898175
2012,06,23,3.76844388
2012,06,24,4.17846162
2012,06,25,4.72089512
2012,06,26,3.1883535
2012,06,27,2.24213488
2012,06,28,4.45224587
2012,06,29,6.31023475
2012,06,30,4.4373125
2013,06,1,6.94487125
2013,06,2,3.05594888
2013,06,3,8.45576725
2013,06,4,6.37480112
2013,06,5,3.58308788
2013,06,6,5.78773188
2013,06,7,5.90075862
2013,06,8,4.46032675
2013,06,9,3.31631688
2013,06,10,4.66926962
2013,06,11,2.64725175
2013,06,12,1.75837575
2013,06,13,2.0091535
2013,06,14,3.00091525
2013,06,15,3.59273962
2013,06,16,3.901907
2013,06,17,3.56303913
2013,06,18,2.58887388
2013,06,19,3.37981738
2013,06,20,4.47752988
2013,06,21,5.53933338
2013,06,22,2.34464862
2013,06,23,2.82401325
2013,06,24,5.06825738
2013,06,25,5.04836612
2013,06,26,2.74165275
2013,06,27,6.70817137
2013,06,28,7.97717712
2013,06,29,4.95858
2013,06,30,3.16107888
2014,06,1,7.5570975
2014,06,2,9.07395888
2014,06,3,5.693755
2014,06,4,2.61934838
2014,06,5,5.40476412
2014,06,6,7.64900438
2014,06,7,5.99002538
2014,06,8,6.919339
2014,06,9,6.75249112
2014,06,10,6.50569712
2014,06,11,7.46077825
2014,06,12,5.31651025
2014,06,13,3.93199388
2014,06,14,2.93359288
2014,06,15,3.18407175
2014,06,16,1.45296662
2014,06,17,4.55278688
2014,06,18,4.95637562
2014,06,19,3.84747888
2014,06,20,4.42638712
2014,06,21,4.43040563
2014,06,22,5.09851312
2014,06,23,2.2705435
2014,06,24,2.89039688
2014,06,25,3.79859475
2014,06,26,3.03491362
2014,06,27,4.295279
2014,06,28,4.49480813
2014,06,29,3.801894
2014,06,30,3.06879075
2015,06,1,5.57785338
2015,06,2,6.68427862
2015,06,3,8.794265
2015,06,4,6.35799475
2015,06,5,7.38796412
2015,06,6,8.49088963
2015,06,7,4.238459
2015,06,8,2.26172388
2015,06,9,5.85432738
2015,06,10,7.56022388
2015,06,11,5.46370088
2015,06,12,3.67683475
2015,06,13,2.69347
2015,06,14,2.4292745
2015,06,15,4.0139095
2015,06,16,3.82541125
2015,06,17,4.316072
2015,06,18,4.45190912
2015,06,19,4.79165563
2015,06,20,5.2628935
2015,06,21,2.95762875
2015,06,22,2.88711312
2015,06,23,5.2205345
2015,06,24,3.68425887
2015,06,25,3.50613062
2015,06,26,3.83512363
2015,06,27,3.58546475
2015,06,28,3.16299038
2015,06,29,3.19351412
2015,06,30,4.1711315
2016,06,1,2.68388513
2016,06,2,3.11758425
2016,06,3,5.53801188
2016,06,4,11.53903425
2016,06,5,12.76581863
2016,06,6,9.78500712
2016,06,7,9.499693
2016,06,8,7.35285875
2016,06,9,12.72648262
2016,06,10,7.95173738
2016,06,11,5.37358075
2016,06,12,1.97378725
2016,06,13,2.67547
2016,06,14,2.5391475
2016,06,15,2.910583
2016,06,16,5.25525975
2016,06,17,12.41587912
2016,06,18,9.18010575
2016,06,19,4.2232425
2016,06,20,6.53741225
2016,06,21,13.99676662
2016,06,22,13.15089138
2016,06,23,6.12178225
2016,06,24,1.36409188
2016,06,25,1.58127438
2016,06,26,1.6186395
2016,06,27,2.44239762
2016,06,28,6.0675905
2016,06,29,7.59319938
2016,06,30,4.8381065
2017,06,1,5.45743212
2017,06,2,2.07612587
2017,06,3,2.64472587
2017,06,4,2.2694625
2017,06,5,2.51008488
2017,06,6,4.35184175
2017,06,7,7.809833
2017,06,8,3.37060925
2017,06,9,3.90369188
2017,06,10,8.15788112
2017,06,11,6.86724375
2017,06,12,5.30908325
2017,06,13,5.58457612
2017,06,14,8.23227112
2017,06,15,7.86269263
2017,06,16,6.83957688
2017,06,17,6.002986
2017,06,18,6.888737
2017,06,19,5.51410075
2017,06,20,7.57298212
2017,06,21,6.82864388
2017,06,22,5.36858463
2017,06,23,1.84319375
2017,06,24,2.25968575
2017,06,25,2.12488562
