####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,5.646777
2009,06,1,1,8.280353
2009,06,1,2,6.904808
2009,06,1,3,4.94077
2009,06,1,4,4.771141
2009,06,1,5,6.407936
2009,06,1,6,6.889439
2009,06,1,7,3.204971
2009,06,2,0,5.689432
2009,06,2,1,6.948903
2009,06,2,2,6.147437
2009,06,2,3,4.11429
2009,06,2,4,2.765956
2009,06,2,5,2.62808
2009,06,2,6,1.054637
2009,06,2,7,0.4476
2009,06,3,0,0.884133
2009,06,3,1,0.687381
2009,06,3,2,0.414279
2009,06,3,3,0.675723
2009,06,3,4,1.640924
2009,06,3,5,1.94925
2009,06,3,6,2.840293
2009,06,3,7,3.921082
2009,06,4,0,5.432926
2009,06,4,1,4.475287
2009,06,4,2,4.98105
2009,06,4,3,4.695236
2009,06,4,4,5.533447
2009,06,4,5,5.052931
2009,06,4,6,5.4312
2009,06,4,7,5.968999
2009,06,5,0,5.310804
2009,06,5,1,4.87922
2009,06,5,2,4.803656
2009,06,5,3,4.874509
2009,06,5,4,4.267883
2009,06,5,5,2.062453
2009,06,5,6,2.542662
2009,06,5,7,3.372563
2009,06,6,0,3.245617
2009,06,6,1,3.81498
2009,06,6,2,4.302238
2009,06,6,3,4.518456
2009,06,6,4,4.2074
2009,06,6,5,3.275826
2009,06,6,6,1.521347
2009,06,6,7,2.75869
2009,06,7,0,3.022848
2009,06,7,1,1.39256
2009,06,7,2,1.818196
2009,06,7,3,1.975478
2009,06,7,4,1.205964
2009,06,7,5,0.638494
2009,06,7,6,2.519168
2009,06,7,7,3.921419
2009,06,8,0,5.225892
2009,06,8,1,5.33464
2009,06,8,2,4.931009
2009,06,8,3,3.535023
2009,06,8,4,3.131969
2009,06,8,5,2.731797
2009,06,8,6,3.360501
2009,06,8,7,3.46945
2009,06,9,0,4.245009
2009,06,9,1,4.27788
2009,06,9,2,4.790788
2009,06,9,3,4.031311
2009,06,9,4,5.16038
2009,06,9,5,3.419457
2009,06,9,6,4.142821
2009,06,9,7,4.251417
2009,06,10,0,4.02445
2009,06,10,1,4.056264
2009,06,10,2,4.059899
2009,06,10,3,4.899016
2009,06,10,4,3.610299
2009,06,10,5,2.174216
2009,06,10,6,2.714076
2009,06,10,7,2.195301
2009,06,11,0,3.952713
2009,06,11,1,4.549964
2009,06,11,2,4.063424
2009,06,11,3,3.250812
2009,06,11,4,2.890411
2009,06,11,5,2.488636
2009,06,11,6,2.295352
2009,06,11,7,0.95534
2009,06,12,0,1.439555
2009,06,12,1,1.008261
2009,06,12,2,1.646584
2009,06,12,3,1.950017
2009,06,12,4,1.582854
2009,06,12,5,3.101699
2009,06,12,6,2.249492
2009,06,12,7,1.702972
2009,06,13,0,3.790061
2009,06,13,1,4.880247
2009,06,13,2,3.857304
2009,06,13,3,2.914384
2009,06,13,4,2.986936
2009,06,13,5,1.123768
2009,06,13,6,2.073751
2009,06,13,7,2.496468
2009,06,14,0,3.493427
2009,06,14,1,4.566763
2009,06,14,2,3.592515
2009,06,14,3,3.212592
2009,06,14,4,2.279195
2009,06,14,5,5.149353
2009,06,14,6,6.461867
2009,06,14,7,7.255205
2009,06,15,0,7.477084
2009,06,15,1,6.593598
2009,06,15,2,6.971822
2009,06,15,3,6.156925
2009,06,15,4,4.711146
2009,06,15,5,5.007318
2009,06,15,6,3.914564
2009,06,15,7,2.033136
2009,06,16,0,3.744133
2009,06,16,1,3.37079
2009,06,16,2,2.034323
2009,06,16,3,0.39146
2009,06,16,4,1.778879
2009,06,16,5,2.526337
2009,06,16,6,3.150876
2009,06,16,7,1.448416
2009,06,17,0,4.341537
2009,06,17,1,5.120065
2009,06,17,2,4.598872
2009,06,17,3,3.649913
2009,06,17,4,2.189303
2009,06,17,5,3.309521
2009,06,17,6,3.919961
2009,06,17,7,3.208122
2009,06,18,0,3.338637
2009,06,18,1,3.693405
2009,06,18,2,3.295675
2009,06,18,3,2.490892
2009,06,18,4,3.934314
2009,06,18,5,3.319919
2009,06,18,6,3.040606
2009,06,18,7,4.117449
2009,06,19,0,4.308453
2009,06,19,1,4.356442
2009,06,19,2,1.947305
2009,06,19,3,5.10838
2009,06,19,4,4.681616
2009,06,19,5,4.164886
2009,06,19,6,4.162978
2009,06,19,7,4.990611
2009,06,20,0,4.023359
2009,06,20,1,4.277081
2009,06,20,2,4.381789
2009,06,20,3,2.901299
2009,06,20,4,3.19702
2009,06,20,5,3.803711
2009,06,20,6,2.626069
2009,06,20,7,2.08172
2009,06,21,0,3.222853
2009,06,21,1,3.716069
2009,06,21,2,3.627871
2009,06,21,3,3.018974
2009,06,21,4,2.704392
2009,06,21,5,2.465603
2009,06,21,6,2.590098
2009,06,21,7,4.437919
2009,06,22,0,5.224526
2009,06,22,1,5.456941
2009,06,22,2,6.376128
2009,06,22,3,5.721418
2009,06,22,4,6.582245
2009,06,22,5,8.119921
2009,06,22,6,7.968013
2009,06,22,7,7.639367
2009,06,23,0,7.499235
2009,06,23,1,8.408508
2009,06,23,2,8.923033
2009,06,23,3,9.348781
2009,06,23,4,9.452088
2009,06,23,5,9.914771
2009,06,23,6,9.121619
2009,06,23,7,8.608904
2009,06,24,0,9.130994
2009,06,24,1,10.072994
2009,06,24,2,11.469304
2009,06,24,3,11.659608
2009,06,24,4,9.607314
2009,06,24,5,11.093422
2009,06,24,6,11.458961
2009,06,24,7,10.128797
2009,06,25,0,12.377941
2009,06,25,1,13.431585
2009,06,25,2,13.496619
2009,06,25,3,11.46222
2009,06,25,4,10.068349
2009,06,25,5,11.441588
2009,06,25,6,9.174837
