####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.07975889,24.46299
2009,06,1,1,0.08706708,26.36759
2009,06,1,2,0.09158817,27.51198
2009,06,1,3,0.09836055,29.32309
2009,06,1,4,0.107477,31.59206
2009,06,1,5,0.1177767,34.19931
2009,06,1,6,0.1288733,36.88457
2009,06,1,7,0.1266682,36.55465
2009,06,2,0,0.1140151,33.57252
2009,06,2,1,0.1077936,32.13573
2009,06,2,2,0.1098999,32.69824
2009,06,2,3,0.1130199,33.42956
2009,06,2,4,0.1142717,33.6281
2009,06,2,5,0.1216004,35.25035
2009,06,2,6,0.119126,34.67576
2009,06,2,7,0.1098216,32.59482
2009,06,3,0,0.1039899,31.17298
2009,06,3,1,0.09695048,29.39178
2009,06,3,2,0.0954927,29.03369
2009,06,3,3,0.09474878,28.88908
2009,06,3,4,0.09448778,28.89454
2009,06,3,5,0.09718287,29.61396
2009,06,3,6,0.09276076,28.66035
2009,06,3,7,0.08704056,27.33439
2009,06,4,0,0.0735698,23.89214
2009,06,4,1,0.06295934,21.08406
2009,06,4,2,0.06273496,20.98236
2009,06,4,3,0.06215925,20.76699
2009,06,4,4,0.05914535,19.94827
2009,06,4,5,0.05667022,19.32294
2009,06,4,6,0.06349802,21.12738
2009,06,4,7,0.0583117,19.67912
2009,06,5,0,0.0589355,19.72913
2009,06,5,1,0.05890496,19.7884
2009,06,5,2,0.05981919,20.00957
2009,06,5,3,0.05644102,19.16505
2009,06,5,4,0.04898328,17.24314
2009,06,5,5,0.04552634,16.32078
2009,06,5,6,0.05243603,18.2237
2009,06,5,7,0.05003422,17.55504
2009,06,6,0,0.0471891,16.76231
2009,06,6,1,0.04669194,16.6125
2009,06,6,2,0.04845234,16.96748
2009,06,6,3,0.05156682,17.79211
2009,06,6,4,0.04948568,17.30169
2009,06,6,5,0.05095622,17.63958
2009,06,6,6,0.05513872,18.73636
2009,06,6,7,0.05046851,17.40597
2009,06,7,0,0.04827556,16.8285
2009,06,7,1,0.0499621,17.24488
