####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.4732585,100.3476
2009,04,1,1,0.7491789,138.5924
2009,04,1,2,0.7746788,140.989
2009,04,1,3,0.332953,77.79528
2009,04,1,4,0.282311,68.23333
2009,04,1,5,0.2828119,68.10745
2009,04,1,6,0.3520768,80.73674
2009,04,1,7,0.4025696,89.72696
2009,04,2,0,0.3111725,73.66671
2009,04,2,1,0.736775,136.7386
2009,04,2,2,0.4688813,100.1138
2009,04,2,3,0.620525,121.7364
2009,04,2,4,0.865079,151.1803
2009,04,2,5,0.620639,121.8527
2009,04,2,6,0.6618105,126.9546
2009,04,2,7,0.7614802,139.3724
2009,04,3,0,0.7048091,132.3164
2009,04,3,1,0.3840563,86.58039
2009,04,3,2,0.2512495,61.97997
2009,04,3,3,0.2125851,54.07338
2009,04,3,4,0.2142186,54.52492
2009,04,3,5,0.1889023,49.28705
2009,04,3,6,0.1852922,48.74853
2009,04,3,7,0.1802921,47.60675
2009,04,4,0,0.2333185,57.90416
2009,04,4,1,0.342866,78.60285
2009,04,4,2,0.4250138,92.61596
2009,04,4,3,0.5053501,105.288
2009,04,4,4,0.6336893,123.7236
2009,04,4,5,0.6691881,128.3871
2009,04,4,6,0.6825255,129.9778
2009,04,4,7,0.615686,121.1003
2009,04,5,0,0.5442483,111.0754
2009,04,5,1,0.5070507,105.5918
2009,04,5,2,0.4804256,101.4905
2009,04,5,3,0.468496,99.62927
2009,04,5,4,0.5543971,112.2636
2009,04,5,5,0.5609512,113.2563
2009,04,5,6,0.5930683,117.6261
2009,04,5,7,0.4848945,102.2068
2009,04,6,0,0.3798425,85.36476
2009,04,6,1,0.3298956,76.58652
2009,04,6,2,0.3025552,71.62517
2009,04,6,3,0.2903671,69.48337
2009,04,6,4,0.3967181,88.08707
2009,04,6,5,0.2876264,68.86283
2009,04,6,6,0.2102893,53.95177
2009,04,6,7,0.197224,51.36794
2009,04,7,0,0.1872915,49.25025
2009,04,7,1,0.1899337,49.69095
2009,04,7,2,0.1995573,51.60088
2009,04,7,3,0.1910051,49.88538
2009,04,7,4,0.224927,56.72624
2009,04,7,5,0.4373658,94.95113
2009,04,7,6,0.7369245,136.7326
2009,04,7,7,0.6440209,124.8727
2009,04,8,0,0.5438693,110.8676
2009,04,8,1,0.5114129,105.9955
2009,04,8,2,0.4768717,101.0613
2009,04,8,3,0.4770997,100.8686
2009,04,8,4,0.6147258,120.8782
2009,04,8,5,0.6909942,130.9886
2009,04,8,6,0.5881673,117.7567
2009,04,8,7,0.5411543,111.1228
2009,04,9,0,0.464186,99.41353
2009,04,9,1,0.4314316,94.04891
2009,04,9,2,0.466563,99.5514
2009,04,9,3,0.4917457,103.4142
2009,04,9,4,0.4843547,102.3673
2009,04,9,5,0.4524226,97.47859
2009,04,9,6,0.3650478,82.95649
2009,04,9,7,0.3056662,72.48875
2009,04,10,0,0.3171411,74.60187
2009,04,10,1,0.3420636,79.11009
2009,04,10,2,0.3060207,72.78238
2009,04,10,3,0.2558144,63.32608
2009,04,10,4,0.2565336,63.51577
2009,04,10,5,0.2361874,59.52924
2009,04,10,6,0.241294,60.41229
2009,04,10,7,0.2903747,69.65765
2009,04,11,0,0.4633675,99.11373
2009,04,11,1,0.5213094,107.9714
2009,04,11,2,0.432689,94.36705
2009,04,11,3,0.3931691,87.81166
2009,04,11,4,0.3497303,80.53836
2009,04,11,5,0.3846402,86.63865
2009,04,11,6,0.3740201,84.83495
2009,04,11,7,0.3598911,82.0557
2009,04,12,0,0.3961438,87.82653
2009,04,12,1,0.468624,99.57407
2009,04,12,2,0.4863599,102.5574
2009,04,12,3,0.4632029,98.98137
2009,04,12,4,0.4307883,93.88055
2009,04,12,5,0.4264621,93.15234
2009,04,12,6,0.4346171,94.61722
2009,04,12,7,0.335427,77.93585
2009,04,13,0,0.179076,47.93529
2009,04,13,1,0.1197008,35.04969
2009,04,13,2,0.1302058,37.32041
2009,04,13,3,0.1401985,39.49269
2009,04,13,4,0.160844,44.05545
2009,04,13,5,0.2221337,56.97329
2009,04,13,6,0.2190097,56.2156
2009,04,13,7,0.1990626,52.13633
2009,04,14,0,0.1749827,47.00187
2009,04,14,1,0.1622518,44.17331
2009,04,14,2,0.1415762,39.6315
2009,04,14,3,0.1460669,40.6649
2009,04,14,4,0.2100388,54.4576
2009,04,14,5,0.2351613,59.63591
2009,04,14,6,0.2517249,62.85582
2009,04,14,7,0.2766927,67.66296
2009,04,15,0,0.3240776,76.30582
2009,04,15,1,0.3932792,88.36747
2009,04,15,2,0.3568325,81.97366
2009,04,15,3,0.3303546,77.02897
2009,04,15,4,0.3385804,78.53104
2009,04,15,5,0.3290429,76.5872
2009,04,15,6,0.4901396,103.547
2009,04,15,7,0.5789485,116.2196
2009,04,16,0,0.6368143,123.8108
2009,04,16,1,0.8000906,143.4057
2009,04,16,2,0.7574619,138.8845
2009,04,16,3,0.7336114,135.753
2009,04,16,4,0.4683205,100.3797
2009,04,16,5,0.6883887,130.3164
2009,04,16,6,0.6467208,124.2324
2009,04,16,7,0.5640671,112.2512
2009,04,17,0,0.3670404,81.79767
2009,04,17,1,0.2814062,66.79432
2009,04,17,2,0.2112173,53.27618
2009,04,17,3,0.2156925,54.42321
2009,04,17,4,0.3720687,82.78985
2009,04,17,5,0.5291714,107.5624
2009,04,17,6,0.4007529,88.00484
2009,04,17,7,0.3438719,78.29312
2009,04,18,0,0.3172806,73.57441
2009,04,18,1,0.3345365,76.54101
2009,04,18,2,0.2361839,57.99308
2009,04,18,3,0.3609694,81.05716
2009,04,18,4,0.4937011,102.6333
2009,04,18,5,0.4509303,96.16057
2009,04,18,6,0.3363505,77.02118
2009,04,18,7,0.3550325,80.13314
2009,04,19,0,0.3596829,80.71892
2009,04,19,1,0.4017812,87.82126
2009,04,19,2,0.4426049,94.84777
2009,04,19,3,0.5513959,111.3227
2009,04,19,4,0.6807131,129.273
2009,04,19,5,0.72353,134.7795
2009,04,19,6,0.7176842,134.3167
2009,04,19,7,0.6331929,123.7827
2009,04,20,0,0.5429892,110.9867
2009,04,20,1,0.566518,114.2702
2009,04,20,2,0.5647548,114.0808
2009,04,20,3,0.6579256,126.6499
2009,04,20,4,0.585378,116.8459
2009,04,20,5,0.4774639,100.6718
2009,04,20,6,0.6319227,122.2992
2009,04,20,7,0.6697572,127.7705
2009,04,21,0,0.727512,135.1529
2009,04,21,1,0.5897879,117.8655
2009,04,21,2,0.4656721,99.43065
2009,04,21,3,0.3623625,82.58516
2009,04,21,4,0.4027522,89.91866
2009,04,21,5,0.4920446,103.9126
2009,04,21,6,0.5342106,110.3408
2009,04,21,7,0.3003085,71.47466
2009,04,22,0,0.1800767,47.85219
2009,04,22,1,0.1463589,40.5319
2009,04,22,2,0.1320194,37.37559
2009,04,22,3,0.1206944,34.80319
2009,04,22,4,0.1523256,41.64351
2009,04,22,5,0.2154357,54.81269
2009,04,22,6,0.3694103,82.63756
2009,04,22,7,0.4705817,99.63118
2009,04,23,0,0.5673812,113.5692
2009,04,23,1,0.2820389,67.27607
2009,04,23,2,0.1323003,37.04761
2009,04,23,3,0.156815,42.26433
2009,04,23,4,0.1508239,41.00497
2009,04,23,5,0.2243262,56.10234
