####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,8.22343312
2009,04,2,10.98787838
2009,04,3,4.94208963
2009,04,4,3.81083625
2009,04,5,2.23353675
2009,04,6,3.33474862
2009,04,7,5.19262488
2009,04,8,7.03356425
2009,04,9,5.79823075
2009,04,10,5.669935
2009,04,11,5.914712
2009,04,12,5.091517
2009,04,13,6.68272663
2009,04,14,2.47736162
2009,04,15,4.97491188
2009,04,16,10.69209125
2009,04,17,8.35256712
2009,04,18,5.2549775
2009,04,19,8.96009025
2009,04,20,8.84864025
2009,04,21,9.773698
2009,04,22,9.758957
2009,04,23,14.197923
2009,04,24,8.808019
2009,04,25,8.60626238
2009,04,26,9.77233513
2009,04,27,17.83249175
2009,04,28,12.90649362
2009,04,29,4.35565175
2009,04,30,6.09336612
2010,04,1,11.1715355
2010,04,2,11.48603175
2010,04,3,18.44485338
2010,04,4,11.96716875
2010,04,5,11.8370285
2010,04,6,6.83664775
2010,04,7,4.87315688
2010,04,8,5.99229688
2010,04,9,5.31244
2010,04,10,10.21541612
2010,04,11,8.75710125
2010,04,12,3.878935
2010,04,13,3.71485075
2010,04,14,5.3062365
2010,04,15,5.50017138
2010,04,16,7.03313438
2010,04,17,10.85980688
2010,04,18,5.55948
2010,04,19,5.88456425
2010,04,20,10.12253087
2010,04,21,13.94899412
2010,04,22,10.47676262
2010,04,23,3.15356575
2010,04,24,1.76622938
2010,04,25,3.368615
2010,04,26,8.40166812
2010,04,27,3.417772
2010,04,28,5.00204625
2010,04,29,5.09876288
2010,04,30,12.635374
2011,04,1,7.23110787
2011,04,2,5.14029112
2011,04,3,10.25868838
2011,04,4,13.66220225
2011,04,5,15.89659925
2011,04,6,10.07754463
2011,04,7,9.46192
2011,04,8,9.77653575
2011,04,9,9.2237445
2011,04,10,9.00679088
2011,04,11,5.98480575
2011,04,12,15.34163863
2011,04,13,14.2777275
2011,04,14,4.55068075
2011,04,15,7.62201288
2011,04,16,5.55284738
2011,04,17,2.86824938
2011,04,18,4.21637588
2011,04,19,2.23610462
2011,04,20,7.32254988
2011,04,21,7.11599125
2011,04,22,5.98340437
2011,04,23,4.78967862
2011,04,24,3.49895088
2011,04,25,4.37505787
2011,04,26,7.72300838
2011,04,27,6.69042312
2011,04,28,5.09858675
2011,04,29,3.70153638
2011,04,30,2.82319188
2012,04,1,10.79254188
2012,04,2,7.82484813
2012,04,3,12.39833825
2012,04,4,11.19441112
2012,04,5,5.00194912
2012,04,6,4.56061737
2012,04,7,11.42122025
2012,04,8,17.14366063
2012,04,9,11.829116
2012,04,10,16.4034205
2012,04,11,8.22390275
2012,04,12,14.10574562
2012,04,13,7.17787375
2012,04,14,5.21191512
2012,04,15,7.74627575
2012,04,16,8.59805
2012,04,17,5.27080287
2012,04,18,11.0400465
2012,04,19,8.77536137
2012,04,20,8.41468337
2012,04,21,18.21370262
2012,04,22,10.78709925
