####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,2.816315,254.8161
2009,11,1,1,2.715523,253.1715
2009,11,1,2,2.587712,251.2385
2009,11,1,3,2.312334,244.1887
2009,11,1,4,2.444061,247.4181
2009,11,1,5,3.232122,262.3263
2009,11,1,6,3.163005,263.7511
2009,11,1,7,3.218607,263.8338
2009,11,2,0,2.859331,258.7037
2009,11,2,1,2.193189,243.3346
2009,11,2,2,1.817991,228.6254
2009,11,2,3,2.033096,236.5644
2009,11,2,4,2.086546,237.935
2009,11,2,5,2.083831,238.2165
2009,11,2,6,2.510018,250.2093
2009,11,2,7,2.350094,245.1766
2009,11,3,0,1.869615,227.2621
2009,11,3,1,1.993497,232.2915
2009,11,3,2,1.935833,230.454
2009,11,3,3,2.204202,238.7911
2009,11,3,4,2.168169,237.8799
2009,11,3,5,2.196155,238.9186
2009,11,3,6,2.007155,233.0939
2009,11,3,7,1.734765,222.1599
2009,11,4,0,1.387373,202.9475
2009,11,4,1,1.523951,212.7314
2009,11,4,2,1.457087,209.2173
2009,11,4,3,1.510116,212.4938
2009,11,4,4,1.674716,221.7743
2009,11,4,5,1.326182,200.1544
2009,11,4,6,1.227104,192.7443
2009,11,4,7,0.9387585,166.6874
2009,11,5,0,0.9393514,166.8503
2009,11,5,1,0.792861,150.688
2009,11,5,2,0.6593202,132.1923
2009,11,5,3,0.8252248,153.7319
2009,11,5,4,1.163178,187.2031
2009,11,5,5,1.251048,194.3819
2009,11,5,6,1.310309,199.1551
2009,11,5,7,1.254582,195.6251
2009,11,6,0,1.18181,190.1557
2009,11,6,1,1.139986,186.7211
2009,11,6,2,0.9010988,163.9571
2009,11,6,3,0.9200282,166.3814
2009,11,6,4,0.9187527,166.6243
2009,11,6,5,0.8570557,160.0715
2009,11,6,6,0.7932956,152.5377
2009,11,6,7,0.8190519,155.4276
2009,11,7,0,0.8332184,156.9313
2009,11,7,1,0.8376323,157.2548
2009,11,7,2,0.8018162,152.9997
2009,11,7,3,0.8642767,160.2506
2009,11,7,4,1.063199,181.1114
2009,11,7,5,1.046625,179.7783
2009,11,7,6,0.9116598,165.9073
2009,11,7,7,0.8943849,164.0981
2009,11,8,0,0.9671708,171.7571
2009,11,8,1,0.9768621,172.5569
2009,11,8,2,0.9864856,172.9504
2009,11,8,3,1.076557,181.6646
2009,11,8,4,1.064582,181.371
2009,11,8,5,1.033202,178.351
2009,11,8,6,0.9761896,172.2826
2009,11,8,7,0.8986627,163.709
2009,11,9,0,0.8890228,161.8828
2009,11,9,1,1.223838,192.5062
2009,11,9,2,1.515317,214.5935
2009,11,9,3,1.963088,236.5794
2009,11,9,4,2.011175,238.7962
2009,11,9,5,1.910279,235.1351
2009,11,9,6,1.932762,235.7363
2009,11,9,7,1.848901,231.9045
2009,11,10,0,1.830138,230.1978
2009,11,10,1,1.803174,228.7712
2009,11,10,2,1.84395,230.5679
2009,11,10,3,1.997024,236.8786
2009,11,10,4,2.0875,240.1822
2009,11,10,5,1.824224,230.7532
2009,11,10,6,1.55801,217.9898
2009,11,10,7,1.428031,210.3507
