####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.1202267,32.65808
2009,04,1,1,0.1259955,33.86002
2009,04,1,2,0.1389895,36.52048
2009,04,1,3,0.1442849,37.61804
2009,04,1,4,0.1455366,37.89444
2009,04,1,5,0.1455534,37.95641
2009,04,1,6,0.1499695,38.88831
2009,04,1,7,0.1532971,39.55503
2009,04,2,0,0.1685656,42.64072
2009,04,2,1,0.1841515,45.79254
2009,04,2,2,0.185311,46.06735
2009,04,2,3,0.1777608,44.61422
2009,04,2,4,0.1694504,42.87451
2009,04,2,5,0.1612615,41.1694
2009,04,2,6,0.1553054,39.93664
2009,04,2,7,0.1490334,38.65182
2009,04,3,0,0.1389007,36.54467
2009,04,3,1,0.1305166,34.77711
2009,04,3,2,0.1232686,33.23576
2009,04,3,3,0.117202,31.96807
2009,04,3,4,0.1148358,31.46462
2009,04,3,5,0.1143068,31.37035
2009,04,3,6,0.115527,31.61978
2009,04,3,7,0.117963,32.12611
2009,04,4,0,0.1190954,32.41692
2009,04,4,1,0.117853,32.22765
2009,04,4,2,0.1209214,32.89806
2009,04,4,3,0.1340546,35.6141
2009,04,4,4,0.1343554,35.6854
2009,04,4,5,0.1234546,33.48237
2009,04,4,6,0.118706,32.52746
2009,04,4,7,0.1166385,32.1241
2009,04,5,0,0.1169564,32.15791
2009,04,5,1,0.1163573,31.99452
2009,04,5,2,0.1141661,31.53507
2009,04,5,3,0.1140404,31.45387
2009,04,5,4,0.1090065,30.33136
2009,04,5,5,0.09194421,26.67856
2009,04,5,6,0.080007,24.09617
2009,04,5,7,0.07839119,23.74727
2009,04,6,0,0.07973472,24.04475
2009,04,6,1,0.08137867,24.40147
2009,04,6,2,0.0851939,25.20795
2009,04,6,3,0.09255601,26.74994
2009,04,6,4,0.09899098,28.12605
2009,04,6,5,0.1027147,28.91881
2009,04,6,6,0.1020918,28.77107
2009,04,6,7,0.101535,28.63415
2009,04,7,0,0.1028853,28.92442
2009,04,7,1,0.10525,29.41753
2009,04,7,2,0.1092394,30.24089
2009,04,7,3,0.1126912,30.96638
2009,04,7,4,0.1152077,31.48073
2009,04,7,5,0.1147467,31.37317
2009,04,7,6,0.1117148,30.74444
2009,04,7,7,0.1098075,30.35664
2009,04,8,0,0.1100118,30.44636
2009,04,8,1,0.1097309,30.40624
2009,04,8,2,0.1100496,30.4528
2009,04,8,3,0.1085912,30.15168
2009,04,8,4,0.1062058,29.65175
2009,04,8,5,0.1046885,29.31847
2009,04,8,6,0.1040128,29.18422
2009,04,8,7,0.1035867,29.11089
2009,04,9,0,0.1056617,29.56108
2009,04,9,1,0.1104301,30.55664
2009,04,9,2,0.1170529,31.92217
2009,04,9,3,0.1248681,33.51909
2009,04,9,4,0.1317455,34.92752
2009,04,9,5,0.1338716,35.35529
2009,04,9,6,0.1353863,35.66489
2009,04,9,7,0.135626,35.73425
2009,04,10,0,0.1351026,35.60951
2009,04,10,1,0.1330194,35.16275
2009,04,10,2,0.1385351,36.32847
2009,04,10,3,0.1483393,38.38875
2009,04,10,4,0.1509973,38.94537
2009,04,10,5,0.1490137,38.57011
2009,04,10,6,0.1510458,39.02592
2009,04,10,7,0.1542606,39.6866
2009,04,11,0,0.1509969,39.00191
2009,04,11,1,0.1433701,37.41417
2009,04,11,2,0.1416055,37.07096
2009,04,11,3,0.1402756,36.80294
2009,04,11,4,0.1357803,35.82841
2009,04,11,5,0.1297198,34.54216
2009,04,11,6,0.1274764,34.06818
2009,04,11,7,0.126174,33.79055
2009,04,12,0,0.1234992,33.26606
2009,04,12,1,0.1198975,32.56522
2009,04,12,2,0.1171356,32.07865
2009,04,12,3,0.1168441,32.07194
2009,04,12,4,0.118501,32.39532
2009,04,12,5,0.12239,33.15727
2009,04,12,6,0.1239212,33.44814
2009,04,12,7,0.1225368,33.1752
2009,04,13,0,0.118651,32.38041
2009,04,13,1,0.1119175,31.00504
2009,04,13,2,0.1067159,29.90727
2009,04,13,3,0.1014391,28.79016
2009,04,13,4,0.0941349,27.23405
2009,04,13,5,0.08786113,25.87351
2009,04,13,6,0.08565302,25.4042
2009,04,13,7,0.08823513,25.95802
2009,04,14,0,0.0912221,26.59477
2009,04,14,1,0.09476154,27.3275
2009,04,14,2,0.1001442,28.44167
2009,04,14,3,0.1053457,29.52463
2009,04,14,4,0.1102136,30.50294
2009,04,14,5,0.120224,32.56486
2009,04,14,6,0.1274959,34.07671
2009,04,14,7,0.1263192,33.86662
2009,04,15,0,0.1170511,31.96697
2009,04,15,1,0.1122621,30.98301
2009,04,15,2,0.109658,30.45858
2009,04,15,3,0.1199912,32.63191
2009,04,15,4,0.1289758,34.46699
2009,04,15,5,0.1252238,33.6846
2009,04,15,6,0.1251332,33.66239
2009,04,15,7,0.1235262,33.32485
2009,04,16,0,0.1229853,33.25118
2009,04,16,1,0.1206547,32.83192
2009,04,16,2,0.1176711,32.18632
2009,04,16,3,0.1151358,31.64427
2009,04,16,4,0.1113638,30.85552
