####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.04001484,11.89707
2009,04,1,1,0.04008118,11.92626
2009,04,1,2,0.04040134,12.01124
2009,04,1,3,0.0405775,12.05477
2009,04,1,4,0.04063132,12.06958
2009,04,1,5,0.04064261,12.07265
2009,04,1,6,0.04070258,12.09962
2009,04,1,7,0.04076062,12.12355
2009,04,2,0,0.04104295,12.21413
2009,04,2,1,0.04137675,12.31088
2009,04,2,2,0.0414187,12.32042
2009,04,2,3,0.04127622,12.27525
2009,04,2,4,0.04113929,12.22517
2009,04,2,5,0.04101155,12.17854
2009,04,2,6,0.04089013,12.14021
2009,04,2,7,0.0407375,12.09601
2009,04,3,0,0.04056646,12.03674
2009,04,3,1,0.04040339,11.97854
2009,04,3,2,0.04026917,11.93345
2009,04,3,3,0.04012961,11.8946
2009,04,3,4,0.04007511,11.87776
2009,04,3,5,0.04000882,11.86548
2009,04,3,6,0.04010926,11.88472
2009,04,3,7,0.04025021,11.91597
2009,04,4,0,0.04025171,11.93191
2009,04,4,1,0.04018348,11.93279
2009,04,4,2,0.04024573,11.95518
2009,04,4,3,0.04061832,12.04444
2009,04,4,4,0.04065322,12.05217
2009,04,4,5,0.04032383,11.97748
2009,04,4,6,0.0402422,11.95828
2009,04,4,7,0.04028582,11.96565
2009,04,5,0,0.04048041,11.99782
2009,04,5,1,0.04052924,12.00182
2009,04,5,2,0.04048138,11.98841
2009,04,5,3,0.04063069,12.0067
2009,04,5,4,0.04057453,11.97835
2009,04,5,5,0.04015419,11.86447
2009,04,5,6,0.03985766,11.78044
2009,04,5,7,0.0397314,11.75028
2009,04,6,0,0.03966327,11.73996
2009,04,6,1,0.03964646,11.74117
2009,04,6,2,0.03981408,11.77522
2009,04,6,3,0.04005677,11.82684
2009,04,6,4,0.04014558,11.85756
2009,04,6,5,0.04022668,11.87625
2009,04,6,6,0.04026611,11.87625
2009,04,6,7,0.04028615,11.87439
2009,04,7,0,0.04023056,11.86365
2009,04,7,1,0.04019169,11.85512
2009,04,7,2,0.04028005,11.87606
2009,04,7,3,0.0403509,11.89597
2009,04,7,4,0.0404092,11.90841
2009,04,7,5,0.04040678,11.90363
2009,04,7,6,0.04034114,11.88398
2009,04,7,7,0.04031631,11.87554
2009,04,8,0,0.04026755,11.87184
2009,04,8,1,0.04022157,11.86388
2009,04,8,2,0.04029593,11.87801
2009,04,8,3,0.0402534,11.8716
2009,04,8,4,0.04018598,11.85525
2009,04,8,5,0.04019317,11.85076
2009,04,8,6,0.04019008,11.84947
2009,04,8,7,0.04015648,11.84692
2009,04,9,0,0.04020284,11.86481
2009,04,9,1,0.04035758,11.90543
2009,04,9,2,0.04050202,11.94951
2009,04,9,3,0.04070793,12.00417
2009,04,9,4,0.04088621,12.04683
2009,04,9,5,0.04095075,12.0598
2009,04,9,6,0.04097271,12.0663
2009,04,9,7,0.04084668,12.04664
2009,04,10,0,0.04079952,12.03801
2009,04,10,1,0.04069912,12.01471
2009,04,10,2,0.0406399,12.02124
2009,04,10,3,0.04066602,12.05133
2009,04,10,4,0.04062239,12.04458
2009,04,10,5,0.04050568,12.01512
2009,04,10,6,0.04050249,12.01559
2009,04,10,7,0.04052017,12.02422
2009,04,11,0,0.04053481,12.01643
2009,04,11,1,0.04045928,11.98122
2009,04,11,2,0.04043404,11.97566
2009,04,11,3,0.04043972,11.97547
2009,04,11,4,0.04044226,11.96112
2009,04,11,5,0.04040094,11.937
2009,04,11,6,0.04043233,11.939
2009,04,11,7,0.04049636,11.9517
2009,04,12,0,0.04051914,11.96035
2009,04,12,1,0.04053028,11.96467
2009,04,12,2,0.0405421,11.97807
2009,04,12,3,0.04063868,12.01155
2009,04,12,4,0.04074563,12.04415
2009,04,12,5,0.04099727,12.10016
2009,04,12,6,0.04120469,12.14055
2009,04,12,7,0.04126659,12.15279
2009,04,13,0,0.04127477,12.15436
2009,04,13,1,0.04110581,12.12104
2009,04,13,2,0.04105655,12.10587
2009,04,13,3,0.04095975,12.08121
2009,04,13,4,0.04083507,12.04435
2009,04,13,5,0.0407252,12.00863
2009,04,13,6,0.0406579,11.99233
2009,04,13,7,0.04071842,12.00198
2009,04,14,0,0.04073498,12.00289
2009,04,14,1,0.04080439,12.01156
2009,04,14,2,0.04094006,12.03416
2009,04,14,3,0.04101726,12.04993
2009,04,14,4,0.0411131,12.06442
2009,04,14,5,0.04133,12.10948
2009,04,14,6,0.04141252,12.13012
2009,04,14,7,0.04121431,12.093
2009,04,15,0,0.04082335,12.00955
2009,04,15,1,0.0405918,11.95918
2009,04,15,2,0.04041377,11.92467
2009,04,15,3,0.0406432,11.98399
2009,04,15,4,0.04092749,12.04706
2009,04,15,5,0.04081846,12.02186
2009,04,15,6,0.04083462,12.02412
2009,04,15,7,0.04084008,12.02489
2009,04,16,0,0.04076595,12.01746
2009,04,16,1,0.04056514,11.98608
2009,04,16,2,0.04056542,11.98013
2009,04,16,3,0.04056967,11.97692
2009,04,16,4,0.04048284,11.95521
2009,04,16,5,0.04047631,11.94832
2009,04,16,6,0.04049478,11.94886
2009,04,16,7,0.04046712,11.94233
2009,04,17,0,0.04041038,11.93627
2009,04,17,1,0.04034458,11.92214
2009,04,17,2,0.04032856,11.91967
2009,04,17,3,0.04046641,11.94571
2009,04,17,4,0.04061383,11.97021
2009,04,17,5,0.04074364,11.99063
2009,04,17,6,0.04076507,11.98354
2009,04,17,7,0.04071341,11.96135
2009,04,18,0,0.04063721,11.94276
2009,04,18,1,0.04053556,11.92257
2009,04,18,2,0.04057158,11.92434
2009,04,18,3,0.04060188,11.93003
2009,04,18,4,0.04066642,11.94685
2009,04,18,5,0.04075179,11.96451
2009,04,18,6,0.04074969,11.9614
2009,04,18,7,0.04068611,11.94876
2009,04,19,0,0.04067589,11.95487
2009,04,19,1,0.04056007,11.94784
2009,04,19,2,0.04046688,11.948
2009,04,19,3,0.04053702,11.97366
2009,04,19,4,0.0405391,11.98541
2009,04,19,5,0.04052562,11.9959
2009,04,19,6,0.04062944,12.02889
2009,04,19,7,0.04078043,12.07112
2009,04,20,0,0.0410393,12.14013
2009,04,20,1,0.04115473,12.16917
2009,04,20,2,0.04103218,12.14081
2009,04,20,3,0.04091469,12.11202
2009,04,20,4,0.04093069,12.09795
2009,04,20,5,0.04102247,12.10154
2009,04,20,6,0.04084828,12.06585
2009,04,20,7,0.04061574,12.0184
2009,04,21,0,0.04023392,11.94181
2009,04,21,1,0.03975306,11.84445
2009,04,21,2,0.03949091,11.78505
2009,04,21,3,0.03923177,11.71322
2009,04,21,4,0.03921468,11.68061
2009,04,21,5,0.03954528,11.72017
2009,04,21,6,0.03996152,11.78853
2009,04,21,7,0.0404859,11.90092
2009,04,22,0,0.04093086,12.0037
2009,04,22,1,0.04113571,12.05834
2009,04,22,2,0.04131654,12.09534
2009,04,22,3,0.04150675,12.14014
2009,04,22,4,0.04126564,12.10176
2009,04,22,5,0.04092218,12.01904
2009,04,22,6,0.04073287,11.96589
2009,04,22,7,0.04082462,11.97474
2009,04,23,0,0.04085513,11.96808
2009,04,23,1,0.04082148,11.94835
2009,04,23,2,0.04095661,11.96921
2009,04,23,3,0.04111613,12.00333
2009,04,23,4,0.04130575,12.0456
2009,04,23,5,0.04155235,12.09995
2009,04,23,6,0.04172271,12.14734
2009,04,23,7,0.04186303,12.18436
2009,04,24,0,0.04189467,12.18949
2009,04,24,1,0.04176179,12.15809
2009,04,24,2,0.04172353,12.14514
2009,04,24,3,0.04166044,12.13089
2009,04,24,4,0.04163843,12.13281
2009,04,24,5,0.04174853,12.16897
2009,04,24,6,0.04195833,12.2289
2009,04,24,7,0.04215327,12.28359
2009,04,25,0,0.04228476,12.32368
2009,04,25,1,0.04226431,12.31941
2009,04,25,2,0.04204359,12.27971
2009,04,25,3,0.04192812,12.26112
2009,04,25,4,0.04199659,12.26968
2009,04,25,5,0.04186321,12.24194
2009,04,25,6,0.04167143,12.2045
2009,04,25,7,0.04160532,12.18675
2009,04,26,0,0.04152548,12.1679
2009,04,26,1,0.04142737,12.14588
2009,04,26,2,0.04130272,12.11373
2009,04,26,3,0.041095,12.06482
2009,04,26,4,0.04093643,12.02001
2009,04,26,5,0.04083473,11.98726
2009,04,26,6,0.04068883,11.94609
2009,04,26,7,0.04049407,11.89885
2009,04,27,0,0.04041671,11.87918
2009,04,27,1,0.0404916,11.89133
2009,04,27,2,0.04052161,11.89891
2009,04,27,3,0.04061093,11.92004
2009,04,27,4,0.0408196,11.96903
2009,04,27,5,0.04087986,11.99871
2009,04,27,6,0.04092004,12.02025
2009,04,27,7,0.0410761,12.0645
2009,04,28,0,0.04133513,12.12724
2009,04,28,1,0.0413974,12.14238
2009,04,28,2,0.04138581,12.14872
2009,04,28,3,0.04142883,12.17313
2009,04,28,4,0.04182918,12.27623
2009,04,28,5,0.04239059,12.41824
2009,04,28,6,0.04303166,12.57065
2009,04,28,7,0.04317433,12.60007
2009,04,29,0,0.04317223,12.60618
2009,04,29,1,0.04304152,12.58124
2009,04,29,2,0.04269756,12.49552
2009,04,29,3,0.04278943,12.53503
2009,04,29,4,0.04324243,12.65048
2009,04,29,5,0.04298654,12.55594
2009,04,29,6,0.04335934,12.61791
2009,04,29,7,0.04371231,12.67216
2009,04,30,0,0.04379467,12.65883
2009,04,30,1,0.0440904,12.71838
2009,04,30,2,0.0441953,12.75141
2009,04,30,3,0.04384459,12.68589
2009,04,30,4,0.04350285,12.62953
2009,04,30,5,0.0430856,12.54711
2009,04,30,6,0.04271458,12.4845
2009,04,30,7,0.04287734,12.54366
2010,04,1,0,0.04086592,12.04362
2010,04,1,1,0.04091063,12.06382
2010,04,1,2,0.04111079,12.10009
2010,04,1,3,0.04120593,12.12288
2010,04,1,4,0.04125888,12.13979
2010,04,1,5,0.04126642,12.14499
2010,04,1,6,0.04117771,12.12818
2010,04,1,7,0.04103307,12.09861
2010,04,2,0,0.04086061,12.06557
2010,04,2,1,0.04080877,12.05386
2010,04,2,2,0.04081734,12.05609
2010,04,2,3,0.0408363,12.06023
2010,04,2,4,0.0408279,12.05622
2010,04,2,5,0.04089393,12.06445
2010,04,2,6,0.04099987,12.07956
2010,04,2,7,0.04112519,12.10715
2010,04,3,0,0.04129855,12.14631
2010,04,3,1,0.04136907,12.15917
2010,04,3,2,0.04148052,12.17864
2010,04,3,3,0.04159097,12.19875
2010,04,3,4,0.04170584,12.21618
2010,04,3,5,0.04177484,12.22299
2010,04,3,6,0.04185129,12.23848
2010,04,3,7,0.04189982,12.2529
2010,04,4,0,0.04184449,12.24958
2010,04,4,1,0.04160719,12.20599
2010,04,4,2,0.04151526,12.19136
2010,04,4,3,0.04146945,12.18815
2010,04,4,4,0.04118677,12.13172
2010,04,4,5,0.04093059,12.08858
2010,04,4,6,0.04055191,12.02412
2010,04,4,7,0.04025773,11.97873
2010,04,5,0,0.04017125,11.98301
2010,04,5,1,0.04012357,11.98581
2010,04,5,2,0.03992017,11.9561
2010,04,5,3,0.03997349,11.98824
2010,04,5,4,0.04026457,12.06034
2010,04,5,5,0.04066072,12.15144
2010,04,5,6,0.04130824,12.29355
2010,04,5,7,0.0417732,12.39039
2010,04,6,0,0.0418265,12.39681
