####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CNI                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,3.51783
2009,04,1,1,4.1140799999999995
2009,04,1,2,4.4356599999999995
2009,04,1,3,4.22062
2009,04,1,4,3.68731
2009,04,1,5,3.1589899999999997
2009,04,1,6,2.85512
2009,04,1,7,2.5441599999999998
2009,04,2,0,2.45333
2009,04,2,1,2.33413
2009,04,2,2,2.27858
2009,04,2,3,2.3510500000000003
2009,04,2,4,2.35913
2009,04,2,5,2.29285
2009,04,2,6,2.24931
2009,04,2,7,2.23183
2009,04,3,0,2.22636
2009,04,3,1,2.1226599999999998
2009,04,3,2,2.1964099999999998
2009,04,3,3,2.27804
2009,04,3,4,2.37336
2009,04,3,5,2.59204
2009,04,3,6,2.64394
2009,04,3,7,2.34293
2009,04,4,0,1.7538
2009,04,4,1,1.2766300000000002
2009,04,4,2,1.00626
2009,04,4,3,0.890365
2009,04,4,4,0.965964
2009,04,4,5,1.03575
2009,04,4,6,0.958872
2009,04,4,7,0.8945230000000001
2009,04,5,0,0.813048
2009,04,5,1,0.762842
2009,04,5,2,0.728527
2009,04,5,3,0.982082
2009,04,5,4,2.03091
2009,04,5,5,2.70773
2009,04,5,6,3.51127
2009,04,5,7,4.14763
2009,04,6,0,3.85902
2009,04,6,1,4.29092
2009,04,6,2,4.1107
2009,04,6,3,4.35493
2009,04,6,4,4.315390000000001
2009,04,6,5,3.22386
2009,04,6,6,1.15639
2009,04,6,7,0.7955
2009,04,7,0,0.776004
2009,04,7,1,0.779241
2009,04,7,2,1.0012999999999999
2009,04,7,3,1.41048
2009,04,7,4,1.91819
2009,04,7,5,2.3986300000000003
2009,04,7,6,2.58838
2009,04,7,7,2.6466
2009,04,8,0,3.14795
2009,04,8,1,3.49784
2009,04,8,2,3.05276
2009,04,8,3,1.8456700000000001
2009,04,8,4,2.01478
2009,04,8,5,2.535
2009,04,8,6,2.2868600000000003
2009,04,8,7,2.87625
2009,04,9,0,2.33513
2009,04,9,1,2.49209
2009,04,9,2,3.77808
2009,04,9,3,7.854970000000001
2009,04,9,4,9.15507
2009,04,9,5,9.67931
2009,04,9,6,8.74302
2009,04,9,7,5.1500699999999995
2009,04,10,0,3.02947
2009,04,10,1,2.76531
2009,04,10,2,4.32284
2009,04,10,3,4.806220000000001
2009,04,10,4,5.8256499999999996
2009,04,10,5,6.63467
2009,04,10,6,5.83623
2009,04,10,7,4.84442
2009,04,11,0,4.75916
2009,04,11,1,4.784689999999999
2009,04,11,2,4.21124
2009,04,11,3,4.03346
2009,04,11,4,3.75454
2009,04,11,5,2.9625100000000004
2009,04,11,6,3.30608
2009,04,11,7,3.43819
2009,04,12,0,3.4049
2009,04,12,1,3.32789
2009,04,12,2,3.0951
2009,04,12,3,2.88852
2009,04,12,4,2.9001799999999998
2009,04,12,5,3.2242100000000002
2009,04,12,6,3.71949
2009,04,12,7,4.02426
2009,04,13,0,4.12967
2009,04,13,1,4.436319999999999
2009,04,13,2,4.89913
2009,04,13,3,5.18214
2009,04,13,4,4.8376
2009,04,13,5,4.03061
2009,04,13,6,3.2760599999999998
2009,04,13,7,2.06651
2009,04,14,0,1.3939000000000001
2009,04,14,1,1.1930999999999998
2009,04,14,2,1.10539
2009,04,14,3,1.00521
2009,04,14,4,1.01524
2009,04,14,5,1.14879
2009,04,14,6,1.37555
2009,04,14,7,2.3532100000000002
2009,04,15,0,3.00412
2009,04,15,1,2.40103
2009,04,15,2,2.60546
2009,04,15,3,1.8648699999999998
2009,04,15,4,1.5582
2009,04,15,5,1.5044300000000002
2009,04,15,6,1.84457
2009,04,15,7,2.7416
2009,04,16,0,3.04337
2009,04,16,1,3.5919
2009,04,16,2,3.5135300000000003
2009,04,16,3,2.84161
2009,04,16,4,2.9728600000000003
2009,04,16,5,2.40715
2009,04,16,6,2.67995
2009,04,16,7,2.79764
2009,04,17,0,3.98517
2009,04,17,1,5.41238
2009,04,17,2,3.9585500000000002
2009,04,17,3,2.926
2009,04,17,4,2.26517
2009,04,17,5,2.1864
2009,04,17,6,2.88231
2009,04,17,7,4.11617
2009,04,18,0,5.449739999999999
2009,04,18,1,5.2689200000000005
2009,04,18,2,4.26918
2009,04,18,3,2.7077600000000004
2009,04,18,4,2.3127199999999997
2009,04,18,5,1.89504
2009,04,18,6,1.68299
2009,04,18,7,1.74126
2009,04,19,0,1.58023
2009,04,19,1,1.57024
2009,04,19,2,1.2646600000000001
2009,04,19,3,1.2308599999999998
2009,04,19,4,1.2973299999999999
2009,04,19,5,1.68661
2009,04,19,6,2.03708
2009,04,19,7,1.84392
2009,04,20,0,3.3023200000000004
2009,04,20,1,5.4885
2009,04,20,2,4.5263599999999995
2009,04,20,3,2.48066
2009,04,20,4,3.8951
2009,04,20,5,2.10232
2009,04,20,6,1.3057
2009,04,20,7,1.00826
2009,04,21,0,1.15079
2009,04,21,1,1.33033
2009,04,21,2,1.5448499999999998
2009,04,21,3,2.16636
2009,04,21,4,4.18159
2009,04,21,5,4.7458
2009,04,21,6,4.11013
2009,04,21,7,3.04371
2009,04,22,0,4.08315
2009,04,22,1,4.580010000000001
2009,04,22,2,4.82427
2009,04,22,3,5.284770000000001
2009,04,22,4,4.62614
2009,04,22,5,4.27271
2009,04,22,6,3.4714099999999997
2009,04,22,7,2.5347
2009,04,23,0,2.08077
2009,04,23,1,1.84049
2009,04,23,2,2.2142
2009,04,23,3,2.49011
2009,04,23,4,2.32966
2009,04,23,5,2.06956
2009,04,23,6,1.82091
2009,04,23,7,1.72335
2009,04,24,0,1.72047
2009,04,24,1,1.63053
2009,04,24,2,1.43381
2009,04,24,3,1.24207
2009,04,24,4,1.1748599999999998
2009,04,24,5,1.2346300000000001
2009,04,24,6,1.22968
