####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,5.570988
2009,04,2,6.11472812
2009,04,3,4.24258938
2009,04,4,3.54345725
2009,04,5,6.05048225
2009,04,6,4.396703
2009,04,7,3.74153062
2009,04,8,2.736462
2009,04,9,5.9165475
2009,04,10,14.52956712
2009,04,11,8.23284138
2009,04,12,8.59122788
2009,04,13,8.88810812
2009,04,14,6.54378975
2009,04,15,6.92133362
2009,04,16,7.19569925
2009,04,17,10.23494925
2009,04,18,7.8971695
2009,04,19,10.86000012
2009,04,20,10.30248338
2009,04,21,9.53082238
2009,04,22,5.51964138
2009,04,23,5.70076325
2009,04,24,6.70512438
2009,04,25,7.4801325
2009,04,26,3.53779488
2009,04,27,10.4727805
2009,04,28,7.35898225
2009,04,29,5.04737625
2009,04,30,2.07415038
2010,04,1,4.62667112
2010,04,2,8.62482625
2010,04,3,5.66126475
2010,04,4,6.45141175
2010,04,5,4.79112875
2010,04,6,3.01953188
2010,04,7,1.86436138
2010,04,8,2.322306
2010,04,9,2.6436465
2010,04,10,6.419185
2010,04,11,9.57224125
2010,04,12,14.37654762
2010,04,13,17.55664762
2010,04,14,18.71054987
2010,04,15,18.516983
2010,04,16,14.76441538
2010,04,17,15.107488
2010,04,18,10.27443525
2010,04,19,12.0942245
2010,04,20,17.56041613
2010,04,21,13.14896662
2010,04,22,8.97512025
2010,04,23,6.58501788
2010,04,24,5.0628865
2010,04,25,3.00131188
2010,04,26,4.01784612
2010,04,27,1.93050938
2010,04,28,2.55385
2010,04,29,4.94178912
2010,04,30,9.5501815
2011,04,1,4.7086745
2011,04,2,9.617171
2011,04,3,13.43059137
2011,04,4,13.93560188
2011,04,5,9.054211
2011,04,6,5.19055988
2011,04,7,18.18444412
2011,04,8,13.727128
2011,04,9,6.65099375
2011,04,10,8.859345
2011,04,11,5.01325937
2011,04,12,6.7004275
2011,04,13,5.72457388
2011,04,14,8.47892038
2011,04,15,10.16566563
2011,04,16,11.24293175
2011,04,17,18.31682838
2011,04,18,14.58951238
2011,04,19,8.91293775
2011,04,20,8.34644563
2011,04,21,11.79944412
2011,04,22,10.713598
2011,04,23,15.7137525
2011,04,24,8.36769738
2011,04,25,2.88486638
2011,04,26,4.92461487
2011,04,27,9.07619362
2011,04,28,9.65121962
2011,04,29,12.46038188
2011,04,30,15.94488712
2012,04,1,8.8990815
2012,04,2,10.08086512
2012,04,3,14.3698375
2012,04,4,13.23625788
2012,04,5,12.3566535
2012,04,6,10.85520425
2012,04,7,11.17573575
2012,04,8,7.79483212
2012,04,9,6.80703988
2012,04,10,3.80727263
2012,04,11,5.0324725
2012,04,12,11.32458888
2012,04,13,3.68008212
2012,04,14,3.6850155
2012,04,15,6.89344988
2012,04,16,9.95704575
2012,04,17,10.68969138
2012,04,18,5.96978988
2012,04,19,2.4398435
2012,04,20,1.96212138
2012,04,21,3.70332338
2012,04,22,5.39484537
2012,04,23,3.97186862
2012,04,24,4.38205588
2012,04,25,2.84342588
2012,04,26,10.40807638
2012,04,27,13.719161
2012,04,28,9.87621775
2012,04,29,8.13230263
2012,04,30,4.5149
2013,04,1,13.76182338
2013,04,2,17.01299538
2013,04,3,21.52487062
2013,04,4,20.40957975
2013,04,5,11.47782275
2013,04,6,3.30102462
2013,04,7,4.50880362
2013,04,8,8.36164937
2013,04,9,6.27525488
2013,04,10,4.11828238
2013,04,11,4.91395825
2013,04,12,6.24756587
2013,04,13,5.2012275
2013,04,14,3.33788438
2013,04,15,1.77619762
2013,04,16,1.81547775
2013,04,17,4.83399562
2013,04,18,7.70463
2013,04,19,16.96360625
2013,04,20,16.46051675
2013,04,21,12.44174938
2013,04,22,9.269077
2013,04,23,4.84143762
2013,04,24,7.4337625
2013,04,25,12.41926712
2013,04,26,12.69336938
2013,04,27,11.78289687
2013,04,28,6.18130675
2013,04,29,4.471755
2013,04,30,6.06402788
2014,04,27,4.18074825
2014,04,28,3.43175538
2014,04,29,3.37446238
2014,04,30,2.30747075
2015,04,1,5.45536288
2015,04,2,11.78718288
2015,04,3,12.82848625
2015,04,4,8.8191105
2015,04,5,10.44812775
2015,04,6,8.05803588
2015,04,7,11.93084825
2015,04,8,10.091987
2015,04,9,6.27134438
2015,04,10,6.22396
2015,04,11,3.21768988
2015,04,12,7.490475
2015,04,13,15.045512
2015,04,14,13.88416775
2015,04,15,4.2716965
2015,04,16,2.87467212
2015,04,17,2.6339455
2015,04,18,4.24269888
2015,04,19,2.13123063
2015,04,20,2.237643
2015,04,21,3.55209112
2015,04,22,5.030405
2015,04,23,8.376191
2015,04,24,9.25847038
2015,04,25,11.26114438
2015,04,26,6.332265
2015,04,27,1.89348312
2015,04,28,3.49000962
2015,04,29,9.00468175
2015,04,30,6.86791188
2016,04,1,3.89157037
2016,04,2,5.98977412
2016,04,3,6.40787675
2016,04,4,9.12824488
2016,04,5,11.114235
2016,04,6,14.6513145
2016,04,7,12.07245975
2016,04,8,12.83596425
2016,04,9,7.6480835
2016,04,10,7.29712325
2016,04,11,9.42487862
2016,04,12,13.05939275
2016,04,13,13.95022862
2016,04,14,14.363567
2016,04,15,15.39813225
2016,04,16,14.41164638
2016,04,17,18.69877888
2016,04,18,20.86317738
2016,04,19,15.74647338
2016,04,20,10.1907305
2016,04,21,12.80816512
2016,04,22,5.19712138
2016,04,23,2.75633612
2016,04,24,2.35905712
2016,04,25,2.68941388
2016,04,26,3.02966738
2016,04,27,3.31667512
2016,04,28,4.9075615
2016,04,29,3.88824562
2016,04,30,3.34016462
2017,04,1,2.60962688
2017,04,2,3.47509738
2017,04,3,4.9164605
2017,04,4,7.25008475
2017,04,5,7.43135775
2017,04,6,7.12791588
2017,04,7,5.268953
2017,04,8,1.85159525
2017,04,9,5.78611525
2017,04,10,12.13349788
2017,04,11,13.77707588
2017,04,12,13.75938112
2017,04,13,9.96382737
2017,04,14,10.99481512
2017,04,15,13.916315
2017,04,16,13.15941625
2017,04,17,11.562998
2017,04,18,8.62439312
2017,04,19,6.66055512
2017,04,20,10.9183475
2017,04,21,8.33584738
2017,04,22,5.24905525
2017,04,23,5.630977
2017,04,24,5.84502275
2017,04,25,9.76736288
2017,04,26,13.49047175
2017,04,27,13.18150525
2017,04,28,10.00535113
2017,04,29,4.59686762
2017,04,30,4.70460138
2018,04,1,8.945386
2018,04,2,11.66264362
2018,04,3,10.24411375
2018,04,4,4.52155537
2018,04,5,5.05604475
2018,04,6,11.179173
2018,04,7,10.2740535
2018,04,8,9.59451125
2018,04,9,14.05591175
2018,04,10,9.11275988
2018,04,11,9.26108725
2018,04,12,10.83436375
2018,04,13,14.85305612
2018,04,14,10.27852825
2018,04,15,2.86169962
2018,04,16,1.91816525
2018,04,17,2.80744012
2018,04,18,5.53967112
2018,04,19,12.44097788
2018,04,20,11.11902225
2018,04,21,13.417896
2018,04,22,12.17888838
2018,04,23,16.612408
2018,04,24,13.58021362
2018,04,25,7.71203662
2018,04,26,7.51656412
2018,04,27,5.57258612
2018,04,28,6.020537
2018,04,29,5.79726312
2018,04,30,8.00386425
2019,04,1,6.82758475
2019,04,2,4.73940838
2019,04,3,4.49205787
2019,04,4,7.48290388
2019,04,5,11.27583175
2019,04,6,9.85312963
2019,04,7,5.66298288
2019,04,8,6.9327945
2019,04,9,5.8951625
2019,04,10,3.96815212
2019,04,11,5.23153738
2019,04,12,6.38498988
2019,04,13,4.40971812
2019,04,14,7.19446675
2019,04,15,5.1315215
2019,04,16,13.31649475
2019,04,17,13.02247025
2019,04,18,10.50647462
2019,04,19,9.60826212
2019,04,20,9.7976285
2019,04,21,10.41047675
2019,04,22,10.21747837
2019,04,23,12.09395375
2019,04,24,6.2210105
2019,04,25,2.37161888
2019,04,26,3.46506663
2019,04,27,2.68933912
2019,04,28,1.2448555
2019,04,29,1.39659588
2019,04,30,1.28510575
