####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,1.5492185
2009,04,2,2.8419125
2009,04,3,3.36123625
2009,04,4,1.9758925
2009,04,5,1.39177875
2009,04,6,1.62667125
2009,04,7,1.76487375
2009,04,8,3.412715
2009,04,9,2.093215
2009,04,10,3.1407225
2009,04,11,2.70479712
2009,04,12,1.54607125
2009,04,13,3.040325
2009,04,14,2.68621875
2009,04,15,1.8453725
2009,04,16,2.0681575
2009,04,17,3.965935
2009,04,18,4.51418125
2009,04,19,2.911405
2009,04,20,2.39097625
2009,04,21,1.30074625
2009,04,22,1.7485325
2009,04,23,1.22387787
2009,04,24,1.62338162
2009,04,25,3.5621875
2009,04,26,4.76713875
2009,04,27,2.6907725
2009,04,28,2.18927125
2009,04,29,2.226345
2009,04,30,1.54879625
2010,04,1,2.063565
2010,04,2,5.054755
2010,04,3,5.39402125
2010,04,4,2.7693625
2010,04,5,3.07878875
2010,04,6,4.9912925
2010,04,7,4.37850125
2010,04,8,5.08502
2010,04,9,4.9563875
2010,04,10,4.71419375
2010,04,11,1.70221125
2010,04,12,1.37982625
2010,04,13,3.1154675
2010,04,14,2.78270625
2010,04,15,1.4101575
2010,04,16,1.37223588
2010,04,17,1.477415
2010,04,18,4.7107225
2010,04,19,9.14594
2010,04,20,2.93873625
2010,04,21,2.50295125
2010,04,22,6.26487375
2010,04,23,6.48277375
2010,04,24,8.80038
2010,04,25,3.64484875
2010,04,26,3.161415
2010,04,27,5.07105
2010,04,28,5.6047425
2010,04,29,3.59804125
2010,04,30,6.01925375
2011,04,1,1.56044475
2011,04,2,4.19173875
2011,04,3,0.991697
2011,04,4,3.97142875
2011,04,5,2.271855
2011,04,6,4.2991575
2011,04,7,2.94480125
2011,04,8,2.587395
2011,04,9,1.4677275
2011,04,10,1.10760725
2011,04,11,1.23321375
2011,04,12,1.06251962
2011,04,13,0.88961162
2011,04,14,1.42843275
2011,04,15,5.42480125
2011,04,16,5.082585
2011,04,17,5.78663875
2011,04,18,3.1460875
2011,04,19,1.6198425
2011,04,20,4.53638125
2011,04,21,1.53743712
2011,04,22,2.78474125
2011,04,23,1.32740337
2011,04,24,2.5083125
2011,04,25,2.56274125
2011,04,26,3.99254625
2011,04,27,3.46299375
2011,04,28,5.90631875
2011,04,29,3.8901875
2011,04,30,5.41081838
2012,04,1,1.96283875
2012,04,2,3.1691
2012,04,3,6.05238625
2012,04,4,4.95996625
2012,04,5,4.94768375
2012,04,6,4.19595125
2012,04,7,7.25725
2012,04,8,3.4694225
2012,04,9,2.512095
2012,04,10,0.92666425
2012,04,11,2.1974625
