####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,698.1440325
2009,04,2,698.162395
2009,04,3,697.8631075
2009,04,4,700.04289625
2009,04,5,702.63942875
2009,04,6,700.65814
2009,04,7,697.89583375
2009,04,8,697.7455775
2009,04,9,699.10100125
2009,04,10,695.53062875
2009,04,11,694.47427625
2009,04,12,702.74094875
2009,04,13,709.97648875
2009,04,14,705.78128375
2009,04,15,699.89051375
2009,04,16,700.7882925
2009,04,17,700.47743375
2009,04,18,699.63288125
2009,04,19,706.85021375
2009,04,20,709.8158475
2009,04,21,703.15603
2009,04,22,702.25766
2009,04,23,703.42497875
2009,04,24,706.36512375
2009,04,25,705.50545375
2009,04,26,701.33247
2009,04,27,700.674645
2009,04,28,705.66391875
2009,04,29,707.0151425
2009,04,30,712.67368125
2010,04,1,701.8342875
2010,04,2,702.3952675
2010,04,3,704.93762625
2010,04,4,703.39005625
2010,04,5,703.68026375
2010,04,6,706.3303175
2010,04,7,702.92042
2010,04,8,695.8339125
2010,04,9,693.77202375
2010,04,10,696.2475175
2010,04,11,695.520935
2010,04,12,691.03122625
2010,04,13,691.78713625
2010,04,14,694.6357175
2010,04,15,696.20266875
2010,04,16,696.44694875
2010,04,17,699.832615
2010,04,18,698.26135625
2010,04,19,697.95290875
2010,04,20,695.36119125
2010,04,21,701.39298125
2010,04,22,702.05797625
2010,04,23,698.58885875
2010,04,24,698.56324375
2010,04,25,699.63171
2010,04,26,700.13736625
2010,04,27,697.2379575
2010,04,28,700.629435
2010,04,29,703.99097875
2010,04,30,701.40999
2011,04,1,701.4390675
2011,04,2,703.8653075
2011,04,3,704.556915
2011,04,4,699.35291875
2011,04,5,701.35337875
2011,04,6,703.832195
2011,04,7,704.06766375
2011,04,8,694.75642625
2011,04,9,695.93496125
2011,04,10,701.80246125
2011,04,11,700.022415
2011,04,12,700.7644875
2011,04,13,705.05201875
2011,04,14,709.705975
2011,04,15,712.92265375
2011,04,16,701.517205
2011,04,17,693.92635625
2011,04,18,695.108185
2011,04,19,695.4059575
2011,04,20,696.33226875
2011,04,21,697.5683775
2011,04,22,702.756015
2011,04,23,703.78645625
2011,04,24,704.51645375
2011,04,25,707.944815
2011,04,26,701.5571425
2011,04,27,699.82274125
2011,04,28,704.28857125
2011,04,29,705.08323625
2011,04,30,702.41371375
2012,04,1,702.9818875
2012,04,2,702.57294125
2012,04,3,703.48857375
2012,04,4,698.971615
2012,04,5,696.3005525
2012,04,6,694.05913125
2012,04,7,699.95762875
2012,04,8,704.991275
2012,04,9,700.503675
2012,04,10,694.85888
2012,04,11,694.68842
2012,04,12,693.166625
2012,04,13,692.14359625
2012,04,14,694.3797775
2012,04,15,699.48436125
2012,04,16,701.734815
2012,04,17,700.19345125
2012,04,18,697.33608125
2012,04,19,697.4867675
2012,04,20,698.19124625
2012,04,21,698.9712425
2012,04,22,698.5754
2012,04,23,700.65730125
2012,04,24,698.28988
2012,04,25,699.430595
2012,04,26,701.42399625
2012,04,27,701.392905
2012,04,28,698.581345
2012,04,29,696.06396875
2012,04,30,697.15777625
2013,04,1,688.19628125
2013,04,2,689.48697875
2013,04,3,692.77926375
2013,04,4,695.72014375
2013,04,5,691.50282875
2013,04,6,695.96065
2013,04,7,704.27175375
2013,04,8,706.56772375
2013,04,9,698.385045
2013,04,10,700.47384
2013,04,11,698.4123125
2013,04,12,696.850895
2013,04,13,694.5349725
2013,04,14,695.55208875
2013,04,15,699.64796125
2013,04,16,698.65968625
2013,04,17,698.39943375
2013,04,18,700.9853325
2013,04,19,695.4945575
2013,04,20,694.97637
2013,04,21,699.7299225
2013,04,22,697.8124775
2013,04,23,695.51819125
2013,04,24,699.384065
2013,04,25,697.16209625
2013,04,26,695.95506125
2013,04,27,696.71279625
2013,04,28,700.13414
2013,04,29,703.40644625
2013,04,30,705.07061875
2014,04,27,691.11535875
2014,04,28,692.28223625
2014,04,29,694.39625625
2014,04,30,698.7694975
2015,04,1,698.47241625
2015,04,2,695.20282
2015,04,3,695.07568125
2015,04,4,695.95004625
2015,04,5,696.036045
2015,04,6,697.84851875
2015,04,7,698.5448075
2015,04,8,695.28654
2015,04,9,692.0507725
2015,04,10,691.95007625
2015,04,11,695.3287625
2015,04,12,692.30483875
2015,04,13,692.810785
2015,04,14,694.8933875
2015,04,15,692.85888875
2015,04,16,691.0472225
2015,04,17,688.89627625
2015,04,18,687.94562875
2015,04,19,688.33132
2015,04,20,695.8023725
2015,04,21,701.270965
2015,04,22,709.31010125
2015,04,23,708.51994875
2015,04,24,705.493555
2015,04,25,702.0366725
2015,04,26,699.56256875
2015,04,27,697.44094
2015,04,28,695.4097225
2015,04,29,694.905905
2015,04,30,695.09261875
2016,04,1,699.5625775
2016,04,2,695.4915625
2016,04,3,693.445155
2016,04,4,697.39960125
2016,04,5,694.9873725
2016,04,6,691.9594925
2016,04,7,684.9397325
2016,04,8,685.60913875
2016,04,9,690.14758625
2016,04,10,688.932075
2016,04,11,684.84626125
2016,04,12,687.97785375
2016,04,13,692.79337
2016,04,14,698.30736375
2016,04,15,702.07897625
2016,04,16,701.0576925
2016,04,17,697.314115
2016,04,18,700.37414375
2016,04,19,709.7382025
2016,04,20,713.0902275
2016,04,21,712.6768425
2016,04,22,710.13086875
2016,04,23,707.6261575
2016,04,24,709.42856625
2016,04,25,707.6687075
2016,04,26,699.9983525
2016,04,27,694.6119775
2016,04,28,691.101405
2016,04,29,692.9497
2016,04,30,696.416295
2017,04,1,694.4611275
2017,04,2,698.42775875
2017,04,3,697.45038875
2017,04,4,698.24298125
2017,04,5,696.29832625
2017,04,6,699.36319125
2017,04,7,701.1355225
2017,04,8,699.45077375
2017,04,9,696.20961375
2017,04,10,691.74991125
2017,04,11,691.41646
2017,04,12,695.31135375
2017,04,13,697.83798125
2017,04,14,696.65009625
2017,04,15,692.848795
2017,04,16,692.2958025
2017,04,17,696.0837925
2017,04,18,699.61577875
2017,04,19,701.3056275
2017,04,20,699.649525
2017,04,21,700.55745125
2017,04,22,697.03690125
2017,04,23,694.8980475
2017,04,24,701.21561
2017,04,25,708.0896475
2017,04,26,709.4959225
2017,04,27,705.26911
2017,04,28,707.1743
2017,04,29,704.520265
2017,04,30,700.69129375
2018,04,1,711.51384875
2018,04,2,710.43264875
2018,04,3,706.9941475
2018,04,4,706.61419
2018,04,5,708.1385275
2018,04,6,707.406935
2018,04,7,708.592755
