####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,275.9625
2009,04,2,276.875
2009,04,3,277.2125
2009,04,4,278.575
2009,04,5,278.3875
2009,04,6,278.2625
2009,04,7,277.05
2009,04,8,277.1875
2009,04,9,276.75
2009,04,10,277.1375
2009,04,11,279.075
2009,04,12,278.4625
2009,04,13,277.2375
2009,04,14,276.8625
2009,04,15,275.55
2009,04,16,275.7375
2009,04,17,276.75
2009,04,18,278.6375
2009,04,19,279.9125
2009,04,20,281.1125
2009,04,21,280.5375
2009,04,22,279.8
2009,04,23,281.025
2009,04,24,280.4
2009,04,25,277.125
2009,04,26,275.3375
2009,04,27,275.625
2009,04,28,277.3625
2009,04,29,278.3625
2009,04,30,280.8125
2010,04,1,278.25
2010,04,2,278.2
2010,04,3,275.9875
2010,04,4,277.3375
2010,04,5,279.85
2010,04,6,281.4875
2010,04,7,282.3375
2010,04,8,281.525
2010,04,9,280.075
2010,04,10,279.1375
2010,04,11,278.2625
2010,04,12,277.675
2010,04,13,273.425
2010,04,14,272.55
2010,04,15,272.1125
2010,04,16,271.65
2010,04,17,276.275
2010,04,18,279.3
2010,04,19,277.7625
2010,04,20,277.4125
2010,04,21,280.35
2010,04,22,280.9375
2010,04,23,281.1375
2010,04,24,278.625
2010,04,25,279.8125
2010,04,26,283.35
2010,04,27,283.525
2010,04,28,281.7
2010,04,29,281.1875
2010,04,30,281.15
2011,04,1,280.8875
2011,04,2,279.725
2011,04,3,278.6875
2011,04,4,278.6125
2011,04,5,280.1625
2011,04,6,279.225
2011,04,7,278.75
2011,04,8,280.4375
2011,04,9,280.3875
2011,04,10,280.7875
2011,04,11,280.8625
2011,04,12,281.125
2011,04,13,281.8375
2011,04,14,281.6625
2011,04,15,280.9
2011,04,16,276.7375
2011,04,17,273.6875
2011,04,18,275.6125
2011,04,19,276.975
2011,04,20,273.1125
2011,04,21,275.6875
2011,04,22,276.9875
2011,04,23,280.2
2011,04,24,278.8875
2011,04,25,278.95
2011,04,26,277.6625
2011,04,27,274.9
2011,04,28,272.3125
2011,04,29,274.3375
2011,04,30,270.85
2012,04,1,274.2875
2012,04,2,272.6125
2012,04,3,273.8
2012,04,4,275.325
2012,04,5,273.825
2012,04,6,272.95
2012,04,7,273.0125
2012,04,8,272.1
2012,04,9,271.45
2012,04,10,271.45
2012,04,11,270.625
2012,04,12,274.425
2012,04,13,276.95
2012,04,14,277.8875
2012,04,15,278.275
2012,04,16,277.725
2012,04,17,279.5
2012,04,18,277.175
2012,04,19,278.175
2012,04,20,278.2875
2012,04,21,279.5375
2012,04,22,278.5875
2012,04,23,278.5125
2012,04,24,278.3375
2012,04,25,277.825
2012,04,26,277.3
2012,04,27,272.175
2012,04,28,274.725
2012,04,29,275.6625
2012,04,30,275.55
2013,04,1,280.3125
2013,04,2,278.5
2013,04,3,270.825
2013,04,4,274.85
2013,04,5,278.225
2013,04,6,276.8125
2013,04,7,274.3375
2013,04,8,274.2125
2013,04,9,279.0
2013,04,10,280.3
2013,04,11,279.625
2013,04,12,279.275
2013,04,13,280.0
2013,04,14,279.075
2013,04,15,279.425
2013,04,16,281.2375
2013,04,17,280.2
2013,04,18,281.375
2013,04,19,281.6
2013,04,20,281.75
2013,04,21,282.2375
2013,04,22,281.7875
2013,04,23,280.8875
2013,04,24,279.525
2013,04,25,278.2
2013,04,26,278.725
2013,04,27,276.75
2013,04,28,276.2375
2013,04,29,277.4
2013,04,30,276.0625
2014,04,27,280.05
2014,04,28,280.2
2014,04,29,280.1625
2014,04,30,280.0
2015,04,1,281.8875
2015,04,2,279.3875
2015,04,3,276.8625
2015,04,4,277.6625
2015,04,5,277.6
2015,04,6,276.4
2015,04,7,273.35
2015,04,8,275.3125
2015,04,9,276.925
2015,04,10,276.425
2015,04,11,277.9875
2015,04,12,276.1375
2015,04,13,274.2
2015,04,14,277.0
2015,04,15,278.125
2015,04,16,279.2
2015,04,17,278.9
2015,04,18,276.9375
2015,04,19,276.3
2015,04,20,275.375
2015,04,21,276.6
2015,04,22,279.925
2015,04,23,281.6125
2015,04,24,281.9375
2015,04,25,282.4125
2015,04,26,281.7125
2015,04,27,281.5
2015,04,28,280.4
2015,04,29,281.5125
2015,04,30,282.625
2016,04,1,279.875
2016,04,2,276.4375
2016,04,3,276.8875
2016,04,4,278.825
2016,04,5,278.8625
2016,04,6,279.9625
2016,04,7,278.2125
2016,04,8,276.3375
2016,04,9,277.925
2016,04,10,277.975
2016,04,11,276.4375
2016,04,12,276.9
2016,04,13,276.7625
2016,04,14,276.3625
2016,04,15,277.575
2016,04,16,279.1375
2016,04,17,276.725
2016,04,18,276.325
2016,04,19,273.425
2016,04,20,277.425
2016,04,21,278.4125
2016,04,22,283.2875
2016,04,23,282.6625
2016,04,24,281.9375
2016,04,25,281.2375
2016,04,26,281.2625
2016,04,27,280.3125
2016,04,28,278.6
2016,04,29,276.675
2016,04,30,276.5
2017,04,1,282.1875
2017,04,2,283.1625
2017,04,3,282.5625
2017,04,4,280.15
2017,04,5,278.375
2017,04,6,278.325
2017,04,7,278.6625
2017,04,8,278.6375
2017,04,9,276.4875
2017,04,10,275.0875
2017,04,11,275.625
