####################################################################################################
# Month: 05May                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,05,1,0,7.813735
2009,05,1,1,8.77376
2009,05,1,2,7.434004
2009,05,1,3,4.425392
2009,05,1,4,2.490637
2009,05,1,5,2.874744
2009,05,1,6,1.090738
2009,05,1,7,3.311098
2009,05,2,0,4.310596
2009,05,2,1,4.724718
2009,05,2,2,5.980894
2009,05,2,3,6.311485
2009,05,2,4,6.359882
2009,05,2,5,7.010955
2009,05,2,6,8.397849
2009,05,2,7,9.991735
2009,05,3,0,12.185321
2009,05,3,1,14.286483
2009,05,3,2,16.223199
2009,05,3,3,17.757577
2009,05,3,4,19.90276
2009,05,3,5,21.110436
2009,05,3,6,20.480949
2009,05,3,7,18.580174
2009,05,4,0,16.063528
2009,05,4,1,16.471378
2009,05,4,2,14.187992
2009,05,4,3,10.559547
2009,05,4,4,8.557165
2009,05,4,5,6.667442
2009,05,4,6,4.743308
2009,05,4,7,3.376298
2009,05,5,0,4.178736
2009,05,5,1,4.100517
2009,05,5,2,6.786618
2009,05,5,3,7.072919
2009,05,5,4,8.062297
2009,05,5,5,6.972879
2009,05,5,6,5.596215
2009,05,5,7,1.256912
2009,05,6,0,1.117674
2009,05,6,1,2.142587
2009,05,6,2,3.046517
2009,05,6,3,3.029313
2009,05,6,4,1.613633
2009,05,6,5,1.450034
2009,05,6,6,1.451115
2009,05,6,7,0.489927
2009,05,7,0,2.215573
2009,05,7,1,3.519171
2009,05,7,2,4.940183
2009,05,7,3,6.836459
2009,05,7,4,8.766364
2009,05,7,5,7.939863
2009,05,7,6,5.23948
2009,05,7,7,3.799175
2009,05,8,0,4.765988
2009,05,8,1,5.907236
2009,05,8,2,8.131403
2009,05,8,3,9.932237
2009,05,8,4,9.351
2009,05,8,5,7.669532
2009,05,8,6,8.659319
2009,05,8,7,9.96031
2009,05,9,0,11.588046
2009,05,9,1,13.012249
2009,05,9,2,13.27506
2009,05,9,3,14.852267
2009,05,9,4,13.348919
2009,05,9,5,13.925929
2009,05,9,6,13.07376
2009,05,9,7,14.265118
2009,05,10,0,16.142433
2009,05,10,1,17.839452
2009,05,10,2,14.264646
2009,05,10,3,14.172366
2009,05,10,4,14.608032
2009,05,10,5,14.772125
2009,05,10,6,16.389601
2009,05,10,7,16.373213
2009,05,11,0,19.354412
2009,05,11,1,20.570248
2009,05,11,2,20.534416
2009,05,11,3,20.770438
2009,05,11,4,21.619212
2009,05,11,5,17.846105
2009,05,11,6,16.493722
2009,05,11,7,16.337673
2009,05,12,0,16.564645
2009,05,12,1,14.471578
2009,05,12,2,14.762199
2009,05,12,3,14.507025
2009,05,12,4,14.02407
2009,05,12,5,13.260839
2009,05,12,6,18.856677
2009,05,12,7,22.607666
2009,05,13,0,23.279465
2009,05,13,1,20.922613
2009,05,13,2,20.244293
2009,05,13,3,20.88261
2009,05,13,4,19.615435
2009,05,13,5,16.582287
2009,05,13,6,15.568955
2009,05,13,7,15.007785
2009,05,14,0,14.732839
2009,05,14,1,16.915405
2009,05,14,2,16.477247
2009,05,14,3,16.807107
2009,05,14,4,14.29623
2009,05,14,5,13.978209
2009,05,14,6,12.236085
2009,05,14,7,10.738102
2009,05,15,0,15.412624
2009,05,15,1,17.909142
2009,05,15,2,16.251908
2009,05,15,3,16.85776
2009,05,15,4,13.10323
2009,05,15,5,8.974336
2009,05,15,6,9.99989
2009,05,15,7,10.260691
2009,05,16,0,12.460053
2009,05,16,1,11.509574
2009,05,16,2,12.147354
2009,05,16,3,11.867578
2009,05,16,4,12.476478
2009,05,16,5,13.782119
2009,05,16,6,16.029542
2009,05,16,7,17.311256
2009,05,17,0,18.103287
2009,05,17,1,18.422829
2009,05,17,2,19.942424
2009,05,17,3,19.672464
2009,05,17,4,21.451172
2009,05,17,5,22.569668
2009,05,17,6,19.913455
2009,05,17,7,18.098459
2009,05,18,0,16.749272
2009,05,18,1,16.449831
2009,05,18,2,13.612991
2009,05,18,3,12.454581
2009,05,18,4,13.486572
2009,05,18,5,9.693142
2009,05,18,6,1.567712
2009,05,18,7,7.754398
2009,05,19,0,11.173187
2009,05,19,1,9.961369
2009,05,19,2,9.036468
2009,05,19,3,9.704861
