####################################################################################################
# Month: 05May                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.08829894,26.2377825
2009,05,2,0.11251827,32.16016625
2009,05,3,0.13846344,38.53128
2009,05,4,0.1080248,30.069355
2009,05,5,0.15043552,40.2809025
2009,05,6,0.10243349,29.66275375
2009,05,7,0.1861578,47.94705
2009,05,8,0.17490985,45.94427
2009,05,9,0.12843295,35.51768625
2009,05,10,0.24668424,60.9500125
2009,05,11,0.42867298,95.2727725
2009,05,12,0.40646001,91.84959375
2009,05,13,0.3606144,82.5831175
2009,05,14,0.16334276,42.48974625
2009,05,15,0.23429051,58.94169
2009,05,16,0.20083045,51.1958275
2009,05,17,0.20073291,51.335265
2009,05,18,0.07768248,23.5809025
2009,05,19,0.08036,24.49029625
2009,05,20,0.07469533,23.33438125
2009,05,21,0.09691657,28.61314
2009,05,22,0.06015479,19.929425
2009,05,23,0.06593244,21.04620375
2009,05,24,0.17045165,44.38381375
2009,05,25,0.26281944,63.03332875
2009,05,26,0.18416172,47.22079125
2009,05,27,0.1669399,42.6599075
2009,05,28,0.25852661,62.20308
2009,05,29,0.25984816,62.13298875
2009,05,30,0.26689512,63.854835
2009,05,31,0.16201228,42.42651875
2010,05,1,0.15442581,41.05594875
2010,05,2,0.39464428,87.9052825
2010,05,3,0.25738366,63.30640625
2010,05,4,0.17208329,45.4619175
2010,05,5,0.17829101,46.1596575
2010,05,6,0.1831039,47.03353375
2010,05,7,0.09114684,27.15266625
2010,05,8,0.05799111,19.31222
2010,05,9,0.04532302,16.2033275
2010,05,10,0.04062164,15.01559375
2010,05,11,0.04153162,15.02716
2010,05,12,0.12256946,33.415045
2010,05,13,0.25524932,61.87703875
2010,05,14,0.25043424,60.6683325
2010,05,15,0.25072794,60.37690375
2010,05,16,0.13339644,36.27049875
2010,05,17,0.06404641,20.314
2010,05,18,0.15625056,42.11682125
2010,05,19,0.1293403,35.98999125
2010,05,20,0.11577458,32.8461275
2010,05,21,0.17680569,45.76646625
2010,05,22,0.24072074,58.88100875
2010,05,23,0.0719801,21.96572375
2010,05,24,0.13040235,35.5620275
2010,05,25,0.13195266,36.14906375
2010,05,26,0.17089985,44.4162775
2010,05,27,0.10920317,31.329885
2010,05,28,0.15218196,40.5522825
2010,05,29,0.33701898,76.27499625
2010,05,30,0.08072224,24.04879625
2010,05,31,0.0469228,16.22496
2011,05,1,0.07079567,22.38410875
2011,05,2,0.04301874,15.3446375
2011,05,3,0.05442447,18.24651125
2011,05,4,0.08116746,24.71773625
2011,05,5,0.10394076,30.55727875
2011,05,6,0.05360398,18.0315175
2011,05,7,0.08987384,26.96738
2011,05,8,0.05807698,19.19910375
2011,05,9,0.06381496,20.6503125
2011,05,10,0.06675672,21.40675375
2011,05,11,0.17712248,45.67746875
2011,05,12,0.16577791,43.778365
2011,05,13,0.06522414,21.15621625
2011,05,14,0.05794241,19.188645
2011,05,15,0.06909851,21.90255625
2011,05,16,0.0559586,18.64633125
2011,05,17,0.0585655,19.11064875
2011,05,18,0.12637064,34.88746125
2011,05,19,0.12016136,33.38098125
2011,05,20,0.10101402,28.99638125
2011,05,21,0.1252882,34.4059225
2011,05,22,0.07782546,23.74680625
2011,05,23,0.12233395,34.2342775
2011,05,24,0.17617775,45.3490825
2011,05,25,0.08075487,24.511015
2011,05,26,0.06896179,21.75849125
2011,05,27,0.05177179,17.54039875
2011,05,28,0.0893236,26.11002875
2011,05,29,0.08595677,25.43840625
2011,05,30,0.0718674,22.313545
2011,05,31,0.0538341,18.05605875
2012,05,1,0.04930808,16.80757375
2012,05,2,0.04847679,16.7829
2012,05,3,0.06697738,21.25848625
2012,05,4,0.11170349,31.87528875
2012,05,5,0.15544029,41.7617325
2012,05,6,0.15775321,42.82074375
2012,05,7,0.06671487,21.39216625
2012,05,8,0.12491624,34.91877125
2012,05,9,0.10453098,30.18158
