####################################################################################################
# Month: 05May                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,3.79709812
2009,05,2,5.10966088
2009,05,3,10.01027462
2009,05,4,8.00691838
2009,05,5,3.66179825
2009,05,6,2.669532
2009,05,7,4.05525838
2009,05,8,5.22734062
2009,05,9,9.77535287
2009,05,10,12.7233065
2009,05,11,15.498747
2009,05,12,13.87271875
2009,05,13,18.99483388
2009,05,14,9.85837662
2009,05,15,9.816987
2009,05,16,11.07150575
2009,05,17,13.76484312
2009,05,18,9.066786
2009,05,19,7.79451775
2009,05,20,10.2072785
2009,05,21,8.85922875
2009,05,22,11.26784575
2009,05,23,7.16844738
2009,05,24,7.625519
2009,05,25,11.20189975
2009,05,26,9.795853
2009,05,27,5.49843
2009,05,28,5.35594138
2009,05,29,4.7070125
2009,05,30,5.84690125
2009,05,31,2.63331362
2010,05,1,4.4498865
2010,05,2,5.75755288
2010,05,3,3.65210975
2010,05,4,7.2213635
2010,05,5,11.87590488
2010,05,6,7.35426425
2010,05,7,3.93576412
2010,05,8,2.15294613
2010,05,9,2.4196515
2010,05,10,3.01314412
2010,05,11,3.964087
2010,05,12,4.79398888
2010,05,13,6.48595625
2010,05,14,11.64158825
2010,05,15,5.05449775
2010,05,16,5.09312338
2010,05,17,4.8394775
2010,05,18,4.84958013
2010,05,19,9.52829712
2010,05,20,10.3426885
2010,05,21,8.46185888
2010,05,22,9.33317312
2010,05,23,7.57158412
2010,05,24,6.21505688
2010,05,25,9.84150475
2010,05,26,11.139603
2010,05,27,9.61391475
2010,05,28,9.2428955
2010,05,29,6.26382612
2010,05,30,2.60769288
2010,05,31,7.65307938
2011,05,1,3.42014425
2011,05,2,4.35969762
2011,05,3,4.9367775
2011,05,4,2.130699
2011,05,5,3.89051262
2011,05,6,5.904862
2011,05,7,7.98688588
2011,05,8,8.44804638
2011,05,9,6.56177538
2011,05,10,9.83864762
2011,05,11,7.721559
2011,05,12,7.60614475
2011,05,13,8.59482475
2011,05,14,4.00908312
2011,05,15,5.59802088
2011,05,16,8.52365375
2011,05,17,6.67546025
2011,05,18,7.44812725
2011,05,19,14.69236112
2011,05,20,14.61450125
2011,05,21,14.84219
2011,05,22,11.35957638
2011,05,23,10.72262712
2011,05,24,8.945548
2011,05,25,4.58601938
2011,05,26,6.912817
2011,05,27,7.89194588
2011,05,28,9.21822275
2011,05,29,9.24449613
2011,05,30,9.9180995
2011,05,31,6.34740725
2012,05,1,9.6184355
2012,05,2,10.977607
2012,05,3,6.6387325
2012,05,4,6.818764
2012,05,5,6.43305088
2012,05,6,9.43080537
2012,05,7,10.40914038
2012,05,8,7.59802575
2012,05,9,8.95730238
2012,05,10,9.01413313
2012,05,11,9.0298995
2012,05,12,8.5795975
2012,05,13,8.01501263
2012,05,14,5.87914925
2012,05,15,8.14200788
2012,05,16,11.16127788
