####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.877141,156.3308
2009,08,1,1,0.9645301,165.8774
2009,08,1,2,0.7818088,146.5016
2009,08,1,3,0.3128771,76.61641
2009,08,1,4,0.3887709,90.7987
2009,08,1,5,0.4833791,106.6308
2009,08,1,6,0.6214325,127.4981
2009,08,1,7,0.9180047,163.5111
2009,08,2,0,1.452137,205.6004
2009,08,2,1,1.356672,199.4114
2009,08,2,2,0.6829816,133.1871
2009,08,2,3,0.9914842,168.5383
2009,08,2,4,1.542992,209.3852
2009,08,2,5,1.229171,187.3882
2009,08,2,6,0.8626487,155.5813
2009,08,2,7,0.6102925,123.8022
2009,08,3,0,0.6968083,133.9627
2009,08,3,1,0.7649786,142.3686
2009,08,3,2,0.7729595,143.7909
2009,08,3,3,0.9793326,165.913
2009,08,3,4,1.40863,199.6659
2009,08,3,5,1.421388,200.4282
2009,08,3,6,1.313975,193.3471
2009,08,3,7,1.023551,170.124
2009,08,4,0,0.6411697,128.2547
2009,08,4,1,0.4415008,99.06532
2009,08,4,2,0.405492,93.02919
2009,08,4,3,0.3236994,78.1792
2009,08,4,4,0.3049062,74.48245
2009,08,4,5,0.3244788,77.90087
2009,08,4,6,0.3105312,75.27586
2009,08,4,7,0.3468402,82.538
2009,08,5,0,0.4094639,94.10429
2009,08,5,1,0.4535543,101.9697
2009,08,5,2,0.5446499,116.6098
2009,08,5,3,0.6072279,125.9719
2009,08,5,4,0.6334765,129.5485
2009,08,5,5,0.6753548,134.9949
2009,08,5,6,0.6564557,132.0201
2009,08,5,7,0.7206121,139.4964
2009,08,6,0,0.7989436,148.8101
2009,08,6,1,0.7628872,144.7688
2009,08,6,2,0.7484697,142.8305
2009,08,6,3,0.7321334,140.8501
2009,08,6,4,0.6917557,135.7483
2009,08,6,5,0.6530151,130.7721
2009,08,6,6,0.6673087,133.0946
2009,08,6,7,0.6852273,135.5895
2009,08,7,0,0.6603476,132.1056
2009,08,7,1,0.6369515,128.7854
2009,08,7,2,0.5774386,120.4787
2009,08,7,3,0.5635311,118.2513
2009,08,7,4,0.6029055,123.7396
2009,08,7,5,0.7407777,141.5191
2009,08,7,6,0.92402,161.0904
2009,08,7,7,1.234471,187.5991
2009,08,8,0,1.438016,201.6182
2009,08,8,1,1.551438,209.2068
2009,08,8,2,1.469276,204.7816
2009,08,8,3,1.559924,209.857
2009,08,8,4,1.626096,213.4486
2009,08,8,5,1.465806,204.5901
2009,08,8,6,1.089798,177.7213
2009,08,8,7,0.8611343,155.6739
2009,08,9,0,0.6888963,135.1168
2009,08,9,1,0.5748257,119.2259
2009,08,9,2,0.4663443,102.2526
2009,08,9,3,0.4093425,92.64486
2009,08,9,4,0.4052916,91.96455
2009,08,9,5,0.4823516,104.6735
2009,08,9,6,1.013128,168.2317
2009,08,9,7,1.458615,202.8231
2009,08,10,0,1.386262,198.245
2009,08,10,1,1.279957,190.1173
2009,08,10,2,1.273538,190.0647
2009,08,10,3,1.306135,192.4087
2009,08,10,4,1.277383,189.7245
2009,08,10,5,1.097415,175.6506
2009,08,10,6,1.338163,195.481
2009,08,10,7,1.55446,210.3772
2009,08,11,0,0.7449731,141.2557
2009,08,11,1,0.5202506,110.9191
2009,08,11,2,0.4644429,102.0589
2009,08,11,3,0.2904923,70.22291
2009,08,11,4,0.3544908,82.68872
2009,08,11,5,0.3659908,85.80323
2009,08,11,6,0.4043188,93.03849
2009,08,11,7,0.4555452,101.7169
2009,08,12,0,0.4497287,100.6143
2009,08,12,1,0.4359644,98.05436
2009,08,12,2,0.3861513,89.56725
2009,08,12,3,0.3529025,84.12168
2009,08,12,4,0.3408525,81.62385
2009,08,12,5,0.3829867,89.05369
2009,08,12,6,0.6477366,130.9008
2009,08,12,7,0.6519563,131.3075
2009,08,13,0,0.8411817,154.4513
2009,08,13,1,1.02165,172.3395
2009,08,13,2,1.028506,172.4333
2009,08,13,3,1.0448,174.2843
2009,08,13,4,1.129967,182.2907
2009,08,13,5,1.096208,178.4666
2009,08,13,6,0.8563368,154.2536
2009,08,13,7,0.7031557,136.9702
2009,08,14,0,0.4031747,92.56895
2009,08,14,1,0.2592683,65.2636
2009,08,14,2,0.2975866,72.13729
2009,08,14,3,0.3537932,82.6171
2009,08,14,4,0.4678695,101.9612
2009,08,14,5,0.6543175,129.2491
2009,08,14,6,0.7931387,147.5765
2009,08,14,7,0.7970615,148.9424
2009,08,15,0,0.72323,140.3326
2009,08,15,1,0.6244675,127.4205
2009,08,15,2,0.4959965,108.3254
2009,08,15,3,0.4131153,94.22848
2009,08,15,4,0.4369262,97.99439
2009,08,15,5,0.4901867,106.4986
2009,08,15,6,0.5160958,110.5123
2009,08,15,7,0.4230956,95.76211
2009,08,16,0,0.2992651,73.64281
