####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,4.09042338,263.3463125
2009,04,2,4.733169,264.4267625
2009,04,3,4.006771,260.25005
2009,04,4,3.88778175,259.5805125
2009,04,5,4.28765487,262.7601125
2009,04,6,4.86210212,266.6088625
2009,04,7,4.03273762,261.521625
2009,04,8,5.0011495,267.1415375
2009,04,9,4.30487375,264.5166125
2009,04,10,3.7756125,260.8493
2009,04,11,4.01698262,260.6840625
2009,04,12,3.76697962,258.4425875
2009,04,13,4.28362625,260.8798625
2009,04,14,5.93212987,270.8070875
2009,04,15,5.91050075,271.5235625
2009,04,16,6.12475625,273.0845125
2009,04,17,6.16685112,272.016075
2009,04,18,3.18368075,241.15405
2009,04,19,4.50166062,267.16905
2009,04,20,5.19828362,269.5662625
2009,04,21,4.01197862,264.671425
2009,04,22,5.902657,272.9327375
2009,04,23,3.39471512,253.6100125
2009,04,24,4.116273,263.321925
2009,04,25,3.84357688,260.035875
2009,04,26,4.32736688,264.5428625
2009,04,27,3.65747275,257.63685
2009,04,28,2.60211613,240.5642625
2009,04,29,3.18499112,246.2222375
2009,04,30,6.86169938,274.9665
2010,04,1,5.05286913,266.311625
2010,04,2,3.984928,258.4016
2010,04,3,3.91141225,251.86755
2010,04,4,5.455268,270.867075
2010,04,5,3.98772088,255.8374125
2010,04,6,6.64319675,274.5245
2010,04,7,4.55215238,266.91125
2010,04,8,3.07682038,253.9078
2010,04,9,6.23372012,275.272775
2010,04,10,5.15461813,272.857375
2010,04,11,4.50440162,264.43095
2010,04,12,4.66538662,264.151575
2010,04,13,4.560225,266.2847625
2010,04,14,5.26762325,270.15805
2010,04,15,4.79237625,266.241375
2010,04,16,3.79372362,260.8687125
2010,04,17,3.41009212,256.5105375
2010,04,18,3.2464395,253.596025
2010,04,19,3.36021988,253.2330625
2010,04,20,2.89542575,246.071875
2010,04,21,2.81080925,244.60625
2010,04,22,4.49821075,262.2042375
2010,04,23,4.799194,268.1345
2010,04,24,3.61539475,258.3884
2010,04,25,5.6748185,269.466275
2010,04,26,4.11708888,261.373325
2010,04,27,3.70087788,258.6145625
2010,04,28,4.32308763,264.5901
2010,04,29,6.094829,270.9281
2010,04,30,5.06737975,267.2983875
2011,04,1,3.4906015,255.8076875
2011,04,2,4.37847125,263.5556875
2011,04,3,3.47927675,255.07235
2011,04,4,4.74861725,264.3255
2011,04,5,3.70653162,257.96135
2011,04,6,5.98120338,269.7364
2011,04,7,3.01036862,249.315275
2011,04,8,5.45784725,265.5615125
2011,04,9,4.92921663,266.7603
2011,04,10,4.62802825,263.4337875
2011,04,11,2.98382238,248.4072875
2011,04,12,3.01355662,249.4759625
2011,04,13,3.32014188,254.083975
2011,04,14,3.4545625,256.1176125
2011,04,15,3.74615188,259.9192375
2011,04,16,4.4775205,264.5231625
2011,04,17,3.50947162,257.0667875
2011,04,18,3.32320288,255.0027125
2011,04,19,3.46370275,257.6103625
2011,04,20,3.1586805,250.934725
2011,04,21,4.33493388,264.1669375
2011,04,22,3.98725788,264.0598125
2011,04,23,4.20555812,263.1283625
2011,04,24,4.16819138,261.8145875
2011,04,25,4.758592,264.4283375
2011,04,26,4.27043788,263.342175
2011,04,27,3.36573812,254.6613875
2011,04,28,4.166623,263.2964875
2011,04,29,3.55558675,255.8833625
2011,04,30,3.15573062,249.8572375
2012,04,1,4.51303,264.531
2012,04,2,5.36937562,268.99925
2012,04,3,4.84191625,267.2876125
2012,04,4,4.24280288,262.9871375
2012,04,5,3.75751662,258.7911125
2012,04,6,3.26354,252.9057625
2012,04,7,3.23023,251.782625
2012,04,8,4.913011,266.0891125
2012,04,9,3.95535763,260.830375
2012,04,10,5.72667038,270.2527125
2012,04,11,6.587681,273.316825
2012,04,12,3.78505513,260.1826375
2012,04,13,3.887889,262.330275
2012,04,14,3.90293162,261.8873125
2012,04,15,3.61534325,257.1469875
2012,04,16,4.9838455,268.3175
2012,04,17,3.91698075,261.3447625
2012,04,18,3.83318862,258.7080625
2012,04,19,3.01936288,249.0824125
2012,04,20,3.34708812,252.7203625
2012,04,21,4.34707538,260.0864875
2012,04,22,3.36842288,256.70485
2012,04,23,3.30120025,244.551525
2012,04,24,3.437792,252.770875
2012,04,25,1.06569913,173.6803875
2012,04,26,1.24804421,155.2440975
2012,04,27,4.59734938,266.6976375
2012,04,28,3.69206512,260.4737
2012,04,29,3.67516838,259.7395
2012,04,30,5.1438075,268.2639375
2013,04,1,6.89980325,276.8787
2013,04,2,2.543511,240.8283375
2013,04,3,7.549438,274.5131375
2013,04,4,5.32040163,268.5640125
2013,04,5,3.927587,261.13065
2013,04,6,3.64042912,257.4355125
2013,04,7,3.8675315,258.8760875
2013,04,8,4.89937812,268.1261875
2013,04,9,5.751435,273.6156375
2013,04,10,5.33763375,270.52755
2013,04,11,3.55169963,257.6060125
2013,04,12,4.30392813,260.7625
2013,04,13,4.66153138,268.4388875
2013,04,14,5.40048762,268.8296
2013,04,15,3.2363805,233.1925375
2013,04,16,7.58693025,276.278875
2013,04,17,6.52867525,275.39675
2013,04,18,6.77439175,276.1018875
2013,04,19,4.84570625,268.361275
2013,04,20,4.70425775,269.5744125
2013,04,21,6.7226345,276.55425
2013,04,22,3.48192275,257.9139
2013,04,23,2.325874,237.8892375
2013,04,24,2.72937563,242.8091875
2013,04,25,6.07857438,273.26425
2013,04,26,5.07035275,269.8574625
2013,04,27,3.3984955,255.8676375
2013,04,28,3.252067,256.24715
2013,04,29,3.82299112,261.412425
2013,04,30,3.47345038,256.4032875
2014,04,1,4.17241012,265.5414625
2014,04,2,6.96660362,273.1773
2014,04,3,7.16263325,274.8394125
2014,04,4,5.11392212,267.1223375
2014,04,5,6.04899275,272.4751375
