####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,845.33761375
2009,04,2,843.35703
2009,04,3,845.65891875
2009,04,4,846.26665375
2009,04,5,850.416665
2009,04,6,850.3620875
2009,04,7,846.69702125
2009,04,8,846.3288075
2009,04,9,846.97717375
2009,04,10,842.73218
2009,04,11,841.06643375
2009,04,12,849.2772925
2009,04,13,857.71447625
2009,04,14,853.75023625
2009,04,15,845.92061
2009,04,16,846.640115
2009,04,17,847.6047575
2009,04,18,848.58221375
2009,04,19,855.13072625
2009,04,20,856.69026875
2009,04,21,851.48671125
2009,04,22,849.507315
2009,04,23,852.64506625
2009,04,24,854.95759
2009,04,25,852.453155
2009,04,26,848.54312375
2009,04,27,848.44145875
2009,04,28,851.63135125
2009,04,29,851.84219375
2009,04,30,858.2303875
2010,04,1,848.72282625
2010,04,2,848.99148875
2010,04,3,852.48096875
2010,04,4,849.90936375
2010,04,5,850.02359125
2010,04,6,852.33555125
2010,04,7,847.60905875
2010,04,8,843.24100125
2010,04,9,842.94023125
2010,04,10,845.55892
2010,04,11,845.30408875
2010,04,12,841.3007125
2010,04,13,842.5879875
2010,04,14,842.30683375
2010,04,15,842.0617175
2010,04,16,843.8364025
2010,04,17,847.9218325
2010,04,18,845.350165
2010,04,19,844.94968125
2010,04,20,844.2370025
2010,04,21,849.55737
2010,04,22,849.35769125
2010,04,23,844.1824325
2010,04,24,840.50337625
2010,04,25,843.40951375
2010,04,26,845.99571625
2010,04,27,843.43777125
2010,04,28,848.10952375
2010,04,29,850.72366375
2010,04,30,847.08124375
2011,04,1,849.45960625
2011,04,2,850.357155
2011,04,3,850.0084325
2011,04,4,846.02797625
2011,04,5,849.23926625
2011,04,6,852.351415
2011,04,7,854.02171375
2011,04,8,843.89906375
2011,04,9,845.123805
2011,04,10,849.1142475
2011,04,11,845.45354125
2011,04,12,846.124045
2011,04,13,851.491145
2011,04,14,853.37598125
2011,04,15,855.96259875
2011,04,16,846.45928
2011,04,17,841.7451025
2011,04,18,844.0095775
2011,04,19,843.87078625
2011,04,20,844.5125075
2011,04,21,845.416675
2011,04,22,849.382745
2011,04,23,849.82403625
2011,04,24,851.81146875
2011,04,25,853.70496125
2011,04,26,847.19516
2011,04,27,846.06822625
