####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,7.97514375
2009,04,2,9.790815
2009,04,3,8.23923
2009,04,4,7.2495225
2009,04,5,8.54255375
2009,04,6,10.171535
2009,04,7,8.33701
2009,04,8,10.20319
2009,04,9,8.92232375
2009,04,10,7.9960525
2009,04,11,8.9467225
2009,04,12,7.645955
2009,04,13,9.19837125
2009,04,14,13.32945
2009,04,15,14.0100375
2009,04,16,13.3863875
2009,04,17,13.1283875
2009,04,18,6.24282375
2009,04,19,9.978935
2009,04,20,11.2299325
2009,04,21,9.12167125
2009,04,22,12.77261625
2009,04,23,6.933895
2009,04,24,9.18320625
2009,04,25,8.00734
2009,04,26,9.63831875
2009,04,27,7.7449775
2009,04,28,5.18870375
2009,04,29,6.27867375
2009,04,30,16.1971625
2010,04,1,9.99287
2010,04,2,7.04645375
2010,04,3,8.9039275
2010,04,4,12.735865
2010,04,5,9.753515
2010,04,6,15.73990875
2010,04,7,9.30458125
2010,04,8,7.68633
2010,04,9,14.784475
2010,04,10,12.9787825
2010,04,11,10.264705
2010,04,12,7.9325025
2010,04,13,9.7393875
2010,04,14,11.4916
2010,04,15,10.197445
2010,04,16,7.84377125
2010,04,17,6.6744375
2010,04,18,6.47645875
2010,04,19,6.40156375
2010,04,20,5.4336175
2010,04,21,5.3591275
2010,04,22,9.18612625
2010,04,23,10.60172125
2010,04,24,7.691795
2010,04,25,13.29099
2010,04,26,9.02124875
2010,04,27,6.7692475
2010,04,28,9.12841875
2010,04,29,13.8611125
2010,04,30,11.02594625
2011,04,1,6.74164625
2011,04,2,9.63097125
2011,04,3,6.665905
2011,04,4,10.22980125
2011,04,5,8.3738
2011,04,6,13.54748125
2011,04,7,5.9742275
2011,04,8,12.56587
2011,04,9,11.0630775
2011,04,10,8.5768175
2011,04,11,6.33011
2011,04,12,5.7590525
2011,04,13,6.52427625
2011,04,14,6.8132425
2011,04,15,7.73130625
2011,04,16,8.66578
2011,04,17,7.115395
2011,04,18,6.75091375
2011,04,19,7.07705875
2011,04,20,6.03537125
2011,04,21,9.97078375
2011,04,22,8.9450475
2011,04,23,8.7011425
2011,04,24,8.46885875
2011,04,25,10.6530025
2011,04,26,9.92192375
2011,04,27,6.71173875
2011,04,28,8.6183725
2011,04,29,7.45591625
2011,04,30,6.39599
2012,04,1,8.92828625
2012,04,2,11.321375
2012,04,3,10.5261475
2012,04,4,8.5005025
2012,04,5,7.68770625
2012,04,6,6.34604625
2012,04,7,7.01722375
2012,04,8,10.157245
2012,04,9,7.9099
2012,04,10,12.818175
2012,04,11,15.66449625
2012,04,12,7.44778
2012,04,13,8.12969375
2012,04,14,8.22098375
2012,04,15,7.4320625
2012,04,16,10.77259875
2012,04,17,8.6563625
2012,04,18,8.05553125
2012,04,19,6.2837
2012,04,20,6.29415875
2012,04,21,7.13717375
2012,04,22,6.688635
2012,04,23,7.3004625
2012,04,24,5.975115
2012,04,25,2.54864875
2012,04,26,2.8756635
2012,04,27,9.82208
2012,04,28,8.013015
2012,04,29,7.35365625
2012,04,30,11.760505
2013,04,1,17.3852375
2013,04,2,5.69055625
2013,04,3,17.9273625
2013,04,4,11.433525
2013,04,5,8.32639375
2013,04,6,7.94923625
2013,04,7,8.3716375
2013,04,8,10.67819125
2013,04,9,13.5162225
2013,04,10,11.73881375
2013,04,11,6.36155625
2013,04,12,8.45834875
2013,04,13,11.1163
2013,04,14,11.17855
2013,04,15,7.2076725
2013,04,16,17.7273
2013,04,17,15.1823625
2013,04,18,15.827025
2013,04,19,9.64444
2013,04,20,11.0105525
2013,04,21,16.1937375
2013,04,22,6.63256625
2013,04,23,6.23194375
2013,04,24,6.42029625
2013,04,25,13.7680375
2013,04,26,10.74022625
2013,04,27,6.31274
2013,04,28,7.525885
2013,04,29,7.54120625
2013,04,30,6.98787125
2014,04,27,8.0508925
2014,04,28,6.53306625
2014,04,29,8.59127625
2014,04,30,13.98991625
2015,04,1,10.30290375
2015,04,2,7.28199875
2015,04,3,6.532035
2015,04,4,6.8009775
2015,04,5,8.79498125
2015,04,6,9.2387425
2015,04,7,7.13489625
2015,04,8,11.86940625
2015,04,9,14.862325
2015,04,10,9.9133375
2015,04,11,12.9081375
2015,04,12,12.2212625
2015,04,13,8.31168125
2015,04,14,6.2448425
2015,04,15,5.526125
2015,04,16,7.75546875
2015,04,17,8.85301625
2015,04,18,7.90339125
2015,04,19,8.82237125
2015,04,20,7.69766875
2015,04,21,12.255545
2015,04,22,15.80345
2015,04,23,7.84422625
2015,04,24,6.25726375
2015,04,25,11.98120125
2015,04,26,6.510395
2015,04,27,2.33400625
2015,04,28,10.19520875
2015,04,29,9.7644075
2015,04,30,8.1307025
2016,04,1,8.33673375
2016,04,2,9.03038875
2016,04,3,6.53249125
2016,04,4,12.0009625
2016,04,5,14.3975625
2016,04,6,12.0347075
2016,04,7,5.894615
2016,04,8,5.78702625
2016,04,9,7.9704375
2016,04,10,10.13061
2016,04,11,11.5826525
2016,04,12,16.25815
2016,04,13,16.14985
2016,04,14,14.54345
2016,04,15,7.57819375
2016,04,16,4.785815
2016,04,17,4.55671375
2016,04,18,6.763495
2016,04,19,9.890125
2016,04,20,7.5186925
2016,04,21,5.62364875
2016,04,22,7.022635
2016,04,23,7.21879625
2016,04,24,11.5792375
2016,04,25,7.92216
2016,04,26,7.49193375
2016,04,27,10.433745
2016,04,28,4.030115
2016,04,29,5.33845875
2016,04,30,5.48468375
2017,04,1,9.72771125
2017,04,2,12.613335
2017,04,3,12.31839875
2017,04,4,12.317585
2017,04,5,5.62104875
2017,04,6,6.92000625
2017,04,7,2.75470875
2017,04,8,9.59199125
2017,04,9,7.52579875
2017,04,10,8.00716625
2017,04,11,8.36928
2017,04,12,8.435085
2017,04,13,7.8558925
2017,04,14,10.42792625
2017,04,15,12.91165875
2017,04,16,9.05060375
2017,04,17,7.5066625
2017,04,18,16.133125
2017,04,19,9.84592125
2017,04,20,9.75090375
2017,04,21,8.241745
2017,04,22,7.49031875
2017,04,23,7.27835375
2017,04,24,9.46383875
2017,04,25,12.1246125
2017,04,26,10.10974625
2017,04,27,8.499105
2017,04,28,8.12249625
2017,04,29,8.01700875
2017,04,30,7.3868725
2018,04,1,11.6940725
2018,04,2,16.8882
2018,04,3,6.68527375
2018,04,4,7.400045
2018,04,5,7.98637375
2018,04,6,6.210905
2018,04,7,6.18917125
2018,04,8,8.48821875
2018,04,9,10.84231875
2018,04,10,7.65554375
2018,04,11,8.394835
2018,04,12,8.6526225
2018,04,13,9.81146375
2018,04,14,13.3638875
2018,04,15,12.21807125
2018,04,16,9.40994125
2018,04,17,9.317575
2018,04,18,8.9134825
2018,04,19,8.783505
2018,04,20,8.0121675
2018,04,21,7.4564125
2018,04,22,6.77836625
2018,04,23,7.71960375
2018,04,24,10.24611875
2018,04,25,8.26830625
2018,04,26,4.49081625
2018,04,27,5.06888375
2018,04,28,7.34399125
2018,04,29,7.65699875
2018,04,30,8.68178125
2019,04,1,15.6446
2019,04,2,13.53326375
2019,04,3,7.33897
2019,04,4,7.66199875
2019,04,5,12.26935375
2019,04,6,7.283765
2019,04,7,6.34786
2019,04,8,5.40318625
2019,04,9,10.1423425
2019,04,10,9.86765875
2019,04,11,8.86163625
2019,04,12,10.08807625
2019,04,13,8.54998875
2019,04,14,6.16491125
2019,04,15,10.84495375
2019,04,16,8.08437125
2019,04,17,7.70141625
2019,04,18,7.35724
2019,04,19,9.18510625
2019,04,20,9.67588875
2019,04,21,12.7626
2019,04,22,11.138475
2019,04,23,9.38282375
2019,04,24,7.9236525
2019,04,25,7.32553875
2019,04,26,10.99347125
2019,04,27,8.7811275
2019,04,28,11.6970175
2019,04,29,8.90685625
2019,04,30,6.56549
