####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,269.9875
2009,04,2,269.8375
2009,04,3,267.75
2009,04,4,267.5625
2009,04,5,269.425
2009,04,6,271.775
2009,04,7,271.8375
2009,04,8,272.15
2009,04,9,271.25
2009,04,10,270.8
2009,04,11,269.875
2009,04,12,269.1
2009,04,13,269.0
2009,04,14,273.4125
2009,04,15,274.675
2009,04,16,275.775
2009,04,17,275.1375
2009,04,18,269.5375
2009,04,19,273.0125
2009,04,20,274.175
2009,04,21,273.3375
2009,04,22,276.3
2009,04,23,268.0875
2009,04,24,271.6
2009,04,25,269.8625
2009,04,26,271.75
2009,04,27,269.5375
2009,04,28,265.325
2009,04,29,269.275
2009,04,30,277.0375
2010,04,1,271.8125
2010,04,2,268.6125
2010,04,3,272.65
2010,04,4,274.375
2010,04,5,275.6
2010,04,6,277.7875
2010,04,7,271.9
2010,04,8,277.2125
2010,04,9,278.5625
2010,04,10,279.125
2010,04,11,274.825
2010,04,12,269.775
2010,04,13,271.9625
2010,04,14,273.6375
2010,04,15,271.675
2010,04,16,271.3625
2010,04,17,269.5375
2010,04,18,268.3375
2010,04,19,267.0375
2010,04,20,265.325
2010,04,21,264.675
2010,04,22,269.325
2010,04,23,274.3
2010,04,24,268.775
2010,04,25,274.0375
2010,04,26,271.8
2010,04,27,269.55
2010,04,28,272.225
2010,04,29,274.0375
2010,04,30,271.9375
2011,04,1,267.7625
2011,04,2,271.3
2011,04,3,267.5875
2011,04,4,270.4125
2011,04,5,268.025
2011,04,6,274.3875
2011,04,7,266.8
2011,04,8,270.05
2011,04,9,272.325
2011,04,10,269.35
2011,04,11,267.1625
2011,04,12,265.85
2011,04,13,266.9
2011,04,14,266.8375
2011,04,15,268.9125
2011,04,16,271.3
2011,04,17,269.875
2011,04,18,270.1875
2011,04,19,270.275
2011,04,20,268.8375
2011,04,21,273.9
2011,04,22,275.25
2011,04,23,271.1
2011,04,24,270.05
2011,04,25,271.2375
2011,04,26,270.65
2011,04,27,268.0375
2011,04,28,270.7
2011,04,29,269.25
2011,04,30,267.725
2012,04,1,271.1875
2012,04,2,273.2
2012,04,3,273.425
2012,04,4,271.1875
2012,04,5,269.2375
2012,04,6,267.425
2012,04,7,268.7125
2012,04,8,271.2375
2012,04,9,270.725
2012,04,10,273.675
2012,04,11,277.2
2012,04,12,270.65
2012,04,13,271.425
2012,04,14,271.85
2012,04,15,269.675
2012,04,16,273.4375
2012,04,17,270.75
2012,04,18,269.875
2012,04,19,267.2
2012,04,20,265.6375
2012,04,21,266.7
2012,04,22,270.55
2012,04,23,274.525
2012,04,24,267.875
2012,04,25,274.3625
2012,04,26,275.925
2012,04,27,271.8625
2012,04,28,272.05
2012,04,29,271.8
2012,04,30,274.475
2013,04,1,281.2375
2013,04,2,271.925
2013,04,3,276.6375
2013,04,4,274.1875
2013,04,5,271.2125
2013,04,6,269.675
2013,04,7,269.375
2013,04,8,272.15
2013,04,9,277.1125
2013,04,10,275.4125
2013,04,11,269.45
2013,04,12,269.8
2013,04,13,274.025
2013,04,14,273.5375
2013,04,15,273.5625
2013,04,16,278.4875
2013,04,17,278.3875
2013,04,18,278.7625
2013,04,19,273.9125
2013,04,20,275.6875
2013,04,21,279.4375
2013,04,22,269.925
2013,04,23,278.025
2013,04,24,277.2125
2013,04,25,276.2625
2013,04,26,274.875
2013,04,27,270.175
2013,04,28,274.45
2013,04,29,272.3375
2013,04,30,269.6
2014,04,27,270.55
2014,04,28,268.775
2014,04,29,271.2625
2014,04,30,276.5125
2015,04,1,271.7625
2015,04,2,269.9875
2015,04,3,267.05
2015,04,4,266.6375
2015,04,5,271.5125
2015,04,6,272.775
2015,04,7,276.35
2015,04,8,278.0625
2015,04,9,276.5875
2015,04,10,275.3625
2015,04,11,276.1375
2015,04,12,275.725
2015,04,13,270.975
2015,04,14,266.375
2015,04,15,271.4
2015,04,16,275.6625
2015,04,17,270.125
2015,04,18,270.725
2015,04,19,270.375
2015,04,20,268.15
2015,04,21,271.8875
2015,04,22,275.0625
2015,04,23,268.5625
2015,04,24,268.3875
2015,04,25,272.6125
2015,04,26,269.4625
2015,04,27,276.2875
2015,04,28,276.2125
2015,04,29,276.275
2015,04,30,274.525
2016,04,1,269.05
2016,04,2,269.8875
2016,04,3,265.6125
2016,04,4,272.425
2016,04,5,278.85
2016,04,6,272.75
2016,04,7,267.825
2016,04,8,265.825
2016,04,9,268.375
2016,04,10,271.6375
2016,04,11,272.0375
2016,04,12,275.45
2016,04,13,277.525
2016,04,14,274.775
2016,04,15,267.975
2016,04,16,264.225
2016,04,17,263.15
2016,04,18,266.3625
2016,04,19,270.0625
2016,04,20,268.0375
2016,04,21,265.575
2016,04,22,266.9375
2016,04,23,266.225
2016,04,24,271.3875
