####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,9.91856162,282.43315
2009,04,2,10.785958,278.596075
2009,04,3,8.14664412,277.5387
2009,04,4,9.38540538,276.753925
2009,04,5,8.09758612,280.24515
2009,04,6,7.8629345,283.8837875
2009,04,7,6.01435388,282.91785
2009,04,8,3.86006662,276.9104375
2009,04,9,6.69509462,284.3548125
2009,04,10,8.40307625,285.89035
2009,04,11,6.67274688,283.0721625
2009,04,12,6.28193112,281.534625
2009,04,13,7.17834488,283.542125
2009,04,14,4.41587925,279.46975
2009,04,15,5.30687575,283.6678625
2009,04,16,3.67219387,275.7493375
2009,04,17,3.00449488,266.2919375
2009,04,18,3.43317912,261.3306375
2009,04,19,8.920399,282.0578
2009,04,20,7.29382463,282.135025
2009,04,21,9.14446988,282.235175
2009,04,22,4.689325,275.623325
2009,04,23,2.42199038,245.925
2009,04,24,2.21829875,246.0960875
2009,04,25,1.44697475,207.881375
2009,04,26,4.3537125,270.8265375
2009,04,27,4.18376637,275.4437625
2009,04,28,2.98213488,265.24295
2009,04,29,3.16914062,265.143825
2009,04,30,6.92813875,281.6677375
2010,04,1,7.46733325,279.3437125
2010,04,2,4.23399588,271.9455
2010,04,3,3.81161675,273.917625
2010,04,4,3.16415688,267.7689125
2010,04,5,3.15459412,256.978425
2010,04,6,6.62644988,281.937275
2010,04,7,5.10462037,279.2314125
2010,04,8,3.71379138,272.808025
2010,04,9,2.44479087,254.48125
2010,04,10,3.40547625,267.6893875
2010,04,11,3.06562625,263.9965
2010,04,12,3.17106925,263.8699625
2010,04,13,2.43380825,246.4801375
2010,04,14,1.69568804,207.6535875
2010,04,15,4.10802762,263.945525
2010,04,16,8.15223462,276.6269375
2010,04,17,5.4802705,273.2353
2010,04,18,5.42357862,272.5409875
2010,04,19,5.3221855,271.0009
2010,04,20,3.73544,264.154375
2010,04,21,2.38259012,244.4550375
2010,04,22,1.91170088,228.9639125
2010,04,23,2.7061185,243.5794
2010,04,24,3.60577725,261.9096375
2010,04,25,3.25748088,259.6177375
2010,04,26,3.8924,260.8026125
2010,04,27,3.157473,259.0977125
2010,04,28,3.28743175,260.2402
2010,04,29,2.86339988,258.7919375
2010,04,30,2.36757688,250.6846375
2011,04,1,3.1047585,266.1411125
2011,04,2,2.64976412,257.182225
2011,04,3,3.9201435,265.3674625
2011,04,4,6.57193062,278.831275
2011,04,5,6.61897112,282.991775
2011,04,6,9.22524675,283.16425
2011,04,7,10.10076462,282.06895
2011,04,8,6.48314925,282.9929
2011,04,9,10.56050062,284.9242625
2011,04,10,12.57158025,280.001125
2011,04,11,3.89364538,269.7498
2011,04,12,4.34338512,263.124225
2011,04,13,10.39961738,274.7695125
2011,04,14,11.05464737,275.5756875
2011,04,15,5.03535688,271.28285
2011,04,16,3.05031575,256.386725
2011,04,17,2.174118,235.772275
2011,04,18,2.5355095,253.985625
2011,04,19,3.12159575,262.6306625
2011,04,20,6.46141538,275.356625
2011,04,21,6.47315112,274.3351125
2011,04,22,9.87260187,272.22055
2011,04,23,2.83463062,243.0736625
2011,04,24,1.87611612,231.6992125
2011,04,25,2.93056425,263.9563
2011,04,26,3.04116125,262.1303625
2011,04,27,3.55936438,269.14495
2011,04,28,5.24947275,271.8456
2011,04,29,3.81667112,263.33905
2011,04,30,3.629057,265.9015625
2012,04,1,7.96679162,282.990375
2012,04,2,8.02604012,282.5015375
2012,04,3,6.88164475,282.051425
2012,04,4,5.66066212,277.5090625
2012,04,5,4.44500538,271.085425
2012,04,6,4.07707325,273.4196625
2012,04,7,2.67159688,254.875075
2012,04,8,5.49405625,271.5233
2012,04,9,9.98522212,278.20495
2012,04,10,9.39999025,276.227275
2012,04,11,11.6071595,279.809325
2012,04,12,13.111495,280.8618625
2012,04,13,11.27996412,277.5420875
2012,04,14,6.80090238,275.6850875
2012,04,15,3.85006763,265.6881875
2012,04,16,4.946933,274.1231875
2012,04,17,3.59454588,265.8023875
2012,04,18,4.08940237,271.4514
2012,04,19,3.31714412,267.0294625
2012,04,20,3.06886312,264.046025
2012,04,21,3.50801612,269.7834375
2012,04,22,3.49733212,268.726625
2012,04,23,4.21597588,271.896575
2012,04,24,6.07770538,275.315875
2012,04,25,6.78438862,274.5798125
2012,04,26,6.66703,272.1748375
2012,04,27,11.11196075,270.0476375
