####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,7.635865
2009,04,2,7.78928125
2009,04,3,5.9077275
2009,04,4,7.135465
2009,04,5,6.428685
2009,04,6,6.30170375
2009,04,7,4.68941375
2009,04,8,2.990745
2009,04,9,5.270045
2009,04,10,6.7011225
2009,04,11,5.18299125
2009,04,12,4.8360175
2009,04,13,5.8231775
2009,04,14,3.5362675
2009,04,15,4.20469
2009,04,16,2.84452125
2009,04,17,2.31864125
2009,04,18,2.8823675
2009,04,19,7.077885
2009,04,20,5.5733875
2009,04,21,7.17920625
2009,04,22,3.78356
2009,04,23,1.86098125
2009,04,24,1.66323875
2009,04,25,1.09430312
2009,04,26,3.2976975
2009,04,27,3.21830625
2009,04,28,2.2978625
2009,04,29,2.43911
2009,04,30,5.20001125
2010,04,1,5.80565625
2010,04,2,3.04588
2010,04,3,2.761195
2010,04,4,2.32350125
2010,04,5,2.37876
2010,04,6,5.0773
2010,04,7,3.84202125
2010,04,8,2.86521
2010,04,9,1.92328875
2010,04,10,2.7133375
2010,04,11,2.4263025
2010,04,12,2.48099
2010,04,13,1.817775
2010,04,14,1.3514815
2010,04,15,3.1281625
2010,04,16,5.64617
2010,04,17,3.88957625
2010,04,18,4.01355625
2010,04,19,4.01276625
2010,04,20,2.83045625
2010,04,21,1.71678125
2010,04,22,1.3577475
2010,04,23,1.98276
2010,04,24,2.63019125
2010,04,25,2.21955625
2010,04,26,2.93857
2010,04,27,2.29860125
2010,04,28,2.4241525
2010,04,29,2.278385
2010,04,30,1.901825
2011,04,1,2.33497625
2011,04,2,2.109615
2011,04,3,2.96408875
2011,04,4,5.08314375
2011,04,5,5.17429375
2011,04,6,6.8749775
2011,04,7,7.431275
2011,04,8,4.943365
2011,04,9,8.12385625
2011,04,10,9.2296625
2011,04,11,3.0025675
2011,04,12,3.34747875
2011,04,13,7.62049125
2011,04,14,7.55935875
2011,04,15,3.45076375
2011,04,16,2.37800625
2011,04,17,1.64581512
2011,04,18,1.95336125
2011,04,19,2.39616125
2011,04,20,4.75632125
2011,04,21,4.83706125
2011,04,22,6.55575875
2011,04,23,2.01902
2011,04,24,1.46923875
2011,04,25,2.23564125
2011,04,26,2.4061675
2011,04,27,2.81193
2011,04,28,3.899585
2011,04,29,2.62175
2011,04,30,2.58242625
2012,04,1,6.16769
2012,04,2,5.9502575
2012,04,3,5.07389875
2012,04,4,4.14769375
2012,04,5,3.56056125
2012,04,6,3.03228375
2012,04,7,1.9721825
2012,04,8,4.113435
2012,04,9,7.3151875
2012,04,10,6.67467625
2012,04,11,8.35152375
2012,04,12,9.53323125
2012,04,13,8.23476375
2012,04,14,4.77294
2012,04,15,2.8450675
2012,04,16,3.68216125
2012,04,17,2.8300125
2012,04,18,3.125975
2012,04,19,2.51782875
2012,04,20,2.3331175
2012,04,21,2.75587375
2012,04,22,2.6197825
2012,04,23,3.0913
2012,04,24,4.28859875
2012,04,25,4.6848525
2012,04,26,4.8394125
2012,04,27,7.04393625
2012,04,28,4.40959125
2012,04,29,3.23182875
2012,04,30,1.9718225
2013,04,1,3.520165
2013,04,2,2.9247
2013,04,3,3.81520375
2013,04,4,3.30289625
2013,04,5,2.52188625
2013,04,6,2.87258375
2013,04,7,2.8160625
2013,04,8,2.83291
2013,04,9,5.22612875
2013,04,10,5.50514625
2013,04,11,3.2427675
2013,04,12,1.72372875
2013,04,13,6.39621125
2013,04,14,5.56947375
2013,04,15,3.08915
2013,04,16,1.48372375
2013,04,17,1.23611
2013,04,18,1.263405
2013,04,19,3.4138275
2013,04,20,3.46798625
2013,04,21,3.3272425
2013,04,22,2.65734
2013,04,23,2.53250375
2013,04,24,2.85438
2013,04,25,4.137435
2013,04,26,6.1966475
2013,04,27,4.67454125
2013,04,28,4.21090125
2013,04,29,5.490065
2013,04,30,4.00159375
2014,04,27,3.06421125
2014,04,28,1.88948125
2014,04,29,2.66182875
2014,04,30,4.016055
2015,04,1,3.1290575
2015,04,2,3.86224125
2015,04,3,5.00361375
2015,04,4,4.2824875
2015,04,5,3.07143375
2015,04,6,3.16883625
2015,04,7,4.8194925
2015,04,8,4.47202125
2015,04,9,2.76063375
2015,04,10,2.6839125
2015,04,11,1.71319625
2015,04,12,2.5502375
2015,04,13,3.12646625
2015,04,14,3.85682875
2015,04,15,4.87316875
2015,04,16,4.8352575
2015,04,17,3.06064375
2015,04,18,3.81620375
2015,04,19,4.834685
2015,04,20,6.18347625
2015,04,21,5.323355
2015,04,22,3.327195
2015,04,23,2.1239625
2015,04,24,1.17740737
2015,04,25,2.93369262
2015,04,26,6.65312375
2015,04,27,4.11217
2015,04,28,3.6119175
2015,04,29,5.31125
2015,04,30,4.07721125
2016,04,1,8.09734375
2016,04,2,6.51833625
2016,04,3,4.96413
2016,04,4,3.1435325
2016,04,5,7.42332625
2016,04,6,5.915765
2016,04,7,5.29578
2016,04,8,4.42574
2016,04,9,1.8777575
2016,04,10,1.24851188
2016,04,11,4.03340875
2016,04,12,6.7628725
2016,04,13,6.6787
2016,04,14,12.30318875
2016,04,15,12.0807375
2016,04,16,12.8669
2016,04,17,14.04785
2016,04,18,8.6197525
2016,04,19,2.53077875
2016,04,20,4.861205
2016,04,21,8.25183125
2016,04,22,7.21121875
2016,04,23,9.7400825
2016,04,24,6.64267
2016,04,25,2.7159875
2016,04,26,2.0110475
2016,04,27,3.2759125
2016,04,28,7.650825
2016,04,29,8.55978
2016,04,30,8.2167025
2017,04,1,5.24688125
2017,04,2,3.22793375
2017,04,3,3.3043475
2017,04,4,5.7600475
2017,04,5,3.9298875
2017,04,6,2.79136375
2017,04,7,5.07116625
2017,04,8,2.60000375
2017,04,9,2.868975
2017,04,10,2.9907175
2017,04,11,2.58893875
2017,04,12,3.9332
2017,04,13,3.63095125
2017,04,14,2.8432625
2017,04,15,3.03811125
2017,04,16,4.87990875
2017,04,17,7.00611
2017,04,18,10.903905
2017,04,19,10.3668075
2017,04,20,14.5367375
2017,04,21,8.37691
2017,04,22,7.57717625
2017,04,23,7.65132125
2017,04,24,5.47687
2017,04,25,3.6681075
2017,04,26,2.19219
2017,04,27,4.2596925
2017,04,28,3.81594
2017,04,29,2.8543775
2017,04,30,2.50273875
2018,04,1,4.72453875
2018,04,2,7.30315125
2018,04,3,5.23716
2018,04,4,6.03102375
2018,04,5,5.16637125
2018,04,6,7.14931625
2018,04,7,6.02047375
2018,04,8,3.7431725
2018,04,9,3.4966625
2018,04,10,5.42842375
2018,04,11,6.62475375
2018,04,12,2.29616875
2018,04,13,1.43851375
2018,04,14,1.01264662
2018,04,15,1.24285675
2018,04,16,6.87459625
2018,04,17,6.25976
2018,04,18,6.448565
2018,04,19,3.1527975
2018,04,20,2.35197875
2018,04,21,1.71587
2018,04,22,2.722535
2018,04,23,3.089135
2018,04,24,3.10613125
2018,04,25,1.90502125
2018,04,26,2.61943
2018,04,27,3.82424125
2018,04,28,4.61924875
2018,04,29,5.312375
2018,04,30,3.13738125
2019,04,1,4.64324375
2019,04,2,4.63014625
2019,04,3,7.85397375
2019,04,4,4.798275
2019,04,5,1.54827375
2019,04,6,2.291685
2019,04,7,3.157185
2019,04,8,2.8809775
2019,04,9,3.38153875
2019,04,10,2.0386375
2019,04,11,2.09386
2019,04,12,1.79317875
2019,04,13,4.38370875
2019,04,14,2.76995
2019,04,15,2.99954875
2019,04,16,2.75871625
2019,04,17,3.146205
2019,04,18,3.92752625
2019,04,19,5.205765
2019,04,20,3.10149625
2019,04,21,3.08883375
2019,04,22,4.27804
2019,04,23,4.75289875
2019,04,24,11.1953225
2019,04,25,3.87130875
2019,04,26,2.38162375
2019,04,27,3.59461375
2019,04,28,3.4560425
2019,04,29,6.12592125
2019,04,30,3.0554325
