####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,723.046895
2009,04,2,722.7270575
2009,04,3,722.8678525
2009,04,4,724.7816925
2009,04,5,727.64106125
2009,04,6,725.9857
2009,04,7,723.0706775
2009,04,8,722.88352375
2009,04,9,724.11932625
2009,04,10,720.43481375
2009,04,11,719.27537125
2009,04,12,727.53260125
2009,04,13,734.9714475
2009,04,14,730.8153025
2009,04,15,724.5965125
2009,04,16,725.46416625
2009,04,17,725.36907125
2009,04,18,724.83277
2009,04,19,731.9369575
2009,04,20,734.6646775
2009,04,21,728.25121
2009,04,22,727.1699775
2009,04,23,728.670685
2009,04,24,731.50463625
2009,04,25,730.366685
2009,04,26,726.23822
2009,04,27,725.6744975
2009,04,28,730.35931625
2009,04,29,731.5176425
2009,04,30,737.2995725
2010,04,1,726.685535
2010,04,2,727.19704125
2010,04,3,729.89964375
2010,04,4,728.17885875
2010,04,5,728.4392475
2010,04,6,731.03215625
2010,04,7,727.39945625
2010,04,8,720.77289375
2010,04,9,719.00895
2010,04,10,721.50868375
2010,04,11,720.86190375
2010,04,12,716.454465
2010,04,13,717.3002925
2010,04,14,719.61938
2010,04,15,720.87973125
2010,04,16,721.38293
2010,04,17,724.8870075
2010,04,18,723.14645375
2010,04,19,722.8224775
2010,04,20,720.54866625
2010,04,21,726.46007875
2010,04,22,726.9788
2010,04,23,723.2210225
2010,04,24,722.5772925
2010,04,25,723.9566775
2010,04,26,724.814335
2010,04,27,721.9727125
2010,04,28,725.5807675
2010,04,29,728.8158675
2010,04,30,726.055295
2011,04,1,726.48182875
2011,04,2,728.64945875
2011,04,3,729.165005
2011,04,4,724.1680725
2011,04,5,726.37334875
2011,04,6,728.9593175
2011,04,7,729.43753875
2011,04,8,719.98902125
2011,04,9,721.17535625
2011,04,10,726.72531125
2011,04,11,724.6270775
2011,04,12,725.35706
2011,04,13,729.827215
2011,04,14,734.01266375
2011,04,15,737.12274625
2011,04,16,726.03911625
2011,04,17,718.93497125
2011,04,18,720.29995375
2011,04,19,720.52389375
2011,04,20,721.402045
2011,04,21,722.58200375
2011,04,22,727.56296
2011,04,23,728.49373375
2011,04,24,729.43647625
2011,04,25,732.6051425
2011,04,26,726.19680625
2011,04,27,724.56518125
2011,04,28,728.91786625
2011,04,29,729.59737625
2011,04,30,726.9471675
2012,04,1,728.01660625
2012,04,2,727.909255
2012,04,3,728.947175
2012,04,4,724.34105875
2012,04,5,721.96427
2012,04,6,719.8474775
2012,04,7,725.43187375
2012,04,8,729.98088875
2012,04,9,725.621235
2012,04,10,720.12541
2012,04,11,720.01576875
2012,04,12,718.65989375
2012,04,13,717.59331875
2012,04,14,719.21053375
2012,04,15,724.528695
2012,04,16,726.8114575
2012,04,17,725.13418375
2012,04,18,721.98697
2012,04,19,722.07556375
2012,04,20,723.0054
2012,04,21,723.67092125
2012,04,22,723.29589125
2012,04,23,725.29700125
2012,04,24,722.99232875
2012,04,25,724.01702625
2012,04,26,726.1235175
2012,04,27,726.04108875
2012,04,28,723.40861625
2012,04,29,721.14039125
2012,04,30,722.41572375
2013,04,1,713.88253875
2013,04,2,714.83473875
2013,04,3,717.68831875
2013,04,4,720.61204625
2013,04,5,716.32814625
2013,04,6,720.9295675
2013,04,7,729.1672325
2013,04,8,731.28136125
2013,04,9,722.88153125
2013,04,10,725.25686125
2013,04,11,723.0808925
2013,04,12,721.6083575
2013,04,13,719.22729875
2013,04,14,720.5038625
2013,04,15,724.8086675
2013,04,16,723.68155625
2013,04,17,723.27838
2013,04,18,725.945175
2013,04,19,720.57030375
2013,04,20,720.24571875
2013,04,21,724.74126875
2013,04,22,722.6699275
2013,04,23,720.650195
2013,04,24,724.3948025
2013,04,25,722.31550875
2013,04,26,721.06671875
2013,04,27,721.7564425
2013,04,28,725.1248375
2013,04,29,728.520775
2013,04,30,729.9934075
2014,04,27,716.29732
2014,04,28,717.32589
2014,04,29,719.66464875
2014,04,30,723.65052
2015,04,1,723.66520375
2015,04,2,720.276995
2015,04,3,719.9490875
2015,04,4,720.85864125
2015,04,5,721.01463875
2015,04,6,722.73723375
2015,04,7,723.1874625
2015,04,8,720.1238975
2015,04,9,717.32990875
2015,04,10,717.760035
2015,04,11,720.886825
2015,04,12,717.37765375
2015,04,13,717.64134125
2015,04,14,719.3992825
2015,04,15,717.57292625
2015,04,16,716.0374825
2015,04,17,714.0048225
2015,04,18,713.2543575
2015,04,19,713.91325
2015,04,20,720.73382625
2015,04,21,725.84076375
2015,04,22,733.69228
2015,04,23,732.83409
2015,04,24,729.83130625
2015,04,25,727.27648875
2015,04,26,724.70454
2015,04,27,722.50157375
2015,04,28,720.41203375
2015,04,29,720.09096
2015,04,30,720.31723375
2016,04,1,724.8486
2016,04,2,720.4529175
2016,04,3,718.57485625
2016,04,4,722.27187375
2016,04,5,719.63295625
2016,04,6,716.88519
2016,04,7,710.15414875
2016,04,8,710.87100125
2016,04,9,715.2027725
2016,04,10,714.14279875
2016,04,11,709.85641375
2016,04,12,713.3134375
2016,04,13,718.13235375
2016,04,14,723.7492425
2016,04,15,726.94105125
2016,04,16,725.78827125
2016,04,17,722.27420375
2016,04,18,725.481355
2016,04,19,734.529725
2016,04,20,737.52078
2016,04,21,736.97073875
2016,04,22,734.54475625
2016,04,23,732.17566
2016,04,24,733.78164625
2016,04,25,732.0356775
2016,04,26,724.6241175
2016,04,27,719.4278775
2016,04,28,716.4439525
2016,04,29,718.37348625
2016,04,30,721.43353375
2017,04,1,719.78880375
2017,04,2,723.80908125
2017,04,3,722.47583125
2017,04,4,722.7938
2017,04,5,721.11021125
2017,04,6,723.97542875
2017,04,7,725.78247375
2017,04,8,724.06947125
2017,04,9,720.63066375
2017,04,10,716.1341
2017,04,11,716.026485
2017,04,12,719.8772375
2017,04,13,722.1811925
2017,04,14,721.12834
2017,04,15,717.67194
2017,04,16,717.41685125
2017,04,17,721.4893475
2017,04,18,724.9392775
2017,04,19,726.57987625
2017,04,20,724.67824375
2017,04,21,725.67741
2017,04,22,721.79575625
2017,04,23,720.13568
2017,04,24,726.15058625
2017,04,25,732.66174375
2017,04,26,733.59461625
2017,04,27,729.383215
2017,04,28,731.61507875
2017,04,29,729.15566375
2017,04,30,725.68600625
2018,04,1,735.75972375
2018,04,2,734.7117125
2018,04,3,731.29084375
2018,04,4,731.14623875
2018,04,5,732.57992125
2018,04,6,731.641565
2018,04,7,732.55583125
2018,04,8,730.443295
2018,04,9,727.0352325
2018,04,10,725.8474025
2018,04,11,725.7963525
2018,04,12,720.38831375
2018,04,13,718.37104875
2018,04,14,723.3259275
2018,04,15,726.75376
2018,04,16,729.4044925
2018,04,17,725.73564375
2018,04,18,724.13731
2018,04,19,730.3831675
2018,04,20,727.99354375
2018,04,21,724.89542
2018,04,22,724.977435
2018,04,23,725.4996225
2018,04,24,724.148495
2018,04,25,722.9589475
2018,04,26,723.58781875
2018,04,27,721.546675
2018,04,28,720.08096875
2018,04,29,720.42788375
2018,04,30,722.09647625
2019,04,1,718.36998375
2019,04,2,717.46068375
2019,04,3,716.63293625
2019,04,4,716.9895875
2019,04,5,720.23214875
2019,04,6,726.87283
2019,04,7,723.86454625
2019,04,8,721.66695875
2019,04,9,723.96913
2019,04,10,723.29181625
2019,04,11,722.661655
2019,04,12,721.8709675
2019,04,13,717.18195875
2019,04,14,723.99349375
2019,04,15,732.63335
2019,04,16,735.43603375
2019,04,17,737.82091875
2019,04,18,732.60571125
2019,04,19,727.25842625
2019,04,20,732.118745
2019,04,21,729.45875125
2019,04,22,727.8543825
2019,04,23,728.58662375
2019,04,24,726.9350425
2019,04,25,723.59977125
2019,04,26,725.47180375
2019,04,27,728.0491475
2019,04,28,728.05820125
2019,04,29,727.182315
2019,04,30,724.0839075
