####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.2492275
2014,04,28,0.15190875
2014,04,29,0.26859562
2014,04,30,0.341643
2015,04,1,0.06506913
2015,04,2,0.10895488
2015,04,3,0.20294262
2015,04,4,0.24316338
2015,04,5,0.16007588
2015,04,6,0.14332062
2015,04,7,0.2637115
2015,04,8,0.18591812
2015,04,9,0.09917125
2015,04,10,0.10731975
2015,04,11,0.079949
2015,04,12,0.12877575
2015,04,13,0.223818
2015,04,14,0.21671788
2015,04,15,0.13687962
2015,04,16,0.335751
2015,04,17,0.07762625
2015,04,18,0.06934088
2015,04,19,0.152171
2015,04,20,0.26813075
2015,04,21,0.37512462
2015,04,22,0.22613612
2015,04,23,0.08382462
2015,04,24,0.05377462
2015,04,25,0.04203312
2015,04,26,0.113799
2015,04,27,0.167308
2015,04,28,0.15674325
2015,04,29,0.209361
2015,04,30,0.22722637
2016,04,1,0.4402945
2016,04,2,0.45381262
2016,04,3,0.46771988
2016,04,4,0.24864375
2016,04,5,0.361271
2016,04,6,0.48702062
2016,04,7,0.25441338
2016,04,8,0.45011875
2016,04,9,0.2185955
2016,04,10,0.05256325
2016,04,11,0.18107438
2016,04,12,0.46286462
2016,04,13,0.17469738
2016,04,14,0.53902675
2016,04,15,0.93476388
2016,04,16,0.95910462
2016,04,17,0.96069188
2016,04,18,0.86107525
2016,04,19,0.306303
2016,04,20,0.15322125
2016,04,21,0.30331438
2016,04,22,0.29245513
2016,04,23,0.82533312
2016,04,24,0.95825425
2016,04,25,0.508349
2016,04,26,0.1773825
2016,04,27,0.09704375
2016,04,28,0.1952645
2016,04,29,0.33230438
2016,04,30,0.38240425
2017,04,1,0.40097075
2017,04,2,0.25691237
2017,04,3,0.12877025
2017,04,4,0.39609088
2017,04,5,0.25328862
2017,04,6,0.160518
2017,04,7,0.561426
2017,04,8,0.38381512
2017,04,9,0.26117712
2017,04,10,0.2254965
2017,04,11,0.080604
2017,04,12,0.20594888
2017,04,13,0.28175225
2017,04,14,0.20820362
2017,04,15,0.15429325
2017,04,16,0.15082175
2017,04,17,0.34941988
2017,04,18,0.65317162
2017,04,19,0.50182887
2017,04,20,0.82217888
2017,04,21,0.57735138
2017,04,22,0.35715388
2017,04,23,0.45362625
2017,04,24,0.29002275
2017,04,25,0.43700338
2017,04,26,0.109247
2017,04,27,0.08886525
2017,04,28,0.154065
2017,04,29,0.10725362
2017,04,30,0.09223038
2018,04,1,0.24517238
2018,04,2,0.44295288
2018,04,3,0.33306488
2018,04,4,0.263595
2018,04,5,0.38924275
2018,04,6,0.55100862
2018,04,7,0.25672112
2018,04,8,0.15992275
2018,04,9,0.1674755
2018,04,10,0.33550775
2018,04,11,0.68453088
2018,04,12,0.16296125
2018,04,13,0.08900562
2018,04,14,0.04451462
2018,04,15,0.01808412
2018,04,16,0.041435
2018,04,17,0.076291
2018,04,18,0.08503125
2018,04,19,0.08673362
2018,04,20,0.08589038
2018,04,21,0.0983815
2018,04,22,0.16026112
2018,04,23,0.14003
2018,04,24,0.15653038
2018,04,25,0.06873188
2018,04,26,0.097552
2018,04,27,0.14976412
2018,04,28,0.217738
2018,04,29,0.34324812
2018,04,30,0.21549812
2019,04,1,0.32922712
2019,04,2,0.11940512
2019,04,3,0.315955
2019,04,4,0.453019
2019,04,5,0.10307962
2019,04,6,0.1075725
2019,04,7,0.1101945
2019,04,8,0.1442985
2019,04,9,0.26109012
2019,04,10,0.1524655
2019,04,11,0.07176612
2019,04,12,0.06903475
2019,04,13,0.13637325
2019,04,14,0.17298575
2019,04,15,0.09984362
2019,04,16,0.09264912
2019,04,17,0.09804862
2019,04,18,0.17885112
2019,04,19,0.22547312
2019,04,20,0.2796585
2019,04,21,0.25263475
2019,04,22,0.4504945
2019,04,23,0.26698137
2019,04,24,0.6684825
2019,04,25,0.37815738
2019,04,26,0.15162738
2019,04,27,0.07315925
2019,04,28,0.11361888
2019,04,29,0.20816962
2019,04,30,0.09617325
