####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,283.925
2009,04,2,279.9125
2009,04,3,278.8625
2009,04,4,280.1625
2009,04,5,283.1375
2009,04,6,286.4625
2009,04,7,286.1625
2009,04,8,286.225
2009,04,9,287.025
2009,04,10,287.3625
2009,04,11,285.4875
2009,04,12,284.9375
2009,04,13,286.875
2009,04,14,288.85
2009,04,15,288.075
2009,04,16,286.5375
2009,04,17,284.5375
2009,04,18,285.8875
2009,04,19,286.2375
2009,04,20,284.6625
2009,04,21,284.575
2009,04,22,285.1625
2009,04,23,282.3
2009,04,24,282.75
2009,04,25,282.4875
2009,04,26,284.7875
2009,04,27,285.3
2009,04,28,285.1
2009,04,29,284.675
2009,04,30,284.55
2010,04,1,281.8625
2010,04,2,280.5375
2010,04,3,282.8375
2010,04,4,283.4125
2010,04,5,284.85
2010,04,6,284.3625
2010,04,7,284.3
2010,04,8,283.7625
2010,04,9,285.4125
2010,04,10,285.2125
2010,04,11,284.45
2010,04,12,282.0125
2010,04,13,280.3375
2010,04,14,280.35
2010,04,15,282.3625
2010,04,16,278.3625
2010,04,17,276.625
2010,04,18,277.8375
2010,04,19,278.675
2010,04,20,277.6125
2010,04,21,276.975
2010,04,22,276.5
2010,04,23,276.25
2010,04,24,275.3125
2010,04,25,275.625
2010,04,26,276.6875
2010,04,27,275.8875
2010,04,28,276.7875
2010,04,29,283.0
2010,04,30,285.55
2011,04,1,283.7875
2011,04,2,284.1875
2011,04,3,282.4625
2011,04,4,282.55
2011,04,5,285.8125
2011,04,6,284.9375
2011,04,7,283.675
2011,04,8,286.35
2011,04,9,286.4625
2011,04,10,281.4875
2011,04,11,281.5375
2011,04,12,279.8
2011,04,13,276.4625
2011,04,14,276.6375
2011,04,15,278.2125
2011,04,16,281.0625
2011,04,17,280.5875
2011,04,18,283.4125
2011,04,19,282.025
2011,04,20,279.2625
2011,04,21,279.4125
2011,04,22,274.1
2011,04,23,279.375
2011,04,24,283.425
2011,04,25,284.95
2011,04,26,284.3
2011,04,27,282.9875
2011,04,28,279.3
2011,04,29,276.6
2011,04,30,277.275
2012,04,1,285.275
2012,04,2,284.65
2012,04,3,283.875
2012,04,4,280.7125
2012,04,5,282.6
2012,04,6,283.3625
2012,04,7,282.9875
2012,04,8,283.375
2012,04,9,280.175
2012,04,10,277.45
2012,04,11,281.0
2012,04,12,281.8375
2012,04,13,278.775
2012,04,14,277.65
2012,04,15,280.5
2012,04,16,278.7625
2012,04,17,282.1875
2012,04,18,282.15
2012,04,19,283.525
2012,04,20,283.625
2012,04,21,284.2875
2012,04,22,282.625
2012,04,23,281.2625
2012,04,24,277.7625
2012,04,25,276.125
2012,04,26,275.5125
2012,04,27,271.275
2012,04,28,268.9625
2012,04,29,274.65
2012,04,30,281.35
2013,04,1,275.1875
2013,04,2,275.6
2013,04,3,278.575
2013,04,4,278.8375
2013,04,5,278.925
2013,04,6,279.3
2013,04,7,280.7875
2013,04,8,282.675
2013,04,9,280.125
2013,04,10,277.55
2013,04,11,274.8125
2013,04,12,276.3625
2013,04,13,280.15
2013,04,14,284.1375
2013,04,15,286.75
2013,04,16,287.3625
2013,04,17,288.5125
2013,04,18,287.3125
2013,04,19,285.95
2013,04,20,283.5875
2013,04,21,284.025
2013,04,22,284.25
2013,04,23,286.1375
2013,04,24,286.3625
2013,04,25,283.1875
2013,04,26,275.4875
2013,04,27,273.0625
2013,04,28,277.7125
2013,04,29,279.0
2013,04,30,279.05
2014,04,27,277.1
2014,04,28,279.05
2014,04,29,277.625
2014,04,30,275.35
2015,04,1,284.0375
2015,04,2,285.4125
2015,04,3,283.4125
2015,04,4,281.825
2015,04,5,282.0625
2015,04,6,284.0125
2015,04,7,280.6625
2015,04,8,281.375
2015,04,9,283.9
2015,04,10,286.6375
2015,04,11,287.3125
2015,04,12,285.875
2015,04,13,282.1375
2015,04,14,281.225
2015,04,15,280.575
2015,04,16,276.4375
2015,04,17,279.9
2015,04,18,282.7
2015,04,19,278.525
2015,04,20,277.725
2015,04,21,278.9625
2015,04,22,282.05
2015,04,23,284.1875
2015,04,24,285.7875
2015,04,25,288.2625
2015,04,26,286.275
2015,04,27,285.5125
2015,04,28,284.0625
2015,04,29,283.575
2015,04,30,283.9125
2016,04,1,281.4375
2016,04,2,279.45
2016,04,3,278.9375
2016,04,4,278.3125
2016,04,5,280.4875
2016,04,6,278.9375
2016,04,7,278.225
2016,04,8,277.4
2016,04,9,277.2375
2016,04,10,280.0125
2016,04,11,281.025
2016,04,12,279.1625
2016,04,13,279.225
2016,04,14,278.9875
2016,04,15,277.475
2016,04,16,278.3375
2016,04,17,277.2125
2016,04,18,275.7625
2016,04,19,276.4375
2016,04,20,280.3625
2016,04,21,280.4375
2016,04,22,280.1875
2016,04,23,274.725
2016,04,24,272.35
2016,04,25,269.375
2016,04,26,276.6125
2016,04,27,279.9125
2016,04,28,279.375
2016,04,29,278.7
2016,04,30,281.95
2017,04,1,280.1875
2017,04,2,278.6625
2017,04,3,282.225
2017,04,4,278.75
2017,04,5,279.3875
2017,04,6,281.425
2017,04,7,275.1125
2017,04,8,272.2
2017,04,9,273.525
2017,04,10,276.1375
2017,04,11,284.4375
2017,04,12,283.85
2017,04,13,281.325
2017,04,14,279.8875
2017,04,15,279.025
2017,04,16,283.125
2017,04,17,280.7875
2017,04,18,278.075
2017,04,19,278.1875
2017,04,20,277.7125
2017,04,21,278.275
2017,04,22,279.5875
2017,04,23,279.325
2017,04,24,277.85
2017,04,25,273.85
2017,04,26,277.025
2017,04,27,281.0125
2017,04,28,282.725
2017,04,29,284.4875
2017,04,30,284.8
2018,04,1,283.675
2018,04,2,282.9625
2018,04,3,283.1375
