####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,15.568612
2009,04,1,1,19.328439
2009,04,1,2,17.499565
2009,04,1,3,10.945831
2009,04,1,4,13.487785
2009,04,1,5,10.416579
2009,04,1,6,5.817352
2009,04,1,7,9.325608
2009,04,2,0,11.441974
2009,04,2,1,9.00954
2009,04,2,2,7.610613
2009,04,2,3,10.517901
2009,04,2,4,14.192493
2009,04,2,5,16.262598
2009,04,2,6,11.943641
2009,04,2,7,10.825952
2009,04,3,0,10.990499
2009,04,3,1,14.06457
2009,04,3,2,11.770563
2009,04,3,3,12.857204
2009,04,3,4,18.60095
2009,04,3,5,14.250017
2009,04,3,6,5.441772
2009,04,3,7,6.743243
2009,04,4,0,2.497473
2009,04,4,1,12.245215
2009,04,4,2,14.42124
2009,04,4,3,3.217755
2009,04,4,4,6.119695
2009,04,4,5,13.166435
2009,04,4,6,15.153814
2009,04,4,7,17.285345
2009,04,5,0,17.097165
2009,04,5,1,16.294764
2009,04,5,2,14.091326
2009,04,5,3,13.806607
2009,04,5,4,13.052504
2009,04,5,5,10.641914
2009,04,5,6,7.330661
2009,04,5,7,8.413804
2009,04,6,0,9.80306
2009,04,6,1,9.108116
2009,04,6,2,10.935895
2009,04,6,3,12.635543
2009,04,6,4,12.737436
2009,04,6,5,11.505135
2009,04,6,6,8.342005
2009,04,6,7,6.818158
2009,04,7,0,6.252311
2009,04,7,1,6.620647
2009,04,7,2,6.943884
2009,04,7,3,7.605954
2009,04,7,4,14.247352
2009,04,7,5,12.223748
2009,04,7,6,12.117425
2009,04,7,7,13.19537
2009,04,8,0,13.497399
2009,04,8,1,12.540553
2009,04,8,2,7.266685
2009,04,8,3,9.524888
2009,04,8,4,10.74868
2009,04,8,5,8.590824
2009,04,8,6,5.482044
2009,04,8,7,4.815987
2009,04,9,0,9.131029
2009,04,9,1,15.381221
2009,04,9,2,15.61573
2009,04,9,3,15.61182
2009,04,9,4,14.051818
2009,04,9,5,9.746767
2009,04,9,6,6.982261
2009,04,9,7,7.078751
2009,04,10,0,6.236795
2009,04,10,1,7.333696
2009,04,10,2,12.424845
2009,04,10,3,9.742423
2009,04,10,4,8.559727
2009,04,10,5,5.542024
2009,04,10,6,3.365311
2009,04,10,7,4.721398
2009,04,11,0,4.505503
2009,04,11,1,8.553686
2009,04,11,2,11.031663
2009,04,11,3,13.254156
2009,04,11,4,16.913593
2009,04,11,5,9.350576
2009,04,11,6,8.00269
2009,04,11,7,6.191244
2009,04,12,0,6.981852
2009,04,12,1,4.258858
2009,04,12,2,1.257054
2009,04,12,3,7.992157
2009,04,12,4,12.581738
2009,04,12,5,19.60789
2009,04,12,6,15.437114
2009,04,12,7,15.638961
2009,04,13,0,17.942832
2009,04,13,1,18.463058
2009,04,13,2,14.141458
2009,04,13,3,13.933812
2009,04,13,4,14.065716
2009,04,13,5,9.277187
2009,04,13,6,6.335687
2009,04,13,7,5.549116
2009,04,14,0,6.744633
2009,04,14,1,8.158651
2009,04,14,2,7.17086
2009,04,14,3,5.743314
2009,04,14,4,2.698289
2009,04,14,5,3.984661
2009,04,14,6,6.65105
2009,04,14,7,8.090703
2009,04,15,0,7.885104
2009,04,15,1,9.442943
2009,04,15,2,15.59765
2009,04,15,3,15.698471
2009,04,15,4,12.258902
2009,04,15,5,7.367404
2009,04,15,6,5.184257
2009,04,15,7,8.193645
2009,04,16,0,10.669285
2009,04,16,1,12.714486
2009,04,16,2,14.089307
2009,04,16,3,7.387223
2009,04,16,4,0.274352
2009,04,16,5,3.826425
2009,04,16,6,4.885883
2009,04,16,7,6.616742
2009,04,17,0,5.350845
2009,04,17,1,11.273223
2009,04,17,2,5.860215
2009,04,17,3,7.497411
2009,04,17,4,9.980907
2009,04,17,5,12.234665
2009,04,17,6,11.880435
2009,04,17,7,11.276098
2009,04,18,0,8.223451
2009,04,18,1,8.182898
2009,04,18,2,4.424761
2009,04,18,3,6.475181
2009,04,18,4,15.213468
2009,04,18,5,18.800533
2009,04,18,6,16.636263
2009,04,18,7,14.067363
2009,04,19,0,13.106357
2009,04,19,1,12.343712
2009,04,19,2,11.911783
2009,04,19,3,9.804006
2009,04,19,4,8.711968
2009,04,19,5,7.548743
2009,04,19,6,6.897028
2009,04,19,7,7.404148
2009,04,20,0,8.572754
2009,04,20,1,12.532888
2009,04,20,2,14.632413
2009,04,20,3,12.074383
2009,04,20,4,12.239319
2009,04,20,5,11.254018
2009,04,20,6,8.387956
2009,04,20,7,9.012421
2009,04,21,0,8.238039
2009,04,21,1,9.056284
2009,04,21,2,10.295911
2009,04,21,3,9.551463
2009,04,21,4,9.077936
2009,04,21,5,7.54537
2009,04,21,6,5.544332
2009,04,21,7,5.368771
2009,04,22,0,5.218986
2009,04,22,1,5.697076
2009,04,22,2,6.675511
2009,04,22,3,7.942379
2009,04,22,4,6.701737
2009,04,22,5,6.391195
2009,04,22,6,5.263974
2009,04,22,7,5.889212
2009,04,23,0,6.174395
2009,04,23,1,6.832891
2009,04,23,2,7.006468
2009,04,23,3,8.114692
2009,04,23,4,8.836454
2009,04,23,5,8.906769
2009,04,23,6,6.69987
2009,04,23,7,6.049152
2009,04,24,0,6.291376
2009,04,24,1,7.546782
2009,04,24,2,10.490242
2009,04,24,3,14.639125
2009,04,24,4,16.873501
2009,04,24,5,13.019635
2009,04,24,6,7.019343
2009,04,24,7,6.331591
2009,04,25,0,4.551822
2009,04,25,1,5.328153
2009,04,25,2,14.38313
2009,04,25,3,15.465133
2009,04,25,4,10.924251
2009,04,25,5,4.309226
2009,04,25,6,5.598381
2009,04,25,7,7.38414
2009,04,26,0,8.165205
2009,04,26,1,16.676404
2009,04,26,2,17.278755
2009,04,26,3,19.002184
2009,04,26,4,24.046492
2009,04,26,5,19.996317
2009,04,26,6,6.21478
2009,04,26,7,1.116339
2009,04,27,0,1.888489
2009,04,27,1,4.016623
2009,04,27,2,3.910346
2009,04,27,3,3.97453
2009,04,27,4,4.954994
2009,04,27,5,5.404344
2009,04,27,6,5.545467
2009,04,27,7,5.11383
2009,04,28,0,5.668593
2009,04,28,1,9.76859
2009,04,28,2,16.933043
2009,04,28,3,16.896453
2009,04,28,4,14.217923
2009,04,28,5,13.418179
2009,04,28,6,9.687492
2009,04,28,7,8.460594
2009,04,29,0,8.169178
2009,04,29,1,12.356062
2009,04,29,2,16.73601
2009,04,29,3,21.314293
2009,04,29,4,18.120094
2009,04,29,5,10.437284
2009,04,29,6,4.631945
2009,04,29,7,4.695394
2009,04,30,0,4.40687
2009,04,30,1,3.688237
2009,04,30,2,4.302828
2009,04,30,3,2.858527
2009,04,30,4,2.5853
2009,04,30,5,7.866719
2009,04,30,6,7.642098
2009,04,30,7,6.680697
2010,04,1,0,8.588151
2010,04,1,1,14.406861
2010,04,1,2,22.978233
2010,04,1,3,20.194131
2010,04,1,4,12.032555
2010,04,1,5,8.11491
2010,04,1,6,6.3122
2010,04,1,7,9.064851
2010,04,2,0,12.402376
2010,04,2,1,13.010483
2010,04,2,2,17.579629
2010,04,2,3,20.133164
2010,04,2,4,20.8222
2010,04,2,5,16.29371
2010,04,2,6,10.903702
2010,04,2,7,7.81214
2010,04,3,0,6.389545
2010,04,3,1,10.744968
2010,04,3,2,15.445822
2010,04,3,3,22.934694
2010,04,3,4,25.178557
2010,04,3,5,24.772627
2010,04,3,6,15.337985
2010,04,3,7,17.407665
2010,04,4,0,18.304216
2010,04,4,1,19.99871
2010,04,4,2,11.809459
2010,04,4,3,13.922549
2010,04,4,4,15.633455
2010,04,4,5,17.010694
2010,04,4,6,14.538825
2010,04,4,7,10.984801
2010,04,5,0,8.061169
2010,04,5,1,7.953247
2010,04,5,2,8.640529
2010,04,5,3,9.452444
2010,04,5,4,16.024346
2010,04,5,5,20.937
2010,04,5,6,16.719738
2010,04,5,7,16.789484
2010,04,6,0,12.351971
2010,04,6,1,9.029524
2010,04,6,2,3.811524
2010,04,6,3,0.949656
2010,04,6,4,12.365529
2010,04,6,5,13.963064
2010,04,6,6,12.584763
2010,04,6,7,14.870396
2010,04,7,0,17.809564
2010,04,7,1,17.535201
2010,04,7,2,11.582596
2010,04,7,3,13.832306
2010,04,7,4,12.742472
2010,04,7,5,9.687649
2010,04,7,6,6.491643
2010,04,7,7,3.698876
2010,04,8,0,3.117108
2010,04,8,1,8.960245
2010,04,8,2,13.900845
2010,04,8,3,13.688177
2010,04,8,4,8.51803
2010,04,8,5,2.096926
2010,04,8,6,4.147137
2010,04,8,7,4.808581
2010,04,9,0,7.249389
2010,04,9,1,11.836253
2010,04,9,2,11.680544
2010,04,9,3,8.829457
2010,04,9,4,7.617491
2010,04,9,5,2.324369
2010,04,9,6,6.431392
2010,04,9,7,7.035009
2010,04,10,0,6.47039
2010,04,10,1,9.02747
2010,04,10,2,10.155866
2010,04,10,3,8.943344
2010,04,10,4,6.995913
2010,04,10,5,6.464554
2010,04,10,6,7.298532
2010,04,10,7,6.370531
2010,04,11,0,3.302232
2010,04,11,1,6.02477
2010,04,11,2,10.938432
2010,04,11,3,11.950825
2010,04,11,4,9.071155
2010,04,11,5,7.087024
2010,04,11,6,5.108132
2010,04,11,7,3.677184
2010,04,12,0,3.434095
2010,04,12,1,6.368772
2010,04,12,2,12.993113
2010,04,12,3,12.147788
2010,04,12,4,13.634035
2010,04,12,5,14.463336
2010,04,12,6,9.440267
2010,04,12,7,9.999645
2010,04,13,0,13.16208
2010,04,13,1,20.93552
2010,04,13,2,29.016602
2010,04,13,3,22.331032
2010,04,13,4,22.236321
2010,04,13,5,18.09661
2010,04,13,6,14.00547
2010,04,13,7,12.285235
2010,04,14,0,13.472237
2010,04,14,1,14.868458
2010,04,14,2,12.181134
2010,04,14,3,11.06638
2010,04,14,4,9.991135
2010,04,14,5,7.651963
2010,04,14,6,7.44143
2010,04,14,7,6.724554
2010,04,15,0,4.122487
2010,04,15,1,0.798265
2010,04,15,2,1.701569
2010,04,15,3,2.677671
2010,04,15,4,1.897706
2010,04,15,5,1.3337
2010,04,15,6,0.532438
2010,04,15,7,2.269499
2010,04,16,0,3.500866
2010,04,16,1,3.387705
2010,04,16,2,3.104303
2010,04,16,3,3.052915
2010,04,16,4,3.674436
2010,04,16,5,6.32706
2010,04,16,6,6.36974
2010,04,16,7,6.449941
2010,04,17,0,6.878024
2010,04,17,1,4.767958
2010,04,17,2,6.645529
2010,04,17,3,5.139762
2010,04,17,4,4.999586
2010,04,17,5,3.297012
2010,04,17,6,3.315781
2010,04,17,7,8.545687
2010,04,18,0,8.184829
2010,04,18,1,7.72132
