####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.520416
2009,04,1,1,0.524726
2009,04,1,2,0.547667
2009,04,1,3,0.667973
2009,04,1,4,0.802134
2009,04,1,5,0.797164
2009,04,1,6,0.672834
2009,04,1,7,0.852249
2009,04,2,0,0.972315
2009,04,2,1,0.935258
2009,04,2,2,0.799621
2009,04,2,3,0.587169
2009,04,2,4,0.526376
2009,04,2,5,0.545812
2009,04,2,6,0.562354
2009,04,2,7,0.547357
2009,04,3,0,0.548124
2009,04,3,1,0.433926
2009,04,3,2,0.429757
2009,04,3,3,0.615642
2009,04,3,4,0.737429
2009,04,3,5,0.609141
2009,04,3,6,0.690389
2009,04,3,7,0.608074
2009,04,4,0,0.547065
2009,04,4,1,0.961895
2009,04,4,2,0.999246
2009,04,4,3,1.184721
2009,04,4,4,1.033776
2009,04,4,5,0.991198
2009,04,4,6,0.995204
2009,04,4,7,0.872885
2009,04,5,0,0.9677
2009,04,5,1,0.962087
2009,04,5,2,0.940383
2009,04,5,3,0.889878
2009,04,5,4,0.772124
2009,04,5,5,0.75811
2009,04,5,6,0.735939
2009,04,5,7,0.723124
2009,04,6,0,0.671377
2009,04,6,1,0.811167
2009,04,6,2,0.602532
2009,04,6,3,0.532136
2009,04,6,4,0.461869
2009,04,6,5,0.384226
2009,04,6,6,0.42822
2009,04,6,7,0.410308
2009,04,7,0,0.419659
2009,04,7,1,0.301186
2009,04,7,2,0.176845
2009,04,7,3,0.179525
2009,04,7,4,0.037488
2009,04,7,5,0.030434
2009,04,7,6,0.106705
2009,04,7,7,0.179763
2009,04,8,0,0.184903
2009,04,8,1,0.178856
2009,04,8,2,0.111602
2009,04,8,3,0.118635
2009,04,8,4,0.192682
2009,04,8,5,0.264661
2009,04,8,6,0.272694
2009,04,8,7,0.238652
2009,04,9,0,0.201225
2009,04,9,1,0.225519
2009,04,9,2,0.266541
2009,04,9,3,0.253241
2009,04,9,4,0.467452
2009,04,9,5,0.614057
2009,04,9,6,0.482837
2009,04,9,7,0.383744
2009,04,10,0,0.507959
2009,04,10,1,0.74151
2009,04,10,2,0.694366
2009,04,10,3,0.728101
2009,04,10,4,0.556383
2009,04,10,5,0.526451
2009,04,10,6,0.538887
2009,04,10,7,0.592773
2009,04,11,0,0.573391
2009,04,11,1,0.51639
2009,04,11,2,0.479503
2009,04,11,3,0.400475
2009,04,11,4,0.560543
2009,04,11,5,0.764275
2009,04,11,6,0.918008
2009,04,11,7,0.683099
2009,04,12,0,0.607753
2009,04,12,1,0.567841
2009,04,12,2,0.551588
2009,04,12,3,0.80318
2009,04,12,4,0.911397
2009,04,12,5,0.980619
2009,04,12,6,0.986413
2009,04,12,7,0.978587
2009,04,13,0,0.909495
2009,04,13,1,0.839698
2009,04,13,2,0.670892
2009,04,13,3,0.456779
2009,04,13,4,0.444305
2009,04,13,5,0.477617
2009,04,13,6,0.442489
2009,04,13,7,0.361462
2009,04,14,0,0.379762
2009,04,14,1,0.448575
2009,04,14,2,0.466672
2009,04,14,3,0.415587
2009,04,14,4,0.392966
2009,04,14,5,0.399048
2009,04,14,6,0.369706
2009,04,14,7,0.34665
2009,04,15,0,0.371688
2009,04,15,1,0.434206
2009,04,15,2,0.312506
2009,04,15,3,0.315659
2009,04,15,4,0.376871
2009,04,15,5,0.448085
2009,04,15,6,0.356314
2009,04,15,7,0.270693
2009,04,16,0,0.220161
2009,04,16,1,0.268197
2009,04,16,2,0.381671
2009,04,16,3,0.509523
2009,04,16,4,0.6235
2009,04,16,5,0.898711
2009,04,16,6,0.973457
2009,04,16,7,0.948864
2009,04,17,0,0.98035
2009,04,17,1,0.997412
2009,04,17,2,0.970993
2009,04,17,3,0.986403
2009,04,17,4,0.950957
2009,04,17,5,0.993134
2009,04,17,6,0.987672
2009,04,17,7,0.994839
2009,04,18,0,0.987851
2009,04,18,1,0.985411
2009,04,18,2,0.965401
2009,04,18,3,0.928152
2009,04,18,4,0.971115
2009,04,18,5,0.984831
2009,04,18,6,0.978014
2009,04,18,7,0.964198
2009,04,19,0,0.997924
2009,04,19,1,0.949566
2009,04,19,2,0.87659
2009,04,19,3,0.732295
2009,04,19,4,0.680379
2009,04,19,5,0.617229
2009,04,19,6,0.621412
2009,04,19,7,0.608237
2009,04,20,0,0.593661
2009,04,20,1,0.480346
2009,04,20,2,0.465044
2009,04,20,3,0.504174
2009,04,20,4,0.524362
2009,04,20,5,0.568186
2009,04,20,6,0.547821
2009,04,20,7,0.472237
2009,04,21,0,0.451796
2009,04,21,1,0.448594
2009,04,21,2,0.472493
2009,04,21,3,0.521793
2009,04,21,4,0.530953
2009,04,21,5,0.546005
2009,04,21,6,0.471423
2009,04,21,7,0.400884
2009,04,22,0,0.39212
2009,04,22,1,0.430554
2009,04,22,2,0.39377
2009,04,22,3,0.346503
2009,04,22,4,0.313942
2009,04,22,5,0.272131
2009,04,22,6,0.275699
2009,04,22,7,0.278555
2009,04,23,0,0.309204
2009,04,23,1,0.29607
2009,04,23,2,0.237584
2009,04,23,3,0.222044
2009,04,23,4,0.221705
2009,04,23,5,0.225296
2009,04,23,6,0.248152
2009,04,23,7,0.255557
2009,04,24,0,0.253463
2009,04,24,1,0.237941
2009,04,24,2,0.22267
2009,04,24,3,0.194067
2009,04,24,4,0.414849
2009,04,24,5,0.427747
2009,04,24,6,0.367782
2009,04,24,7,0.274776
2009,04,25,0,0.39307
2009,04,25,1,0.618293
2009,04,25,2,0.454364
2009,04,25,3,0.52679
2009,04,25,4,0.731527
2009,04,25,5,0.963084
2009,04,25,6,0.829787
2009,04,25,7,0.761546
2009,04,26,0,0.870061
