####################################################################################################
# Month: 04Apr                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,1.34520869,190.7211875
2009,04,2,0.81971171,148.8439125
2009,04,3,0.5564973,115.795375
2009,04,4,0.433869,97.43742875
2009,04,5,0.55448191,116.73977
2009,04,6,0.78451534,143.1531875
2009,04,7,1.30450614,187.0176375
2009,04,8,3.08741012,248.24175
2009,04,9,2.3365894,218.0953
2009,04,10,1.39092628,190.2291875
2009,04,11,1.79753888,218.9148625
2009,04,12,2.43665938,238.883825
2009,04,13,1.57931889,202.7531125
2009,04,14,1.31454801,189.01155
2009,04,15,0.99198072,160.3819
2009,04,16,1.05333011,166.08467875
2009,04,17,1.3058835,191.24285
2009,04,18,1.76376575,217.6676125
2009,04,19,1.77882512,218.1791375
2009,04,20,1.59426925,209.5168125
2009,04,21,0.55994528,115.6495975
2009,04,22,0.50025278,103.89017875
2009,04,23,0.83710721,148.155375
2009,04,24,0.81392701,144.8430375
2009,04,25,0.42497628,96.78744375
2009,04,26,0.59657626,115.66808125
2009,04,27,0.58981285,116.70551375
2009,04,28,0.41740902,94.96312125
2009,04,29,0.40986504,92.04903625
2009,04,30,0.89559215,154.1356375
2010,04,1,1.09856249,171.4084625
2010,04,2,1.28898494,190.120275
2010,04,3,0.90075294,156.564275
2010,04,4,0.9446484,162.1389625
2010,04,5,0.95694812,161.4306875
2010,04,6,1.24625098,186.536625
2010,04,7,1.533695,207.255425
2010,04,8,0.71852296,133.4688275
2010,04,9,0.63387713,125.3126725
2010,04,10,0.76252235,141.624325
2010,04,11,0.50131679,107.55908625
2010,04,12,0.54558257,113.22096625
2010,04,13,0.79889975,143.775725
2010,04,14,1.30696875,188.7985375
2010,04,15,0.68997972,132.8327625
2010,04,16,1.02183864,164.9574
2010,04,17,2.86741988,230.091625
2010,04,18,2.89965375,230.4866375
2010,04,19,1.9250995,221.2156625
2010,04,20,2.09497488,229.1696
2010,04,21,1.83867688,218.317325
2010,04,22,2.07063188,222.1144375
2010,04,23,0.72189501,131.9179
2010,04,24,0.54876703,107.589265
2010,04,25,0.89109194,154.0425875
2010,04,26,0.76347534,132.84206625
2010,04,27,1.71672912,212.7798875
2010,04,28,1.319727,192.095175
2010,04,29,1.85320962,205.48765
2010,04,30,4.64366462,257.5477
2011,04,1,0.68767989,129.88393875
2011,04,2,0.44577561,100.63168625
2011,04,3,0.51158324,109.73865
2011,04,4,0.53560331,111.6496875
2011,04,5,0.61593944,123.680525
2011,04,6,2.76479588,229.9116
2011,04,7,2.84766725,244.7702
2011,04,8,2.32450325,217.380825
2011,04,9,4.38721962,259.6006875
2011,04,10,3.97059275,258.0872875
2011,04,11,0.5916111,111.61983875
2011,04,12,0.79435982,143.610775
2011,04,13,0.62681828,124.290325
2011,04,14,0.55595495,115.8393575
2011,04,15,0.69408121,134.4778625
2011,04,16,0.75822081,141.7700875
