####################################################################################################
# Month: 04Apr                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,0.971622
2009,04,1,1,1.955672
2009,04,1,2,2.433095
2009,04,1,3,3.015623
2009,04,1,4,3.938979
2009,04,1,5,1.325112
2009,04,1,6,2.318983
2009,04,1,7,4.512443
2009,04,2,0,3.351339
2009,04,2,1,3.675824
2009,04,2,2,5.42047
2009,04,2,3,6.539636
2009,04,2,4,4.968915
2009,04,2,5,4.501564
2009,04,2,6,6.098445
2009,04,2,7,6.861636
2009,04,3,0,6.870293
2009,04,3,1,7.816728
2009,04,3,2,9.387114
2009,04,3,3,10.684973
2009,04,3,4,11.622964
2009,04,3,5,11.337533
2009,04,3,6,12.052645
2009,04,3,7,12.362842
2009,04,4,0,13.759818
2009,04,4,1,14.983229
2009,04,4,2,15.166
2009,04,4,3,14.356271
2009,04,4,4,11.862276
2009,04,4,5,8.521697
2009,04,4,6,8.832602
2009,04,4,7,9.419469
2009,04,5,0,11.024383
2009,04,5,1,12.536119
2009,04,5,2,12.358341
2009,04,5,3,12.822132
2009,04,5,4,12.379488
2009,04,5,5,10.340712
2009,04,5,6,9.656228
2009,04,5,7,8.80118
2009,04,6,0,9.376799
2009,04,6,1,9.202731
2009,04,6,2,8.695794
2009,04,6,3,8.310791
2009,04,6,4,7.716748
2009,04,6,5,7.500649
2009,04,6,6,7.872234
2009,04,6,7,7.012614
2009,04,7,0,6.114671
2009,04,7,1,6.194944
2009,04,7,2,6.848141
2009,04,7,3,6.485683
2009,04,7,4,5.803973
2009,04,7,5,4.797396
2009,04,7,6,4.665321
2009,04,7,7,3.040465
2009,04,8,0,1.082351
2009,04,8,1,2.376675
2009,04,8,2,3.300794
2009,04,8,3,3.324018
2009,04,8,4,3.775416
2009,04,8,5,4.270448
2009,04,8,6,4.045834
2009,04,8,7,5.23763
2009,04,9,0,5.787218
2009,04,9,1,4.911503
2009,04,9,2,3.736424
2009,04,9,3,3.101029
2009,04,9,4,2.887216
2009,04,9,5,2.268453
2009,04,9,6,2.068481
2009,04,9,7,1.839728
2009,04,10,0,3.520294
2009,04,10,1,2.515902
2009,04,10,2,2.806583
2009,04,10,3,2.439437
2009,04,10,4,2.879847
2009,04,10,5,3.64392
2009,04,10,6,3.912461
2009,04,10,7,3.05905
2009,04,11,0,1.584999
2009,04,11,1,2.6104
2009,04,11,2,4.076608
2009,04,11,3,4.671191
2009,04,11,4,5.282215
2009,04,11,5,4.902835
2009,04,11,6,5.003468
2009,04,11,7,3.910824
2009,04,12,0,2.201618
2009,04,12,1,2.928418
2009,04,12,2,4.560041
2009,04,12,3,5.154477
2009,04,12,4,5.932603
2009,04,12,5,7.191659
2009,04,12,6,7.718
2009,04,12,7,7.769676
2009,04,13,0,8.034695
2009,04,13,1,8.408274
2009,04,13,2,7.556031
2009,04,13,3,4.74232
2009,04,13,4,1.884329
2009,04,13,5,4.656613
2009,04,13,6,3.252084
2009,04,13,7,2.854352
2009,04,14,0,4.551409
2009,04,14,1,2.154854
2009,04,14,2,2.695584
2009,04,14,3,4.27681
2009,04,14,4,7.738171
2009,04,14,5,9.301534
2009,04,14,6,5.978006
2009,04,14,7,4.843128
2009,04,15,0,3.206634
2009,04,15,1,3.625687
2009,04,15,2,4.67982
2009,04,15,3,4.818007
2009,04,15,4,6.90553
2009,04,15,5,7.749118
2009,04,15,6,5.390071
2009,04,15,7,3.560046
2009,04,16,0,3.245942
2009,04,16,1,2.610676
2009,04,16,2,3.091996
2009,04,16,3,3.19462
2009,04,16,4,4.962472
2009,04,16,5,5.127067
2009,04,16,6,4.626204
2009,04,16,7,3.998899
2009,04,17,0,3.717005
2009,04,17,1,0.991989
2009,04,17,2,1.303844
2009,04,17,3,2.232511
2009,04,17,4,3.680053
2009,04,17,5,4.236319
2009,04,17,6,3.528995
2009,04,17,7,0.836412
2009,04,18,0,1.041985
2009,04,18,1,1.482983
2009,04,18,2,2.681263
2009,04,18,3,3.402745
2009,04,18,4,4.101173
2009,04,18,5,3.376181
2009,04,18,6,2.116846
2009,04,18,7,1.074611
2009,04,19,0,1.261014
2009,04,19,1,3.297253
2009,04,19,2,3.342634
2009,04,19,3,2.128254
2009,04,19,4,1.130453
2009,04,19,5,2.438326
2009,04,19,6,3.001095
2009,04,19,7,1.468009
2009,04,20,0,1.200773
2009,04,20,1,2.802706
2009,04,20,2,5.103701
2009,04,20,3,5.460905
2009,04,20,4,6.822471
2009,04,20,5,7.325052
2009,04,20,6,7.537683
2009,04,20,7,7.32489
2009,04,21,0,7.637042
2009,04,21,1,9.019547
2009,04,21,2,9.414518
2009,04,21,3,8.126421
2009,04,21,4,6.672962
2009,04,21,5,5.574843
2009,04,21,6,5.55793
2009,04,21,7,4.502237
2009,04,22,0,2.342925
2009,04,22,1,1.761962
2009,04,22,2,2.1206
2009,04,22,3,2.043242
2009,04,22,4,3.126348
2009,04,22,5,3.653853
2009,04,22,6,2.926763
2009,04,22,7,2.249271
2009,04,23,0,2.597221
2009,04,23,1,3.646955
2009,04,23,2,3.676677
2009,04,23,3,2.854123
2009,04,23,4,2.204935
2009,04,23,5,2.874877
2009,04,23,6,2.480577
2009,04,23,7,1.068234
2009,04,24,0,5.605167
2009,04,24,1,6.095223
2009,04,24,2,6.583859
2009,04,24,3,5.501085
2009,04,24,4,4.677164
2009,04,24,5,2.712639
2009,04,24,6,4.398803
2009,04,24,7,6.050577
2009,04,25,0,5.214188
2009,04,25,1,5.038404
2009,04,25,2,5.610652
2009,04,25,3,6.440953
2009,04,25,4,7.074356
2009,04,25,5,7.917278
2009,04,25,6,9.403282
2009,04,25,7,8.939855
2009,04,26,0,8.553009
2009,04,26,1,6.751821
2009,04,26,2,4.542278
2009,04,26,3,4.186703
2009,04,26,4,5.169772
2009,04,26,5,7.050341
2009,04,26,6,9.548678
2009,04,26,7,10.529688
2009,04,27,0,12.594836
2009,04,27,1,15.120478
2009,04,27,2,16.475625
2009,04,27,3,15.90318
2009,04,27,4,13.792173
2009,04,27,5,11.402803
2009,04,27,6,11.198658
2009,04,27,7,9.969671
2009,04,28,0,10.071406
2009,04,28,1,8.334902
2009,04,28,2,8.207561
2009,04,28,3,8.896699
2009,04,28,4,8.607631
2009,04,28,5,8.118794
2009,04,28,6,9.763455
2009,04,28,7,10.182834
2009,04,29,0,9.306313
2009,04,29,1,9.604781
2009,04,29,2,9.896578
2009,04,29,3,10.273007
2009,04,29,4,10.207204
2009,04,29,5,9.940537
2009,04,29,6,10.515564
2009,04,29,7,10.210185
2009,04,30,0,8.696563
2009,04,30,1,8.259114
2009,04,30,2,8.55328
2009,04,30,3,8.45117
2009,04,30,4,8.025248
2009,04,30,5,8.440388
2009,04,30,6,10.020743
2009,04,30,7,9.097125
2010,04,1,0,4.086065
2010,04,1,1,5.134314
2010,04,1,2,6.993876
2010,04,1,3,8.632737
2010,04,1,4,8.897457
2010,04,1,5,6.28372
2010,04,1,6,3.797211
2010,04,1,7,1.040589
2010,04,2,0,1.939509
2010,04,2,1,3.239065
2010,04,2,2,3.593865
2010,04,2,3,3.008039
2010,04,2,4,2.4056
2010,04,2,5,2.080171
2010,04,2,6,2.921568
2010,04,2,7,2.668545
2010,04,3,0,3.206893
2010,04,3,1,4.607497
2010,04,3,2,6.809814
2010,04,3,3,7.969911
2010,04,3,4,7.843264
2010,04,3,5,7.510105
2010,04,3,6,7.592755
2010,04,3,7,7.122066
2010,04,4,0,7.47047
2010,04,4,1,8.813976
2010,04,4,2,9.640798
2010,04,4,3,9.925901
2010,04,4,4,9.633778
2010,04,4,5,8.741914
2010,04,4,6,8.878039
2010,04,4,7,8.868976
2010,04,5,0,8.860092
2010,04,5,1,8.892774
2010,04,5,2,8.718381
2010,04,5,3,7.402815
2010,04,5,4,6.964267
2010,04,5,5,6.604485
2010,04,5,6,5.683324
2010,04,5,7,4.156224
2010,04,6,0,2.901214
2010,04,6,1,3.749044
2010,04,6,2,4.802877
2010,04,6,3,4.582998
2010,04,6,4,4.270837
2010,04,6,5,4.448738
2010,04,6,6,4.806198
2010,04,6,7,5.735953
2010,04,7,0,5.175398
2010,04,7,1,5.85937
2010,04,7,2,6.738
2010,04,7,3,6.931896
2010,04,7,4,4.990741
2010,04,7,5,3.500333
2010,04,7,6,3.670047
2010,04,7,7,4.140495
2010,04,8,0,4.474297
2010,04,8,1,6.627652
2010,04,8,2,8.361131
2010,04,8,3,7.759916
2010,04,8,4,5.770998
2010,04,8,5,3.989047
2010,04,8,6,3.122154
2010,04,8,7,1.933903
2010,04,9,0,1.753187
2010,04,9,1,2.641299
2010,04,9,2,3.387493
2010,04,9,3,3.235864
2010,04,9,4,1.280826
2010,04,9,5,2.670266
2010,04,9,6,4.353477
2010,04,9,7,4.138769
2010,04,10,0,3.872832
2010,04,10,1,5.507171
2010,04,10,2,6.06115
2010,04,10,3,6.420981
2010,04,10,4,5.940971
2010,04,10,5,5.052304
2010,04,10,6,5.093295
2010,04,10,7,4.446087
2010,04,11,0,4.415181
2010,04,11,1,5.486252
2010,04,11,2,4.86909
2010,04,11,3,4.378732
2010,04,11,4,3.193669
2010,04,11,5,2.67765
2010,04,11,6,4.794804
2010,04,11,7,5.239592
2010,04,12,0,6.093805
2010,04,12,1,7.796122
2010,04,12,2,9.642123
2010,04,12,3,9.363214
2010,04,12,4,9.109313
2010,04,12,5,8.815526
2010,04,12,6,9.194695
2010,04,12,7,9.484734
2010,04,13,0,10.138347
2010,04,13,1,9.564465
2010,04,13,2,9.279626
2010,04,13,3,8.396983
2010,04,13,4,8.356707
2010,04,13,5,8.294754
2010,04,13,6,8.712221
2010,04,13,7,7.740655
2010,04,14,0,9.371785
2010,04,14,1,10.33987
2010,04,14,2,10.541553
2010,04,14,3,10.422172
2010,04,14,4,10.157685
2010,04,14,5,10.674688
2010,04,14,6,12.238794
2010,04,14,7,12.128561
2010,04,15,0,13.357698
2010,04,15,1,13.911259
2010,04,15,2,15.117053
2010,04,15,3,16.154273
2010,04,15,4,13.981971
2010,04,15,5,12.383992
2010,04,15,6,12.584648
2010,04,15,7,11.513001
2010,04,16,0,13.462709
2010,04,16,1,15.129955
2010,04,16,2,17.066283
2010,04,16,3,15.930315
2010,04,16,4,16.247539
2010,04,16,5,15.682854
2010,04,16,6,14.832365
2010,04,16,7,13.622382
2010,04,17,0,15.451659
2010,04,17,1,17.439562
2010,04,17,2,19.018389
2010,04,17,3,20.060752
2010,04,17,4,20.520865
2010,04,17,5,17.549457
2010,04,17,6,15.371136
2010,04,17,7,14.691621
2010,04,18,0,16.951123
2010,04,18,1,19.066895
2010,04,18,2,18.901714
2010,04,18,3,18.00664
2010,04,18,4,19.846761
2010,04,18,5,18.851929
2010,04,18,6,16.911893
2010,04,18,7,15.212475
2010,04,19,0,16.700044
2010,04,19,1,17.429787
2010,04,19,2,16.959818
2010,04,19,3,15.769531
2010,04,19,4,15.01534
2010,04,19,5,14.043378
2010,04,19,6,13.904755
2010,04,19,7,12.730742
2010,04,20,0,14.313105
2010,04,20,1,14.894049
2010,04,20,2,16.851431
2010,04,20,3,17.860834
2010,04,20,4,19.581452
2010,04,20,5,19.66129
2010,04,20,6,18.352857
2010,04,20,7,17.363027
2010,04,21,0,18.636687
2010,04,21,1,19.290577
2010,04,21,2,21.181295
2010,04,21,3,21.85857
2010,04,21,4,21.517375
2010,04,21,5,19.898775
2010,04,21,6,18.032998
2010,04,21,7,17.233034
2010,04,22,0,20.389941
2010,04,22,1,22.6303
2010,04,22,2,23.745431
2010,04,22,3,24.200866
2010,04,22,4,24.421572
2010,04,22,5,22.669674
2010,04,22,6,21.15756
2010,04,22,7,20.77385
2010,04,23,0,23.682778
2010,04,23,1,24.264689
2010,04,23,2,23.849562
2010,04,23,3,22.131641
2010,04,23,4,20.367745
2010,04,23,5,18.675278
2010,04,23,6,18.734218
2010,04,23,7,18.763387
2010,04,24,0,21.771585
2010,04,24,1,23.457968
2010,04,24,2,22.402172
2010,04,24,3,21.150239
2010,04,24,4,20.405598
2010,04,24,5,18.205091
2010,04,24,6,17.124186
2010,04,24,7,17.481882
2010,04,25,0,20.052958
2010,04,25,1,22.364984
2010,04,25,2,26.219502
2010,04,25,3,28.393111
2010,04,25,4,28.046924
2010,04,25,5,26.906633
2010,04,25,6,26.018472
2010,04,25,7,25.889137
2010,04,26,0,25.706068
2010,04,26,1,25.605126
2010,04,26,2,24.273998
2010,04,26,3,22.376336
2010,04,26,4,21.188907
2010,04,26,5,20.494084
2010,04,26,6,20.257164
2010,04,26,7,19.552726
2010,04,27,0,20.243297
2010,04,27,1,20.752216
2010,04,27,2,20.618946
2010,04,27,3,20.665555
2010,04,27,4,21.284175
2010,04,27,5,19.528374
2010,04,27,6,18.911846
2010,04,27,7,18.012619
2010,04,28,0,19.135546
2010,04,28,1,19.536916
2010,04,28,2,20.462353
2010,04,28,3,19.731464
2010,04,28,4,18.366922
2010,04,28,5,16.088841
2010,04,28,6,15.016756
2010,04,28,7,15.025179
2010,04,29,0,14.767365
2010,04,29,1,13.22243
2010,04,29,2,13.847606
2010,04,29,3,14.747742
2010,04,29,4,13.72606
2010,04,29,5,11.138981
2010,04,29,6,9.724433
2010,04,29,7,8.95228
2010,04,30,0,10.455028
2010,04,30,1,12.069554
2010,04,30,2,10.204376
2010,04,30,3,9.020034
2010,04,30,4,9.785909
2010,04,30,5,9.280999
2010,04,30,6,6.624773
2010,04,30,7,5.507367
2011,04,1,0,5.35764
2011,04,1,1,5.810633
2011,04,1,2,7.161506
2011,04,1,3,8.040037
2011,04,1,4,7.122507
2011,04,1,5,5.21816
2011,04,1,6,6.088843
2011,04,1,7,6.530792
2011,04,2,0,6.403525
2011,04,2,1,6.010785
2011,04,2,2,6.466104
2011,04,2,3,7.233578
2011,04,2,4,7.059807
2011,04,2,5,7.666381
2011,04,2,6,9.832834
2011,04,2,7,10.485767
2011,04,3,0,11.989447
2011,04,3,1,12.578799
2011,04,3,2,13.939499
2011,04,3,3,15.708519
2011,04,3,4,17.026488
2011,04,3,5,15.004819
2011,04,3,6,12.793944
2011,04,3,7,11.646942
2011,04,4,0,12.239057
2011,04,4,1,11.564121
2011,04,4,2,11.546537
2011,04,4,3,11.101815
2011,04,4,4,10.152003
2011,04,4,5,9.75696
2011,04,4,6,10.169623
2011,04,4,7,9.540608
2011,04,5,0,9.123348
2011,04,5,1,7.519856
2011,04,5,2,6.970188
2011,04,5,3,6.999735
2011,04,5,4,5.254639
2011,04,5,5,4.667081
2011,04,5,6,5.514956
2011,04,5,7,4.295245
2011,04,6,0,3.168896
2011,04,6,1,4.41218
2011,04,6,2,6.300678
2011,04,6,3,7.066211
2011,04,6,4,7.149487
2011,04,6,5,7.657667
2011,04,6,6,7.789475
2011,04,6,7,8.126808
2011,04,7,0,9.052544
2011,04,7,1,9.792075
2011,04,7,2,10.570735
2011,04,7,3,10.58045
2011,04,7,4,9.412541
2011,04,7,5,8.102552
2011,04,7,6,9.027766
2011,04,7,7,8.305585
2011,04,8,0,7.511262
2011,04,8,1,7.611062
2011,04,8,2,7.796335
2011,04,8,3,6.767534
2011,04,8,4,5.968716
2011,04,8,5,5.529185
2011,04,8,6,4.862872
2011,04,8,7,0.676069
2011,04,9,0,2.358135
2011,04,9,1,3.30096
2011,04,9,2,2.700979
2011,04,9,3,3.179027
2011,04,9,4,3.286328
2011,04,9,5,2.857757
2011,04,9,6,3.087311
2011,04,9,7,1.989348
2011,04,10,0,2.029234
2011,04,10,1,3.657165
2011,04,10,2,6.155942
2011,04,10,3,7.832764
2011,04,10,4,8.965517
2011,04,10,5,10.258609
2011,04,10,6,11.977221
2011,04,10,7,13.673061
2011,04,11,0,16.600049
2011,04,11,1,18.395811
2011,04,11,2,18.887937
2011,04,11,3,18.164774
2011,04,11,4,18.273059
2011,04,11,5,18.764402
2011,04,11,6,14.027491
2011,04,11,7,12.03275
2011,04,12,0,12.168194
2011,04,12,1,11.90044
2011,04,12,2,10.274507
2011,04,12,3,8.64107
2011,04,12,4,6.494136
2011,04,12,5,6.437534
2011,04,12,6,9.170371
2011,04,12,7,10.577897
