####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/APEX                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,1.24241
2009,04,2,0.7768935
2009,04,3,0.52047825
2009,04,4,0.40414162
2009,04,5,0.5031165
2009,04,6,0.73579238
2009,04,7,1.27541462
2009,04,8,3.04295125
2009,04,9,2.25322
2009,04,10,1.2646475
2009,04,11,1.684655
2009,04,12,2.2557325
2009,04,13,1.41676325
2009,04,14,1.2047195
2009,04,15,0.92521175
2009,04,16,0.98307688
2009,04,17,1.22335387
2009,04,18,1.6588375
2009,04,19,1.65607625
2009,04,20,1.4561325
2009,04,21,0.49087712
2009,04,22,0.43652325
2009,04,23,0.75158925
2009,04,24,0.72595138
2009,04,25,0.36706625
2009,04,26,0.5370045
2009,04,27,0.52775688
2009,04,28,0.36645662
2009,04,29,0.36252475
2009,04,30,0.823714
2010,04,1,1.021256
2010,04,2,1.20281325
2010,04,3,0.83827575
2010,04,4,0.87664675
2010,04,5,0.89704625
2010,04,6,1.22836812
2010,04,7,1.46167125
2010,04,8,0.67011575
2010,04,9,0.583461
2010,04,10,0.7146785
2010,04,11,0.46370362
2010,04,12,0.50227462
2010,04,13,0.74523112
2010,04,14,1.19955
2010,04,15,0.65424538
2010,04,16,1.04973412
2010,04,17,2.81294375
2010,04,18,2.76446875
2010,04,19,1.85170125
2010,04,20,2.018165
2010,04,21,1.7952475
2010,04,22,1.95054125
2010,04,23,0.66370863
2010,04,24,0.532303
2010,04,25,0.83232562
2010,04,26,0.72499625
2010,04,27,1.60362625
2010,04,28,1.27779125
2010,04,29,1.81431125
2010,04,30,4.2322675
2011,04,1,0.65467175
2011,04,2,0.411674
2011,04,3,0.48269238
2011,04,4,0.51505625
2011,04,5,0.57014262
2011,04,6,2.56360875
2011,04,7,2.5726125
2011,04,8,2.171715
2011,04,9,4.13000875
2011,04,10,3.66208125
2011,04,11,0.52560725
2011,04,12,0.7538405
2011,04,13,0.57001938
2011,04,14,0.50789212
2011,04,15,0.64515088
2011,04,16,0.715006
2011,04,17,1.17195712
2011,04,18,1.20695838
2011,04,19,0.45117387
2011,04,20,0.55559162
2011,04,21,0.66780163
2011,04,22,0.58905525
2011,04,23,0.94759212
2011,04,24,0.51515113
2011,04,25,0.49049112
2011,04,26,0.92754662
2011,04,27,1.143705
2011,04,28,0.65646375
2011,04,29,0.40356337
2011,04,30,0.23499912
2012,04,1,1.0062955
2012,04,2,0.89216262
2012,04,3,1.30669875
2012,04,4,2.33828625
2012,04,5,2.1038125
2012,04,6,2.13313625
2012,04,7,2.16786375
2012,04,8,1.358313
2012,04,9,1.80381125
2012,04,10,0.76724938
2012,04,11,1.61463025
2012,04,12,4.99006375
2012,04,13,1.38226438
2012,04,14,0.23896275
2012,04,15,0.28345838
2012,04,16,0.26122
2012,04,17,0.52883825
2012,04,18,1.92147625
2012,04,19,1.8593675
2012,04,20,0.99189412
2012,04,21,0.54171087
2012,04,22,0.62053275
2012,04,23,1.61526788
2012,04,24,1.8274425
2012,04,25,1.20855088
2012,04,26,0.39514475
2012,04,27,0.60624325
2012,04,28,1.05614825
2012,04,29,0.90205688
2012,04,30,0.43267088
2013,04,1,0.321282
2013,04,2,0.45347475
2013,04,3,0.69580163
2013,04,4,0.41410975
2013,04,5,0.30433638
2013,04,6,0.90243588
2013,04,7,0.27837537
2013,04,8,0.25518288
2013,04,9,0.36467637
2013,04,10,0.51354512
2013,04,11,0.97499625
2013,04,12,0.98404275
2013,04,13,0.4384915
2013,04,14,0.54512225
2013,04,15,0.30243338
2013,04,16,0.32358838
2013,04,17,0.75093
2013,04,18,1.583255
2013,04,19,1.66868875
2013,04,20,1.09789
2013,04,21,0.80475425
2013,04,22,1.02420337
2013,04,23,0.95494225
2013,04,24,0.74739225
2013,04,25,0.79421862
2013,04,26,0.64347975
2013,04,27,0.46013975
2013,04,28,0.39901788
2013,04,29,0.3318955
2013,04,30,0.84842712
2014,04,27,0.68102138
2014,04,28,0.63760688
2014,04,29,0.72405688
2014,04,30,0.62046138
2015,04,1,0.86966888
2015,04,2,1.50514775
2015,04,3,0.50816225
2015,04,4,0.82034988
2015,04,5,0.9709355
2015,04,6,1.90165988
2015,04,7,3.0532025
2015,04,8,0.82648312
2015,04,9,1.21054025
2015,04,10,2.193255
2015,04,11,4.11072375
2015,04,12,2.80251125
2015,04,13,0.87062538
2015,04,14,1.14282088
2015,04,15,0.88186312
2015,04,16,0.83082088
2015,04,17,0.95609875
2015,04,18,1.83185
2015,04,19,0.51483712
2015,04,20,0.66223213
2015,04,21,0.52447788
2015,04,22,0.56480162
2015,04,23,2.58514488
2015,04,24,4.44687875
2015,04,25,2.61489
2015,04,26,1.44042875
2015,04,27,1.16158125
2015,04,28,0.70061675
2015,04,29,0.314792
2015,04,30,0.70233788
2016,04,1,1.65331875
2016,04,2,1.42803312
2016,04,3,1.5776375
2016,04,4,3.1437975
2016,04,5,5.30349625
2016,04,6,2.32635625
2016,04,7,1.545755
2016,04,8,1.18321212
2016,04,9,0.90302412
2016,04,10,0.71894612
2016,04,11,0.92914212
2016,04,12,1.02240088
2016,04,13,0.90067712
2016,04,14,0.78731362
2016,04,15,0.58099212
2016,04,16,0.65474738
2016,04,17,3.734675
2016,04,18,4.7550675
2016,04,19,3.38391125
2016,04,20,1.3694765
2016,04,21,0.58562088
2016,04,22,0.353809
2016,04,23,0.73838412
2016,04,24,2.58183875
2016,04,25,1.28816288
2016,04,26,1.36108988
2016,04,27,1.15089538
2016,04,28,2.81443375
2016,04,29,1.47233825
2016,04,30,1.071898
2017,04,1,3.70760875
2017,04,2,1.52581438
2017,04,3,0.47007712
2017,04,4,0.26578475
2017,04,5,0.57953125
2017,04,6,0.53663225
2017,04,7,0.69798788
2017,04,8,0.89482812
2017,04,9,0.86384225
2017,04,10,0.30924675
2017,04,11,0.844785
2017,04,12,1.94671375
2017,04,13,0.79090988
2017,04,14,1.32107088
2017,04,15,1.48001612
2017,04,16,0.51031575
2017,04,17,0.56128375
2017,04,18,1.54776575
2017,04,19,1.24934638
2017,04,20,1.74402375
2017,04,21,0.83810012
2017,04,22,0.3155375
2017,04,23,0.5949845
2017,04,24,0.62746075
2017,04,25,0.58453175
2017,04,26,0.2546005
2017,04,27,0.21814312
2017,04,28,0.25973162
2017,04,29,0.604509
2017,04,30,0.6910015
2018,04,1,1.16765112
2018,04,2,0.67519175
2018,04,3,0.44571138
2018,04,4,0.3792965
2018,04,5,0.31267238
2018,04,6,0.857004
2018,04,7,1.00387275
2018,04,8,1.9641935
2018,04,9,3.53844875
2018,04,10,3.18317
2018,04,11,2.06648625
2018,04,12,1.82143125
2018,04,13,1.791067
2018,04,14,1.6777825
2018,04,15,2.10254
2018,04,16,1.62777088
2018,04,17,0.97055988
2018,04,18,0.68713162
2018,04,19,1.17349038
2018,04,20,0.9947545
2018,04,21,2.18479375
2018,04,22,2.99475375
2018,04,23,3.5847625
2018,04,24,4.0581675
2018,04,25,3.7608625
2018,04,26,4.74344125
2018,04,27,1.04895362
2018,04,28,0.93720575
2018,04,29,1.37893025
2018,04,30,0.78833425
2019,04,1,2.29575
2019,04,2,1.10121325
2019,04,3,3.82619
2019,04,4,1.432657
2019,04,5,1.29170162
2019,04,6,0.25521575
2019,04,7,0.29855138
2019,04,8,0.3387715
2019,04,9,0.35575
2019,04,10,0.76765075
2019,04,11,0.74379925
2019,04,12,0.36835475
2019,04,13,0.28296338
2019,04,14,0.37830588
2019,04,15,0.44574712
2019,04,16,1.03604212
2019,04,17,1.66149625
2019,04,18,1.8145325
2019,04,19,0.81092575
2019,04,20,0.56331962
2019,04,21,0.78584338
2019,04,22,1.06638975
2019,04,23,1.214105
2019,04,24,1.68528888
2019,04,25,0.6463495
2019,04,26,1.00791125
2019,04,27,0.31532262
2019,04,28,0.60642875
2019,04,29,0.55190225
2019,04,30,0.78607512
