####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/APEX                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,478.0362275
2009,04,2,479.754945
2009,04,3,476.85425125
2009,04,4,480.07062
2009,04,5,480.4644775
2009,04,6,477.3158975
2009,04,7,475.22322625
2009,04,8,474.9180125
2009,04,9,477.29964
2009,04,10,476.16220625
2009,04,11,475.84720875
2009,04,12,481.100685
2009,04,13,485.77650375
2009,04,14,481.61432875
2009,04,15,478.800845
2009,04,16,479.8387625
2009,04,17,478.72811625
2009,04,18,476.26205625
2009,04,19,483.30289375
2009,04,20,487.85090625
2009,04,21,481.9071
2009,04,22,479.86728
2009,04,23,479.2962725
2009,04,24,481.8938725
2009,04,25,483.26961875
2009,04,26,480.05685
2009,04,27,479.03295375
2009,04,28,484.87903
2009,04,29,486.31049
2009,04,30,488.55193375
2010,04,1,479.53495125
2010,04,2,480.17756875
2010,04,3,480.9032125
2010,04,4,480.82391875
2010,04,5,483.369645
2010,04,6,485.21038625
2010,04,7,483.0063275
2010,04,8,475.91926875
2010,04,9,473.102355
2010,04,10,474.35179875
2010,04,11,474.13555125
2010,04,12,470.469515
2010,04,13,470.9882075
2010,04,14,475.33882375
2010,04,15,477.40042125
2010,04,16,475.93936125
2010,04,17,477.8022025
2010,04,18,477.96213125
2010,04,19,477.86201875
2010,04,20,474.232205
2010,04,21,478.9704375
2010,04,22,479.82736625
2010,04,23,479.82170375
2010,04,24,483.63953375
2010,04,25,483.206555
2010,04,26,481.39276625
2010,04,27,477.72436
2010,04,28,478.133215
2010,04,29,481.1453625
2010,04,30,481.05886
2011,04,1,479.16980375
2011,04,2,482.47598875
2011,04,3,484.00647125
2011,04,4,478.39434
2011,04,5,478.84910875
2011,04,6,479.43540375
2011,04,7,478.29255875
2011,04,8,473.23558125
2011,04,9,474.54262625
2011,04,10,480.72594625
2011,04,11,480.8151325
2011,04,12,481.01612875
2011,04,13,484.1155025
2011,04,14,493.79118125
2011,04,15,497.97704875
2011,04,16,483.1747525
2011,04,17,473.93505375
2011,04,18,473.58502625
2011,04,19,474.12466625
2011,04,20,475.161205
2011,04,21,475.1795
2011,04,22,480.1430175
2011,04,23,482.52650625
2011,04,24,481.56939125
2011,04,25,485.62553
2011,04,26,481.39223875
2011,04,27,480.01314625
2011,04,28,484.33209
2011,04,29,485.48201875
2011,04,30,483.9598925
2012,04,1,479.903645
2012,04,2,477.96999375
2012,04,3,478.74597
2012,04,4,476.54057875
2012,04,5,473.30705125
2012,04,6,469.76029
2012,04,7,475.73730875
2012,04,8,481.201835
2012,04,9,477.61605125
2012,04,10,473.33560625
2012,04,11,472.9383875
2012,04,12,470.0907175
2012,04,13,470.5835675
2012,04,14,474.9325
2012,04,15,477.65342875
2012,04,16,478.22067125
2012,04,17,478.7029225
2012,04,18,478.5655475
2012,04,19,478.3525025
2012,04,20,477.82747
2012,04,21,478.79162
2012,04,22,478.59045625
2012,04,23,481.53683125
2012,04,24,480.247155
2012,04,25,480.18767
2012,04,26,480.67513875
2012,04,27,481.18345875
2012,04,28,478.94878125
2012,04,29,475.522275
2012,04,30,474.9832825
2013,04,1,465.3609975
2013,04,2,469.22869875
2013,04,3,474.2222275
2013,04,4,475.8100175
2013,04,5,472.9006675
2013,04,6,475.65488
2013,04,7,482.0447125
2013,04,8,484.64394875
2013,04,9,480.11588375
2013,04,10,479.34464125
2013,04,11,478.2122725
2013,04,12,477.23330875
2013,04,13,475.518315
2013,04,14,475.1170175
2013,04,15,476.462235
2013,04,16,476.494015
2013,04,17,477.764895
2013,04,18,479.14682
2013,04,19,475.20075125
2013,04,20,473.899645
2013,04,21,478.24729875
2013,04,22,478.0147675
2013,04,23,474.6753275
2013,04,24,477.64816625
2013,04,25,475.8580225
2013,04,26,474.845365
2013,04,27,475.93661
2013,04,28,478.42736875
2013,04,29,480.33022875
2013,04,30,481.80138375
2014,04,27,471.2523025
2014,04,28,471.66863
2014,04,29,472.15224
2014,04,30,478.46774125
2015,04,1,476.25088
2015,04,2,474.18348375
2015,04,3,475.2023075
2015,04,4,475.61388
2015,04,5,474.38790375
2015,04,6,477.71984125
2015,04,7,478.96182375
2015,04,8,475.50299
2015,04,9,471.0941175
2015,04,10,468.45436375
2015,04,11,471.17799375
2015,04,12,472.53398375
2015,04,13,475.3124975
2015,04,14,477.819285
2015,04,15,474.83290125
2015,04,16,472.42698375
2015,04,17,470.05501875
2015,04,18,467.4677325
2015,04,19,465.42222875
2015,04,20,474.9217875
2015,04,21,480.50688875
2015,04,22,489.46042875
2015,04,23,488.027125
2015,04,24,486.8451275
2015,04,25,480.27057375
2015,04,26,477.67095375
2015,04,27,476.78741
2015,04,28,475.11943625
2015,04,29,474.2649925
2015,04,30,474.29473625
2016,04,1,476.5145075
2016,04,2,474.7678875
2016,04,3,472.11905875
2016,04,4,476.1531425
2016,04,5,476.09679875
2016,04,6,473.14081625
2016,04,7,465.60783875
