####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/APEX                                  #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,497.22361
2009,04,1,1,496.53689
2009,04,1,2,495.25401
2009,04,1,3,493.86901
2009,04,1,4,493.48572
2009,04,1,5,489.01738
2009,04,1,6,488.89366
2009,04,1,7,488.79585
2009,04,2,0,489.05945
2009,04,2,1,493.73599
2009,04,2,2,494.3021
2009,04,2,3,494.95785
2009,04,2,4,495.48311
2009,04,2,5,495.62676
2009,04,2,6,495.45162
2009,04,2,7,495.13158
2009,04,3,0,495.37754
2009,04,3,1,495.4583
2009,04,3,2,495.11247
2009,04,3,3,495.13975
2009,04,3,4,495.41805
2009,04,3,5,495.3653
2009,04,3,6,495.67259
2009,04,3,7,496.14842
2009,04,4,0,496.54492
2009,04,4,1,496.59806
2009,04,4,2,496.50308
2009,04,4,3,496.42319
2009,04,4,4,496.26445
2009,04,4,5,495.81552
2009,04,4,6,495.42513
2009,04,4,7,495.16766
2009,04,5,0,494.82901
2009,04,5,1,494.47907
2009,04,5,2,494.66816
2009,04,5,3,495.09272
2009,04,5,4,495.68144
2009,04,5,5,496.37285
2009,04,5,6,497.31908
2009,04,5,7,498.11225
2009,04,6,0,498.89289
2009,04,6,1,499.346
2009,04,6,2,499.8822
2009,04,6,3,500.47009
2009,04,6,4,500.72469
2009,04,6,5,500.80652
2009,04,6,6,501.15053
2009,04,6,7,501.45769
2009,04,7,0,501.67976
2009,04,7,1,501.65933
2009,04,7,2,501.491
2009,04,7,3,501.33458
2009,04,7,4,501.02194
2009,04,7,5,500.48167
2009,04,7,6,500.31286
2009,04,7,7,500.07233
2009,04,8,0,499.76528
2009,04,8,1,499.14208
2009,04,8,2,498.58028
2009,04,8,3,498.05576
2009,04,8,4,497.37506
2009,04,8,5,496.58017
2009,04,8,6,495.73869
2009,04,8,7,494.9968
2009,04,9,0,494.688
2009,04,9,1,494.07162
2009,04,9,2,493.72314
2009,04,9,3,489.21735
2009,04,9,4,488.93657
2009,04,9,5,488.63889
2009,04,9,6,488.35054
2009,04,9,7,488.16235
2009,04,10,0,488.21351
2009,04,10,1,487.9193
2009,04,10,2,488.1873
2009,04,10,3,488.46191
2009,04,10,4,488.47402
2009,04,10,5,488.26174
2009,04,10,6,488.06191
2009,04,10,7,487.94736
2009,04,11,0,487.38719
2009,04,11,1,486.47074
2009,04,11,2,486.2552
2009,04,11,3,486.03317
2009,04,11,4,485.42489
2009,04,11,5,484.7495
2009,04,11,6,484.52995
2009,04,11,7,484.41998
2009,04,12,0,484.42495
2009,04,12,1,484.45942
2009,04,12,2,484.50015
2009,04,12,3,484.69373
2009,04,12,4,484.80487
2009,04,12,5,484.87839
2009,04,12,6,485.10833
2009,04,12,7,485.32525
2009,04,13,0,485.922
2009,04,13,1,486.33802
2009,04,13,2,486.6613
2009,04,13,3,486.8668
2009,04,13,4,486.95677
2009,04,13,5,486.72715
2009,04,13,6,486.63778
2009,04,13,7,486.61872
2009,04,14,0,486.75235
2009,04,14,1,486.57668
2009,04,14,2,486.03729
2009,04,14,3,485.5864
2009,04,14,4,485.5825
2009,04,14,5,485.50371
2009,04,14,6,485.56116
2009,04,14,7,485.53973
2009,04,15,0,485.40681
2009,04,15,1,485.00381
2009,04,15,2,484.99452
2009,04,15,3,485.18702
2009,04,15,4,485.27679
2009,04,15,5,485.32421
2009,04,15,6,485.35598
2009,04,15,7,485.38009
2009,04,16,0,485.96393
2009,04,16,1,486.20409
2009,04,16,2,486.23006
2009,04,16,3,486.24953
2009,04,16,4,486.18752
2009,04,16,5,485.85184
2009,04,16,6,485.58114
2009,04,16,7,485.31336
2009,04,17,0,485.16139
2009,04,17,1,484.65223
2009,04,17,2,484.1206
2009,04,17,3,483.66845
2009,04,17,4,482.9711
2009,04,17,5,482.1775
2009,04,17,6,481.43767
2009,04,17,7,480.74228
2009,04,18,0,480.07755
2009,04,18,1,479.39554
2009,04,18,2,479.09485
2009,04,18,3,478.96663
2009,04,18,4,479.00013
2009,04,18,5,478.78089
2009,04,18,6,478.95321
2009,04,18,7,479.40813
2009,04,19,0,480.07777
2009,04,19,1,480.7141
2009,04,19,2,481.22383
2009,04,19,3,481.84603
2009,04,19,4,482.48487
2009,04,19,5,482.74007
2009,04,19,6,483.16662
2009,04,19,7,483.71369
2009,04,20,0,484.34096
2009,04,20,1,484.69803
2009,04,20,2,485.17912
2009,04,20,3,485.70989
2009,04,20,4,486.53154
2009,04,20,5,486.78879
2009,04,20,6,487.27811
2009,04,20,7,487.75946
2009,04,21,0,488.09174
2009,04,21,1,488.14696
2009,04,21,2,487.97039
2009,04,21,3,487.80283
2009,04,21,4,487.28601
2009,04,21,5,486.65863
2009,04,21,6,486.17907
2009,04,21,7,485.64738
2009,04,22,0,484.91298
2009,04,22,1,484.02619
2009,04,22,2,483.77414
2009,04,22,3,484.16794
2009,04,22,4,484.50785
2009,04,22,5,484.61159
2009,04,22,6,485.2987
2009,04,22,7,486.53563
2009,04,23,0,487.34042
2009,04,23,1,487.65257
2009,04,23,2,487.91637
2009,04,23,3,488.33377
2009,04,23,4,488.4319
2009,04,23,5,488.27858
2009,04,23,6,488.19801
2009,04,23,7,488.2444
2009,04,24,0,487.57178
2009,04,24,1,486.55883
2009,04,24,2,486.30943
2009,04,24,3,486.08729
2009,04,24,4,485.44002
2009,04,24,5,484.87176
2009,04,24,6,484.53886
2009,04,24,7,484.38244
2009,04,25,0,484.17763
2009,04,25,1,484.04215
2009,04,25,2,484.12512
2009,04,25,3,484.19871
2009,04,25,4,484.38336
2009,04,25,5,484.68209
2009,04,25,6,484.38926
2009,04,25,7,484.0324
2009,04,26,0,484.22948
2009,04,26,1,484.38053
2009,04,26,2,484.35508
2009,04,26,3,484.58202
2009,04,26,4,485.23314
2009,04,26,5,485.80584
2009,04,26,6,486.17352
2009,04,26,7,486.58717
2009,04,27,0,487.15615
2009,04,27,1,487.36692
2009,04,27,2,487.43819
2009,04,27,3,487.59367
2009,04,27,4,487.62547
2009,04,27,5,487.2642
2009,04,27,6,486.75332
2009,04,27,7,486.40453
2009,04,28,0,486.24382
2009,04,28,1,485.94204
2009,04,28,2,485.34711
2009,04,28,3,485.13459
2009,04,28,4,485.49063
2009,04,28,5,485.9778
2009,04,28,6,486.22573
2009,04,28,7,486.35958
2009,04,29,0,486.62206
2009,04,29,1,486.02207
2009,04,29,2,485.25844
2009,04,29,3,484.31177
2009,04,29,4,483.59899
2009,04,29,5,483.15008
2009,04,29,6,483.01972
2009,04,29,7,483.32028
2009,04,30,0,483.94228
2009,04,30,1,484.67715
2009,04,30,2,485.41648
2009,04,30,3,486.37175
2009,04,30,4,487.34376
2009,04,30,5,487.66096
2009,04,30,6,487.06108
2009,04,30,7,486.27512
2009,04,31,0,486.02487
2009,04,31,1,485.80528
2009,04,31,2,485.73594
2009,04,31,3,486.0321
2009,04,31,4,486.62681
2009,04,31,5,487.1698
2009,04,31,6,487.35386
2009,04,31,7,487.59115
2009,04,1,0,487.73884
2009,04,1,1,487.54434
2009,04,1,2,487.72751
2009,04,1,3,487.78057
2009,04,1,4,487.79855
2009,04,1,5,487.83658
2009,04,1,6,488.03569
2009,04,1,7,488.36656
2009,04,2,0,493.46243
2009,04,2,1,494.15165
2009,04,2,2,494.55485
2009,04,2,3,495.0402
2009,04,2,4,495.71413
2009,04,2,5,496.00186
2009,04,2,6,496.0627
2009,04,2,7,495.85091
2009,04,3,0,495.61754
2009,04,3,1,494.9032
2009,04,3,2,494.47695
2009,04,3,3,494.08462
2009,04,3,4,493.50339
2009,04,3,5,488.62901
2009,04,3,6,488.11946
2009,04,3,7,487.91448
2009,04,4,0,487.9158
2009,04,4,1,487.61609
2009,04,4,2,487.16674
2009,04,4,3,486.68637
2009,04,4,4,486.45121
2009,04,4,5,485.89535
2009,04,4,6,485.89959
2009,04,4,7,485.99883
2009,04,5,0,485.70202
2009,04,5,1,485.40721
2009,04,5,2,485.1584
2009,04,5,3,484.87176
2009,04,5,4,484.28902
2009,04,5,5,483.8205
2009,04,5,6,483.41361
2009,04,5,7,482.76761
2009,04,6,0,482.10301
2009,04,6,1,481.4393
2009,04,6,2,481.48122
2009,04,6,3,481.61239
2009,04,6,4,481.69745
2009,04,6,5,481.80044
2009,04,6,6,482.05083
2009,04,6,7,482.22742
2009,04,7,0,482.22293
2009,04,7,1,482.21894
2009,04,7,2,482.34506
2009,04,7,3,482.36408
2009,04,7,4,482.43934
2009,04,7,5,482.57534
2009,04,7,6,482.90406
2009,04,7,7,483.35944
2009,04,8,0,483.79273
2009,04,8,1,484.03075
2009,04,8,2,484.31886
2009,04,8,3,484.2899
2009,04,8,4,484.41551
2009,04,8,5,484.39081
2009,04,8,6,484.46432
2009,04,8,7,484.64305
2009,04,9,0,484.90792
2009,04,9,1,484.94262
2009,04,9,2,484.71024
2009,04,9,3,484.56593
2009,04,9,4,484.57135
2009,04,9,5,484.4849
2009,04,9,6,484.43784
2009,04,9,7,484.43401
2009,04,10,0,484.54896
2009,04,10,1,484.44216
2009,04,10,2,484.17442
2009,04,10,3,484.04465
2009,04,10,4,484.45437
2009,04,10,5,484.89481
2009,04,10,6,484.72479
2009,04,10,7,484.46128
2009,04,11,0,484.65005
2009,04,11,1,484.58704
2009,04,11,2,484.19434
2009,04,11,3,483.77834
2009,04,11,4,483.42238
2009,04,11,5,482.96958
2009,04,11,6,482.89459
2009,04,11,7,482.86676
2009,04,12,0,482.77548
2009,04,12,1,482.49903
2009,04,12,2,482.49422
2009,04,12,3,482.50407
2009,04,12,4,482.79983
2009,04,12,5,483.04326
2009,04,12,6,483.0356
2009,04,12,7,483.23219
2009,04,13,0,484.10056
2009,04,13,1,484.23333
2009,04,13,2,484.06628
2009,04,13,3,484.05689
2009,04,13,4,484.29741
2009,04,13,5,484.13071
2009,04,13,6,483.88845
2009,04,13,7,483.86722
2009,04,14,0,483.9751
2009,04,14,1,483.73295
2009,04,14,2,483.32942
2009,04,14,3,483.17125
2009,04,14,4,482.80078
2009,04,14,5,482.43018
2009,04,14,6,482.16941
2009,04,14,7,482.08955
2009,04,15,0,481.79669
2009,04,15,1,481.38612
2009,04,15,2,480.74494
2009,04,15,3,480.31826
2009,04,15,4,480.17332
2009,04,15,5,480.02279
2009,04,15,6,479.85979
2009,04,15,7,479.84502
2009,04,16,0,479.91323
2009,04,16,1,479.89957
2009,04,16,2,479.88061
2009,04,16,3,479.92928
2009,04,16,4,479.61255
2009,04,16,5,479.32276
2009,04,16,6,479.54489
2009,04,16,7,479.81582
2009,04,17,0,479.78584
2009,04,17,1,479.65638
2009,04,17,2,479.67498
2009,04,17,3,479.81642
2009,04,17,4,479.96467
2009,04,17,5,480.17973
2009,04,17,6,480.26036
2009,04,17,7,480.44078
2009,04,18,0,480.64429
2009,04,18,1,480.67229
2009,04,18,2,480.33022
2009,04,18,3,480.22391
2009,04,18,4,480.57715
2009,04,18,5,480.94606
2009,04,18,6,481.17946
2009,04,18,7,481.53292
2009,04,19,0,482.19113
2009,04,19,1,482.53853
2009,04,19,2,482.42379
2009,04,19,3,482.49893
2009,04,19,4,482.95125
2009,04,19,5,483.15873
2009,04,19,6,483.43763
2009,04,19,7,483.58257
2009,04,20,0,483.46805
2009,04,20,1,483.22184
2009,04,20,2,482.96705
2009,04,20,3,482.7845
2009,04,20,4,482.47421
2009,04,20,5,481.75207
2009,04,20,6,481.34454
2009,04,20,7,481.25589
2009,04,21,0,481.3637
2009,04,21,1,481.04618
2009,04,21,2,480.54568
2009,04,21,3,480.15924
2009,04,21,4,479.7363
2009,04,21,5,479.36258
2009,04,21,6,478.94457
2009,04,21,7,479.06475
2009,04,22,0,479.88441
2009,04,22,1,480.81996
2009,04,22,2,481.90959
2009,04,22,3,483.0872
2009,04,22,4,484.11377
2009,04,22,5,484.7745
2009,04,22,6,485.35617
2009,04,22,7,485.90282
2009,04,23,0,486.35009
2009,04,23,1,486.40284
2009,04,23,2,486.08749
2009,04,23,3,485.74857
2009,04,23,4,485.29936
2009,04,23,5,484.23156
2009,04,23,6,483.47273
2009,04,23,7,482.58681
2009,04,24,0,481.54568
2009,04,24,1,480.11749
2009,04,24,2,479.16367
2009,04,24,3,478.4366
2009,04,24,4,477.31381
2009,04,24,5,476.25994
2009,04,24,6,475.84964
2009,04,24,7,475.80633
2009,04,25,0,476.05713
2009,04,25,1,476.18321
2009,04,25,2,476.05368
2009,04,25,3,475.84202
2009,04,25,4,476.13509
2009,04,25,5,476.48324
2009,04,25,6,477.43706
2009,04,25,7,478.70262
2009,04,26,0,479.34275
2009,04,26,1,479.50145
2009,04,26,2,479.91689
2009,04,26,3,480.49453
2009,04,26,4,480.64408
2009,04,26,5,480.80814
2009,04,26,6,480.63818
2009,04,26,7,480.39503
2009,04,27,0,480.37047
2009,04,27,1,480.17781
2009,04,27,2,480.06439
2009,04,27,3,479.84505
2009,04,27,4,479.68066
2009,04,27,5,479.49486
2009,04,27,6,478.90069
2009,04,27,7,478.40811
2009,04,28,0,478.3431
2009,04,28,1,478.346
2009,04,28,2,478.26502
2009,04,28,3,478.23647
2009,04,28,4,478.60757
2009,04,28,5,478.93133
2009,04,28,6,479.40171
2009,04,28,7,479.82988
2009,04,1,0,480.10675
2009,04,1,1,480.28943
2009,04,1,2,480.67098
2009,04,1,3,480.85224
2009,04,1,4,480.4252
2009,04,1,5,479.82419
2009,04,1,6,479.45927
2009,04,1,7,479.17191
2009,04,2,0,479.06064
2009,04,2,1,478.78395
2009,04,2,2,478.34242
2009,04,2,3,478.08791
2009,04,2,4,477.92461
2009,04,2,5,477.7
2009,04,2,6,477.87597
2009,04,2,7,478.18506
2009,04,3,0,478.27096
2009,04,3,1,478.27302
2009,04,3,2,478.29751
2009,04,3,3,478.30906
2009,04,3,4,478.31216
2009,04,3,5,478.16681
2009,04,3,6,478.40232
2009,04,3,7,479.16621
2009,04,4,0,480.09019
2009,04,4,1,480.57839
2009,04,4,2,480.60335
2009,04,4,3,480.35157
2009,04,4,4,479.86426
2009,04,4,5,479.20824
2009,04,4,6,478.47203
2009,04,4,7,477.57573
2009,04,5,0,477.19626
2009,04,5,1,476.5636
2009,04,5,2,475.66651
2009,04,5,3,475.54729
2009,04,5,4,475.8671
2009,04,5,5,476.39618
2009,04,5,6,477.18078
2009,04,5,7,478.20635
2009,04,6,0,479.75492
2009,04,6,1,480.71902
2009,04,6,2,481.56217
2009,04,6,3,482.25389
2009,04,6,4,482.61532
2009,04,6,5,483.24214
2009,04,6,6,483.866
2009,04,6,7,484.67133
2009,04,7,0,485.96164
2009,04,7,1,486.95438
2009,04,7,2,487.74662
2009,04,7,3,488.61267
2009,04,7,4,493.71449
2009,04,7,5,494.15371
2009,04,7,6,494.09671
2009,04,7,7,493.66953
2009,04,8,0,488.78308
2009,04,8,1,487.99217
2009,04,8,2,487.38132
2009,04,8,3,486.90168
2009,04,8,4,486.55721
2009,04,8,5,485.83232
2009,04,8,6,485.11611
2009,04,8,7,484.34035
2009,04,9,0,484.10552
2009,04,9,1,483.58892
2009,04,9,2,482.51117
2009,04,9,3,481.79361
2009,04,9,4,481.34636
2009,04,9,5,480.76805
2009,04,9,6,479.65719
2009,04,9,7,478.61363
2009,04,10,0,478.19375
2009,04,10,1,477.79718
2009,04,10,2,477.42708
2009,04,10,3,477.41487
2009,04,10,4,477.41393
2009,04,10,5,477.34181
2009,04,10,6,477.64228
2009,04,10,7,477.80472
2009,04,11,0,477.88796
2009,04,11,1,477.7964
2009,04,11,2,477.69091
2009,04,11,3,477.73666
2009,04,11,4,477.14711
2009,04,11,5,476.04264
2009,04,11,6,474.8931
2009,04,11,7,473.84922
2009,04,12,0,472.70607
2009,04,12,1,471.75051
2009,04,12,2,471.41038
2009,04,12,3,471.20355
2009,04,12,4,470.93733
2009,04,12,5,470.69024
2009,04,12,6,470.36148
2009,04,12,7,470.10708
2009,04,13,0,470.44906
2009,04,13,1,470.59025
2009,04,13,2,470.41131
2009,04,13,3,470.36174
2009,04,13,4,470.3429
2009,04,13,5,470.09984
2009,04,13,6,470.02124
2009,04,13,7,469.79554
2009,04,14,0,469.93372
2009,04,14,1,470.25844
2009,04,14,2,470.799
2009,04,14,3,471.47044
2009,04,14,4,471.99858
2009,04,14,5,472.37867
2009,04,14,6,472.91035
2009,04,14,7,473.38733
2009,04,15,0,473.81958
2009,04,15,1,473.71209
2009,04,15,2,473.68751
2009,04,15,3,473.65922
2009,04,15,4,473.38925
2009,04,15,5,473.16243
2009,04,15,6,472.82121
2009,04,15,7,472.38394
2009,04,16,0,472.35529
2009,04,16,1,471.93995
2009,04,16,2,471.48113
2009,04,16,3,471.5004
2009,04,16,4,471.59292
2009,04,16,5,471.678
2009,04,16,6,471.99472
2009,04,16,7,472.35913
2009,04,17,0,472.95753
2009,04,17,1,473.31292
2009,04,17,2,473.69259
2009,04,17,3,474.17764
2009,04,17,4,474.54744
2009,04,17,5,474.58058
