####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/APEX                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,266.2375
2009,04,2,266.85
2009,04,3,266.025
2009,04,4,265.5875
2009,04,5,265.8875
2009,04,6,266.125
2009,04,7,266.025
2009,04,8,265.6375
2009,04,9,266.025
2009,04,10,265.4125
2009,04,11,265.45
2009,04,12,265.2625
2009,04,13,264.425
2009,04,14,266.175
2009,04,15,267.2125
2009,04,16,267.85
2009,04,17,267.375
2009,04,18,266.7125
2009,04,19,266.475
2009,04,20,266.0
2009,04,21,264.4375
2009,04,22,264.9875
2009,04,23,264.1375
2009,04,24,264.1625
2009,04,25,264.275
2009,04,26,263.875
2009,04,27,263.575
2009,04,28,264.2375
2009,04,29,264.5625
2009,04,30,264.85
2010,04,1,267.1125
2010,04,2,266.85
2010,04,3,266.825
2010,04,4,266.9125
2010,04,5,267.05
2010,04,6,267.825
2010,04,7,267.4
2010,04,8,266.1875
2010,04,9,266.0
2010,04,10,265.3625
2010,04,11,265.2875
2010,04,12,263.1
2010,04,13,262.825
2010,04,14,262.15
2010,04,15,262.5625
2010,04,16,265.075
2010,04,17,265.35
2010,04,18,264.45
2010,04,19,266.1375
2010,04,20,265.375
2010,04,21,265.9875
2010,04,22,265.25
2010,04,23,264.8
2010,04,24,264.3625
2010,04,25,263.5
2010,04,26,263.4625
2010,04,27,262.7375
2010,04,28,264.0
2010,04,29,265.275
2010,04,30,264.6375
2011,04,1,267.525
2011,04,2,267.25
2011,04,3,267.675
2011,04,4,266.4625
2011,04,5,266.075
2011,04,6,265.7
2011,04,7,264.975
2011,04,8,265.425
2011,04,9,265.5125
2011,04,10,265.975
2011,04,11,266.4875
2011,04,12,266.575
2011,04,13,264.55
2011,04,14,267.7875
2011,04,15,269.125
2011,04,16,267.775
2011,04,17,265.7375
2011,04,18,264.7375
2011,04,19,265.475
2011,04,20,266.25
2011,04,21,266.3125
2011,04,22,266.475
2011,04,23,267.025
2011,04,24,265.825
2011,04,25,266.1875
2011,04,26,266.7125
2011,04,27,266.625
2011,04,28,265.4125
2011,04,29,262.4375
2011,04,30,260.625
2012,04,1,264.8375
2012,04,2,265.2625
2012,04,3,266.0125
2012,04,4,265.6625
2012,04,5,265.925
2012,04,6,266.0875
2012,04,7,266.7875
2012,04,8,266.4375
2012,04,9,264.8
2012,04,10,263.7125
2012,04,11,264.925
2012,04,12,265.5625
2012,04,13,265.325
2012,04,14,267.25
2012,04,15,266.325
2012,04,16,267.375
2012,04,17,267.9375
2012,04,18,267.5
2012,04,19,267.3
2012,04,20,266.6125
2012,04,21,266.6875
2012,04,22,266.45
2012,04,23,265.675
2012,04,24,263.675
2012,04,25,261.55
2012,04,26,263.2
2012,04,27,260.75
2012,04,28,259.3125
2012,04,29,264.3375
2012,04,30,265.2375
2013,04,1,263.8625
2013,04,2,264.8125
2013,04,3,264.35
2013,04,4,263.8125
2013,04,5,264.4625
2013,04,6,263.8875
2013,04,7,264.5875
2013,04,8,265.3375
2013,04,9,264.6
2013,04,10,265.3625
2013,04,11,263.875
2013,04,12,260.45
2013,04,13,263.95
2013,04,14,264.8125
2013,04,15,264.85
2013,04,16,264.775
2013,04,17,264.5
2013,04,18,264.225
2013,04,19,263.85
2013,04,20,263.7125
2013,04,21,265.0125
2013,04,22,265.775
2013,04,23,267.0625
2013,04,24,267.4375
2013,04,25,268.0125
2013,04,26,267.575
2013,04,27,267.7125
2013,04,28,266.3875
2013,04,29,266.3
2013,04,30,266.3375
2014,04,27,262.0375
2014,04,28,263.1125
2014,04,29,263.3875
2014,04,30,259.125
2015,04,1,265.6375
2015,04,2,265.7625
2015,04,3,267.275
2015,04,4,267.0875
2015,04,5,267.2875
2015,04,6,266.575
2015,04,7,265.9875
2015,04,8,265.225
2015,04,9,264.6125
2015,04,10,264.5375
2015,04,11,264.225
2015,04,12,264.5
2015,04,13,263.4625
2015,04,14,264.1
2015,04,15,262.9875
2015,04,16,263.1625
2015,04,17,262.5125
2015,04,18,263.2
2015,04,19,263.55
2015,04,20,264.625
2015,04,21,264.6125
2015,04,22,266.3625
2015,04,23,266.5875
2015,04,24,266.475
2015,04,25,266.225
2015,04,26,266.5
2015,04,27,267.05
2015,04,28,265.95
2015,04,29,265.9875
2015,04,30,265.875
2016,04,1,266.9375
2016,04,2,267.2
2016,04,3,267.025
2016,04,4,267.575
2016,04,5,267.7125
2016,04,6,266.9125
2016,04,7,266.0625
2016,04,8,265.0
2016,04,9,265.65
2016,04,10,265.1625
2016,04,11,264.1
2016,04,12,263.3625
2016,04,13,265.4125
2016,04,14,267.2875
2016,04,15,267.625
2016,04,16,267.75
2016,04,17,267.45
2016,04,18,266.1375
2016,04,19,265.825
2016,04,20,265.4375
2016,04,21,268.9875
2016,04,22,265.9625
2016,04,23,265.8
2016,04,24,264.4
2016,04,25,264.8375
2016,04,26,262.8625
2016,04,27,265.1
2016,04,28,265.4
2016,04,29,266.975
2016,04,30,267.05
2017,04,1,267.3125
2017,04,2,267.4375
2017,04,3,266.8875
2017,04,4,266.6375
2017,04,5,266.525
2017,04,6,267.6125
2017,04,7,267.1625
2017,04,8,267.1125
2017,04,9,265.95
2017,04,10,266.525
2017,04,11,266.1125
2017,04,12,266.0
2017,04,13,267.1625
2017,04,14,266.925
2017,04,15,265.7625
2017,04,16,265.725
2017,04,17,264.825
2017,04,18,263.0125
2017,04,19,257.5875
2017,04,20,264.1375
2017,04,21,267.8125
2017,04,22,267.8
2017,04,23,266.2
2017,04,24,265.3375
2017,04,25,262.925
2017,04,26,265.25
2017,04,27,263.9375
2017,04,28,264.375
2017,04,29,263.0875
2017,04,30,261.7125
2018,04,1,265.95
2018,04,2,265.925
2018,04,3,264.775
2018,04,4,263.6875
2018,04,5,266.175
2018,04,6,268.325
2018,04,7,268.65
2018,04,8,269.05
2018,04,9,268.525
2018,04,10,268.6
2018,04,11,268.4
2018,04,12,268.7875
2018,04,13,266.825
2018,04,14,267.2
2018,04,15,268.6625
2018,04,16,268.575
2018,04,17,268.4625
2018,04,18,268.625
2018,04,19,268.6375
2018,04,20,268.15
2018,04,21,267.55
2018,04,22,266.025
2018,04,23,265.5125
2018,04,24,265.025
2018,04,25,265.575
2018,04,26,265.9
2018,04,27,267.025
2018,04,28,267.025
2018,04,29,266.375
2018,04,30,267.1625
2019,04,1,266.525
2019,04,2,266.275
2019,04,3,265.425
2019,04,4,262.65
2019,04,5,261.5
2019,04,6,266.8
2019,04,7,267.3
2019,04,8,266.725
2019,04,9,266.8625
2019,04,10,266.4375
2019,04,11,265.15
2019,04,12,262.5125
2019,04,13,262.2125
2019,04,14,266.525
2019,04,15,267.55
2019,04,16,268.525
2019,04,17,269.5375
2019,04,18,269.175
2019,04,19,268.7
2019,04,20,268.975
2019,04,21,267.5875
2019,04,22,266.2375
2019,04,23,266.0875
2019,04,24,265.9875
2019,04,25,265.675
2019,04,26,263.925
2019,04,27,263.55
2019,04,28,267.775
2019,04,29,267.8
2019,04,30,265.0375
