####################################################################################################
# Month: 04Apr                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,2.55894112
2009,04,2,5.17722862
2009,04,3,10.2668865
2009,04,4,12.11267025
2009,04,5,11.23982288
2009,04,6,8.211045
2009,04,7,5.49382425
2009,04,8,3.42664575
2009,04,9,3.3250065
2009,04,10,3.09718675
2009,04,11,4.0053175
2009,04,12,5.4320615
2009,04,13,5.17358725
2009,04,14,5.192437
2009,04,15,4.99186412
2009,04,16,3.8572345
2009,04,17,2.565891
2009,04,18,2.40972338
2009,04,19,2.25837975
2009,04,20,5.44727262
2009,04,21,7.0631875
2009,04,22,2.5281205
2009,04,23,2.67544988
2009,04,24,5.20306462
2009,04,25,6.954871
2009,04,26,7.04153625
2009,04,27,13.307178
2009,04,28,9.02291025
2009,04,29,9.99427113
2009,04,30,8.69295388
2010,04,1,5.60824612
2010,04,2,2.73204525
2010,04,3,6.58278812
2010,04,4,8.9967315
2010,04,5,7.16029525
2010,04,6,4.41223238
2010,04,7,5.125785
2010,04,8,5.25488725
2010,04,9,2.93264763
2010,04,10,5.29934888
2010,04,11,4.38187125
2010,04,12,8.6874415
2010,04,13,8.81046975
2010,04,14,10.7343885
2010,04,15,13.62548688
2010,04,16,15.24680025
2010,04,17,17.51293012
2010,04,18,17.96867875
2010,04,19,15.31917438
2010,04,20,17.35975563
2010,04,21,19.70616388
2010,04,22,22.49864925
2010,04,23,21.30866225
2010,04,24,20.24984012
2010,04,25,25.48646512
2010,04,26,22.43180112
2010,04,27,20.0021285
2010,04,28,17.92049712
2010,04,29,12.51586212
2010,04,30,9.118505
2011,04,1,6.41626475
2011,04,2,7.64484762
2011,04,3,13.83605712
2011,04,4,10.7588405
2011,04,5,6.293131
2011,04,6,6.45892525
2011,04,7,9.355531
2011,04,8,5.84037938
2011,04,9,2.84498062
2011,04,10,8.06868912
2011,04,11,16.89328412
2011,04,12,9.45801863
2011,04,13,10.4470965
2011,04,14,3.85566525
2011,04,15,4.67936875
2011,04,16,2.62211937
2011,04,17,4.98749475
2011,04,18,7.14567725
2011,04,19,7.9079435
2011,04,20,14.85556813
2011,04,21,11.96102012
2011,04,22,14.20651188
2011,04,23,12.91691888
2011,04,24,14.08844262
2011,04,25,7.513574
2011,04,26,9.813442
2011,04,27,5.23114062
2011,04,28,10.17857825
2011,04,29,12.13222562
2011,04,30,15.25915562
2012,04,1,8.00486675
2012,04,2,5.1042565
2012,04,3,5.68943888
2012,04,4,7.62887125
2012,04,5,2.226426
2012,04,6,2.499379
2012,04,7,4.94750275
2012,04,8,7.56932912
2012,04,9,11.33647738
2012,04,10,14.8825315
2012,04,11,10.64265088
2012,04,12,11.9580955
2012,04,13,19.6829465
2012,04,14,9.5126695
2012,04,15,7.64295938
2012,04,16,10.60270225
2012,04,17,5.9896555
2012,04,18,7.44957562
2012,04,19,9.54937062
2012,04,20,13.0381765
2012,04,21,11.5872655
2012,04,22,10.1281445
2012,04,23,12.75583888
2012,04,24,17.73749062
2012,04,25,23.84950125
2012,04,26,19.02562238
2012,04,27,23.93051875
2012,04,28,22.4006885
2012,04,29,17.74900075
2012,04,30,7.91401462
2013,04,1,16.70303062
2013,04,2,16.71515725
2013,04,3,20.41820575
2013,04,4,22.47507862
2013,04,5,11.93907488
2013,04,6,12.49384925
2013,04,7,13.97168312
2013,04,8,9.8093795
2013,04,9,9.93668262
2013,04,10,12.36145
2013,04,11,17.0981655
2013,04,12,14.49354025
2013,04,13,8.3870255
2013,04,14,6.35788388
2013,04,15,4.75961638
2013,04,16,2.42539625
2013,04,17,1.77236738
2013,04,18,1.62857412
2013,04,19,1.76785012
2013,04,20,2.54735075
2013,04,21,3.07947938
2013,04,22,4.49575362
2013,04,23,5.72585275
2013,04,24,3.8654025
2013,04,25,1.84103912
2013,04,26,6.83737762
2013,04,27,8.5118825
2013,04,28,12.5203495
2013,04,29,14.47107688
2013,04,30,11.02360575
2014,04,1,9.54310725
2014,04,2,8.3387335
2014,04,3,7.45330012
2014,04,4,6.464554
2014,04,5,7.80356825
2014,04,6,11.22350375
2014,04,7,12.88739962
2014,04,8,7.135996
2014,04,9,8.34825062
2014,04,10,10.25563612
2014,04,11,16.09686325
2014,04,12,10.2093035
2014,04,13,9.04680462
2014,04,14,8.93754813
2014,04,15,3.59887412
2014,04,16,8.43269138
2014,04,17,9.98881862
2014,04,18,13.00241525
2014,04,19,13.24763012
2014,04,20,8.14739062
2014,04,21,7.97952012
2014,04,22,5.50442312
2014,04,23,4.20114362
2014,04,24,6.09385538
2014,04,25,9.36919513
2014,04,26,9.27622862
2014,04,27,12.28973588
2014,04,28,15.51690738
2014,04,29,19.41901513
2014,04,30,24.18542488
2015,04,1,4.73581263
2015,04,2,6.32317175
2015,04,3,10.25313725
2015,04,4,13.19868688
2015,04,5,11.38952775
2015,04,6,5.91649175
2015,04,7,10.0565645
2015,04,8,4.67748325
2015,04,9,1.93256662
2015,04,10,1.06904362
2015,04,11,5.22854988
2015,04,12,8.05218037
2015,04,13,9.92790688
2015,04,14,7.38621862
2015,04,15,13.07068412
2015,04,16,15.28028225
2015,04,17,13.07996
2015,04,18,14.54334375
2015,04,19,16.79961112
2015,04,20,14.689392
2015,04,21,15.59159862
2015,04,22,12.35115825
2015,04,23,10.75726575
2015,04,24,8.37918863
2015,04,25,8.58185638
2015,04,26,11.29641625
2015,04,27,7.44716088
2015,04,28,7.51144875
2015,04,29,4.4096685
2015,04,30,3.27263388
2016,04,1,6.40889075
2016,04,2,8.18504038
2016,04,3,8.79289813
2016,04,4,5.47587362
2016,04,5,10.29103862
2016,04,6,10.8283255
2016,04,7,11.157955
2016,04,8,12.49576838
2016,04,9,10.27059075
2016,04,10,12.20084775
2016,04,11,13.10179162
2016,04,12,18.34952525
2016,04,13,10.5419215
2016,04,14,5.372836
2016,04,15,7.84392388
2016,04,16,7.790856
2016,04,17,11.85929
2016,04,18,12.144933
2016,04,19,18.57534512
2016,04,20,21.62130125
2016,04,21,8.04892825
2016,04,22,17.149783
2016,04,23,14.640012
2016,04,24,17.2967605
2016,04,25,16.17206338
2016,04,26,20.79673375
2016,04,27,14.46376438
2016,04,28,15.79177025
2016,04,29,11.2601615
2016,04,30,8.94376875
2017,04,1,6.54344325
2017,04,2,10.50867388
2017,04,3,9.97780525
2017,04,4,12.135922
2017,04,5,13.86437462
2017,04,6,12.2594165
2017,04,7,14.873039
2017,04,8,12.0102895
2017,04,9,15.72600575
2017,04,10,6.50871875
2017,04,11,5.87803838
2017,04,12,7.33624512
2017,04,13,10.42824488
2017,04,14,9.68535187
2017,04,15,11.53986725
2017,04,16,8.6892905
2017,04,17,14.046378
2017,04,18,22.89843412
2017,04,19,22.31474238
2017,04,20,16.06392712
2017,04,21,6.44477362
2017,04,22,8.26375438
2017,04,23,11.070584
2017,04,24,13.98317638
2017,04,25,17.43893512
2017,04,26,10.17694262
2017,04,27,9.649046
2017,04,28,4.70028562
