####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,9.93099512
2009,09,2,12.21030512
2009,09,3,5.22869862
2009,09,4,9.43628338
2009,09,5,13.22589325
2009,09,6,12.03989688
2009,09,7,10.851811
2009,09,8,20.68624388
2009,09,9,14.59713112
2009,09,10,8.52468012
2009,09,11,11.69435
2009,09,12,9.42017188
2009,09,13,18.37461138
2009,09,14,15.11066125
2009,09,15,19.87505038
2009,09,16,14.64038038
2009,09,17,16.30114425
2009,09,18,9.982773
2009,09,19,11.18006275
2009,09,20,8.95786412
2009,09,21,6.36022362
2009,09,22,5.91722612
2009,09,23,13.64262775
2009,09,24,16.17817662
2009,09,25,16.56581125
2009,09,26,6.70481212
2009,09,27,11.50982075
2009,09,28,25.65372788
2009,09,29,18.81546975
2009,09,30,14.19868838
2010,09,1,6.54755462
2010,09,2,11.73584112
2010,09,3,13.819889
2010,09,4,7.8950095
2010,09,5,21.14981075
2010,09,6,7.91052575
2010,09,7,19.17251125
2010,09,8,10.1429645
2010,09,9,9.376239
2010,09,10,15.4473025
2010,09,11,10.08849775
2010,09,12,17.62696663
2010,09,13,14.57186775
2010,09,14,11.091611
2010,09,15,6.53940725
2010,09,16,7.99322025
2010,09,17,9.89665825
2010,09,18,15.40980575
2010,09,19,12.63273325
2010,09,20,9.85548675
2010,09,21,12.5790875
2010,09,22,8.776163
2010,09,23,9.47361362
2010,09,24,7.58804875
2010,09,25,8.05532462
2010,09,26,8.74873687
2010,09,27,8.92578375
2010,09,28,14.98094862
2010,09,29,15.6094565
2010,09,30,22.7326915
2011,09,1,11.733421
2011,09,2,15.8164135
2011,09,3,10.73668938
2011,09,4,14.61316087
2011,09,5,15.03694788
2011,09,6,15.61741162
2011,09,7,11.702188
2011,09,8,8.17305088
2011,09,9,9.31453925
2011,09,10,9.84517588
2011,09,11,7.14050038
2011,09,12,18.53074662
2011,09,13,6.04853725
2011,09,14,10.85872288
2011,09,15,10.69632
2011,09,16,17.07974825
2011,09,17,8.70025675
2011,09,18,6.82711375
2011,09,19,8.18880025
2011,09,20,11.36366175
2011,09,21,11.87856025
2011,09,22,10.85409788
2011,09,23,16.51051525
2011,09,24,20.99127062
2011,09,25,12.75067612
2011,09,26,19.26462513
2011,09,27,17.22049612
2011,09,28,10.98272988
2011,09,29,15.67973312
2011,09,30,14.01491225
2012,09,1,11.70921538
2012,09,2,17.46282787
2012,09,3,15.63961312
2012,09,4,6.85853075
2012,09,5,9.73751762
2012,09,6,10.97703112
2012,09,7,12.74571112
2012,09,8,11.35180238
2012,09,9,17.21065762
2012,09,10,6.37584812
2012,09,11,6.645806
2012,09,12,8.85812962
2012,09,13,2.14915588
2012,09,14,4.46554388
2012,09,15,5.4778855
2012,09,16,10.96702912
2012,09,17,17.68057512
2012,09,18,19.11599325
2012,09,19,14.40360012
2012,09,20,15.21322938
2012,09,21,14.20922212
2012,09,22,14.57119925
2012,09,23,12.09649875
2012,09,24,19.40163362
2012,09,25,25.40077
2012,09,26,15.86435838
2012,09,27,12.19250738
2012,09,28,8.157288
2012,09,29,14.44788425
2012,09,30,13.44038775
2013,09,1,5.79851525
2013,09,2,6.87620238
2013,09,3,17.74266362
2013,09,4,17.59075862
2013,09,5,21.56780625
2013,09,6,17.28450275
2013,09,7,18.1384175
2013,09,8,13.56892688
2013,09,9,10.00407187
2013,09,10,9.26951775
2013,09,11,13.57569738
2013,09,12,7.61646988
2013,09,13,7.011531
2013,09,14,12.77409012
2013,09,15,5.5391215
2013,09,16,16.03089088
2013,09,17,18.88517575
2013,09,18,14.32223288
2013,09,19,12.85809312
2013,09,20,6.45816438
2013,09,21,15.054989
2013,09,22,10.95810875
2013,09,23,7.17261512
2013,09,24,11.95619688
2013,09,25,10.751794
2013,09,26,6.58418775
2013,09,27,3.5544595
2013,09,28,7.54641387
2013,09,29,9.40061438
2013,09,30,12.41224188
2014,09,1,5.19928138
2014,09,2,10.60479775
2014,09,3,5.36595225
2014,09,4,2.255897
2014,09,5,11.52717738
2014,09,6,17.01473562
2014,09,7,9.000402
2014,09,8,3.47245837
2014,09,9,6.49920975
2014,09,10,3.73331412
2014,09,11,5.82472487
2014,09,12,13.51958175
2014,09,13,10.65187212
2014,09,14,11.06285012
2014,09,15,9.894085
2014,09,16,13.108032
2014,09,17,11.42764188
2014,09,18,11.78890412
2014,09,19,8.76858338
2014,09,20,9.2473845
2014,09,21,9.512651
2014,09,22,16.332816
2014,09,23,16.63450038
2014,09,24,8.50954288
2014,09,25,9.24747212
2014,09,26,14.43342962
2014,09,27,23.14313975
2014,09,28,22.75346613
2014,09,29,17.74650988
2014,09,30,9.04688738
2015,09,1,16.57619525
2015,09,2,13.8510235
2015,09,3,5.91615425
2015,09,4,16.33992388
2015,09,5,9.380948
2015,09,6,9.1367325
2015,09,7,12.72118388
2015,09,8,8.97509387
2015,09,9,14.42481588
2015,09,10,10.92587475
2015,09,11,5.88457475
2015,09,12,1.86342788
2015,09,13,8.11434025
2015,09,14,14.76772825
2015,09,15,9.24916762
2015,09,16,21.89251912
2015,09,17,8.24625212
2015,09,18,5.55802375
2015,09,19,4.33944688
2015,09,20,11.09693388
2015,09,21,11.33054025
2015,09,22,11.14399113
2015,09,23,20.67247962
2015,09,24,18.75340613
2015,09,25,18.65176138
2015,09,26,4.83186187
2015,09,27,10.9282175
2015,09,28,5.42565525
2015,09,29,9.7422855
2015,09,30,16.900127
2016,09,1,7.62763312
2016,09,2,11.92033925
2016,09,3,14.34275212
2016,09,4,25.49906038
2016,09,5,26.75700688
2016,09,6,24.96881688
2016,09,7,25.03588738
2016,09,8,15.27990375
2016,09,9,19.82694488
2016,09,10,16.03514175
2016,09,11,20.61263212
2016,09,12,20.38015862
2016,09,13,16.45895862
2016,09,14,18.22813412
2016,09,15,15.24228237
2016,09,16,14.66202113
2016,09,17,16.07122262
2016,09,18,22.777282
2016,09,19,21.71559338
2016,09,20,14.71025812
2016,09,21,13.64534912
2016,09,22,22.19804762
2016,09,23,25.53908662
2016,09,24,25.745366
2016,09,25,23.156484
2016,09,26,10.7666235
2016,09,27,9.648404
2016,09,28,6.41974538
2016,09,29,18.58817762
2016,09,30,18.06874338
2017,09,1,9.592589
2017,09,2,14.19106988
2017,09,3,9.1912395
2017,09,4,9.163235
2017,09,5,19.585856
2017,09,6,17.47136275
2017,09,7,20.40368588
2017,09,8,14.17395212
2017,09,9,23.703877
2017,09,10,14.40884588
2017,09,11,19.25134637
2017,09,12,9.1268785
2017,09,13,10.96935
2017,09,14,6.12917638
2017,09,15,7.19113863
2017,09,16,11.4824785
2017,09,17,18.3114425
2017,09,18,15.16811738
