####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,1.47365319,195.0663875
2009,02,2,1.86916525,224.6095625
2009,02,3,2.30368675,236.8131
2009,02,4,1.07918641,166.7987875
2009,02,5,0.64957674,122.7421625
2009,02,6,0.74162742,135.692125
2009,02,7,1.4648985,204.9352625
2009,02,8,3.11188262,257.601425
2009,02,9,1.21754246,183.52585
2009,02,10,1.58434125,207.3069625
2009,02,11,3.998897,271.9923875
2009,02,12,4.6198405,273.218525
2009,02,13,2.09124288,219.6672
2009,02,14,1.00693626,166.6641875
2009,02,15,1.20492388,184.377225
2009,02,16,1.33578412,193.660525
2009,02,17,1.22462362,185.2780375
2009,02,18,1.55300488,203.2353125
2009,02,19,3.9688725,262.8884
2009,02,20,1.452325,195.7798
2009,02,21,1.37788738,195.2183625
2009,02,22,2.06266962,216.7696125
2009,02,23,1.90458262,217.09535
2009,02,24,1.10022734,173.1923125
2009,02,25,0.95677489,160.6058625
2009,02,26,1.46060065,199.180375
2009,02,27,2.86009488,254.493925
2009,02,28,2.77960958,223.433575
2010,02,1,1.06126864,170.2823375
2010,02,2,1.37793412,194.7304
2010,02,3,1.78220512,217.460025
2010,02,4,1.14371212,173.3111
2010,02,5,1.0745732,170.56695
2010,02,6,0.94928592,161.92145
2010,02,7,0.93397802,157.5287125
2010,02,8,1.234352,184.243225
2010,02,9,1.52410788,205.269425
2010,02,10,2.90032425,248.576175
2010,02,11,2.16203938,232.9764375
2010,02,12,1.12394385,176.286225
2010,02,13,1.25642595,186.0254125
2010,02,14,1.6058145,208.994775
2010,02,15,1.74619812,218.1352
2010,02,16,2.24081225,233.5737875
2010,02,17,1.98843825,226.7230375
2010,02,18,2.04454912,231.255375
2010,02,19,1.9163395,225.3695875
2010,02,20,2.11434925,233.082575
2010,02,21,1.8274505,220.3690125
2010,02,22,1.85395238,224.522
2010,02,23,2.63798987,246.9929125
2010,02,24,3.92600938,264.1969375
2010,02,25,5.83018725,273.390975
2010,02,26,3.46630762,253.6317125
2010,02,27,2.46917175,241.5376625
2010,02,28,2.35688312,238.92455
2011,02,1,1.45484408,188.179125
2011,02,2,2.91188075,256.686925
2011,02,3,1.49682262,200.7810375
2011,02,4,0.67191629,128.562725
2011,02,5,2.2239995,205.1471625
2011,02,6,3.012893,245.829225
2011,02,7,2.07516638,232.0366875
2011,02,8,2.897149,248.364225
2011,02,9,0.69863879,128.920025
2011,02,10,0.96547102,159.0886125
2011,02,11,0.73278518,134.925325
2011,02,12,1.35077325,191.3091125
2011,02,13,1.43616479,194.3931
2011,02,14,2.60915588,251.0762375
2011,02,15,1.31693349,171.68835
2011,02,16,0.81252474,140.5676625
2011,02,17,2.71489525,250.790325
2011,02,18,4.23117725,274.7887625
2011,02,19,1.539031,206.7808875
2011,02,20,0.97294676,161.919425
2011,02,21,1.35321315,190.145675
2011,02,22,0.81175795,145.5857625
2011,02,23,0.4127236,90.81137
2011,02,24,0.67290666,116.2995475
2011,02,25,3.75334975,256.749375
2011,02,26,1.38147884,188.925525
2011,02,27,2.26958188,235.6713375
2011,02,28,3.30837362,245.7188125
2012,02,1,3.20248788,262.3583625
2012,02,2,2.225856,237.884
2012,02,3,1.38911853,189.8862125
2012,02,4,1.65461725,211.5769875
2012,02,5,0.84611464,148.7446375
2012,02,6,1.68848825,214.8618375
2012,02,7,2.231315,240.7321125
2012,02,8,0.91865056,150.1855475
2012,02,9,1.3791395,197.7681125
2012,02,10,1.33444765,195.3496375
2012,02,11,2.42520012,241.980025
2012,02,12,1.0160845,158.4831125
2012,02,13,1.25217527,180.860225
2012,02,14,1.578233,210.3544125
2012,02,15,2.49447562,243.3385875
2012,02,16,2.47685013,245.388
2012,02,17,3.2893075,256.7648
2012,02,18,1.76559625,219.5698875
2012,02,19,1.5769392,205.8664125
2012,02,20,1.11548278,178.0885
2012,02,21,1.22248958,186.1645375
2012,02,22,2.87741012,253.3866625
2012,02,23,3.20034712,255.8709
2012,02,24,3.07750212,240.0771
2012,02,25,2.58421263,239.2112875
2012,02,26,1.04268586,163.45310875
2012,02,27,1.85750388,217.3602
2012,02,28,2.16543325,232.0840625
2012,02,29,2.25588825,229.7490375
2013,02,1,1.12731319,175.0395375
2013,02,2,0.91785254,153.598625
2013,02,3,1.32228275,190.1441875
2013,02,4,1.15276841,176.566375
2013,02,5,0.92983856,156.943625
2013,02,6,1.52722475,205.0183375
2013,02,7,0.92673944,159.9268375
2013,02,8,2.12662812,222.9995125
2013,02,9,1.80222738,217.172025
2013,02,10,0.6314501,123.45496875
2013,02,11,2.19649334,198.553075
2013,02,12,2.661776,245.3187
2013,02,13,1.81496738,222.833225
2013,02,14,1.90091562,225.4658125
2013,02,15,2.20018638,236.24055
2013,02,16,2.1204,233.41145
2013,02,17,1.352863,191.94955
2013,02,18,0.89290091,148.5725375
2013,02,19,1.49514796,186.3707375
2013,02,20,2.424025,224.0913875
2013,02,21,1.321502,189.829025
2013,02,22,1.3576125,196.9561375
2013,02,23,2.18126413,232.365425
2013,02,24,3.36088412,258.4099125
2013,02,25,2.159094,233.548075
2013,02,26,2.0861285,233.6926
2013,02,27,3.765147,258.6082
2013,02,28,3.84199812,260.4211375
2014,02,1,2.174627,234.230475
2014,02,2,3.1348665,257.3219
2014,02,3,2.614527,247.9803
2014,02,4,1.3151732,196.2004875
2014,02,5,2.57068762,247.999525
2014,02,6,1.27927945,184.0041125
2014,02,7,1.00843314,164.9021375
2014,02,8,0.90293235,150.51975
2014,02,9,1.35736238,192.4376125
2014,02,10,1.370637,191.093325
2014,02,11,0.87878415,151.3352125
2014,02,12,0.51500215,106.26061
2014,02,13,2.32864779,216.603225
2014,02,14,3.03089825,253.6771625
2014,02,15,1.99829125,227.3759375
2014,02,16,1.45680105,181.225675
2014,02,17,0.65399977,118.21845375
2014,02,18,1.25093411,156.6462475
2014,02,19,2.20015025,228.6647875
2014,02,20,2.14562325,210.5123375
2014,02,21,5.30318288,264.4738625
2014,02,22,1.8086945,207.9693
2014,02,23,2.07757562,232.216375
2014,02,24,1.52514376,198.0978125
2014,02,25,0.94735874,157.9201625
2014,02,26,0.89372572,152.248625
2014,02,27,0.70858757,128.9753375
2014,02,28,0.602496,116.570385
2015,02,1,0.94895206,156.11846375
2015,02,2,1.95876138,220.5311375
2015,02,3,0.76554779,139.003325
2015,02,4,1.30571443,187.5440375
2015,02,5,2.1218544,222.5531125
2015,02,6,0.59657826,114.1070125
2015,02,7,1.53215925,200.31345
2015,02,8,2.76682188,256.4572125
2015,02,9,2.95765988,258.3521625
2015,02,10,2.14185987,233.23385
2015,02,11,0.85761251,151.4210125
2015,02,12,1.46416376,199.610775
2015,02,13,0.77465639,131.63847125
2015,02,14,0.87889496,141.16984125
2015,02,15,1.56107169,190.842275
2015,02,16,0.43155307,91.73329
2015,02,17,0.91991939,148.7378875
2015,02,18,1.25403778,183.2662875
2015,02,19,1.42852624,192.303625
2015,02,20,0.65599248,121.923025
2015,02,21,0.71068316,115.1874275
2015,02,22,2.44134212,240.97845
2015,02,23,1.26669576,180.7972
2015,02,24,0.44373466,94.4864125
2015,02,25,1.28709375,184.663925
2015,02,26,1.08529738,174.2465125
2015,02,27,0.8456852,147.0262625
2015,02,28,0.59279006,116.74910875
2016,02,1,3.47542888,266.65805
2016,02,2,1.92325288,229.309425
2016,02,3,3.622089,253.9433125
2016,02,4,5.41539412,270.2421375
2016,02,5,3.00656188,252.9637
2016,02,6,1.23735285,185.19825
2016,02,7,1.64112838,215.515925
2016,02,8,2.126424,235.0778125
2016,02,9,1.82152612,216.709375
2016,02,10,2.04591,225.9989375
2016,02,11,1.3351788,188.1117875
2016,02,12,0.6638667,122.990855
2016,02,13,0.88265239,148.0567025
2016,02,14,0.32806745,72.95635375
2016,02,15,0.6002514,108.51931
2016,02,16,5.15587212,270.3295625
2016,02,17,2.44018863,232.910725
2016,02,18,1.19034089,175.4958625
2016,02,19,0.71098561,129.7401625
2016,02,20,2.7642695,247.886425
2016,02,21,2.72010488,254.0737625
2016,02,22,1.65401175,204.8495
2016,02,23,1.25531696,181.39185
2016,02,24,5.217449,265.9337625
2016,02,25,6.560607,279.82925
2016,02,26,1.96083555,209.9682125
2016,02,27,1.00030441,164.3544875
2016,02,28,2.67996388,248.4704625
2016,02,29,2.79783512,255.7834875
2017,02,1,2.05156862,227.9530875
2017,02,2,1.5728715,207.9536
2017,02,3,1.11399159,174.6711
2017,02,4,1.07959701,170.2371625
2017,02,5,1.42498812,195.4099375
2017,02,6,1.47115344,197.889675
2017,02,7,2.87184188,244.8842625
2017,02,8,5.28955663,269.127425
2017,02,9,2.0218755,227.713825
2017,02,10,0.77408788,138.3178
2017,02,11,2.05399712,227.9523
2017,02,12,2.73524412,242.6556125
2017,02,13,2.5200695,237.2025875
2017,02,14,1.42817962,198.4929375
2017,02,15,2.53192025,236.21875
2017,02,16,2.36352562,232.227775
2017,02,17,1.23535513,184.831525
2017,02,18,1.69745795,207.602
2017,02,19,2.48206088,253.088275
2017,02,20,1.7873895,220.6589125
2017,02,21,1.27760484,186.411725
2017,02,22,2.97469988,256.4261
2017,02,23,4.42568488,276.360475
2017,02,24,5.63535538,281.5876125
2017,02,25,6.05088812,281.59125
2017,02,26,2.89518275,227.4451625
2017,02,27,1.357809,195.7029125
2017,02,28,2.4354135,242.3325875
2018,02,1,2.27954075,235.1627125
2018,02,2,2.33133945,215.70715
2018,02,3,0.70434905,128.358075
2018,02,4,2.0096975,213.4966375
2018,02,5,3.05548466,233.0747
2018,02,6,1.18956352,178.0774875
2018,02,7,1.94159287,213.6926625
2018,02,8,1.68022836,189.3954125
2018,02,9,1.14274222,174.6199375
2018,02,10,3.08382538,251.6727125
2018,02,11,5.90066675,276.5187
2018,02,12,3.92781388,247.7027
2018,02,13,0.70736241,135.87313375
2018,02,14,1.96666878,216.78085
2018,02,15,3.7849335,265.00355
2018,02,16,4.515786,272.53885
2018,02,17,0.96693055,152.66748375
2018,02,18,2.34357162,233.546575
2018,02,19,1.86739388,218.537225
2018,02,20,5.95736775,281.45915
2018,02,21,4.86995988,283.441375
2018,02,22,2.64930525,242.2229375
2018,02,23,1.91622802,215.8567
2018,02,24,3.69570775,261.99445
2018,02,25,3.202662,261.151275
2018,02,26,2.45063925,237.356475
2018,02,27,1.39650175,200.23015
2018,02,28,2.04705388,232.178825
2019,02,1,0.58751843,114.156675
2019,02,2,0.91416885,147.8043375
2019,02,3,2.29073975,241.5189625
2019,02,4,3.316228,265.840825
2019,02,5,3.67332462,270.0375125
2019,02,6,1.69126525,219.229625
2019,02,7,4.66313638,268.9995
2019,02,8,5.65904162,268.4153375
2019,02,9,0.88428748,154.3405875
2019,02,10,0.8371312,144.479225
2019,02,11,1.22278675,184.6715125
2019,02,12,1.33909031,169.80477375
2019,02,13,3.49613062,259.69025
2019,02,14,1.64919388,212.4607375
2019,02,15,2.95561763,247.672675
2019,02,16,2.28872462,229.6602125
2019,02,17,0.91602002,162.1272
2019,02,18,2.23449187,237.5466125
2019,02,19,0.99809787,162.9645125
2019,02,20,0.91588539,151.9514125
2019,02,21,2.85360575,257.4506375
2019,02,22,1.66178875,218.4306375
2019,02,23,1.36045458,194.9624375
2019,02,24,3.8388665,258.023675
2019,02,25,2.25773888,227.1108875
2019,02,26,0.93963285,159.1796
2019,02,27,0.79882614,140.4106375
2019,02,28,1.36881978,193.3015
