####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.2125268,55.78965
2009,12,1,1,0.2044397,54.06733
2009,12,1,2,0.2037438,53.95167
2009,12,1,3,0.2187853,57.1508
2009,12,1,4,0.217981,57.17491
2009,12,1,5,0.206578,54.81403
2009,12,1,6,0.2510131,63.94525
2009,12,1,7,0.2582581,65.3604
2009,12,2,0,0.2133819,56.14799
2009,12,2,1,0.2711692,68.09326
2009,12,2,2,0.3331501,80.03132
2009,12,2,3,0.3022166,73.9821
2009,12,2,4,0.3298879,79.17617
2009,12,2,5,0.3324768,79.58782
2009,12,2,6,0.3358587,80.12249
2009,12,2,7,0.3474011,81.96345
2009,12,3,0,0.5457724,114.802
2009,12,3,1,0.8886161,158.0424
2009,12,3,2,1.036491,172.3285
2009,12,3,3,1.131264,179.9518
2009,12,3,4,1.210759,186.4151
2009,12,3,5,1.083618,177.128
2009,12,3,6,0.8604855,155.3344
2009,12,3,7,0.7728928,145.1645
2009,12,4,0,0.7355053,140.3546
2009,12,4,1,0.7306653,139.4912
2009,12,4,2,0.6174389,124.5027
2009,12,4,3,0.602835,122.1102
2009,12,4,4,0.6884134,133.7948
2009,12,4,5,0.6718501,131.807
2009,12,4,6,0.5428557,114.0733
2009,12,4,7,0.4622619,102.0219
2009,12,5,0,0.4140876,94.03611
2009,12,5,1,0.3700152,86.36464
2009,12,5,2,0.373608,87.1255
2009,12,5,3,0.4577841,101.6437
2009,12,5,4,0.8328485,152.601
2009,12,5,5,0.875667,157.058
2009,12,5,6,0.897668,159.7262
2009,12,5,7,0.8343393,152.8429
2009,12,6,0,0.7120833,138.0672
2009,12,6,1,0.6279214,126.8137
2009,12,6,2,0.655949,130.7294
2009,12,6,3,0.7690438,145.0543
2009,12,6,4,1.007572,170.6824
2009,12,6,5,0.9610701,166.2577
2009,12,6,6,0.8603585,155.942
2009,12,6,7,0.7212289,139.3697
2009,12,7,0,0.7330768,140.8561
2009,12,7,1,0.685035,134.9894
2009,12,7,2,0.5883512,121.8102
2009,12,7,3,0.6066713,124.3748
2009,12,7,4,0.8591308,155.7826
2009,12,7,5,0.8119519,150.6068
2009,12,7,6,0.9042277,160.5769
2009,12,7,7,0.9873248,168.7677
2009,12,8,0,0.7953399,148.7589
2009,12,8,1,1.08842,177.3606
2009,12,8,2,1.098909,178.2873
2009,12,8,3,0.9691939,167.4271
2009,12,8,4,1.169667,185.6325
2009,12,8,5,1.179173,185.9541
2009,12,8,6,1.178931,185.8487
2009,12,8,7,1.477212,206.607
2009,12,9,0,1.483584,207.0419
2009,12,9,1,1.43486,204.0381
2009,12,9,2,1.252282,191.3284
2009,12,9,3,1.337001,197.9485
2009,12,9,4,1.405322,203.0637
2009,12,9,5,1.175068,186.0576
2009,12,9,6,0.8794701,158.1067
2009,12,9,7,0.8144345,150.028
2009,12,10,0,0.7450145,141.156
2009,12,10,1,0.7080545,136.7254
2009,12,10,2,0.5317759,112.7434
2009,12,10,3,0.4393166,97.97511
2009,12,10,4,0.6282299,126.1232
2009,12,10,5,0.6841773,133.562
2009,12,10,6,0.5980788,121.8802
2009,12,10,7,0.6063873,122.759
2009,12,11,0,0.5455947,113.9848
2009,12,11,1,0.47951,103.8373
2009,12,11,2,0.4658923,101.9383
2009,12,11,3,0.6323098,126.8478
2009,12,11,4,0.9044871,159.4548
2009,12,11,5,1.022128,169.9911
2009,12,11,6,0.9392913,162.3214
2009,12,11,7,0.9296755,161.9007
2009,12,12,0,0.911694,160.0585
2009,12,12,1,0.8703539,155.5206
2009,12,12,2,0.8471156,152.8548
2009,12,12,3,1.025461,170.6047
2009,12,12,4,1.129515,179.046
2009,12,12,5,1.056506,172.8306
2009,12,12,6,0.9141765,159.0595
2009,12,12,7,0.8651614,153.4777
2009,12,13,0,1.082503,174.4192
2009,12,13,1,1.113607,176.9242
2009,12,13,2,1.17007,181.307
2009,12,13,3,1.189012,183.7104
2009,12,13,4,1.096409,176.8844
2009,12,13,5,0.7647237,142.3263
2009,12,13,6,0.5486261,113.4473
2009,12,13,7,0.6115131,122.5948
2009,12,14,0,0.7550398,141.6431
2009,12,14,1,0.7459665,141.0738
2009,12,14,2,0.6669057,131.596
2009,12,14,3,0.7087599,137.0606
2009,12,14,4,0.8106122,149.1277
2009,12,14,5,0.7954229,147.4728
2009,12,14,6,0.8178593,150.054
2009,12,14,7,1.231727,190.5254
2009,12,15,0,1.25104,190.6598
2009,12,15,1,0.630234,127.3389
2009,12,15,2,0.4365339,98.08869
2009,12,15,3,0.4260502,96.28856
2009,12,15,4,0.6173496,125.4564
2009,12,15,5,0.5440545,115.3036
2009,12,15,6,0.4728519,104.5304
2009,12,15,7,0.6008585,123.8537
2009,12,16,0,0.631378,127.9115
2009,12,16,1,0.5296158,112.916
2009,12,16,2,0.4911737,106.8818
2009,12,16,3,0.74567,142.3496
2009,12,16,4,0.7209194,139.3186
2009,12,16,5,0.4939043,107.5852
2009,12,16,6,0.5051428,109.4312
2009,12,16,7,0.504993,109.354
2009,12,17,0,0.4791641,105.3483
2009,12,17,1,0.3993239,92.14707
2009,12,17,2,0.3221801,78.02148
2009,12,17,3,0.2776458,69.16135
2009,12,17,4,0.2743781,68.55965
2009,12,17,5,0.2590363,65.68838
2009,12,17,6,0.2688057,67.7878
2009,12,17,7,0.2654423,67.1523
2009,12,18,0,0.2216752,58.16988
2009,12,18,1,0.1985558,53.28051
2009,12,18,2,0.201873,53.90845
2009,12,18,3,0.1928166,51.85871
2009,12,18,4,0.1870451,50.66877
2009,12,18,5,0.1914085,51.65384
2009,12,18,6,0.2245581,58.70674
2009,12,18,7,0.2748874,68.91175
2009,12,19,0,0.3180275,77.27083
2009,12,19,1,0.3022889,74.30177
2009,12,19,2,0.2980203,73.38408
2009,12,19,3,0.2862968,71.08128
2009,12,19,4,0.2774834,69.48512
2009,12,19,5,0.2717721,68.467
2009,12,19,6,0.2055949,54.91904
2009,12,19,7,0.1578629,44.42826
2009,12,20,0,0.1411475,40.64836
2009,12,20,1,0.1249161,36.8503
2009,12,20,2,0.114624,34.40656
2009,12,20,3,0.1051408,32.15967
2009,12,20,4,0.09163626,28.91955
2009,12,20,5,0.09907643,30.74266
2009,12,20,6,0.09022858,28.59541
2009,12,20,7,0.09115389,28.76702
2009,12,21,0,0.08816147,28.05705
2009,12,21,1,0.07238295,24.18259
2009,12,21,2,0.102279,31.54248
2009,12,21,3,0.156049,43.99528
2009,12,21,4,0.3349756,80.47846
2009,12,21,5,0.3515135,83.44085
2009,12,21,6,0.3092305,75.73152
2009,12,21,7,0.3626732,85.60269
2009,12,22,0,0.5183881,111.3862
2009,12,22,1,0.6422319,129.2357
2009,12,22,2,0.6759598,133.5064
2009,12,22,3,0.718561,138.5804
2009,12,22,4,0.9154088,161.1657
2009,12,22,5,0.9219082,161.7803
2009,12,22,6,0.7782347,145.4323
2009,12,22,7,1.004074,168.8439
2009,12,23,0,1.092531,176.141
2009,12,23,1,1.071596,173.6625
2009,12,23,2,1.213152,185.2137
2009,12,23,3,1.332949,195.6749
2009,12,23,4,1.373215,198.2153
2009,12,23,5,1.346092,195.7682
2009,12,23,6,1.311172,193.2669
2009,12,23,7,1.169514,182.5323
2009,12,24,0,1.005578,168.3676
2009,12,24,1,0.9336144,161.4641
2009,12,24,2,1.024671,170.8175
2009,12,24,3,1.233217,188.6797
2009,12,24,4,1.594362,211.9602
2009,12,24,5,1.469417,204.7867
2009,12,24,6,1.259595,190.6901
2009,12,24,7,1.185787,185.0369
2009,12,25,0,1.195194,185.5483
2009,12,25,1,1.260152,190.6332
2009,12,25,2,1.260867,190.7515
2009,12,25,3,1.322421,194.8688
2009,12,25,4,1.549786,208.6579
2009,12,25,5,1.561883,209.3425
2009,12,25,6,1.48424,205.0504
2009,12,25,7,1.381587,198.6405
2009,12,26,0,1.256937,189.9489
2009,12,26,1,1.195833,185.342
2009,12,26,2,1.167427,183.1892
2009,12,26,3,1.225624,187.637
2009,12,26,4,1.294887,192.3221
2009,12,26,5,1.220587,187.0993
2009,12,26,6,1.051567,173.0186
2009,12,26,7,1.052671,173.1678
2009,12,27,0,1.069473,174.685
2009,12,27,1,1.045079,172.5104
2009,12,27,2,1.293462,192.9329
2009,12,27,3,1.464041,204.7662
2009,12,27,4,1.529447,208.0393
2009,12,27,5,1.241359,188.7655
2009,12,27,6,1.367745,198.6979
2009,12,27,7,1.372639,198.7238
2009,12,28,0,1.338281,195.3956
2009,12,28,1,1.259277,189.5099
2009,12,28,2,1.305945,192.4381
2009,12,28,3,1.434983,201.1308
2009,12,28,4,1.347964,195.817
2009,12,28,5,1.125831,179.494
2009,12,28,6,1.144832,180.99
2009,12,28,7,0.8957449,158.2504
2009,12,29,0,0.7869173,146.5381
2009,12,29,1,0.8471054,153.5463
2009,12,29,2,1.066421,175.2783
2009,12,29,3,1.046529,171.8371
2009,12,29,4,1.037278,170.8196
2009,12,29,5,0.9032013,157.8165
2009,12,29,6,0.8974088,159.0245
2009,12,29,7,1.021291,172.0301
2009,12,30,0,0.9415002,163.5104
2009,12,30,1,0.6567427,129.9933
2009,12,30,2,0.4948449,106.3034
2009,12,30,3,0.5427335,112.971
2009,12,30,4,0.6384928,126.9155
2009,12,30,5,0.6231053,125.3199
2009,12,30,6,0.5572982,116.1824
2009,12,30,7,0.5997902,122.2749
2009,12,31,0,0.5717983,118.2408
2009,12,31,1,0.5354884,113.0647
2009,12,31,2,0.5080878,109.0368
2009,12,31,3,0.6362418,127.7885
2009,12,31,4,0.8035109,148.7582
2009,12,31,5,0.8376983,152.7297
2009,12,31,6,0.7249995,139.4994
2009,12,31,7,0.6092199,123.5283
2010,12,1,0,1.159827,181.4033
