####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/RPU                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,08,1,749.69173625
2009,08,2,751.29969625
2009,08,3,748.19920625
2009,08,4,750.49947
2009,08,5,745.0382
2009,08,6,740.08151625
2009,08,7,734.58465625
2009,08,8,733.5322
2009,08,9,733.92470875
2009,08,10,731.36883625
2009,08,11,740.00608125
2009,08,12,750.23468375
2009,08,13,754.98558375
2009,08,14,751.7321875
2009,08,15,752.16916625
2009,08,16,749.0366625
2009,08,17,748.0145675
2009,08,18,742.04988125
2009,08,19,730.80808125
2009,08,20,730.37052625
2009,08,21,737.15111
2009,08,22,737.55935125
2009,08,23,737.4231425
2009,08,24,739.274745
2009,08,25,744.81333375
2009,08,26,747.5421575
2009,08,27,744.0388475
2009,08,28,739.740615
2009,08,29,738.51108125
2009,08,30,741.1573425
2009,08,31,741.70330375
2010,08,1,737.07874875
2010,08,2,732.99515875
2010,08,3,735.0552075
2010,08,4,742.0458725
2010,08,5,744.8554525
2010,08,6,742.828335
2010,08,7,739.58816625
2010,08,8,735.4098775
2010,08,9,735.36953625
2010,08,10,735.3913625
2010,08,11,735.125965
2010,08,12,735.36317
2010,08,13,739.14898
2010,08,14,741.39801375
2010,08,15,740.52184
2010,08,16,738.84859875
2010,08,17,731.77370375
2010,08,18,728.54500625
2010,08,19,730.77731875
2010,08,20,731.17347875
2010,08,21,735.8936025
2010,08,22,740.05033625
2010,08,23,742.16778625
2010,08,24,744.02080125
2010,08,25,744.48631375
2010,08,26,743.6898975
2010,08,27,743.787075
2010,08,28,737.685925
2010,08,29,731.65828375
2010,08,30,733.5248925
2010,08,31,734.69828375
2011,08,1,779.857345
2011,08,2,778.57422875
2011,08,3,766.9561225
2011,08,4,751.16599
2011,08,5,744.941305
2011,08,6,741.42185875
2011,08,7,742.3062975
2011,08,8,747.63313625
2011,08,9,752.62412875
2011,08,10,752.6933925
2011,08,11,742.86065375
2011,08,12,744.7740725
2011,08,13,754.77975875
2011,08,14,751.01816125
2011,08,15,744.217875
2011,08,16,740.8341525
2011,08,17,735.1216
2011,08,18,735.8963225
2011,08,19,739.17273125
2011,08,20,740.2889525
2011,08,21,742.541125
2011,08,22,743.94305
2011,08,23,744.07515875
2011,08,24,746.70694
2011,08,25,746.7047925
2011,08,26,748.569745
2011,08,27,752.660635
2011,08,28,756.74569625
2011,08,29,750.06393625
2011,08,30,747.9792
2011,08,31,750.46734375
2012,08,1,744.45179875
2012,08,2,742.49256
2012,08,3,737.7740625
2012,08,4,733.6282375
2012,08,5,736.35250375
2012,08,6,742.6045125
2012,08,7,742.21263625
2012,08,8,736.35918
2012,08,9,742.165615
2012,08,10,741.3543775
2012,08,11,736.81579125
2012,08,12,732.19668875
2012,08,13,734.92923875
2012,08,14,731.75029
2012,08,15,732.71734875
2012,08,16,739.87750875
2012,08,17,740.22541375
2012,08,18,735.5784025
2012,08,19,736.85532125
2012,08,20,739.8263525
2012,08,21,739.40173
2012,08,22,737.96148875
2012,08,23,739.756265
2012,08,24,741.49017625
2012,08,25,741.49480375
2012,08,26,742.8380225
2012,08,27,746.22694375
2012,08,28,747.37623875
2012,08,29,746.75405
2012,08,30,746.56652625
2012,08,31,747.52525
2013,08,1,739.07117375
2013,08,2,737.76178125
2013,08,3,738.64723375
2013,08,4,734.038865
2013,08,5,736.0792275
2013,08,6,741.31976125
