####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,8.81043487
2009,06,2,15.09450162
2009,06,3,5.86848888
2009,06,4,5.41102725
2009,06,5,7.03155975
2009,06,6,9.4163725
2009,06,7,8.754531
2009,06,8,6.961817
2009,06,9,2.74921012
2009,06,10,3.29134175
2009,06,11,5.33577638
2009,06,12,7.89998888
2009,06,13,6.763431
2009,06,14,9.69196525
2009,06,15,9.101549
2009,06,16,7.82527788
2009,06,17,8.39024062
2009,06,18,5.79982425
2009,06,19,2.42156312
2009,06,20,2.731676
2009,06,21,3.07771438
2009,06,22,8.60532825
2009,06,23,5.05145888
2009,06,24,8.766106
2009,06,25,4.41930888
2009,06,26,3.15508025
2009,06,27,2.6827185
2009,06,28,1.73058075
2009,06,29,2.4379725
2009,06,30,2.29915038
2010,06,1,18.308684
2010,06,2,6.49977687
2010,06,3,5.888539
2010,06,4,4.60875225
2010,06,5,5.31826075
2010,06,6,9.56145375
2010,06,7,8.16143175
2010,06,8,4.71029862
2010,06,9,6.77328825
2010,06,10,6.679821
2010,06,11,9.95999675
2010,06,12,11.24144212
2010,06,13,8.53557075
2010,06,14,5.95627675
2010,06,15,5.80771825
2010,06,16,10.0534115
2010,06,17,8.1265745
2010,06,18,7.20889888
2010,06,19,8.08598862
2010,06,20,10.03595925
2010,06,21,8.96940188
2010,06,22,6.245809
2010,06,23,7.11046125
2010,06,24,5.91771925
2010,06,25,6.77502388
2010,06,26,7.96314612
2010,06,27,5.11641375
2010,06,28,2.172247
2010,06,29,7.871099
2010,06,30,5.81998462
2011,06,1,3.44791512
2011,06,2,3.03097187
2011,06,3,4.1917225
2011,06,4,4.8629575
2011,06,5,2.17744425
2011,06,6,2.01660162
2011,06,7,5.08801075
2011,06,8,10.75501212
2011,06,9,9.0116045
2011,06,10,9.25975562
2011,06,11,6.35779612
2011,06,12,3.99516887
2011,06,13,5.3647585
2011,06,14,3.352184
2011,06,15,3.76228275
2011,06,16,3.46825112
2011,06,17,4.14017
2011,06,18,5.02840525
2011,06,19,6.14700675
2011,06,20,9.06743238
2011,06,21,9.25656562
2011,06,22,4.57109212
2011,06,23,3.30728475
2011,06,24,3.738562
2011,06,25,8.99520025
2011,06,26,11.9682085
2011,06,27,12.11906988
2011,06,28,11.01765238
2011,06,29,7.485396
2011,06,30,10.22281525
2012,06,1,7.34187712
2012,06,2,5.20494062
2012,06,3,1.76476188
2012,06,4,3.06251262
2012,06,5,5.45058975
2012,06,6,10.17448412
2012,06,7,10.69647412
2012,06,8,9.30575625
2012,06,9,6.96469375
2012,06,10,3.1460805
2012,06,11,7.19980675
2012,06,12,10.21972575
2012,06,13,10.97004775
2012,06,14,8.412719
2012,06,15,6.3843345
2012,06,16,4.7354085
2012,06,17,5.82680162
2012,06,18,7.39579112
2012,06,19,6.92982675
2012,06,20,4.7808515
2012,06,21,2.27152275
2012,06,22,2.7014695
2012,06,23,4.59903962
2012,06,24,2.18313262
2012,06,25,3.623681
2012,06,26,7.21962338
2012,06,27,8.19655163
2012,06,28,6.60342888
2012,06,29,5.60184912
2012,06,30,6.25072162
2013,06,1,8.70704013
2013,06,2,6.83088588
2013,06,3,5.61033762
2013,06,4,7.78338875
2013,06,5,4.25521312
2013,06,6,5.48692162
2013,06,7,6.04093162
2013,06,8,5.30111538
2013,06,9,6.59117862
2013,06,10,7.2412735
2013,06,11,8.88023262
2013,06,12,6.77259888
2013,06,13,13.09665
2013,06,14,9.89091625
2013,06,15,8.50680425
2013,06,16,7.106124
2013,06,17,5.6211185
2013,06,18,5.0102225
2013,06,19,6.45316125
2013,06,20,5.75204112
2013,06,21,6.72567825
2013,06,22,4.85547375
2013,06,23,4.2122335
2013,06,24,5.83659137
2013,06,25,4.55531088
2013,06,26,7.69235375
2013,06,27,6.38579688
2013,06,28,4.81929912
2013,06,29,5.69496775
2013,06,30,8.36673775
2014,06,1,4.90692912
2014,06,2,2.89719525
2014,06,3,3.55146962
2014,06,4,6.45756475
2014,06,5,12.0447505
2014,06,6,8.73174488
2014,06,7,7.84439638
2014,06,8,14.63304775
2014,06,9,13.0667285
2014,06,10,8.503565
2014,06,11,9.484794
2014,06,12,6.99126712
2014,06,13,5.620788
2014,06,14,7.564447
2014,06,15,7.84452112
2014,06,16,5.75209112
2014,06,17,12.97967588
2014,06,18,12.1560385
2014,06,19,6.20594012
2014,06,20,7.91328025
2014,06,21,10.028107
2014,06,22,10.51699937
2014,06,23,7.28475612
2014,06,24,11.50935175
2014,06,25,18.64949475
2014,06,26,23.791744
2014,06,27,12.45033425
2014,06,28,5.19822312
2014,06,29,5.23399125
2014,06,30,5.95931012
2015,06,1,4.93437238
2015,06,2,7.38488763
2015,06,3,9.53655238
2015,06,4,10.18071925
2015,06,5,11.43177462
2015,06,6,11.76195088
2015,06,7,12.09943162
2015,06,8,7.767719
2015,06,9,7.41565412
2015,06,10,9.91795475
2015,06,11,10.30447
2015,06,12,6.90069188
2015,06,13,5.244562
2015,06,14,4.601489
2015,06,15,5.96671712
2015,06,16,11.44446525
2015,06,17,6.8322525
2015,06,18,5.91632062
2015,06,19,7.151586
2015,06,20,6.8111445
2015,06,21,8.53783812
2015,06,22,3.59287475
2015,06,23,6.22602512
2015,06,24,5.26120538
2015,06,25,8.3554085
2015,06,26,7.9665505
2015,06,27,6.88644088
2015,06,28,4.82166325
2015,06,29,4.54777638
2015,06,30,3.00571737
2016,06,1,9.67517988
2016,06,2,9.5081505
2016,06,3,7.58542888
2016,06,4,6.31397713
2016,06,5,4.87102162
2016,06,6,4.2147525
2016,06,7,5.38403612
2016,06,8,6.54559388
2016,06,9,6.415578
2016,06,10,3.44800913
2016,06,11,6.25162762
2016,06,12,10.1615925
2016,06,13,10.72147262
2016,06,14,7.75853187
2016,06,15,10.38775438
2016,06,16,13.6022815
2016,06,17,8.78427712
2016,06,18,9.32789838
2016,06,19,12.79709862
2016,06,20,12.16919825
2016,06,21,6.2332865
2016,06,22,6.93284375
2016,06,23,9.18621038
2016,06,24,11.97730488
2016,06,25,7.0519935
2016,06,26,3.80109312
2016,06,27,5.06987225
2016,06,28,7.7998135
2016,06,29,6.88855062
2016,06,30,4.81197262
2017,06,1,5.76732912
2017,06,2,4.90339075
2017,06,3,4.07095638
2017,06,4,2.07948988
2017,06,5,2.98915088
2017,06,6,2.32337188
2017,06,7,4.47024988
2017,06,8,5.916406
2017,06,9,10.15420225
2017,06,10,6.8748685
2017,06,11,5.5028265
2017,06,12,7.22353575
2017,06,13,9.74086925
2017,06,14,13.53532538
2017,06,15,11.04408925
2017,06,16,5.8483635
2017,06,17,10.0623705
2017,06,18,7.95214788
2017,06,19,13.3826885
2017,06,20,7.24791462
2017,06,21,4.2681345
2017,06,22,5.78707325
2017,06,23,5.87683838
2017,06,24,6.817748
2017,06,25,3.27552325
2017,06,26,4.100513
2017,06,27,8.066833
2017,06,28,8.4479075
2017,06,29,14.65148175
2017,06,30,15.79293712
2018,06,1,4.38549263
2018,06,2,3.12495875
2018,06,3,6.57713537
2018,06,4,8.74269825
2018,06,5,9.29343925
2018,06,6,3.26188762
2018,06,7,3.0554625
2018,06,8,5.6745585
2018,06,9,7.83513812
2018,06,10,5.33868662
2018,06,11,4.02357088
2018,06,12,4.4513365
2018,06,13,2.59011388
2018,06,14,6.89996788
2018,06,15,6.47376138
2018,06,16,6.32782388
2018,06,17,4.39442625
2018,06,18,3.66688625
2018,06,19,7.50514712
2018,06,20,9.797888
2018,06,21,6.11736938
2018,06,22,3.23230625
2018,06,23,8.54616012
2018,06,24,6.99314088
2018,06,25,4.357008
2018,06,26,11.00118825
2018,06,27,8.09978912
2018,06,28,5.01693788
2018,06,29,9.25342962
2018,06,30,11.2421925
