####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.545457
2009,06,1,1,0.450407
2009,06,1,2,0.640382
2009,06,1,3,0.832781
2009,06,1,4,0.895634
2009,06,1,5,0.923988
2009,06,1,6,0.902753
2009,06,1,7,0.851841
2009,06,2,0,0.746336
2009,06,2,1,0.615612
2009,06,2,2,0.831188
2009,06,2,3,0.946299
2009,06,2,4,0.596061
2009,06,2,5,0.648743
2009,06,2,6,0.492565
2009,06,2,7,0.39559
2009,06,3,0,0.494601
2009,06,3,1,0.639428
2009,06,3,2,0.754324
2009,06,3,3,0.96057
2009,06,3,4,1.000945
2009,06,3,5,0.971584
2009,06,3,6,0.972418
2009,06,3,7,0.97128
2009,06,4,0,0.85616
2009,06,4,1,0.505338
2009,06,4,2,0.594778
2009,06,4,3,0.577342
2009,06,4,4,0.598207
2009,06,4,5,0.920983
2009,06,4,6,0.795585
2009,06,4,7,0.786062
2009,06,5,0,0.71584
2009,06,5,1,0.743293
2009,06,5,2,0.693362
2009,06,5,3,0.764359
2009,06,5,4,0.848012
2009,06,5,5,0.933531
2009,06,5,6,0.901771
2009,06,5,7,0.726261
2009,06,6,0,0.447913
2009,06,6,1,0.460805
2009,06,6,2,0.73796
2009,06,6,3,0.894899
2009,06,6,4,0.787327
2009,06,6,5,0.702388
2009,06,6,6,0.730921
2009,06,6,7,0.55579
2009,06,7,0,0.563983
2009,06,7,1,0.629862
2009,06,7,2,0.68624
2009,06,7,3,0.701074
2009,06,7,4,0.645575
2009,06,7,5,0.667985
2009,06,7,6,0.631277
2009,06,7,7,0.635578
2009,06,8,0,0.591502
2009,06,8,1,0.547531
2009,06,8,2,0.58297
2009,06,8,3,0.785835
2009,06,8,4,0.743362
2009,06,8,5,0.773104
2009,06,8,6,0.686151
2009,06,8,7,0.600042
2009,06,9,0,0.560421
2009,06,9,1,0.618953
2009,06,9,2,0.654533
2009,06,9,3,0.875011
2009,06,9,4,0.811937
2009,06,9,5,0.85711
2009,06,9,6,0.835916
2009,06,9,7,0.628326
2009,06,10,0,0.561125
2009,06,10,1,0.484578
2009,06,10,2,0.434585
2009,06,10,3,0.462617
2009,06,10,4,0.558181
2009,06,10,5,0.610136
2009,06,10,6,0.692859
2009,06,10,7,0.706223
2009,06,11,0,0.689988
2009,06,11,1,0.730797
2009,06,11,2,0.694223
2009,06,11,3,0.805305
2009,06,11,4,0.91899
2009,06,11,5,0.90703
2009,06,11,6,1.036191
2009,06,11,7,0.566852
2009,06,12,0,0.486268
2009,06,12,1,0.575894
2009,06,12,2,0.743954
2009,06,12,3,0.857088
2009,06,12,4,0.655415
2009,06,12,5,0.488008
2009,06,12,6,0.393034
2009,06,12,7,0.362439
2009,06,13,0,0.262399
2009,06,13,1,0.17127
2009,06,13,2,0.173868
2009,06,13,3,0.278412
2009,06,13,4,0.699044
2009,06,13,5,0.898757
2009,06,13,6,0.773204
2009,06,13,7,0.450252
2009,06,14,0,0.181813
2009,06,14,1,0.107877
2009,06,14,2,0.15599
2009,06,14,3,0.18322
2009,06,14,4,0.301604
2009,06,14,5,0.340045
2009,06,14,6,0.281422
2009,06,14,7,0.184764
2009,06,15,0,0.126867
2009,06,15,1,0.115556
2009,06,15,2,0.183896
2009,06,15,3,0.23712
2009,06,15,4,0.320333
2009,06,15,5,0.344116
2009,06,15,6,0.466445
2009,06,15,7,0.555604
2009,06,16,0,0.481602
2009,06,16,1,0.352025
2009,06,16,2,0.421532
2009,06,16,3,0.549182
2009,06,16,4,0.628583
2009,06,16,5,0.597338
2009,06,16,6,0.543139
2009,06,16,7,0.498322
2009,06,17,0,0.523303
2009,06,17,1,0.610934
2009,06,17,2,0.642079
2009,06,17,3,0.694312
2009,06,17,4,0.902425
2009,06,17,5,0.894322
2009,06,17,6,0.924321
2009,06,17,7,0.989604
2009,06,18,0,0.988014
2009,06,18,1,0.963017
2009,06,18,2,0.948028
2009,06,18,3,0.996601
2009,06,18,4,0.926859
