####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,283.3625
2009,09,2,283.0375
2009,09,3,281.775
2009,09,4,281.375
2009,09,5,280.975
2009,09,6,280.0375
2009,09,7,280.7875
2009,09,8,281.575
2009,09,9,281.125
2009,09,10,281.8375
2009,09,11,281.5875
2009,09,12,276.075
2009,09,13,277.4
2009,09,14,280.525
2009,09,15,279.7125
2009,09,16,279.6625
2009,09,17,279.675
2009,09,18,281.2375
2009,09,19,281.3875
2009,09,20,280.025
2009,09,21,270.6
2009,09,22,265.6125
2009,09,23,270.6875
2009,09,24,271.25
2009,09,25,273.05
2009,09,26,278.6875
2009,09,27,281.4875
2009,09,28,279.425
2009,09,29,281.1375
2009,09,30,279.0
2010,09,1,278.475
2010,09,2,276.2375
2010,09,3,278.35
2010,09,4,282.875
2010,09,5,283.2625
2010,09,6,274.35
2010,09,7,276.8375
2010,09,8,279.35
2010,09,9,278.55
2010,09,10,274.3375
2010,09,11,273.5
2010,09,12,277.2125
2010,09,13,278.5875
2010,09,14,281.425
2010,09,15,280.5875
2010,09,16,281.225
2010,09,17,282.0125
2010,09,18,283.15
2010,09,19,284.2625
2010,09,20,284.6
2010,09,21,281.4375
2010,09,22,282.65
2010,09,23,277.1125
2010,09,24,276.95
2010,09,25,278.2
2010,09,26,283.1125
2010,09,27,285.0125
2010,09,28,284.7375
2010,09,29,283.4875
2010,09,30,280.6375
2011,09,1,285.475
2011,09,2,284.4875
2011,09,3,282.35
2011,09,4,279.7375
2011,09,5,282.375
2011,09,6,279.85
2011,09,7,275.4125
2011,09,8,276.1
2011,09,9,277.4625
2011,09,10,278.7625
2011,09,11,281.0375
2011,09,12,279.1875
2011,09,13,277.8
2011,09,14,277.125
2011,09,15,274.5375
2011,09,16,276.325
2011,09,17,275.6
2011,09,18,272.025
2011,09,19,275.375
2011,09,20,276.15
2011,09,21,273.25
2011,09,22,274.9125
2011,09,23,279.375
2011,09,24,281.6625
2011,09,25,282.2375
2011,09,26,283.0
2011,09,27,281.5125
2011,09,28,282.35
2011,09,29,281.725
2011,09,30,282.0875
2012,09,1,283.35
2012,09,2,281.675
2012,09,3,281.9
2012,09,4,281.8125
2012,09,5,280.7625
2012,09,6,281.3625
2012,09,7,277.7
2012,09,8,276.5625
2012,09,9,281.5125
2012,09,10,283.2625
2012,09,11,281.275
2012,09,12,277.0625
2012,09,13,274.9125
2012,09,14,278.5125
2012,09,15,281.5875
2012,09,16,280.525
2012,09,17,276.2125
2012,09,18,275.425
2012,09,19,279.525
2012,09,20,280.775
2012,09,21,281.25
2012,09,22,282.1625
2012,09,23,282.225
2012,09,24,278.475
2012,09,25,276.0875
2012,09,26,274.225
2012,09,27,273.55
2012,09,28,274.525
2012,09,29,276.6125
2012,09,30,275.1625
2013,09,1,285.425
2013,09,2,285.775
2013,09,3,284.475
2013,09,4,284.2
2013,09,5,285.2375
2013,09,6,285.4875
2013,09,7,282.55
2013,09,8,283.15
2013,09,9,279.925
2013,09,10,278.25
2013,09,11,278.925
2013,09,12,279.3
2013,09,13,279.925
2013,09,14,280.1375
2013,09,15,277.75
2013,09,16,278.2875
2013,09,17,281.5125
2013,09,18,282.0625
2013,09,19,277.6
2013,09,20,276.4125
2013,09,21,281.575
2013,09,22,280.8
2013,09,23,275.4625
2013,09,24,277.175
2013,09,25,281.9
2013,09,26,280.15
2013,09,27,275.4375
2013,09,28,269.25
2013,09,29,275.675
2013,09,30,278.8375
2014,09,1,277.0875
2014,09,2,279.7125
2014,09,3,284.725
2014,09,4,284.45
2014,09,5,277.5625
2014,09,6,277.1875
2014,09,7,279.7
2014,09,8,280.9875
2014,09,9,279.8375
2014,09,10,275.8875
2014,09,11,278.05
2014,09,12,271.325
2014,09,13,279.0625
2014,09,14,281.2
2014,09,15,281.3625
2014,09,16,282.225
2014,09,17,283.975
2014,09,18,285.175
2014,09,19,285.225
2014,09,20,282.4625
2014,09,21,281.6625
2014,09,22,279.925
2014,09,23,277.0375
2014,09,24,280.6125
2014,09,25,284.0
2014,09,26,284.95
2014,09,27,284.8625
2014,09,28,281.0125
2014,09,29,277.4
2014,09,30,272.2625
2015,09,1,280.6375
2015,09,2,282.675
2015,09,3,283.3
2015,09,4,281.9625
2015,09,5,280.7625
2015,09,6,278.775
2015,09,7,278.775
2015,09,8,277.2375
2015,09,9,278.6125
2015,09,10,278.4875
2015,09,11,277.725
2015,09,12,278.6
2015,09,13,280.1125
2015,09,14,279.25
2015,09,15,278.475
2015,09,16,277.5125
2015,09,17,277.05
2015,09,18,273.85
2015,09,19,274.3875
2015,09,20,275.8875
2015,09,21,280.2875
2015,09,22,282.4125
2015,09,23,282.4375
2015,09,24,282.7375
2015,09,25,282.05
2015,09,26,283.7375
2015,09,27,283.1
2015,09,28,282.4125
2015,09,29,280.5
2015,09,30,281.6375
2016,09,1,282.3
2016,09,2,280.15
2016,09,3,280.2125
2016,09,4,278.45
2016,09,5,279.55
2016,09,6,279.85
2016,09,7,278.3
2016,09,8,278.25
2016,09,9,275.225
2016,09,10,275.125
2016,09,11,279.4375
2016,09,12,277.725
2016,09,13,277.3125
2016,09,14,279.1625
2016,09,15,275.7625
2016,09,16,274.1625
2016,09,17,275.4
2016,09,18,278.1
2016,09,19,281.175
2016,09,20,283.85
2016,09,21,280.9625
2016,09,22,280.0
2016,09,23,280.1375
2016,09,24,269.8625
2016,09,25,269.0625
2016,09,26,275.6625
2016,09,27,280.1625
2016,09,28,281.325
2016,09,29,281.6875
2016,09,30,277.45
2017,09,1,279.8625
2017,09,2,282.6
2017,09,3,285.55
2017,09,4,285.8125
2017,09,5,280.5625
2017,09,6,281.3375
2017,09,7,283.4625
2017,09,8,283.9625
2017,09,9,282.5625
2017,09,10,281.575
2017,09,11,281.45
2017,09,12,282.0125
2017,09,13,282.0875
2017,09,14,279.8625
2017,09,15,277.075
2017,09,16,273.175
2017,09,17,274.7625
2017,09,18,276.2375
2017,09,19,278.2375
2017,09,20,273.1375
2017,09,21,278.625
2017,09,22,278.575
2017,09,23,274.75
2017,09,24,271.275
2017,09,25,268.2375
2017,09,26,269.8875
2017,09,27,272.65
2017,09,28,272.975
2017,09,29,273.775
2017,09,30,274.575
2018,09,1,280.3875
2018,09,2,281.2625
2018,09,3,280.7
2018,09,4,279.8125
2018,09,5,277.575
2018,09,6,277.4625
2018,09,7,278.5125
2018,09,8,281.2125
2018,09,9,281.1125
2018,09,10,282.5
2018,09,11,284.275
2018,09,12,283.9125
2018,09,13,283.675
2018,09,14,283.0875
2018,09,15,284.0125
2018,09,16,284.525
2018,09,17,284.075
2018,09,18,283.3875
2018,09,19,284.175
2018,09,20,279.675
2018,09,21,277.225
2018,09,22,279.525
2018,09,23,280.5125
2018,09,24,278.3875
2018,09,25,271.8875
2018,09,26,273.9625
2018,09,27,275.775
2018,09,28,277.15
2018,09,29,281.05
2018,09,30,280.175
2019,09,1,286.675
2019,09,2,288.0125
2019,09,3,286.9
2019,09,4,284.4625
2019,09,5,286.175
