####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.616158,220.6935
2009,09,1,1,1.211348,193.7157
2009,09,1,2,1.18198,191.1069
2009,09,1,3,1.379628,206.7999
2009,09,1,4,1.230354,195.4758
2009,09,1,5,1.177299,190.6541
2009,09,1,6,1.351527,203.9531
2009,09,1,7,1.334178,203.3121
2009,09,2,0,1.282828,199.1893
2009,09,2,1,1.358152,203.9094
2009,09,2,2,1.448623,210.12
2009,09,2,3,1.508586,214.1766
2009,09,2,4,1.649599,221.9783
2009,09,2,5,1.690045,223.8778
2009,09,2,6,1.771757,227.6195
2009,09,2,7,1.798066,229.6263
2009,09,3,0,1.914752,234.6091
2009,09,3,1,1.893795,233.6506
2009,09,3,2,1.701015,225.4803
2009,09,3,3,1.605782,220.2828
2009,09,3,4,1.443818,210.4618
2009,09,3,5,1.325365,202.226
2009,09,3,6,1.338628,203.3269
2009,09,3,7,1.421434,208.7551
2009,09,4,0,1.390319,206.8764
2009,09,4,1,1.160736,190.155
2009,09,4,2,1.033158,178.9271
2009,09,4,3,1.32039,201.5874
2009,09,4,4,1.486295,211.9277
2009,09,4,5,1.545607,215.1189
2009,09,4,6,1.660356,221.2081
2009,09,4,7,1.997384,236.2759
2009,09,5,0,2.363286,247.0421
2009,09,5,1,1.993659,235.8943
2009,09,5,2,1.594834,218.6567
2009,09,5,3,1.579252,217.546
2009,09,5,4,1.522914,214.1685
2009,09,5,5,1.49682,212.5917
2009,09,5,6,1.652828,221.0783
2009,09,5,7,1.934681,234.2519
2009,09,6,0,2.19565,243.2805
2009,09,6,1,1.952859,235.3238
2009,09,6,2,1.94217,235.055
2009,09,6,3,1.902234,233.5346
2009,09,6,4,1.994429,237.1211
2009,09,6,5,2.455069,249.9258
2009,09,6,6,2.57803,252.2723
