####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,7.8710225
2009,09,2,9.21088125
2009,09,3,8.99182
2009,09,4,8.49581375
2009,09,5,10.21834
2009,09,6,12.3855
2009,09,7,12.04785
2009,09,8,10.94726875
2009,09,9,8.22776125
2009,09,10,6.76765125
2009,09,11,7.4198625
2009,09,12,7.8460725
2009,09,13,8.45822625
2009,09,14,10.9499025
2009,09,15,13.5128375
2009,09,16,8.79433375
2009,09,17,6.34773875
2009,09,18,4.84225
2009,09,19,3.87424625
2009,09,20,8.5812575
2009,09,21,5.409445
2009,09,22,4.218545
2009,09,23,6.1333575
2009,09,24,5.88980125
2009,09,25,6.07888875
2009,09,26,6.10319125
2009,09,27,4.5047275
2009,09,28,3.30046875
2009,09,29,5.52558875
2009,09,30,6.52919375
2010,09,1,6.39253375
2010,09,2,5.8960325
2010,09,3,2.90675
2010,09,4,5.55477375
2010,09,5,5.70968625
2010,09,6,5.43419625
2010,09,7,3.24688125
2010,09,8,9.07875625
2010,09,9,7.90518125
2010,09,10,4.8724075
2010,09,11,2.31199625
2010,09,12,2.13488625
2010,09,13,4.9420025
2010,09,14,5.5874725
2010,09,15,6.12456375
2010,09,16,6.1084275
2010,09,17,6.60860875
2010,09,18,5.6541575
2010,09,19,3.43417
2010,09,20,6.40053375
2010,09,21,5.9439725
2010,09,22,8.63842375
2010,09,23,9.071215
2010,09,24,2.91403625
2010,09,25,6.36757125
2010,09,26,7.5736825
2010,09,27,6.51783
2010,09,28,6.28719375
2010,09,29,5.68368
2010,09,30,5.95863125
2011,09,1,10.8293725
2011,09,2,10.50668875
2011,09,3,6.0752525
2011,09,4,5.04059125
2011,09,5,5.001135
2011,09,6,10.96680875
2011,09,7,11.5999875
2011,09,8,9.9279875
2011,09,9,5.57987
2011,09,10,7.2706275
2011,09,11,8.12572875
2011,09,12,10.69023625
2011,09,13,9.8023225
2011,09,14,8.39217625
2011,09,15,10.80347
2011,09,16,5.6421225
2011,09,17,8.9870525
2011,09,18,6.1796025
2011,09,19,6.62581875
2011,09,20,7.20530625
2011,09,21,6.3522025
2011,09,22,2.0615275
2011,09,23,5.8113025
2011,09,24,9.78941625
2011,09,25,9.81947375
2011,09,26,6.99876625
2011,09,27,7.80846375
2011,09,28,7.05132625
2011,09,29,7.793125
2011,09,30,6.040275
2012,09,1,14.6947125
2012,09,2,10.888615
2012,09,3,9.26262875
2012,09,4,6.3878425
2012,09,5,4.63122
2012,09,6,5.252895
2012,09,7,8.83455125
2012,09,8,3.11474375
2012,09,9,3.264685
2012,09,10,6.09426625
2012,09,11,12.9525375
2012,09,12,8.929065
2012,09,13,3.54028
2012,09,14,2.84491125
2012,09,15,2.99427
2012,09,16,4.26332
2012,09,17,7.16943125
2012,09,18,5.17626375
2012,09,19,4.9832925
2012,09,20,6.55766375
2012,09,21,6.74933
2012,09,22,5.95324375
2012,09,23,6.58729375
2012,09,24,10.438275
2012,09,25,10.35078375
2012,09,26,10.826475
2012,09,27,9.41123
2012,09,28,6.35694625
2012,09,29,6.24378
2012,09,30,7.52470125
2013,09,1,11.41055
2013,09,2,14.217875
2013,09,3,13.59175375
2013,09,4,16.716975
2013,09,5,14.367725
2013,09,6,15.9179125
2013,09,7,16.8518375
2013,09,8,16.2592625
2013,09,9,16.457525
2013,09,10,16.0871875
2013,09,11,17.7032625
2013,09,12,15.7831875
2013,09,13,16.951175
2013,09,14,13.0551875
2013,09,15,14.9932
2013,09,16,12.872425
2013,09,17,8.4924725
2013,09,18,10.682345
2013,09,19,7.42341125
2013,09,20,2.08084
2013,09,21,4.48642
2013,09,22,9.41774875
2013,09,23,10.22472625
2013,09,24,4.1725125
2013,09,25,5.20044375
2013,09,26,6.855235
2013,09,27,8.41341875
2013,09,28,4.1485075
2013,09,29,5.60121625
2013,09,30,9.03934
2014,09,1,6.79082875
2014,09,2,4.56898625
2014,09,3,8.38113375
2014,09,4,8.06156875
2014,09,5,10.9542475
2014,09,6,8.79811
2014,09,7,9.5673375
2014,09,8,9.9650925
2014,09,9,13.401075
2014,09,10,9.3265775
2014,09,11,7.28978625
2014,09,12,4.21304875
2014,09,13,2.6634675
2014,09,14,7.39607
2014,09,15,8.242255
2014,09,16,7.9927675
2014,09,17,9.64008
2014,09,18,10.16798875
2014,09,19,9.84665375
2014,09,20,7.80837375
2014,09,21,11.4549475
2014,09,22,14.0862
2014,09,23,11.11508125
2014,09,24,10.08935
2014,09,25,9.35906375
2014,09,26,9.054645
2014,09,27,11.4359625
2014,09,28,8.85928125
2014,09,29,12.05583125
2014,09,30,7.60450125
2015,09,1,8.9442025
2015,09,2,11.14020375
2015,09,3,12.3043875
2015,09,4,10.0068225
2015,09,5,12.177585
2015,09,6,7.07809125
2015,09,7,8.8539925
2015,09,8,4.74092125
2015,09,9,4.19340375
2015,09,10,4.7438675
2015,09,11,6.63709875
2015,09,12,5.50883375
2015,09,13,4.56016125
2015,09,14,7.86417875
2015,09,15,10.1779325
2015,09,16,8.66524875
2015,09,17,9.69835875
2015,09,18,6.45725125
2015,09,19,3.956655
2015,09,20,4.39325
2015,09,21,4.550325
2015,09,22,7.1394525
2015,09,23,9.25134
2015,09,24,5.49338875
2015,09,25,5.978955
2015,09,26,6.22443875
2015,09,27,8.8876275
2015,09,28,11.707175
2015,09,29,10.04439375
2015,09,30,8.46335125
2016,09,1,8.63274375
2016,09,2,12.95725625
2016,09,3,9.84811
2016,09,4,9.59342875
2016,09,5,6.0837725
2016,09,6,6.28043375
2016,09,7,5.78647875
2016,09,8,4.45295875
2016,09,9,3.67349875
2016,09,10,1.9279225
2016,09,11,3.74442625
2016,09,12,8.8888075
2016,09,13,7.835845
2016,09,14,8.265375
2016,09,15,7.74495625
2016,09,16,5.73515125
2016,09,17,5.9000975
2016,09,18,8.66255375
2016,09,19,6.54435375
2016,09,20,6.40210875
2016,09,21,10.95615625
2016,09,22,12.6266625
2016,09,23,9.67219375
2016,09,24,6.68799375
2016,09,25,5.01073375
2016,09,26,6.43461625
2016,09,27,4.68048875
2016,09,28,5.1985425
2016,09,29,10.04765875
2016,09,30,12.2967875
2017,09,1,11.87326125
2017,09,2,8.7237875
2017,09,3,6.63099125
2017,09,4,6.66457125
2017,09,5,7.0378225
2017,09,6,4.39290625
2017,09,7,7.2384525
2017,09,8,9.19282125
2017,09,9,13.8450875
2017,09,10,13.851625
2017,09,11,12.8613125
2017,09,12,11.5132275
2017,09,13,11.6405125
2017,09,14,11.6187225
2017,09,15,10.20002875
2017,09,16,6.6781975
2017,09,17,5.34050875
2017,09,18,6.8724975
2017,09,19,6.99406
2017,09,20,6.71761
2017,09,21,5.246865
2017,09,22,6.62144
2017,09,23,10.3358425
2017,09,24,7.56500375
2017,09,25,3.93056375
2017,09,26,3.32484125
2017,09,27,5.63726375
2017,09,28,8.45402375
2017,09,29,8.43475
2017,09,30,6.18118
2018,09,1,8.09697125
2018,09,2,6.1400275
2018,09,3,7.8795575
2018,09,4,7.7261125
2018,09,5,10.57349875
2018,09,6,10.6732925
2018,09,7,5.878345
2018,09,8,7.7185325
2018,09,9,7.87475
2018,09,10,6.42167625
2018,09,11,9.0513725
2018,09,12,7.1816725
2018,09,13,3.99282875
2018,09,14,3.09307125
2018,09,15,4.68209
2018,09,16,7.66699375
2018,09,17,10.09206
2018,09,18,10.04586375
2018,09,19,8.36655625
2018,09,20,8.91177125
2018,09,21,2.5392125
2018,09,22,2.83203
2018,09,23,5.46009875
2018,09,24,8.12356875
2018,09,25,3.15730625
2018,09,26,2.73866875
2018,09,27,7.202265
2018,09,28,6.8666175
2018,09,29,5.13445125
2018,09,30,5.444655
2019,09,1,9.1341825
2019,09,2,7.31028
2019,09,3,8.92921375
2019,09,4,15.0793625
2019,09,5,14.0920125
2019,09,6,15.01205
2019,09,7,11.083965
2019,09,8,7.6604525
2019,09,9,7.7240525
2019,09,10,7.2349275
