####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,656.76837
2009,09,2,656.913675
2009,09,3,657.7671425
2009,09,4,650.94247125
2009,09,5,647.8969575
2009,09,6,655.08161625
2009,09,7,658.1568425
2009,09,8,652.17891125
2009,09,9,649.11633875
2009,09,10,650.836415
2009,09,11,658.34957
2009,09,12,665.535715
2009,09,13,660.6671375
2009,09,14,660.51966375
2009,09,15,661.64055125
2009,09,16,662.54025625
2009,09,17,662.3708275
2009,09,18,666.33175375
2009,09,19,667.59347625
2009,09,20,662.75404125
2009,09,21,660.92616625
2009,09,22,664.13781125
2009,09,23,666.9039825
2009,09,24,668.5513925
2009,09,25,664.8967875
2009,09,26,661.6984675
2009,09,27,655.92284625
2009,09,28,646.38108875
2009,09,29,643.83783875
2009,09,30,648.046275
2010,09,1,651.23006375
2010,09,2,653.83070375
2010,09,3,658.544555
2010,09,4,658.785265
2010,09,5,648.34338125
2010,09,6,635.10622375
2010,09,7,650.2440075
2010,09,8,649.7737175
2010,09,9,647.2501775
2010,09,10,649.52017375
2010,09,11,643.7254325
2010,09,12,635.0681175
2010,09,13,643.444985
2010,09,14,653.1319825
2010,09,15,661.657925
2010,09,16,661.48123875
2010,09,17,657.94957625
2010,09,18,657.03084
2010,09,19,653.87108125
2010,09,20,657.33544875
2010,09,21,661.48992125
2010,09,22,666.06356625
2010,09,23,664.0341625
2010,09,24,657.2009675
2010,09,25,658.42099875
2010,09,26,666.13602875
2010,09,27,669.832195
2010,09,28,666.5170525
2010,09,29,657.17282875
2010,09,30,652.03174625
2011,09,1,665.62408125
2011,09,2,663.62493
2011,09,3,663.06564875
2011,09,4,663.61102125
2011,09,5,661.33747875
2011,09,6,651.2038375
2011,09,7,651.67015625
2011,09,8,659.79279375
2011,09,9,667.73334625
2011,09,10,669.87514375
2011,09,11,668.62711375
2011,09,12,663.6526725
2011,09,13,655.99269
2011,09,14,652.41437125
2011,09,15,653.8879275
2011,09,16,656.82392125
2011,09,17,652.5699075
2011,09,18,644.24931625
2011,09,19,647.3223675
2011,09,20,647.758205
2011,09,21,646.16167125
2011,09,22,646.665955
2011,09,23,653.0251875
2011,09,24,657.17726125
2011,09,25,658.883935
2011,09,26,663.3687525
2011,09,27,660.06663
2011,09,28,663.5911825
2011,09,29,665.28699125
2011,09,30,668.97179
2012,09,1,662.6283825
2012,09,2,658.9043525
2012,09,3,658.84235375
2012,09,4,657.30166
2012,09,5,648.7747225
2012,09,6,650.05064375
2012,09,7,654.70176
2012,09,8,654.9166525
2012,09,9,655.41487
2012,09,10,656.49195875
2012,09,11,656.519425
2012,09,12,654.000275
2012,09,13,653.5824775
2012,09,14,655.4875125
2012,09,15,655.49341
2012,09,16,651.516365
2012,09,17,648.613185
2012,09,18,648.6756775
2012,09,19,654.4128475
2012,09,20,663.27621375
2012,09,21,671.87606375
2012,09,22,673.45377625
2012,09,23,663.71389375
2012,09,24,657.76503375
2012,09,25,654.657695
2012,09,26,656.7347925
2012,09,27,658.16362875
2012,09,28,655.50220375
2012,09,29,652.008975
2012,09,30,655.79027375
2013,09,1,664.8651
2013,09,2,663.62343
2013,09,3,655.75911375
2013,09,4,650.27900875
2013,09,5,651.97554
2013,09,6,657.6287
2013,09,7,656.06362125
2013,09,8,658.73342875
2013,09,9,651.35446375
2013,09,10,655.53143875
2013,09,11,661.82053875
2013,09,12,666.6984275
2013,09,13,669.79866375
2013,09,14,669.84371375
2013,09,15,668.30761875
2013,09,16,665.32256875
2013,09,17,663.82966
2013,09,18,666.0687675
2013,09,19,670.924785
2013,09,20,674.8699975
2013,09,21,667.638745
2013,09,22,665.9876925
2013,09,23,671.32805125
2013,09,24,673.27387125
2013,09,25,675.19640375
2013,09,26,678.9195125
2013,09,27,673.14305625
2013,09,28,668.29135125
2013,09,29,674.4849375
2013,09,30,673.90567
2014,09,1,663.56148125
2014,09,2,663.14520875
2014,09,3,660.77158875
2014,09,4,658.741615
2014,09,5,656.42487375
2014,09,6,654.98661
2014,09,7,654.11508125
2014,09,8,660.98877125
2014,09,9,667.14669375
2014,09,10,667.91587
2014,09,11,670.63155625
2014,09,12,671.625705
2014,09,13,667.19662375
2014,09,14,662.43283125
2014,09,15,659.97013625
2014,09,16,661.65147375
2014,09,17,666.8418375
2014,09,18,668.86963
2014,09,19,665.36551125
2014,09,20,666.5265775
2014,09,21,669.061525
2014,09,22,666.61219125
2014,09,23,663.03089
2014,09,24,665.51813625
2014,09,25,662.11018
2014,09,26,659.98847625
2014,09,27,664.60432375
2014,09,28,670.4459125
2014,09,29,677.2126825
2014,09,30,674.7492675
2015,09,1,649.3835075
2015,09,2,654.6955675
2015,09,3,661.74783
2015,09,4,664.37169
2015,09,5,662.35561625
2015,09,6,651.89411
2015,09,7,644.81515
2015,09,8,645.867625
2015,09,9,641.8323575
2015,09,10,633.93858125
2015,09,11,633.05917
2015,09,12,633.00875
2015,09,13,632.22233125
2015,09,14,631.733655
2015,09,15,643.8724225
2015,09,16,645.4436525
2015,09,17,651.65161375
2015,09,18,650.3612
2015,09,19,638.43801875
2015,09,20,641.20682
2015,09,21,651.40439125
2015,09,22,654.346805
2015,09,23,654.605415
2015,09,24,659.77833875
2015,09,25,659.7504525
2015,09,26,659.73405125
2015,09,27,655.35255625
2015,09,28,657.09393
2015,09,29,664.95279125
2015,09,30,666.65302375
2016,09,1,643.242275
2016,09,2,642.79363625
2016,09,3,641.805315
2016,09,4,638.7947225
2016,09,5,642.22495375
2016,09,6,640.84405
2016,09,7,636.0913975
2016,09,8,634.7073925
2016,09,9,628.6036975
2016,09,10,629.6103175
2016,09,11,637.961105
2016,09,12,636.53254625
2016,09,13,646.62512
2016,09,14,657.91516
2016,09,15,665.296245
2016,09,16,661.55186375
2016,09,17,659.61236
2016,09,18,657.86872
2016,09,19,655.0170125
2016,09,20,658.85706625
2016,09,21,657.1691925
2016,09,22,654.63231375
2016,09,23,655.1638775
2016,09,24,655.1100675
2016,09,25,660.2744875
2016,09,26,662.410905
2016,09,27,666.194485
2016,09,28,667.70472875
2016,09,29,662.03826875
2016,09,30,656.8335775
2017,09,1,648.70546625
2017,09,2,651.08853625
2017,09,3,656.056815
2017,09,4,653.9788375
2017,09,5,654.11207125
2017,09,6,663.35209625
2017,09,7,666.12247
2017,09,8,666.79356875
2017,09,9,660.46364
2017,09,10,651.81994875
2017,09,11,652.9738725
2017,09,12,655.50572375
2017,09,13,652.2910225
2017,09,14,650.73308375
2017,09,15,653.069495
2017,09,16,653.2891775
2017,09,17,655.24787875
2017,09,18,653.727445
2017,09,19,649.12276375
2017,09,20,644.510635
2017,09,21,644.34103375
2017,09,22,644.46960875
2017,09,23,643.98468
2017,09,24,643.9929325
2017,09,25,648.04937875
2017,09,26,653.95226375
2017,09,27,652.91775625
2017,09,28,654.769225
2017,09,29,661.99254375
2017,09,30,662.25227375
2018,09,1,644.98432125
2018,09,2,647.700725
2018,09,3,645.18990375
2018,09,4,639.9713725
2018,09,5,639.45023875
2018,09,6,647.25642375
2018,09,7,647.1383725
2018,09,8,649.02128875
2018,09,9,652.135825
2018,09,10,653.80032
2018,09,11,653.616145
2018,09,12,652.30289875
2018,09,13,654.60045625
2018,09,14,652.26111875
2018,09,15,650.79957875
2018,09,16,655.0392
2018,09,17,656.6211825
2018,09,18,653.4072
2018,09,19,653.83790875
2018,09,20,658.68188625
2018,09,21,658.22292
2018,09,22,653.206925
2018,09,23,651.6040525
2018,09,24,651.59583875
2018,09,25,652.2259675
2018,09,26,655.61697125
2018,09,27,657.54478375
2018,09,28,657.38873375
2018,09,29,655.140705
2018,09,30,655.86545875
2019,09,1,661.31342875
2019,09,2,663.46047625
2019,09,3,662.4024225
2019,09,4,658.17012375
2019,09,5,657.34585125
2019,09,6,659.7063175
2019,09,7,653.81894875
2019,09,8,648.69474875
2019,09,9,645.10718625
2019,09,10,649.2831525
2019,09,11,650.72763125
2019,09,12,653.29417875
2019,09,13,649.43081125
2019,09,14,644.447595
2019,09,15,645.32533375
2019,09,16,647.56129125
2019,09,17,647.87096875
2019,09,18,651.388235
2019,09,19,652.1531175
2019,09,20,652.700225
2019,09,21,658.98952875
2019,09,22,661.66628
2019,09,23,659.436065
2019,09,24,661.56441625
2019,09,25,657.06954625
2019,09,26,651.45362
2019,09,27,649.858815
2019,09,28,649.38539375
2019,09,29,653.49606625
2019,09,30,658.1852475
