####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.1973608,49.12176
2009,12,1,1,0.1857977,46.88405
2009,12,1,2,0.1732477,44.36251
2009,12,1,3,0.164082,42.52144
2009,12,1,4,0.1624517,42.17347
2009,12,1,5,0.1601327,41.69366
2009,12,1,6,0.1585041,41.3233
2009,12,1,7,0.1575826,41.11217
2009,12,2,0,0.1550696,40.6633
2009,12,2,1,0.1537438,40.39875
2009,12,2,2,0.1544377,40.51758
2009,12,2,3,0.1556946,40.76737
2009,12,2,4,0.1616959,41.9629
2009,12,2,5,0.1714853,43.90597
2009,12,2,6,0.1799274,45.57361
2009,12,2,7,0.1874941,47.09964
2009,12,3,0,0.1983624,49.36787
2009,12,3,1,0.2016942,50.08877
2009,12,3,2,0.1959582,48.78945
2009,12,3,3,0.1900246,47.47533
2009,12,3,4,0.1964601,48.70032
2009,12,3,5,0.2078162,50.94052
2009,12,3,6,0.2190798,53.14831
2009,12,3,7,0.2319326,55.659
2009,12,4,0,0.2411134,57.54233
2009,12,4,1,0.2469079,58.71318
2009,12,4,2,0.2524535,59.92243
2009,12,4,3,0.259726,61.50006
2009,12,4,4,0.2734379,63.91923
2009,12,4,5,0.2963592,67.91061
2009,12,4,6,0.3018277,68.8096
2009,12,4,7,0.2969226,67.93695
2009,12,5,0,0.2908187,66.84987
2009,12,5,1,0.2885918,66.47041
2009,12,5,2,0.2913258,66.90773
2009,12,5,3,0.3184155,71.70692
2009,12,5,4,0.3330105,74.27352
2009,12,5,5,0.3392467,75.33535
2009,12,5,6,0.337923,75.01533
2009,12,5,7,0.3292554,73.4257
2009,12,6,0,0.297131,67.75358
2009,12,6,1,0.2829061,65.17798
2009,12,6,2,0.2875625,66.03446
2009,12,6,3,0.2944768,67.25394
2009,12,6,4,0.2749865,63.74228
2009,12,6,5,0.2717529,63.18034
2009,12,6,6,0.2692887,62.75658
2009,12,6,7,0.2641952,61.77005
2009,12,7,0,0.245571,58.27522
2009,12,7,1,0.2333648,55.97682
2009,12,7,2,0.2115984,51.74003
2009,12,7,3,0.1772948,45.04904
2009,12,7,4,0.1653655,42.78107
2009,12,7,5,0.1659301,42.96901
2009,12,7,6,0.1693267,43.62174
2009,12,7,7,0.1705955,43.85401
2009,12,8,0,0.169013,43.58408
2009,12,8,1,0.1690958,43.62212
2009,12,8,2,0.1715816,44.1011
2009,12,8,3,0.1731558,44.40806
2009,12,8,4,0.1740654,44.62516
2009,12,8,5,0.1840587,46.68903
2009,12,8,6,0.2106454,51.84669
2009,12,8,7,0.1934374,48.3609
2009,12,9,0,0.1893665,47.5016
2009,12,9,1,0.1883734,47.2213
2009,12,9,2,0.1850725,46.51883
2009,12,9,3,0.179473,45.40865
2009,12,9,4,0.179718,45.41751
2009,12,9,5,0.1838886,46.20224
2009,12,9,6,0.1842251,46.23373
2009,12,9,7,0.1810658,45.57472
2009,12,10,0,0.1803394,45.36462
2009,12,10,1,0.1804274,45.36505
2009,12,10,2,0.1818466,45.7133
2009,12,10,3,0.184115,46.19665
2009,12,10,4,0.1856096,46.47491
2009,12,10,5,0.1838465,46.13
2009,12,10,6,0.1831931,46.05194
2009,12,10,7,0.1907692,47.58606
2009,12,11,0,0.2010166,49.64333
2009,12,11,1,0.2004576,49.57584
2009,12,11,2,0.1989324,49.33916
2009,12,11,3,0.1991745,49.50742
2009,12,11,4,0.1987136,49.4868
2009,12,11,5,0.1987533,49.55777
