####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,1.04541771,176.144825
2009,03,2,1.3577708,184.2969
2009,03,3,0.81724374,150.4317
2009,03,4,0.88554325,156.3003625
2009,03,5,0.71804165,140.5784625
2009,03,6,0.57470446,120.77747625
2009,03,7,0.36804965,86.322585
2009,03,8,0.62856179,120.31361375
2009,03,9,0.84869835,149.60375125
2009,03,10,0.93865426,157.71429875
2009,03,11,1.15159431,170.55820875
2009,03,12,0.90470424,154.95775125
2009,03,13,0.72971958,141.064485
2009,03,14,0.50862074,109.004545
2009,03,15,0.94840079,155.53864375
2009,03,16,0.75022012,141.82224875
2009,03,17,0.41161431,91.28655375
2009,03,18,0.6019954,117.39374375
2009,03,19,0.59446419,124.27270875
2009,03,20,0.56569689,119.26022625
2009,03,21,0.40709932,91.09034875
2009,03,22,0.56063509,116.03772375
2009,03,23,0.43884852,98.1680825
2009,03,24,0.33783541,79.96903375
2009,03,25,0.49482524,107.30658375
2009,03,26,0.4493308,101.1460375
2009,03,27,0.97409957,153.828755
2009,03,28,2.55172875,250.40495
2009,03,29,1.97863996,228.2010125
2009,03,30,2.614018,249.265275
2009,03,31,2.43453862,248.5344625
2010,03,1,3.0039485,259.639375
2010,03,2,2.67823338,254.48855
2010,03,3,2.76848575,256.3183625
2010,03,4,2.44705863,249.1009125
2010,03,5,2.15792287,234.5374125
2010,03,6,2.01811688,235.709475
2010,03,7,2.10695512,236.9656
2010,03,8,2.28995425,243.476
2010,03,9,1.84730138,221.7686125
2010,03,10,1.70463188,224.0720875
2010,03,11,0.76225644,146.72243875
2010,03,12,0.58395865,123.157875
2010,03,13,1.35921949,191.68165
2010,03,14,1.1498829,184.6333125
2010,03,15,1.64295165,208.27085
2010,03,16,2.26347725,244.0249625
2010,03,17,1.852842,231.934125
2010,03,18,1.73626725,226.7850875
2010,03,19,1.79059538,226.6409
2010,03,20,2.37172062,236.4300375
2010,03,21,2.72393662,253.529625
2010,03,22,2.6604965,254.5771
2010,03,23,2.87098612,257.6994125
2010,03,24,2.87062212,257.8929
2010,03,25,2.7150895,254.6166875
2010,03,26,2.4130755,244.8606375
2010,03,27,2.75958312,254.3205875
2010,03,28,2.91546888,258.5476875
2010,03,29,2.57036,250.2347875
2010,03,30,2.27267013,241.3841875
2010,03,31,2.16947925,241.55575
2011,03,1,0.82758869,149.228525
2011,03,2,1.15760361,165.29576
2011,03,3,0.93102729,159.940695
2011,03,4,0.75140445,136.10909
2011,03,5,0.59310811,123.806735
2011,03,6,0.78962482,144.17114875
2011,03,7,0.6768945,133.49001
