####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.2766085,70.11901
2009,01,1,1,0.1842413,50.7638
2009,01,1,2,0.1925063,52.45124
2009,01,1,3,0.203878,54.71094
2009,01,1,4,0.2013693,54.11535
2009,01,1,5,0.2310182,60.23641
2009,01,1,6,0.2736316,68.75858
2009,01,1,7,0.2704068,68.33327
2009,01,2,0,0.167773,46.76866
2009,01,2,1,0.09548866,29.95101
2009,01,2,2,0.09339379,29.08568
2009,01,2,3,0.1064253,32.34929
2009,01,2,4,0.1086126,32.93842
2009,01,2,5,0.1460121,41.17048
2009,01,2,6,0.223001,57.27252
2009,01,2,7,0.2892265,71.27065
2009,01,3,0,0.4035995,92.06564
2009,01,3,1,0.3644941,86.13616
2009,01,3,2,0.3443926,83.22567
2009,01,3,3,0.292595,73.44418
2009,01,3,4,0.2238495,59.1538
2009,01,3,5,0.2487395,64.33183
2009,01,3,6,0.459144,103.7795
2009,01,3,7,0.6731479,135.8095
2009,01,4,0,0.808066,153.2263
2009,01,4,1,0.7818179,150.5022
2009,01,4,2,0.6074815,127.727
2009,01,4,3,0.4820656,108.1518
2009,01,4,4,0.33423,81.88565
2009,01,4,5,0.2669546,68.41273
2009,01,4,6,0.2794748,70.79089
2009,01,4,7,0.2739332,69.68245
2009,01,5,0,0.2567185,66.18753
2009,01,5,1,0.1942985,53.11739
2009,01,5,2,0.1599988,45.36196
2009,01,5,3,0.1468701,42.15259
2009,01,5,4,0.1464409,41.88078
2009,01,5,5,0.1727252,47.73637
2009,01,5,6,0.1965631,52.96403
2009,01,5,7,0.2211395,58.17512
2009,01,6,0,0.1970091,53.05423
2009,01,6,1,0.1649962,46.14583
2009,01,6,2,0.219846,57.72404
2009,01,6,3,0.250633,63.75655
2009,01,6,4,0.2817614,69.50776
2009,01,6,5,0.3724421,85.59435
2009,01,6,6,0.4529866,99.16354
2009,01,6,7,0.5098323,108.1836
2009,01,7,0,0.4391429,97.44256
2009,01,7,1,0.3979015,90.82422
2009,01,7,2,0.4063039,92.32144
2009,01,7,3,0.4021818,91.54712
2009,01,7,4,0.3309687,78.93035
2009,01,7,5,0.24079,61.45814
2009,01,7,6,0.243429,61.81006
2009,01,7,7,0.2635392,65.97505
2009,01,8,0,0.2478386,63.04828
2009,01,8,1,0.213918,56.26689
2009,01,8,2,0.1813144,49.42059
2009,01,8,3,0.1941162,51.98602
2009,01,8,4,0.1937312,51.90306
2009,01,8,5,0.2310687,59.84626
2009,01,8,6,0.297931,72.98554
2009,01,8,7,0.2785659,68.85998
2009,01,9,0,0.2501376,62.8414
2009,01,9,1,0.2278933,58.00366
2009,01,9,2,0.2747997,67.75008
2009,01,9,3,0.2850666,70.57787
2009,01,9,4,0.2768536,69.21352
2009,01,9,5,0.2923264,72.39515
2009,01,9,6,0.3360015,80.56572
2009,01,9,7,0.3072262,74.84828
