####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.83197344,151.333625
2009,04,2,1.04915262,173.7820875
2009,04,3,0.72163434,137.2792225
2009,04,4,0.59699969,121.34478625
2009,04,5,0.93317048,162.9535875
2009,04,6,0.9801938,166.657325
2009,04,7,1.14911021,181.2587375
2009,04,8,1.359345,197.7884625
2009,04,9,1.31749825,194.796375
2009,04,10,1.309327,194.002375
2009,04,11,1.16543938,183.0570625
2009,04,12,1.3359,196.95535
2009,04,13,1.03143542,172.2019875
2009,04,14,0.85397162,153.84535
2009,04,15,0.9259134,160.3912125
2009,04,16,0.74524741,141.2632
2009,04,17,0.39428746,86.27645375
2009,04,18,0.20963413,54.302905
2009,04,19,0.24313906,61.79534625
2009,04,20,0.45888416,100.547295
2009,04,21,0.57426194,118.00996875
2009,04,22,0.42901396,96.422095
2009,04,23,0.19686345,51.8916175
2009,04,24,0.10413182,31.78358375
2009,04,25,0.14048312,40.07894875
2009,04,26,0.32404762,73.11423875
2009,04,27,0.47608638,104.07402375
2009,04,28,0.24532124,62.71117375
2009,04,29,0.23146361,59.1424575
2009,04,30,0.35113052,77.12512125
2010,04,1,0.54160201,112.576575
2010,04,2,0.71977452,137.5441625
2010,04,3,0.81383724,147.8839875
2010,04,4,1.12469061,181.3182625
2010,04,5,1.18183229,184.08135
2010,04,6,1.4141355,201.9865
2010,04,7,1.32220162,196.4582125
2010,04,8,1.232718,188.3074125
2010,04,9,1.05244644,173.7602125
2010,04,10,0.63122965,125.16328625
2010,04,11,0.19784699,51.919855
2010,04,12,0.20015616,51.35443125
2010,04,13,0.64361899,125.3956775
2010,04,14,0.75942535,142.1873
2010,04,15,0.49894631,107.36158625
2010,04,16,0.83438915,149.2734125
2010,04,17,1.19069275,185.34765
2010,04,18,1.20047062,186.2501125
2010,04,19,1.09854056,176.4894875
2010,04,20,0.93707961,161.2630875
2010,04,21,1.09444862,177.2602875
2010,04,22,1.2857429,192.111025
2010,04,23,0.89093416,158.5804125
2010,04,24,0.60672558,115.5933325
2010,04,25,0.22201125,57.94059
2010,04,26,0.15059186,42.53398875
2010,04,27,0.29269038,71.57614125
2010,04,28,0.67134542,128.30307625
2010,04,29,1.16363375,183.8558375
2010,04,30,1.40467662,201.4545875
2011,04,1,1.43657888,203.8128
2011,04,2,1.33446675,196.5587375
2011,04,3,0.92315641,161.6793125
2011,04,4,0.84151839,152.18655
2011,04,5,0.97994549,166.5158625
2011,04,6,1.3526645,197.7334125
2011,04,7,1.24213687,189.9029125
2011,04,8,1.12941304,179.4990375
2011,04,9,1.16666176,182.4219125
2011,04,10,0.9942844,166.1808
2011,04,11,0.68181811,130.32673375
2011,04,12,0.24811425,60.833965
2011,04,13,0.24723835,61.5993575
2011,04,14,0.38349631,85.6099225
2011,04,15,0.83370559,150.307675
2011,04,16,0.87585565,154.69265
2011,04,17,1.06371765,173.1723
2011,04,18,1.08484151,175.125725
2011,04,19,0.89551091,157.597225
2011,04,20,0.43538066,93.26281
2011,04,21,0.41240602,89.57534
2011,04,22,0.53051889,110.1537
2011,04,23,0.5414015,110.9978025
2011,04,24,0.7480666,140.08812375
2011,04,25,0.46078184,100.03261875
2011,04,26,0.63035769,125.5163825
2011,04,27,0.75353555,141.2251875
2011,04,28,0.57154577,113.09693125
2011,04,29,0.21766146,55.945055
2011,04,30,0.15056776,42.3503
2012,04,1,1.0425058,172.4883
2012,04,2,0.74294775,140.007075
2012,04,3,1.07336069,174.4595625
2012,04,4,1.190605,184.63525
2012,04,5,1.27817062,191.466525
2012,04,6,1.25501575,189.9714125
2012,04,7,1.00836422,168.4291375
2012,04,8,1.26203075,192.4205125
2012,04,9,1.07729891,175.5674125
2012,04,10,1.22496475,188.0313375
2012,04,11,1.22165525,187.5560125
2012,04,12,1.20575626,185.627925
2012,04,13,1.05839756,173.4544375
2012,04,14,0.64536742,128.083425
2012,04,15,0.90473866,154.3159875
2012,04,16,1.31772475,195.43015
2012,04,17,1.188472,185.70525
2012,04,18,1.13950872,181.1784
2012,04,19,1.31472675,194.9225
2012,04,20,1.17552289,184.3943625
2012,04,21,1.07177704,175.5734875
2012,04,22,1.02815999,169.191775
2012,04,23,1.16856265,181.1142375
2012,04,24,0.99530189,166.5670625
2012,04,25,0.93608668,161.0010375
2012,04,26,0.25267279,62.55236375
2012,04,27,0.28251561,68.58960375
2012,04,28,0.14585966,40.91567875
2012,04,29,0.09985137,30.79096125
2012,04,30,0.1461055,41.0492625
2013,04,1,0.6629778,130.275375
2013,04,2,0.38902094,87.9736075
2013,04,3,0.74145826,139.900375
2013,04,4,0.58154289,119.591315
2013,04,5,0.39495406,88.47963375
2013,04,6,0.65938865,129.0813375
2013,04,7,0.54000141,112.0910275
2013,04,8,0.43171702,96.26870375
2013,04,9,0.27484814,67.830045
2013,04,10,0.21840779,57.06570375
2013,04,11,0.13724456,39.60168375
2013,04,12,0.15746611,43.93322
2013,04,13,0.08751264,27.475095
