####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,4.62126088
2009,04,2,2.12524412
2009,04,3,3.57686575
2009,04,4,2.30520825
2009,04,5,3.17193062
2009,04,6,4.34103638
2009,04,7,3.86529537
2009,04,8,6.82500812
2009,04,9,6.19705412
2009,04,10,7.90728275
2009,04,11,4.94264888
2009,04,12,1.56411938
2009,04,13,3.30164862
2009,04,14,3.91755612
2009,04,15,6.70966625
2009,04,16,6.40691538
2009,04,17,6.6178945
2009,04,18,4.78087362
2009,04,19,4.27277612
2009,04,20,3.98985962
2009,04,21,3.20610662
2009,04,22,2.42423825
2009,04,23,5.16095825
2009,04,24,3.94105675
2009,04,25,3.674981
2009,04,26,2.56086925
2009,04,27,4.67526925
2009,04,28,5.65114438
2009,04,29,5.50718012
2009,04,30,3.25307025
2010,04,1,4.55984675
2010,04,2,3.11031825
2010,04,3,2.78678162
2010,04,4,4.26138938
2010,04,5,2.93979062
2010,04,6,2.05819838
2010,04,7,1.50459362
2010,04,8,2.061851
2010,04,9,2.33806888
2010,04,10,2.49146
2010,04,11,2.85389963
2010,04,12,2.40206062
2010,04,13,2.54461625
2010,04,14,3.91907312
2010,04,15,1.94323538
2010,04,16,2.33144588
2010,04,17,6.348963
2010,04,18,5.033569
2010,04,19,2.68280612
2010,04,20,2.09078038
2010,04,21,2.68739762
2010,04,22,2.749379
2010,04,23,4.33506438
2010,04,24,6.34243575
2010,04,25,6.66550175
2010,04,26,7.61629062
2010,04,27,2.21925725
2010,04,28,0.98550688
2010,04,29,5.76471312
2010,04,30,7.21028762
2011,04,1,3.94729475
2011,04,2,2.75125362
2011,04,3,3.83840775
2011,04,4,3.50588675
2011,04,5,3.579667
2011,04,6,6.80798575
2011,04,7,4.34138325
2011,04,8,8.33685375
2011,04,9,7.80645075
2011,04,10,4.45824012
2011,04,11,4.66569
2011,04,12,3.40343675
2011,04,13,3.24593213
2011,04,14,3.13275
2011,04,15,5.10698525
2011,04,16,4.76301025
2011,04,17,4.89170325
2011,04,18,4.97369688
2011,04,19,2.4833745
2011,04,20,2.4466735
2011,04,21,3.20690125
2011,04,22,2.4287785
2011,04,23,2.78478712
2011,04,24,3.20349813
2011,04,25,2.37265712
2011,04,26,1.81634425
2011,04,27,2.8597155
2011,04,28,3.92408125
2011,04,29,4.97096825
2011,04,30,5.20944925
2012,04,1,3.01974312
2012,04,2,3.00253962
2012,04,3,4.36852962
2012,04,4,6.53377025
2012,04,5,3.16135512
2012,04,6,6.9609985
2012,04,7,6.63361388
2012,04,8,3.32897375
2012,04,9,3.43809638
2012,04,10,1.60894125
2012,04,11,7.8768615
2012,04,12,8.75135638
2012,04,13,2.7927885
2012,04,14,1.42272225
2012,04,15,2.70420825
2012,04,16,3.82945338
2012,04,17,5.11856438
2012,04,18,5.53791312
2012,04,19,3.728528
2012,04,20,3.68553762
2012,04,21,2.76613638
2012,04,22,4.0612885
2012,04,23,4.96576388
2012,04,24,3.49284888
2012,04,25,8.76755813
2012,04,26,9.29780463
2012,04,27,9.86762325
2012,04,28,12.70394112
2012,04,29,4.16973362
2012,04,30,2.47177562
2013,04,1,4.0050895
2013,04,2,2.5631185
2013,04,3,2.67392238
2013,04,4,6.11159988
2013,04,5,3.32433288
2013,04,6,2.66138638
2013,04,7,1.874061
2013,04,8,2.91676088
2013,04,9,3.89709638
2013,04,10,3.333328
2013,04,11,5.83665938
2013,04,12,7.86981388
2013,04,13,4.30309025
2013,04,14,3.05037812
2013,04,15,2.12067375
2013,04,16,3.29294512
2013,04,17,2.18496225
2013,04,18,2.54805525
2013,04,19,1.85916875
2013,04,20,1.98520562
2013,04,21,4.72508425
2013,04,22,2.52821062
2013,04,23,3.24804138
2013,04,24,3.8778445
2013,04,25,4.49243262
2013,04,26,6.76224925
2013,04,27,3.0169095
2013,04,28,2.1892525
2013,04,29,2.43836525
2013,04,30,2.55573188
2014,04,1,4.80946838
2014,04,2,5.93097725
2014,04,3,5.1644965
2014,04,4,7.57078263
2014,04,5,9.81533188
2014,04,6,5.90994362
2014,04,7,1.75061625
2014,04,8,5.25226425
2014,04,9,3.19557862
2014,04,10,3.5803235
2014,04,11,5.04273138
2014,04,12,2.88361288
2014,04,13,5.93705788
2014,04,14,3.92350862
2014,04,15,2.777466
2014,04,16,1.444287
2014,04,17,2.97823513
2014,04,18,2.30775512
2014,04,19,2.68300037
2014,04,20,3.23076075
2014,04,21,2.65399638
2014,04,22,4.4595245
2014,04,23,2.1367455
2014,04,24,2.17381512
2014,04,25,5.59155813
2014,04,26,6.13251512
2014,04,27,5.03488462
2014,04,28,4.27665488
2014,04,29,3.32715212
2014,04,30,11.01600088
2015,04,1,3.48687625
2015,04,2,1.69910275
2015,04,3,3.56555825
2015,04,4,2.55494188
2015,04,5,5.05511938
2015,04,6,7.726798
2015,04,7,3.31023675
2015,04,8,4.05308975
2015,04,9,7.29215625
2015,04,10,3.39497362
2015,04,11,5.33989025
2015,04,12,3.4354515
2015,04,13,6.10341525
2015,04,14,4.4449785
2015,04,15,4.3432465
2015,04,16,5.0998995
2015,04,17,1.96142875
2015,04,18,4.04723638
2015,04,19,3.60686512
2015,04,20,2.37309875
2015,04,21,2.60087375
2015,04,22,4.69750312
2015,04,23,5.86430112
2015,04,24,4.11927237
2015,04,25,4.95772612
2015,04,26,3.2732775
2015,04,27,3.9200115
2015,04,28,1.36019988
2015,04,29,3.50402938
2015,04,30,3.39584888
2016,04,1,2.0659685
2016,04,2,2.3282975
2016,04,3,2.5619295
2016,04,4,5.27648412
2016,04,5,4.08312912
2016,04,6,2.94830988
2016,04,7,3.183705
2016,04,8,6.27543038
2016,04,9,7.5061435
2016,04,10,4.04215275
2016,04,11,2.08371138
2016,04,12,1.94382462
2016,04,13,2.300634
2016,04,14,2.39217663
2016,04,15,1.91928112
2016,04,16,3.34891238
2016,04,17,7.4994625
2016,04,18,8.08849338
2016,04,19,4.41545475
2016,04,20,7.101389
2016,04,21,3.24997362
2016,04,22,4.04836662
2016,04,23,9.22523825
2016,04,24,10.22083475
2016,04,25,7.07102912
2016,04,26,7.84222938
2016,04,27,6.012334
2016,04,28,6.21746938
2016,04,29,5.91344362
2016,04,30,1.88136225
2017,04,1,2.98018925
2017,04,2,4.39236513
2017,04,3,3.42923112
2017,04,4,3.60749725
2017,04,5,3.50856462
2017,04,6,4.4162245
2017,04,7,3.1936675
2017,04,8,2.6126545
2017,04,9,2.63681462
2017,04,10,2.28107162
2017,04,11,2.88418
2017,04,12,6.03156688
2017,04,13,1.375061
2017,04,14,2.67568062
2017,04,15,1.94563125
2017,04,16,2.74804312
2017,04,17,2.29900175
2017,04,18,5.25940575
2017,04,19,13.14831188
2017,04,20,7.24650062
2017,04,21,2.259052
2017,04,22,3.4888325
2017,04,23,1.12731075
2017,04,24,2.22270162
2017,04,25,7.14230075
2017,04,26,4.04223337
2017,04,27,4.8403165
2017,04,28,3.3939705
2017,04,29,2.8792975
2017,04,30,4.52747112
2018,04,1,2.94612112
2018,04,2,3.50135888
2018,04,3,2.93987125
2018,04,4,4.63516888
2018,04,5,3.81346612
2018,04,6,2.49299662
2018,04,7,6.13490138
2018,04,8,6.54310312
2018,04,9,9.376269
2018,04,10,7.707329
2018,04,11,4.04880912
2018,04,12,5.58575837
2018,04,13,5.68360438
2018,04,14,7.24652125
2018,04,15,6.6515165
2018,04,16,3.90741962
2018,04,17,5.23596563
2018,04,18,3.45273075
2018,04,19,2.82765675
2018,04,20,3.84549612
2018,04,21,5.72314
2018,04,22,5.445855
2018,04,23,5.38270238
2018,04,24,4.13183412
2018,04,25,6.699314
2018,04,26,5.19745762
2018,04,27,4.4941615
2018,04,28,5.51312925
2018,04,29,3.874661
2018,04,30,3.25195812
