####################################################################################################
# Month: 12Dec                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.09679272,28.22943
2009,12,1,1,0.09185496,27.11996
2009,12,1,2,0.08320347,24.98293
2009,12,1,3,0.07686119,23.33261
2009,12,1,4,0.0652738,20.76209
2009,12,1,5,0.06974903,21.77271
2009,12,1,6,0.0735199,22.65115
2009,12,1,7,0.07457349,22.88673
2009,12,2,0,0.07257009,22.40897
2009,12,2,1,0.08088214,24.38157
2009,12,2,2,0.09673972,28.17145
2009,12,2,3,0.1132479,31.82071
2009,12,2,4,0.1310023,35.78579
2009,12,2,5,0.156294,41.53671
2009,12,2,6,0.1598131,42.15247
2009,12,2,7,0.1001229,29.10588
2009,12,3,0,0.08607801,25.98625
2009,12,3,1,0.06631761,21.211
2009,12,3,2,0.05092274,17.36454
2009,12,3,3,0.05625132,18.6399
2009,12,3,4,0.06083563,19.78929
2009,12,3,5,0.06149658,19.98563
2009,12,3,6,0.06444491,20.62789
2009,12,3,7,0.0557644,18.52752
2009,12,4,0,0.06187253,20.03394
2009,12,4,1,0.05693952,18.86965
2009,12,4,2,0.06120547,19.9112
2009,12,4,3,0.06489818,20.75571
2009,12,4,4,0.06503281,20.93069
2009,12,4,5,0.07118503,22.36562
2009,12,4,6,0.07264998,22.64946
2009,12,4,7,0.06713534,21.36515
2009,12,5,0,0.05756908,19.07521
2009,12,5,1,0.05649691,18.66388
2009,12,5,2,0.08266168,25.04129
2009,12,5,3,0.08641983,25.92351
2009,12,5,4,0.0852921,25.58571
2009,12,5,5,0.08338137,25.17341
2009,12,5,6,0.08235258,24.98805
2009,12,5,7,0.0623387,20.12506
2009,12,6,0,0.04653573,16.0958
2009,12,6,1,0.05542564,18.28308
2009,12,6,2,0.06583346,20.81119
2009,12,6,3,0.06913441,21.58109
2009,12,6,4,0.06575277,20.75975
2009,12,6,5,0.06949682,21.64247
2009,12,6,6,0.07817936,23.69883
2009,12,6,7,0.07426748,22.83633
2009,12,7,0,0.06170119,19.80388
2009,12,7,1,0.04174638,14.9303
2009,12,7,2,0.04718976,16.25234
2009,12,7,3,0.05280505,17.66167
2009,12,7,4,0.05564992,18.37164
2009,12,7,5,0.05543933,18.31331
2009,12,7,6,0.05265263,17.65176
2009,12,7,7,0.0494188,16.87117
2009,12,8,0,0.04493043,15.76325
2009,12,8,1,0.04348727,15.29124
2009,12,8,2,0.05434721,17.86546
2009,12,8,3,0.06240526,19.79498
2009,12,8,4,0.06546602,20.5334
2009,12,8,5,0.0589068,18.95468
2009,12,8,6,0.04483345,15.60004
2009,12,8,7,0.03895019,14.20745
2009,12,9,0,0.03304886,12.66213
2009,12,9,1,0.03143296,12.16493
2009,12,9,2,0.04321128,15.2709
2009,12,9,3,0.05799967,18.88668
2009,12,9,4,0.06303409,20.21016
2009,12,9,5,0.06920151,21.62603
2009,12,9,6,0.0666578,21.27711
2009,12,9,7,0.09066365,26.77229
2009,12,10,0,0.08853723,26.44765
2009,12,10,1,0.07528743,23.33381
2009,12,10,2,0.07887594,24.20671
2009,12,10,3,0.08855439,26.41961
2009,12,10,4,0.09012796,26.76095
2009,12,10,5,0.08101274,24.59671
2009,12,10,6,0.07064409,22.18472
2009,12,10,7,0.05443568,18.23931
2009,12,11,0,0.05055658,17.12396
2009,12,11,1,0.06375803,20.25651
2009,12,11,2,0.09279253,27.13449
2009,12,11,3,0.1055054,30.13349
2009,12,11,4,0.09306626,27.20111
2009,12,11,5,0.06099696,19.76626
2009,12,11,6,0.06810067,21.39456
2009,12,11,7,0.07207305,22.34386
2009,12,12,0,0.07088988,22.09649
2009,12,12,1,0.07073088,22.02556
2009,12,12,2,0.07155493,22.22546
2009,12,12,3,0.07584103,23.18853
2009,12,12,4,0.07734003,23.50928
2009,12,12,5,0.08423553,25.08916
2009,12,12,6,0.08050445,24.2579
2009,12,12,7,0.09105555,26.91568
2009,12,13,0,0.1097636,31.11097
2009,12,13,1,0.115904,32.37945
2009,12,13,2,0.1206372,33.55527
2009,12,13,3,0.1418203,37.97785
2009,12,13,4,0.1264456,34.75321
2009,12,13,5,0.1157308,32.38179
2009,12,13,6,0.09652183,27.98223
2009,12,13,7,0.09562546,27.63857
2009,12,14,0,0.1115018,31.20717
2009,12,14,1,0.09583785,27.5848
2009,12,14,2,0.09857179,28.17898
2009,12,14,3,0.08347424,24.72839
2009,12,14,4,0.07365266,22.48772
2009,12,14,5,0.0603657,19.39608
2009,12,14,6,0.05444076,17.94259
2009,12,14,7,0.05844959,18.8529
