####################################################################################################
# Month: 04Apr                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.484994
2009,04,1,1,0.579571
2009,04,1,2,0.584997
2009,04,1,3,0.62683
2009,04,1,4,0.604368
2009,04,1,5,0.602887
2009,04,1,6,0.636029
2009,04,1,7,0.659269
2009,04,2,0,0.776517
2009,04,2,1,0.776761
2009,04,2,2,0.701026
2009,04,2,3,0.648163
2009,04,2,4,0.645656
2009,04,2,5,0.681579
2009,04,2,6,0.777616
2009,04,2,7,0.778915
2009,04,3,0,0.737916
2009,04,3,1,0.677781
2009,04,3,2,0.658792
2009,04,3,3,0.687343
2009,04,3,4,0.711727
2009,04,3,5,0.712945
2009,04,3,6,0.546289
2009,04,3,7,0.380588
2009,04,4,0,0.287234
2009,04,4,1,0.236138
2009,04,4,2,0.17131
2009,04,4,3,0.348113
2009,04,4,4,0.510619
2009,04,4,5,0.561562
2009,04,4,6,0.504838
2009,04,4,7,0.392977
2009,04,5,0,0.523486
2009,04,5,1,0.743092
2009,04,5,2,0.796164
2009,04,5,3,0.690828
2009,04,5,4,0.680815
2009,04,5,5,0.612547
2009,04,5,6,0.503383
2009,04,5,7,0.525979
2009,04,6,0,0.687326
2009,04,6,1,0.682675
2009,04,6,2,0.645891
2009,04,6,3,0.658463
2009,04,6,4,0.666734
2009,04,6,5,0.446967
2009,04,6,6,0.457421
2009,04,6,7,0.645515
2009,04,7,0,0.606357
2009,04,7,1,0.443382
2009,04,7,2,0.505838
2009,04,7,3,0.172833
2009,04,7,4,0.135619
2009,04,7,5,0.202434
2009,04,7,6,0.440293
2009,04,7,7,0.439806
2009,04,8,0,0.169851
2009,04,8,1,0.06009
2009,04,8,2,0.068633
2009,04,8,3,0.124078
2009,04,8,4,0.335961
2009,04,8,5,0.456666
2009,04,8,6,0.533191
2009,04,8,7,0.568026
2009,04,9,0,0.536139
2009,04,9,1,0.439494
2009,04,9,2,0.357988
2009,04,9,3,0.325671
2009,04,9,4,0.363595
2009,04,9,5,0.443329
2009,04,9,6,0.430623
2009,04,9,7,0.352183
2009,04,10,0,0.389491
2009,04,10,1,0.446963
2009,04,10,2,0.422048
2009,04,10,3,0.374088
2009,04,10,4,0.51879
2009,04,10,5,0.351413
2009,04,10,6,0.349999
2009,04,10,7,0.228887
2009,04,11,0,0.302079
2009,04,11,1,0.412978
2009,04,11,2,0.430217
2009,04,11,3,0.449902
2009,04,11,4,0.629248
2009,04,11,5,0.623221
2009,04,11,6,0.442858
2009,04,11,7,0.351394
2009,04,12,0,0.462668
2009,04,12,1,0.433101
2009,04,12,2,0.324418
2009,04,12,3,0.240521
2009,04,12,4,0.266666
2009,04,12,5,0.429225
2009,04,12,6,0.533971
2009,04,12,7,0.549853
2009,04,13,0,0.549594
2009,04,13,1,0.325246
2009,04,13,2,0.297844
2009,04,13,3,0.392679
2009,04,13,4,0.411404
2009,04,13,5,0.370534
2009,04,13,6,0.309695
2009,04,13,7,0.239553
2009,04,14,0,0.222162
2009,04,14,1,0.38884
2009,04,14,2,0.519423
2009,04,14,3,0.472922
2009,04,14,4,0.463112
2009,04,14,5,0.461638
2009,04,14,6,0.344229
2009,04,14,7,0.242805
2009,04,15,0,0.610749
2009,04,15,1,0.852078
2009,04,15,2,0.921428
2009,04,15,3,0.697453
2009,04,15,4,0.691825
2009,04,15,5,0.816714
2009,04,15,6,0.835761
2009,04,15,7,0.55917
2009,04,16,0,0.475601
2009,04,16,1,0.404674
2009,04,16,2,0.276571
2009,04,16,3,0.33697
2009,04,16,4,0.393442
2009,04,16,5,0.420924
2009,04,16,6,0.339344
2009,04,16,7,0.223298
2009,04,17,0,0.176428
2009,04,17,1,0.196107
2009,04,17,2,0.372415
2009,04,17,3,0.608094
2009,04,17,4,0.552669
2009,04,17,5,0.79973
2009,04,17,6,0.817022
2009,04,17,7,0.847646
2009,04,18,0,0.912729
2009,04,18,1,0.606202
2009,04,18,2,0.437528
2009,04,18,3,0.503253
2009,04,18,4,0.666866
2009,04,18,5,0.684617
2009,04,18,6,0.785811
2009,04,18,7,0.984398
2009,04,19,0,0.992987
2009,04,19,1,0.947718
2009,04,19,2,0.973922
2009,04,19,3,0.704907
2009,04,19,4,0.684707
2009,04,19,5,0.776655
2009,04,19,6,0.738337
2009,04,19,7,0.502043
2009,04,20,0,0.397343
2009,04,20,1,0.490542
2009,04,20,2,0.586748
2009,04,20,3,0.640692
2009,04,20,4,0.676437
2009,04,20,5,0.692908
2009,04,20,6,0.75331
2009,04,20,7,0.675183
2009,04,21,0,0.539536
2009,04,21,1,0.301815
2009,04,21,2,0.156021
2009,04,21,3,0.128737
2009,04,21,4,0.332596
2009,04,21,5,0.450444
2009,04,21,6,0.373344
2009,04,21,7,0.227258
2009,04,22,0,0.13517
2009,04,22,1,0.127906
2009,04,22,2,0.106523
2009,04,22,3,0.199361
2009,04,22,4,0.281363
2009,04,22,5,0.352104
2009,04,22,6,0.372528
2009,04,22,7,0.265195
2009,04,23,0,0.256136
2009,04,23,1,0.251017
2009,04,23,2,0.218284
2009,04,23,3,0.179184
2009,04,23,4,0.120574
2009,04,23,5,0.14573
2009,04,23,6,0.119627
2009,04,23,7,0.022429
2009,04,24,0,0.02441
2009,04,24,1,0.025871
2009,04,24,2,0.023246
2009,04,24,3,0.035092
2009,04,24,4,0.11568
2009,04,24,5,0.144627
2009,04,24,6,0.224674
2009,04,24,7,0.397519
2009,04,25,0,0.479148
2009,04,25,1,0.498768
2009,04,25,2,0.523158
2009,04,25,3,0.541284
2009,04,25,4,0.367742
2009,04,25,5,0.229643
2009,04,25,6,0.215586
2009,04,25,7,0.317549
2009,04,26,0,0.491043
2009,04,26,1,0.596775
2009,04,26,2,0.90809
2009,04,26,3,0.980318
2009,04,26,4,0.817458
2009,04,26,5,0.935674
2009,04,26,6,0.686945
2009,04,26,7,0.6694
2009,04,27,0,0.553572
2009,04,27,1,0.325312
2009,04,27,2,0.179366
2009,04,27,3,0.17491
2009,04,27,4,0.266344
2009,04,27,5,0.425898
2009,04,27,6,0.442901
2009,04,27,7,0.284453
2009,04,28,0,0.266346
2009,04,28,1,0.258381
2009,04,28,2,0.334316
2009,04,28,3,0.382314
2009,04,28,4,0.271325
2009,04,28,5,0.192057
2009,04,28,6,0.149092
2009,04,28,7,0.10416
2009,04,29,0,0.043001
2009,04,29,1,0.050703
2009,04,29,2,0.101819
2009,04,29,3,0.119649
2009,04,29,4,0.16128
2009,04,29,5,0.255104
2009,04,29,6,0.27061
2009,04,29,7,0.207868
2009,04,30,0,0.194136
2009,04,30,1,0.140499
2009,04,30,2,0.141321
2009,04,30,3,0.170501
2009,04,30,4,0.287091
2009,04,30,5,0.402167
2009,04,30,6,0.813171
2009,04,30,7,0.427479
2010,04,1,0,0.074291
2010,04,1,1,0.075176
2010,04,1,2,0.057827
2010,04,1,3,0.066138
2010,04,1,4,0.20305
2010,04,1,5,0.265929
