####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,6.534537
2009,06,1,1,7.447319
2009,06,1,2,9.164429
2009,06,1,3,12.178521
2009,06,1,4,14.754662
2009,06,1,5,15.084551
2009,06,1,6,15.90496
2009,06,1,7,16.615793
2009,06,2,0,13.944299
2009,06,2,1,13.210106
2009,06,2,2,12.07022
2009,06,2,3,13.037355
2009,06,2,4,10.987106
2009,06,2,5,8.194136
2009,06,2,6,4.444808
2009,06,2,7,5.245815
2009,06,3,0,5.62225
2009,06,3,1,5.290219
2009,06,3,2,5.291423
2009,06,3,3,5.060613
2009,06,3,4,5.190973
2009,06,3,5,5.053487
2009,06,3,6,3.888425
2009,06,3,7,3.476881
2009,06,4,0,2.095847
2009,06,4,1,0.989078
2009,06,4,2,1.198255
2009,06,4,3,1.173987
2009,06,4,4,0.621609
2009,06,4,5,2.20764
2009,06,4,6,2.642015
2009,06,4,7,3.073102
2009,06,5,0,2.594406
2009,06,5,1,2.103222
2009,06,5,2,3.372411
2009,06,5,3,4.166169
2009,06,5,4,4.334511
2009,06,5,5,4.107368
2009,06,5,6,4.254449
2009,06,5,7,4.702251
2009,06,6,0,4.436039
2009,06,6,1,5.025446
2009,06,6,2,4.052027
2009,06,6,3,4.428685
2009,06,6,4,4.551419
2009,06,6,5,3.811005
2009,06,6,6,2.598026
2009,06,6,7,2.041759
2009,06,7,0,1.485656
2009,06,7,1,2.35011
2009,06,7,2,2.491471
2009,06,7,3,3.825795
2009,06,7,4,4.084937
2009,06,7,5,5.873226
2009,06,7,6,5.035434
2009,06,7,7,0.683568
2009,06,8,0,1.135642
2009,06,8,1,2.318824
2009,06,8,2,2.025395
2009,06,8,3,2.61345
2009,06,8,4,4.512802
2009,06,8,5,5.570776
2009,06,8,6,6.165067
2009,06,8,7,6.893745
2009,06,9,0,6.164004
2009,06,9,1,5.136229
2009,06,9,2,3.2117
2009,06,9,3,3.223488
2009,06,9,4,3.531552
2009,06,9,5,3.943347
2009,06,9,6,3.930148
2009,06,9,7,3.284688
2009,06,10,0,3.120454
2009,06,10,1,4.878064
2009,06,10,2,3.96453
2009,06,10,3,2.876884
2009,06,10,4,3.293963
2009,06,10,5,4.034283
2009,06,10,6,6.645974
2009,06,10,7,6.926952
2009,06,11,0,6.25514
2009,06,11,1,5.541885
2009,06,11,2,3.75022
2009,06,11,3,3.840461
2009,06,11,4,2.983758
2009,06,11,5,2.604847
2009,06,11,6,3.408637
2009,06,11,7,2.534916
2009,06,12,0,2.667035
2009,06,12,1,2.089134
2009,06,12,2,0.39978
2009,06,12,3,1.650205
2009,06,12,4,2.659434
2009,06,12,5,3.292463
2009,06,12,6,4.379832
2009,06,12,7,5.522457
2009,06,13,0,6.757113
2009,06,13,1,7.272122
2009,06,13,2,3.272049
2009,06,13,3,3.350549
2009,06,13,4,3.896133
2009,06,13,5,2.056086
2009,06,13,6,1.031035
2009,06,13,7,1.055517
2009,06,14,0,1.347678
2009,06,14,1,1.69103
2009,06,14,2,1.300853
2009,06,14,3,0.846779
2009,06,14,4,1.184026
2009,06,14,5,0.416725
2009,06,14,6,0.322539
2009,06,14,7,0.653623
2009,06,15,0,0.881528
2009,06,15,1,1.122793
2009,06,15,2,2.743316
2009,06,15,3,1.727469
2009,06,15,4,2.926914
2009,06,15,5,3.711565
2009,06,15,6,3.025169
2009,06,15,7,2.998528
2009,06,16,0,3.15113
2009,06,16,1,2.497929
2009,06,16,2,1.080761
2009,06,16,3,2.130422
2009,06,16,4,2.625942
2009,06,16,5,1.617784
2009,06,16,6,1.403046
2009,06,16,7,2.297367
2009,06,17,0,0.587811
2009,06,17,1,1.06354
2009,06,17,2,0.649634
2009,06,17,3,1.274522
2009,06,17,4,3.287772
2009,06,17,5,3.621266
2009,06,17,6,3.483473
2009,06,17,7,2.471158
2009,06,18,0,2.056432
2009,06,18,1,2.801579
2009,06,18,2,3.122763
2009,06,18,3,1.627701
2009,06,18,4,0.819529
2009,06,18,5,2.868311
2009,06,18,6,2.563887
2009,06,18,7,3.233967
2009,06,19,0,4.292161
2009,06,19,1,5.820916
2009,06,19,2,6.790461
2009,06,19,3,6.034222
2009,06,19,4,3.61701
2009,06,19,5,2.670867
2009,06,19,6,2.471672
2009,06,19,7,2.575596
2009,06,20,0,2.981254
2009,06,20,1,3.675645
2009,06,20,2,4.200822
2009,06,20,3,4.364205
2009,06,20,4,4.015845
2009,06,20,5,4.000652
2009,06,20,6,4.056734
2009,06,20,7,4.130847
2009,06,21,0,4.248334
2009,06,21,1,4.010498
2009,06,21,2,4.033592
2009,06,21,3,5.226012
2009,06,21,4,5.121398
2009,06,21,5,5.034078
2009,06,21,6,3.150374
2009,06,21,7,0.992569
2009,06,22,0,2.255919
2009,06,22,1,3.76583
2009,06,22,2,4.851307
2009,06,22,3,4.598193
2009,06,22,4,2.724761
2009,06,22,5,1.026555
2009,06,22,6,3.529442
2009,06,22,7,3.828698
2009,06,23,0,1.45951
2009,06,23,1,0.933404
2009,06,23,2,2.731417
2009,06,23,3,4.994626
2009,06,23,4,5.996696
2009,06,23,5,6.386661
2009,06,23,6,6.137692
2009,06,23,7,6.366847
2009,06,24,0,7.138494
2009,06,24,1,7.934744
2009,06,24,2,5.643303
2009,06,24,3,4.836385
2009,06,24,4,4.478013
2009,06,24,5,3.495917
2009,06,24,6,3.731683
2009,06,24,7,3.355395
2009,06,25,0,2.702219
2009,06,25,1,2.329477
2009,06,25,2,1.593368
2009,06,25,3,2.594339
2009,06,25,4,4.156505
2009,06,25,5,3.384511
2009,06,25,6,2.945487
2009,06,25,7,2.211346
2009,06,26,0,2.338893
2009,06,26,1,2.743252
