####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,2.722106,256.9359
2009,06,1,1,1.954289,236.2303
2009,06,1,2,2.233228,244.8549
2009,06,1,3,2.882684,258.6
2009,06,1,4,1.726603,225.7944
2009,06,1,5,1.496096,212.5271
2009,06,1,6,1.503465,212.4566
2009,06,1,7,1.723216,223.4348
2009,06,2,0,1.912631,230.96
2009,06,2,1,1.666044,219.8162
2009,06,2,2,1.813218,227.6668
2009,06,2,3,1.376204,204.0748
2009,06,2,4,1.078324,180.644
2009,06,2,5,0.9421433,166.7582
2009,06,2,6,0.8199679,153.3946
2009,06,2,7,0.7553818,146.9576
2009,06,3,0,0.7071628,140.5715
2009,06,3,1,0.6352116,131.1032
2009,06,3,2,0.7210172,143.0069
2009,06,3,3,1.014352,176.0643
2009,06,3,4,1.296006,200.3426
2009,06,3,5,1.721749,225.1448
2009,06,3,6,1.85596,230.3336
2009,06,3,7,1.644165,220.3049
2009,06,4,0,1.621473,218.9302
2009,06,4,1,1.653329,220.7061
2009,06,4,2,1.757463,225.5187
2009,06,4,3,2.190299,241.1694
2009,06,4,4,2.417136,247.0629
2009,06,4,5,2.033121,236.8943
2009,06,4,6,1.700687,223.7996
2009,06,4,7,1.482829,211.9579
2009,06,5,0,1.387236,205.6554
2009,06,5,1,1.407418,206.2385
2009,06,5,2,1.730798,223.4667
2009,06,5,3,2.094413,237.3994
2009,06,5,4,1.998283,234.5091
2009,06,5,5,1.815837,227.2375
2009,06,5,6,1.651473,220.0224
2009,06,5,7,1.845552,228.3993
2009,06,6,0,1.767143,224.9586
2009,06,6,1,1.751379,223.9111
2009,06,6,2,2.12926,237.7753
2009,06,6,3,2.168023,239.3046
2009,06,6,4,1.977481,233.357
2009,06,6,5,1.754996,224.5624
2009,06,6,6,1.685767,221.4082
2009,06,6,7,1.680795,221.0664
2009,06,7,0,1.697511,221.596
2009,06,7,1,1.727763,222.8827
2009,06,7,2,1.963114,232.7013
2009,06,7,3,2.28324,242.7239
2009,06,7,4,2.381712,245.7617
2009,06,7,5,1.93524,232.7425
2009,06,7,6,2.053723,238.226
2009,06,7,7,2.136557,241.2442
2009,06,8,0,2.068131,239.1796
2009,06,8,1,1.971445,235.6965
2009,06,8,2,1.880894,232.059
2009,06,8,3,2.032121,238.4955
2009,06,8,4,2.214783,244.7587
2009,06,8,5,2.165745,243.0946
2009,06,8,6,1.994006,236.9536
2009,06,8,7,1.738517,225.9968
2009,06,9,0,1.562066,216.6015
2009,06,9,1,1.44913,209.8351
2009,06,9,2,1.408128,207.4982
2009,06,9,3,1.342673,203.5374
2009,06,9,4,1.430769,209.5952
2009,06,9,5,1.448647,210.8399
2009,06,9,6,1.502961,214.2492
2009,06,9,7,1.53391,216.1469
2009,06,10,0,1.270713,198.4517
2009,06,10,1,1.105272,184.4907
2009,06,10,2,1.280309,199.1808
2009,06,10,3,1.254413,198.1295
2009,06,10,4,1.220796,196.0603
2009,06,10,5,1.320005,203.2857
2009,06,10,6,1.567521,218.8943
2009,06,10,7,1.705696,226.0655
2009,06,11,0,1.692195,224.702
2009,06,11,1,1.816171,229.5734
2009,06,11,2,1.863712,231.8776
2009,06,11,3,1.87649,233.1179
2009,06,11,4,1.730662,227.1366
2009,06,11,5,1.435747,210.6617
2009,06,11,6,1.470327,212.1363
2009,06,11,7,1.62045,220.6638
2009,06,12,0,1.566816,217.4045
2009,06,12,1,1.599518,219.0635
2009,06,12,2,1.768211,228.0135
2009,06,12,3,1.917631,235.1222
2009,06,12,4,2.021585,239.6795
2009,06,12,5,2.016161,239.6302
2009,06,12,6,1.879486,234.1885
2009,06,12,7,1.714967,226.5672
2009,06,13,0,1.921741,235.3998
2009,06,13,1,1.864782,233.4234
2009,06,13,2,1.82282,231.7039
2009,06,13,3,1.88596,234.5478
2009,06,13,4,1.469266,214.3451
2009,06,13,5,1.096971,186.5828
2009,06,13,6,1.047315,181.3659
2009,06,13,7,0.7797448,151.6549
2009,06,14,0,0.7678551,150.3828
2009,06,14,1,0.7066653,142.4537
2009,06,14,2,0.7636928,149.9811
2009,06,14,3,0.7633676,150.287
2009,06,14,4,0.7579645,149.646
2009,06,14,5,0.7832518,152.5519
2009,06,14,6,0.9724369,173.5489
2009,06,14,7,1.090524,184.9023
2009,06,15,0,1.087704,185.0329
2009,06,15,1,1.091697,185.6267
2009,06,15,2,1.073983,184.4696
2009,06,15,3,1.018893,179.4738
2009,06,15,4,0.9151457,168.7734
2009,06,15,5,0.9058978,167.5902
2009,06,15,6,1.028193,180.2587
2009,06,15,7,1.098017,186.8939
2009,06,16,0,1.224464,197.4179
2009,06,16,1,1.38259,208.5552
2009,06,16,2,1.395519,209.3011
2009,06,16,3,1.313157,204.1452
2009,06,16,4,1.310451,204.123
2009,06,16,5,1.238473,198.359
2009,06,16,6,0.9774252,174.6407
2009,06,16,7,0.7282137,145.7751
2009,06,17,0,0.6101865,129.0428
2009,06,17,1,0.5675213,120.865
2009,06,17,2,0.5092656,110.2106
