####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.179825,46.67497
2009,06,1,1,0.1163213,32.07497
2009,06,1,2,0.1936843,49.23373
2009,06,1,3,0.2588106,62.48672
2009,06,1,4,0.1192323,32.52964
2009,06,1,5,0.0862367,24.5757
2009,06,1,6,0.0871491,24.77165
2009,06,1,7,0.09628396,26.92274
2009,06,2,0,0.122834,33.17729
2009,06,2,1,0.1354366,35.98232
2009,06,2,2,0.1854717,47.38162
2009,06,2,3,0.1072429,29.46023
2009,06,2,4,0.07463932,21.58573
2009,06,2,5,0.06684797,19.61608
2009,06,2,6,0.06225871,18.48256
2009,06,2,7,0.06025767,18.05614
2009,06,3,0,0.05867499,17.63713
2009,06,3,1,0.05613688,17.00522
2009,06,3,2,0.05896395,17.75269
2009,06,3,3,0.0702253,20.60074
2009,06,3,4,0.07862135,22.72859
2009,06,3,5,0.101134,28.06507
2009,06,3,6,0.1005061,27.88234
2009,06,3,7,0.0904534,25.47857
2009,06,4,0,0.08926776,25.17374
2009,06,4,1,0.09031502,25.43672
2009,06,4,2,0.1051336,28.7979
2009,06,4,3,0.1406865,36.91129
2009,06,4,4,0.1685504,42.78025
2009,06,4,5,0.1154458,31.32825
2009,06,4,6,0.09372673,26.36839
2009,06,4,7,0.08531345,24.34527
2009,06,5,0,0.08172364,23.44425
2009,06,5,1,0.08161405,23.35067
2009,06,5,2,0.107092,29.16878
2009,06,5,3,0.144861,37.58004
2009,06,5,4,0.135883,35.85422
2009,06,5,5,0.1178984,31.81622
2009,06,5,6,0.09510826,26.59323
2009,06,5,7,0.1031193,28.40095
2009,06,6,0,0.09433475,26.36604
2009,06,6,1,0.1002175,27.7047
2009,06,6,2,0.1654016,42.07054
2009,06,6,3,0.1791236,44.8376
2009,06,6,4,0.15334,39.36167
2009,06,6,5,0.1132752,30.60318
2009,06,6,6,0.09788956,27.15029
2009,06,6,7,0.09369686,26.19114
2009,06,7,0,0.09287149,25.99069
2009,06,7,1,0.09728153,26.99993
2009,06,7,2,0.1257938,33.37625
2009,06,7,3,0.2040216,50.05841
2009,06,7,4,0.253764,60.76616
2009,06,7,5,0.1298601,34.61878
2009,06,7,6,0.1094897,30.15831
2009,06,7,7,0.1078775,29.81579
2009,06,8,0,0.103714,28.83702
2009,06,8,1,0.1000103,27.94209
2009,06,8,2,0.09822639,27.49647
2009,06,8,3,0.1209463,32.91318
2009,06,8,4,0.1415626,37.70154
2009,06,8,5,0.1179709,32.22605
2009,06,8,6,0.1046058,29.04668
2009,06,8,7,0.09293846,26.22397
2009,06,9,0,0.08588944,24.49766
2009,06,9,1,0.08195903,23.53716
2009,06,9,2,0.0806762,23.24333
2009,06,9,3,0.07923097,22.90666
2009,06,9,4,0.0838206,24.02118
2009,06,9,5,0.08264435,23.76478
2009,06,9,6,0.08400707,24.11279
2009,06,9,7,0.08506146,24.3733
2009,06,10,0,0.07603013,22.11843
2009,06,10,1,0.07085525,20.79436
2009,06,10,2,0.07715471,22.39999
2009,06,10,3,0.0754556,22.05682
2009,06,10,4,0.07412889,21.77024
2009,06,10,5,0.07754286,22.60907
2009,06,10,6,0.08636826,24.7849
2009,06,10,7,0.09129687,25.98147
2009,06,11,0,0.09066492,25.75036
2009,06,11,1,0.09737023,27.27088
2009,06,11,2,0.09680025,27.1768
2009,06,11,3,0.09753913,27.41151
2009,06,11,4,0.09226583,26.18302
2009,06,11,5,0.08177351,23.59255
2009,06,11,6,0.08296052,23.8252
2009,06,11,7,0.08800742,25.05616
2009,06,12,0,0.08613614,24.57232
2009,06,12,1,0.08730213,24.84113
2009,06,12,2,0.09329605,26.33422
2009,06,12,3,0.09984343,27.95333
2009,06,12,4,0.1038331,28.9722
2009,06,12,5,0.102632,28.71419
2009,06,12,6,0.09778754,27.55297
2009,06,12,7,0.09210958,26.15114
2009,06,13,0,0.09968054,27.94986
2009,06,13,1,0.09755916,27.48097
2009,06,13,2,0.09694014,27.34633
2009,06,13,3,0.1103716,30.50512
2009,06,13,4,0.08437525,24.36476
2009,06,13,5,0.07052279,20.9173
2009,06,13,6,0.06864094,20.40603
2009,06,13,7,0.05928453,17.98047
2009,06,14,0,0.05891945,17.8979
