####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,5.837085,276.346425
2009,07,2,5.567992,274.515
2009,07,3,4.73239775,273.400525
2009,07,4,4.72667563,275.3548125
2009,07,5,4.45520362,274.8599375
2009,07,6,4.022013,270.0624875
2009,07,7,3.54667588,266.9847625
2009,07,8,4.014725,268.147025
2009,07,9,3.461818,264.346575
2009,07,10,3.69821775,268.3827375
2009,07,11,3.643008,267.592325
2009,07,12,2.53758075,251.0392625
2009,07,13,2.33154775,244.8177125
2009,07,14,3.54866825,260.850475
2009,07,15,4.1631725,267.9051875
2009,07,16,2.19715812,239.8786625
2009,07,17,1.72106888,218.384875
2009,07,18,2.38515388,245.4432
2009,07,19,2.9678885,259.7796375
2009,07,20,2.32732838,249.1281375
2009,07,21,2.18300638,242.096525
2009,07,22,2.38302437,245.201625
2009,07,23,2.75278975,248.5660625
2009,07,24,2.80600825,248.373075
2009,07,25,2.6844745,247.7663375
2009,07,26,2.76769225,248.82395
2009,07,27,2.86527838,251.4147875
2009,07,28,3.73312487,264.205725
2009,07,29,4.8725345,270.720425
2009,07,30,4.02516825,267.3428
2009,07,31,3.99218888,265.5106625
2010,07,1,3.49917088,262.4711875
2010,07,2,3.81229112,267.8670875
2010,07,3,4.96323438,271.534525
2010,07,4,5.30382638,273.475
2010,07,5,4.211909,269.4008625
2010,07,6,4.33046275,268.9942625
2010,07,7,3.90543363,265.7104
2010,07,8,4.4435095,268.7493375
2010,07,9,3.84135875,264.0862
2010,07,10,2.72514512,252.3529
2010,07,11,2.94828838,255.65755
2010,07,12,3.16043475,257.955225
2010,07,13,2.75420288,252.2355125
2010,07,14,2.447278,246.626825
2010,07,15,2.2294995,241.277
2010,07,16,1.30167549,194.3219125
2010,07,17,2.38555301,227.5356625
2010,07,18,3.027685,260.0934625
2010,07,19,2.52369488,253.4565875
2010,07,20,1.99964488,236.067575
2010,07,21,1.5250655,211.8157125
2010,07,22,4.18112812,265.6016875
2010,07,23,4.2739555,270.811375
2010,07,24,4.33153775,273.783975
2010,07,25,4.273147,273.154875
2010,07,26,4.6635645,273.5616875
2010,07,27,4.31752312,273.018875
2010,07,28,3.89335838,270.94825
2010,07,29,4.93735412,274.108225
2010,07,30,5.76857562,275.7275125
2010,07,31,4.39904888,272.352325
2011,07,1,2.769874,252.4514625
2011,07,2,3.83340575,268.1972625
2011,07,3,3.80657262,266.6279
2011,07,4,3.43625125,263.17255
2011,07,5,3.25861912,261.7107375
2011,07,6,2.96180975,258.516975
2011,07,7,1.85132338,229.8271625
2011,07,8,2.43776763,246.9948375
2011,07,9,2.08545525,237.3991625
2011,07,10,2.1690435,239.144175
2011,07,11,3.1971585,256.1498
2011,07,12,4.54443575,270.1312625
2011,07,13,4.99670262,272.189375
2011,07,14,3.55267738,265.308575
2011,07,15,2.87123212,257.381275
2011,07,16,3.09247962,260.2997625
2011,07,17,2.89933075,257.87925
2011,07,18,2.863198,256.9161875
2011,07,19,2.71630712,253.09135
2011,07,20,2.85558638,256.5123125
2011,07,21,3.94616275,264.6414875
2011,07,22,3.97318062,268.099775
2011,07,23,3.566479,267.197725
2011,07,24,5.07632962,275.0168875
2011,07,25,4.66849937,271.163875
2011,07,26,4.70903913,270.769925
2011,07,27,5.64836562,275.9318
2011,07,28,5.79301362,273.8775125
2011,07,29,5.31098988,272.799175
2011,07,30,4.7996995,271.0641
2011,07,31,4.08318275,270.6525375
2012,07,1,2.82959962,255.236125
2012,07,2,3.286288,260.3999
2012,07,3,3.66292538,263.2134875
2012,07,4,3.972441,263.5839125
2012,07,5,3.48665012,256.646025
2012,07,6,5.30748988,271.6099375
2012,07,7,5.426745,273.7648875
2012,07,8,4.930269,272.05955
2012,07,9,2.08565988,230.7927
2012,07,10,1.63378388,217.5398125
2012,07,11,1.585224,213.9384
2012,07,12,1.771393,223.9625125
2012,07,13,2.02078213,229.75795
2012,07,14,2.88063638,259.3493625
2012,07,15,2.69723025,255.1356625
2012,07,16,2.59937675,255.22565
2012,07,17,3.15714288,262.0722875
2012,07,18,4.71861725,271.092725
2012,07,19,3.4968985,263.326525
2012,07,20,3.12380975,260.0074125
2012,07,21,3.14493975,259.1355
2012,07,22,5.1046475,273.3371
2012,07,23,5.40060712,271.4318875
2012,07,24,2.49654475,247.3272
2012,07,25,2.56783688,248.9144875
2012,07,26,2.6427245,250.86435
2012,07,27,1.97461338,234.1941375
2012,07,28,1.66909612,215.0428125
2012,07,29,4.999535,269.9874125
2012,07,30,4.94714838,272.0358625
2012,07,31,2.2533265,244.74975
2013,07,1,2.86578938,251.2323625
2013,07,2,3.23612925,255.21545
2013,07,3,2.58108012,247.2305125
2013,07,4,2.67261563,248.219375
2013,07,5,3.70508475,262.17615
2013,07,6,3.94570825,263.9507625
2013,07,7,3.26624038,252.214125
2013,07,8,3.35858988,249.6311625
2013,07,9,3.28126262,232.8276625
2013,07,10,6.62211475,277.861125
2013,07,11,3.31855812,257.94545
2013,07,12,3.6272575,261.0532375
2013,07,13,4.150511,266.5887375
2013,07,14,3.29802675,259.6575375
2013,07,15,3.81121088,264.4735875
2013,07,16,4.590414,270.064375
2013,07,17,3.23859438,259.1527625
2013,07,18,4.64715225,269.8140625
2013,07,19,5.04263963,272.55545
2013,07,20,3.76993412,264.093875
2013,07,21,5.06402112,274.860525
2013,07,22,4.31452475,271.8241
2013,07,23,4.32084037,272.59395
2013,07,24,3.35575662,269.723775
2013,07,25,3.075577,267.1611125
2013,07,26,2.34477262,251.0014375
2013,07,27,2.9853465,261.1007
2013,07,28,3.10304975,262.1685625
2013,07,29,3.15391438,263.454725
2013,07,30,3.84851438,265.38255
2013,07,31,1.74529145,209.1570125
2014,07,1,3.79530225,263.8184625
2014,07,2,4.73887325,269.736775
2014,07,3,4.57964013,268.4911875
2014,07,4,4.5636665,267.6016875
2014,07,5,4.208073,265.9152125
2014,07,6,4.26281888,266.8064875
2014,07,7,3.32895175,258.4464625
2014,07,8,3.97990762,264.4158625
2014,07,9,4.44130738,268.066775
