####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.27699115,65.44832625
2009,02,2,0.30231038,70.09879125
2009,02,3,0.30959382,71.17150125
2009,02,4,0.31921234,72.65312125
2009,02,5,0.28305054,65.85334625
2009,02,6,0.15558529,40.793295
2009,02,7,0.1855959,47.21857875
2009,02,8,0.2129427,53.42778375
2009,02,9,0.32809454,74.36583375
2009,02,10,0.33062484,74.81194875
2009,02,11,0.27813862,65.43809375
2009,02,12,0.42671858,91.51370375
2009,02,13,0.4179245,90.222695
2009,02,14,0.26603714,63.0662525
2009,02,15,0.16410639,42.97850875
2009,02,16,0.14727036,39.10859875
2009,02,17,0.25572445,61.08515375
2009,02,18,0.25737142,61.3097375
2009,02,19,0.33992014,76.83642125
2009,02,20,0.27220869,63.66870375
2009,02,21,0.20467171,50.99561125
2009,02,22,0.32517317,73.53296
2009,02,23,0.40823835,88.11762375
2009,02,24,0.18577686,47.14613
2009,02,25,0.1236309,34.46746375
2009,02,26,0.1093549,31.4030275
2009,02,27,0.12998952,35.6248975
2009,02,28,0.10617789,30.7360075
2010,02,1,0.21838021,53.74496625
2010,02,2,0.18117816,46.50143625
2010,02,3,0.25892506,61.8725775
2010,02,4,0.29070495,67.77803125
2010,02,5,0.49441649,102.3526075
2010,02,6,0.50374141,103.82030375
2010,02,7,0.43792423,92.859735
2010,02,8,0.46114001,97.08331625
2010,02,9,0.25621443,60.47088375
2010,02,10,0.14924237,39.4189625
2010,02,11,0.26964835,63.4814725
2010,02,12,0.2465444,58.9422675
2010,02,13,0.23584075,56.90881125
2010,02,14,0.26557666,62.40169875
2010,02,15,0.24118886,57.88955875
2010,02,16,0.18385986,46.81762125
2010,02,17,0.13747111,37.0544875
2010,02,18,0.33005389,75.350715
2010,02,19,0.38460744,84.51438875
2010,02,20,0.38530138,85.156325
2010,02,21,0.42017542,91.5823475
2010,02,22,0.44006464,94.28480125
2010,02,23,0.42495334,91.7832125
2010,02,24,0.3526489,79.1100775
2010,02,25,0.44118971,94.0356675
2010,02,26,0.43218168,92.12466
2010,02,27,0.35738851,79.16712625
2010,02,28,0.46597991,97.58784625
2011,02,1,0.33938368,77.11343375
2011,02,2,0.42816829,92.52893875
2011,02,3,0.53908584,109.4184
2011,02,4,0.45355216,95.9021725
2011,02,5,0.2864052,66.90061875
2011,02,6,0.37925129,83.30261
2011,02,7,0.29963558,68.72511375
2011,02,8,0.24936028,59.78379
2011,02,9,0.24674268,58.94629375
2011,02,10,0.11716531,33.01277125
2011,02,11,0.32510521,74.20437375
2011,02,12,0.44544691,94.98498375
2011,02,13,0.35355811,78.75253
2011,02,14,0.2419398,58.6494125
2011,02,15,0.22797049,55.95313625
2011,02,16,0.1747746,45.29685625
2011,02,17,0.1588805,42.18948125
2011,02,18,0.19609034,49.59186
2011,02,19,0.27073784,63.81709375
2011,02,20,0.19864319,49.75649375
2011,02,21,0.31372984,72.1035975
2011,02,22,0.33385045,75.62093125
2011,02,23,0.29302645,68.0416925
2011,02,24,0.19436696,48.848485
2011,02,25,0.19593398,49.08128625
2011,02,26,0.15566182,40.8359575
2011,02,27,0.14099222,37.565415
2011,02,28,0.27301743,64.0287125
2012,02,1,0.15544108,40.8713875
2012,02,2,0.28662144,67.023425
2012,02,3,0.34488398,77.65814
2012,02,4,0.27228637,64.10021875
2012,02,5,0.17819006,45.93485125
2012,02,6,0.153005,40.72280125
2012,02,7,0.11877676,33.543915
2012,02,8,0.10062973,29.54447875
2012,02,9,0.22249644,54.3527025
2012,02,10,0.1951152,48.958825
2012,02,11,0.23582408,56.75625
2012,02,12,0.2507775,59.884805
2012,02,13,0.25258461,60.10397625
2012,02,14,0.15575044,40.98274
2012,02,15,0.12533858,34.542105
2012,02,16,0.13441806,36.428025
2012,02,17,0.22137296,54.06058875
2012,02,18,0.30706152,70.9348625
2012,02,19,0.38245665,84.01045125
2012,02,20,0.36558071,80.936155
2012,02,21,0.26431556,62.23135375
2012,02,22,0.1944293,48.82277375
2012,02,23,0.12200789,34.10007625
2012,02,24,0.12946384,35.789095
2012,02,25,0.17061054,44.1194475
2012,02,26,0.30992985,70.60864125
2012,02,27,0.27727776,64.60636875
2012,02,28,0.10766175,31.04216625
2012,02,29,0.2017156,50.531595
2013,02,1,0.2756205,64.094965
2013,02,2,0.345744,78.086845
2013,02,3,0.30985815,70.75602125
2013,02,4,0.3844043,83.971485
2013,02,5,0.35720602,79.22803375
2013,02,6,0.07331525,23.48761125
2013,02,7,0.06470553,21.42491625
2013,02,8,0.15074775,40.04183875
2013,02,9,0.24546876,59.117615
2013,02,10,0.22623498,55.2273375
2013,02,11,0.19926199,50.081735
2013,02,12,0.23350892,56.691305
2013,02,13,0.27332405,64.38545625
2013,02,14,0.27318845,64.533125
2013,02,15,0.21435718,53.2469125
2013,02,16,0.12634548,35.23525875
2013,02,17,0.14109259,38.22422
2013,02,18,0.24175105,58.48634375
2013,02,19,0.24227252,58.463715
2013,02,20,0.17272209,44.85840125
2013,02,21,0.30982939,70.92357125
2013,02,22,0.3243817,73.93459625
2013,02,23,0.22620545,55.604685
2013,02,24,0.33068005,75.31095125
2013,02,25,0.3515325,78.52491
2013,02,26,0.378696,83.288485
2013,02,27,0.32489572,73.70000375
2013,02,28,0.15611246,41.24172625
2014,02,1,0.32086089,73.4402875
2014,02,2,0.33873722,76.63451375
2014,02,3,0.28966052,67.3443175
2014,02,4,0.25330335,60.1937275
2014,02,5,0.21542969,53.0516775
2014,02,6,0.25811697,61.33085
2014,02,7,0.17265133,44.576715
2014,02,8,0.09698808,28.7138175
2014,02,9,0.10636038,30.7380875
2014,02,10,0.12188091,33.93533875
2014,02,11,0.13850665,37.36033
