####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,02,1,0,2.952865
2009,02,1,1,1.468515
2009,02,1,2,0.637553
2009,02,1,3,1.458215
2009,02,1,4,2.68779
2009,02,1,5,3.356945
2009,02,1,6,5.319378
2009,02,1,7,3.993454
2009,02,2,0,4.411386
2009,02,2,1,8.572857
2009,02,2,2,6.928044
2009,02,2,3,7.070099
2009,02,2,4,5.397603
2009,02,2,5,3.710417
2009,02,2,6,4.940806
2009,02,2,7,4.380774
2009,02,3,0,3.284551
2009,02,3,1,2.395125
2009,02,3,2,0.96421
2009,02,3,3,1.867409
2009,02,3,4,5.375311
2009,02,3,5,5.534253
2009,02,3,6,6.078709
2009,02,3,7,5.639151
2009,02,4,0,4.475716
2009,02,4,1,5.165608
2009,02,4,2,2.885319
2009,02,4,3,2.027419
2009,02,4,4,5.86329
2009,02,4,5,9.539741
2009,02,4,6,10.57813
2009,02,4,7,11.583057
2009,02,5,0,9.652313
2009,02,5,1,6.050058
2009,02,5,2,4.65634
2009,02,5,3,2.464906
2009,02,5,4,3.387259
2009,02,5,5,6.353019
2009,02,5,6,7.542732
2009,02,5,7,8.154019
2009,02,6,0,11.542753
2009,02,6,1,7.975332
2009,02,6,2,5.04996
2009,02,6,3,2.109139
2009,02,6,4,2.980123
2009,02,6,5,5.733531
2009,02,6,6,6.822803
2009,02,6,7,8.72852
2009,02,7,0,12.515867
2009,02,7,1,12.814348
2009,02,7,2,14.083353
2009,02,7,3,15.666033
2009,02,7,4,14.937485
2009,02,7,5,15.794234
2009,02,7,6,16.572736
2009,02,7,7,16.930252
2009,02,8,0,16.752425
2009,02,8,1,12.084675
2009,02,8,2,8.815216
2009,02,8,3,7.628086
2009,02,8,4,10.799232
2009,02,8,5,13.107828
2009,02,8,6,11.945314
2009,02,8,7,11.187481
2009,02,9,0,12.342222
2009,02,9,1,8.651472
2009,02,9,2,6.330461
2009,02,9,3,4.780386
2009,02,9,4,9.467547
2009,02,9,5,12.659492
2009,02,9,6,11.11882
2009,02,9,7,7.244927
2009,02,10,0,5.014262
2009,02,10,1,3.983419
2009,02,10,2,3.651183
2009,02,10,3,2.318411
2009,02,10,4,5.309719
2009,02,10,5,6.548116
2009,02,10,6,3.701616
2009,02,10,7,0.784461
2009,02,11,0,2.658437
2009,02,11,1,2.000287
2009,02,11,2,3.220213
2009,02,11,3,4.691987
2009,02,11,4,3.422732
2009,02,11,5,1.739702
2009,02,11,6,2.542067
2009,02,11,7,2.321573
2009,02,12,0,1.996726
2009,02,12,1,2.799941
2009,02,12,2,6.972319
2009,02,12,3,9.821673
2009,02,12,4,8.416765
2009,02,12,5,4.849222
2009,02,12,6,2.677364
2009,02,12,7,4.63008
2009,02,13,0,7.469742
2009,02,13,1,7.827102
2009,02,13,2,6.064041
2009,02,13,3,3.202561
2009,02,13,4,3.851488
2009,02,13,5,2.869406
2009,02,13,6,1.08311
2009,02,13,7,2.542072
