####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,4.350994
2009,04,1,1,4.733694
2009,04,1,2,4.338935
2009,04,1,3,2.655328
2009,04,1,4,1.680703
2009,04,1,5,1.676131
2009,04,1,6,2.555287
2009,04,1,7,3.58934
2009,04,2,0,3.239206
2009,04,2,1,4.794515
2009,04,2,2,5.479936
2009,04,2,3,5.344225
2009,04,2,4,3.746785
2009,04,2,5,2.086431
2009,04,2,6,2.436802
2009,04,2,7,3.98235
2009,04,3,0,3.968106
2009,04,3,1,4.842931
2009,04,3,2,5.968689
2009,04,3,3,3.956285
2009,04,3,4,2.380606
2009,04,3,5,1.743005
2009,04,3,6,1.609453
2009,04,3,7,0.332244
2009,04,4,0,1.68573
2009,04,4,1,4.117318
2009,04,4,2,5.10782
2009,04,4,3,3.505297
2009,04,4,4,2.361744
2009,04,4,5,2.782804
2009,04,4,6,1.88106
2009,04,4,7,1.752101
2009,04,5,0,1.026856
2009,04,5,1,2.386072
2009,04,5,2,5.616569
2009,04,5,3,4.99411
2009,04,5,4,3.695942
2009,04,5,5,2.763724
2009,04,5,6,2.968377
2009,04,5,7,3.996516
2009,04,6,0,6.973074
2009,04,6,1,8.650335
2009,04,6,2,6.906562
2009,04,6,3,4.451896
2009,04,6,4,3.630603
2009,04,6,5,2.760484
2009,04,6,6,3.923598
2009,04,6,7,6.343904
2009,04,7,0,5.597205
2009,04,7,1,4.556786
2009,04,7,2,4.1959
2009,04,7,3,4.981554
2009,04,7,4,5.844117
2009,04,7,5,6.232815
2009,04,7,6,8.803277
2009,04,7,7,7.793686
2009,04,8,0,7.340582
2009,04,8,1,6.963738
2009,04,8,2,7.903186
2009,04,8,3,6.941339
2009,04,8,4,5.099186
2009,04,8,5,4.069427
2009,04,8,6,4.544101
2009,04,8,7,4.59355
2009,04,9,0,4.194594
2009,04,9,1,4.363685
2009,04,9,2,5.354944
2009,04,9,3,5.098976
2009,04,9,4,3.756096
2009,04,9,5,2.077023
2009,04,9,6,1.396834
2009,04,9,7,3.321938
2009,04,10,0,3.500749
2009,04,10,1,4.21605
2009,04,10,2,5.544567
2009,04,10,3,3.832874
2009,04,10,4,2.846662
2009,04,10,5,2.00483
2009,04,10,6,1.164894
2009,04,10,7,1.992453
2009,04,11,0,2.783858
2009,04,11,1,5.28949
2009,04,11,2,6.701485
2009,04,11,3,5.192793
2009,04,11,4,3.211207
2009,04,11,5,3.489894
2009,04,11,6,3.801322
2009,04,11,7,3.844285
2009,04,12,0,5.589511
2009,04,12,1,6.787088
2009,04,12,2,7.706679
2009,04,12,3,5.082891
2009,04,12,4,3.814177
2009,04,12,5,4.412582
2009,04,12,6,4.814296
2009,04,12,7,7.045821
2009,04,13,0,5.62168
2009,04,13,1,5.225859
