####################################################################################################
# Month: 11Nov                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.45734189,105.62792
2009,11,2,0.40420684,94.8569775
2009,11,3,0.68040258,138.2066375
2009,11,4,0.48682772,105.4160625
2009,11,5,0.14778115,42.7126775
2009,11,6,0.11627698,35.0616825
2009,11,7,0.24056812,61.76896125
2009,11,8,0.35481915,86.1979
2009,11,9,0.41376875,92.91590125
2009,11,10,0.43093154,98.857635
2009,11,11,0.5684955,124.3713125
2009,11,12,0.54784821,121.7544
2009,11,13,0.4775706,109.41904375
2009,11,14,0.31550055,79.34609625
2009,11,15,0.75376152,146.81551375
2009,11,16,0.98092551,171.4182
2009,11,17,1.38882862,210.2048375
2009,11,18,1.3619606,203.72595
2009,11,19,0.18743548,51.20323875
2009,11,20,0.38722776,93.093945
2009,11,21,0.51708352,115.8484125
2009,11,22,0.4919277,111.8339625
2009,11,23,0.52503859,117.47845
2009,11,24,0.81048629,158.26655
2009,11,25,1.39387634,210.9153625
2009,11,26,1.403953,210.647775
2009,11,27,1.13656199,190.752575
2009,11,28,1.34117325,205.304325
2009,11,29,1.53241,218.6451875
2009,11,30,1.10879939,188.7905375
2010,11,1,0.36888035,89.7829025
2010,11,2,0.39859179,93.45061625
2010,11,3,0.67656391,138.85495
2010,11,4,0.68941905,139.6393875
2010,11,5,0.3784345,90.69175
2010,11,6,0.31089435,78.41610375
2010,11,7,0.38149801,92.56961875
2010,11,8,0.38544696,92.023555
2010,11,9,0.20978619,55.418805
2010,11,10,0.18052245,50.353695
2010,11,11,0.16575501,46.76142
2010,11,12,0.27002916,68.9708975
2010,11,13,0.90127505,161.4734125
2010,11,14,1.2283957,195.2346125
2010,11,15,1.5203174,214.38915
2010,11,16,1.99834775,239.607625
2010,11,17,1.83275825,235.0823875
2010,11,18,1.3614633,205.2944125
2010,11,19,0.70565701,144.604925
2010,11,20,0.8194242,157.6688125
2010,11,21,0.74424004,149.4446875
2010,11,22,0.9530314,173.8828
2010,11,23,1.1991044,194.506325
2010,11,24,1.29096366,203.093075
2010,11,25,1.619054,224.8935375
2010,11,26,1.09856882,188.782675
2010,11,27,0.66129284,136.210035
2010,11,28,0.95254108,171.77025
2010,11,29,1.03637264,179.547875
2010,11,30,0.88564511,165.6787625
2011,11,1,0.35114974,85.50691375
2011,11,2,0.6367452,133.9179375
2011,11,3,0.62004516,132.92055
2011,11,4,0.71683346,137.29249875
2011,11,5,0.19906461,54.06472125
2011,11,6,0.2673757,69.0786625
2011,11,7,0.35025551,86.71756125
2011,11,8,0.43207144,99.82776
2011,11,9,0.73562312,147.0729875
2011,11,10,0.60973976,129.2963125
2011,11,11,0.68624535,139.3242375
2011,11,12,0.66216649,137.9711
2011,11,13,0.44989803,103.38175875
2011,11,14,0.2242262,59.954675
2011,11,15,0.19744164,54.356275
2011,11,16,0.27327471,68.7045875
2011,11,17,0.64243289,133.43078625
2011,11,18,1.32868962,205.9001
2011,11,19,1.74724388,232.0710125
2011,11,20,1.53190475,219.954525
2011,11,21,1.03293462,180.2786375
2011,11,22,0.53086608,116.4172975
2011,11,23,0.39301541,94.28583
2011,11,24,0.36582718,88.166525
2011,11,25,0.55538457,119.84675
2011,11,26,0.67724828,138.1602875
2011,11,27,0.82614502,156.2014
2011,11,28,0.68969922,139.70815
2011,11,29,0.98441594,173.4793375
2011,11,30,1.04812299,183.445525
2012,11,1,0.62261674,129.47371375
2012,11,2,0.80966016,154.5875625
2012,11,3,0.97588121,175.5389
2012,11,4,1.10019436,187.9703
2012,11,5,0.94626418,169.5755
2012,11,6,0.801787,152.039125
2012,11,7,0.57894702,125.123025
2012,11,8,0.71555865,145.69365
2012,11,9,0.5550102,121.6019125
2012,11,10,0.60231239,129.1160125
2012,11,11,0.77081399,150.2199125
2012,11,12,1.10470574,186.5810625
2012,11,13,0.46874299,106.3299575
2012,11,14,0.48050601,108.3138925
2012,11,15,0.57419989,124.8459875
2012,11,16,0.70754549,144.2693
2012,11,17,0.53604695,119.0965375
2012,11,18,0.63191387,132.5176875
2012,11,19,0.75258378,148.5701875
2012,11,20,1.33636325,207.19375
2012,11,21,1.21436161,196.8764625
2012,11,22,1.31491927,201.54405
2012,11,23,1.53850975,219.9360625
2012,11,24,1.06986426,180.275075
2012,11,25,0.4654223,106.49233
2012,11,26,0.3982695,93.82754
2012,11,27,0.36518229,89.054895
2012,11,28,0.65720228,136.2364625
2012,11,29,1.54532025,218.3395375
2012,11,30,1.30559775,202.0008625
2013,11,1,0.18648274,51.63585125
2013,11,2,0.16461066,46.71924625
2013,11,3,0.17868295,49.9759725
2013,11,4,0.22916379,60.69085375
2013,11,5,0.85615945,157.6386125
2013,11,6,0.51380005,113.44118125
2013,11,7,0.40304869,95.21033375
2013,11,8,0.48304179,109.2874675
2013,11,9,0.51340814,114.770625
2013,11,10,0.59576249,127.3089125
2013,11,11,0.6418314,133.467725
2013,11,12,0.89165416,165.7553
2013,11,13,0.90116658,167.61615
2013,11,14,0.92627993,167.789675
2013,11,15,0.4607528,100.02256125
2013,11,16,0.0853663,26.98762
2013,11,17,0.22379832,59.10456375
2013,11,18,0.60890425,128.6677875
2013,11,19,0.71697669,143.8792
2013,11,20,0.37191851,89.68665875
2013,11,21,0.4756744,108.2505675
2013,11,22,1.23860296,198.3753625
2013,11,23,1.32273,207.3562875
2013,11,24,1.17646462,195.209175
2013,11,25,1.50939688,217.53165
2013,11,26,1.46466925,212.7162
2013,11,27,0.88532791,166.9643125
2013,11,28,1.03126225,182.214625
2013,11,29,0.77086682,151.3907875
2013,11,30,0.80173455,155.0485
2014,11,1,0.92386426,168.5106875
2014,11,2,1.00124798,174.7365125
2014,11,3,0.38122456,87.81640125
2014,11,4,0.11483048,34.3649325
2014,11,5,0.37233152,88.5893975
2014,11,6,0.85799752,160.33075
2014,11,7,1.04866582,181.416425
2014,11,8,1.2587965,200.0744375
2014,11,9,1.16001858,192.8051875
2014,11,10,1.52399688,217.827175
2014,11,11,1.66577888,226.246625
2014,11,12,0.63320366,124.17376
2014,11,13,0.13308427,38.93832125
2014,11,14,0.22734385,60.82362
2014,11,15,0.32564276,80.55758625
2014,11,16,0.82724249,150.5613375
2014,11,17,0.39518266,93.3832675
2014,11,18,0.33763335,83.1082325
2014,11,19,0.44305044,101.6653575
2014,11,20,0.50303272,113.3969625
2014,11,21,0.5375412,118.41685
2014,11,22,0.70040562,138.85399875
2014,11,23,0.24383311,64.10405375
2014,11,24,0.27423519,70.70628875
2014,11,25,0.51344135,113.79424125
2014,11,26,0.78027056,152.0143
2014,11,27,0.43901435,99.2494325
2014,11,28,0.36682914,88.00710375
2014,11,29,0.38688164,93.367565
2014,11,30,0.43989996,102.16081375
2015,11,1,0.47160498,107.287985
2015,11,2,0.2023969,54.99777625
2015,11,3,0.29229486,72.437695
2015,11,4,0.48634208,108.711705
2015,11,5,0.82964004,152.22695
2015,11,6,1.18922721,193.6849625
2015,11,7,0.83061394,154.528875
2015,11,8,0.52668098,116.08780875
2015,11,9,0.5723723,124.498625
2015,11,10,0.86353824,161.5468375
2015,11,11,1.08600295,186.622275
2015,11,12,0.77123784,151.153225
2015,11,13,0.5747936,122.40615
2015,11,14,0.39407041,93.76577625
2015,11,15,0.31659838,79.24196625
2015,11,16,0.31879412,79.67148625
2015,11,17,0.23664999,63.03394625
2015,11,18,0.18056849,50.240145
2015,11,19,0.24112611,63.72544875
2015,11,20,0.16901746,47.3769
2015,11,21,0.18363394,50.56246625
2015,11,22,0.19629944,53.5164
2015,11,23,0.45507698,103.57881
2015,11,24,0.46202604,105.35479375
2015,11,25,0.57452386,125.3032625
2015,11,26,0.30876315,76.216585
2015,11,27,0.30147558,76.168145
