####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.25504136,65.42016
2009,10,2,0.33553476,79.83401125
2009,10,3,0.67183732,135.31169625
2009,10,4,0.55875715,119.916925
2009,10,5,0.46696072,101.5542775
2009,10,6,0.33049644,80.248805
2009,10,7,0.17100078,47.31859375
2009,10,8,0.29785831,74.57955125
2009,10,9,0.26821379,68.7348075
2009,10,10,0.25195718,65.44107625
2009,10,11,0.24892999,64.68651625
2009,10,12,0.25910349,66.49217375
2009,10,13,0.73251201,140.04892
2009,10,14,0.29268202,71.93725
2009,10,15,0.59572619,122.85086625
2009,10,16,0.72193572,142.821425
2009,10,17,0.82796769,153.8621125
2009,10,18,0.76194639,147.7163875
2009,10,19,0.4331164,98.8845775
2009,10,20,0.36382465,84.79184
2009,10,21,0.15497666,42.5566225
2009,10,22,0.26702644,65.79533875
2009,10,23,0.32284199,78.4408025
2009,10,24,0.99006171,169.3588
2009,10,25,0.81733216,153.2490875
2009,10,26,1.06128434,174.079575
2009,10,27,1.1172326,181.4079875
2009,10,28,1.06998829,178.984925
2009,10,29,0.63949515,128.2024625
2009,10,30,0.54944081,113.85858625
2009,10,31,0.95359169,164.68375
2010,10,1,0.38325992,91.02141375
2010,10,2,0.4310028,96.7680125
2010,10,3,0.44655544,101.64271375
2010,10,4,0.46598391,104.14288
2010,10,5,0.5474174,118.3955875
2010,10,6,0.77487746,149.4078125
2010,10,7,1.0450307,177.4363875
2010,10,8,0.49631611,108.72738
2010,10,9,0.53644459,114.687475
2010,10,10,1.34485845,196.14785
2010,10,11,0.66319782,131.12593875
2010,10,12,0.94666936,169.693725
2010,10,13,0.97924772,172.881875
2010,10,14,0.78264061,146.46193875
2010,10,15,0.70048421,137.6895375
2010,10,16,0.61635752,126.25859125
2010,10,17,0.71740258,137.18909375
2010,10,18,1.02443304,177.2073375
2010,10,19,0.3097905,74.566295
2010,10,20,0.63916375,125.11047625
2010,10,21,0.29808996,73.831485
2010,10,22,0.68011331,136.1288
2010,10,23,0.19997522,52.64151375
2010,10,24,0.13390218,38.14544
2010,10,25,0.49824929,103.5682775
2010,10,26,1.03930796,177.7505
2010,10,27,1.09386882,182.51805
